Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
180   | Path found| 16.172    | 72       | Path found| 8.197     | 72       
181   | Path found| 19.105    | 75       | Path found| 9.453     | 75       
182   | Path found| 19.030    | 74       | Path found| 8.649     | 74       
183   | Path found| 13.741    | 71       | Path found| 9.318     | 73       
184   | Path found| 17.205    | 73       | Path found| 9.481     | 73       
185   | Path found| 18.457    | 78       | Path found| 9.892     | 78       
186   | Path found| 23.605    | 79       | Path found| 11.057    | 79       
187   | Path found| 21.007    | 77       | Path found| 10.356    | 77       
188   | Path found| 26.297    | 83       | Path found| 10.833    | 83       
189   | Path found| 20.989    | 76       | Path found| 10.495    | 76       
190   | Path found| 18.739    | 73       | Path found| 9.304     | 73       
191   | No path   | 18.525    | 56       | No path   | 15.103    | 56       
192   | Path found| 15.320    | 72       | Path found| 8.222     | 70       
193   | Path found| 18.979    | 71       | Path found| 9.540     | 71       
194   | Path found| 15.578    | 73       | Path found| 8.375     | 73       
195   | Path found| 22.813    | 80       | Path found| 10.405    | 80       
196   | Path found| 22.047    | 78       | Path found| 11.340    | 82       
197   | Path found| 24.949    | 80       | Path found| 10.921    | 82       
198   | Path found| 14.796    | 71       | Path found| 8.687     | 71       
199   | Path found| 19.161    | 76       | Path found| 9.608     | 76       
200   | Path found| 17.262    | 70       | Path found| 8.155     | 70       
201   | Path found| 16.769    | 73       | Path found| 8.678     | 73       
202   | Path found| 22.938    | 78       | Path found| 9.785     | 78       
203   | Path found| 19.794    | 77       | Path found| 10.006    | 77       
204   | Path found| 18.096    | 75       | Path found| 10.409    | 75       
205   | Path found| 23.790    | 87       | Path found| 11.822    | 87       
206   | Path found| 19.746    | 78       | Path found| 9.709     | 78       
207   | Path found| 19.438    | 77       | Path found| 9.463     | 77       
208   | Path found| 17.810    | 71       | Path found| 8.628     | 71       
209   | Path found| 21.121    | 75       | Path found| 9.339     | 75       
210   | Path found| 20.205    | 81       | Path found| 10.611    | 81       
211   | Path found| 17.623    | 73       | Path found| 8.898     | 73       
212   | Path found| 21.117    | 75       | Path found| 9.518     | 75       
213   | Path found| 17.966    | 73       | Path found| 9.385     | 73       
214   | Path found| 15.460    | 70       | Path found| 7.886     | 70       
215   | Path found| 21.787    | 82       | Path found| 10.505    | 82       
216   | Path found| 17.561    | 73       | Path found| 9.227     | 73       
217   | Path found| 24.324    | 80       | Path found| 12.022    | 84       
218   | Path found| 16.934    | 71       | Path found| 9.683     | 71       
219   | Path found| 24.720    | 85       | Path found| 11.482    | 85       
220   | Path found| 22.032    | 81       | Path found| 10.598    | 81       
221   | Path found| 17.771    | 74       | Path found| 9.027     | 74       
222   | Path found| 15.507    | 70       | Path found| 7.768     | 70       
223   | Path found| 14.923    | 73       | Path found| 9.469     | 75       
224   | No path   | 20.076    | 45       | No path   | 13.405    | 45       
225   | Path found| 17.840    | 74       | Path found| 8.881     | 72       
226   | Path found| 15.020    | 70       | Path found| 8.285     | 70       
227   | Path found| 17.273    | 70       | Path found| 8.817     | 70       
228   | Path found| 16.414    | 72       | Path found| 8.332     | 72       
229   | Path found| 16.786    | 72       | Path found| 9.063     | 72       
230   | Path found| 20.988    | 78       | Path found| 9.997     | 78       
231   | Path found| 16.100    | 73       | Path found| 8.961     | 73       
232   | Path found| 26.576    | 84       | Path found| 11.247    | 84       
233   | Path found| 17.793    | 73       | Path found| 8.878     | 73       
234   | Path found| 20.613    | 74       | Path found| 11.129    | 74       
235   | Path found| 17.155    | 70       | Path found| 8.579     | 70       
236   | Path found| 13.657    | 72       | Path found| 9.086     | 74       
237   | Path found| 15.136    | 72       | Path found| 9.335     | 74       
238   | Path found| 20.989    | 78       | Path found| 9.876     | 78       
239   | Path found| 22.223    | 81       | Path found| 10.256    | 81       
240   | Path found| 21.637    | 83       | Path found| 10.958    | 83       
241   | Path found| 17.734    | 74       | Path found| 10.127    | 74       
242   | Path found| 20.798    | 79       | Path found| 10.727    | 79       
243   | Path found| 17.427    | 74       | Path found| 9.498     | 74       
244   | Path found| 21.248    | 80       | Path found| 10.351    | 80       
245   | Path found| 22.877    | 81       | Path found| 11.769    | 83       
246   | Path found| 12.624    | 70       | Path found| 8.205     | 70       
247   | Path found| 19.537    | 73       | Path found| 9.122     | 73       
248   | Path found| 20.945    | 76       | Path found| 9.785     | 76       
249   | Path found| 17.105    | 71       | Path found| 9.101     | 71       
250   | Path found| 19.468    | 72       | Path found| 8.889     | 72       
251   | Path found| 17.516    | 73       | Path found| 8.840     | 73       
252   | Path found| 18.333    | 73       | Path found| 8.488     | 73       
253   | Path found| 20.439    | 74       | Path found| 9.878     | 74       
254   | Path found| 18.960    | 76       | Path found| 9.636     | 76       
255   | Path found| 23.480    | 79       | Path found| 9.889     | 79       
256   | Path found| 18.524    | 73       | Path found| 9.089     | 73       
257   | Path found| 20.976    | 75       | Path found| 9.347     | 75       
258   | Path found| 13.219    | 70       | Path found| 7.933     | 70       
259   | Path found| 19.292    | 71       | Path found| 8.483     | 71       
260   | Path found| 13.785    | 72       | Path found| 8.781     | 72       
261   | Path found| 20.697    | 75       | Path found| 10.773    | 79       
262   | Path found| 15.084    | 72       | Path found| 8.455     | 72       
263   | Path found| 24.329    | 83       | Path found| 10.915    | 83       
264   | Path found| 21.349    | 76       | Path found| 10.098    | 76       
265   | Path found| 16.737    | 72       | Path found| 8.328     | 72       
266   | Path found| 19.571    | 75       | Path found| 12.228    | 75       
267   | Path found| 19.629    | 71       | Path found| 8.635     | 71       
268   | Path found| 23.979    | 83       | Path found| 11.008    | 83       
269   | Path found| 20.231    | 79       | Path found| 10.747    | 79       
270   | Path found| 17.552    | 73       | Path found| 9.913     | 73       
271   | Path found| 18.467    | 76       | Path found| 9.422     | 76       
272   | Path found| 20.643    | 75       | Path found| 9.427     | 75       
273   | Path found| 17.702    | 75       | Path found| 9.324     | 75       
274   | Path found| 19.250    | 79       | Path found| 10.167    | 79       
275   | Path found| 18.653    | 70       | Path found| 11.517    | 70       
276   | Path found| 22.854    | 81       | Path found| 11.403    | 83       
277   | Path found| 15.264    | 72       | Path found| 8.677     | 72       
278   | Path found| 17.527    | 71       | Path found| 10.079    | 71       
279   | Path found| 16.966    | 72       | Path found| 8.697     | 72       
280   | Path found| 26.914    | 85       | Path found| 11.287    | 85       
281   | Path found| 22.808    | 79       | Path found| 10.080    | 79       
282   | Path found| 19.379    | 76       | Path found| 9.810     | 76       
283   | Path found| 19.248    | 76       | Path found| 9.382     | 76       
284   | Path found| 20.022    | 79       | Path found| 10.349    | 79       
285   | Path found| 22.765    | 82       | Path found| 10.796    | 82       
286   | Path found| 21.858    | 78       | Path found| 11.007    | 78       
287   | Path found| 16.102    | 73       | Path found| 8.712     | 73       
288   | No path   | 18.902    | 65       | No path   | 16.097    | 65       
289   | Path found| 18.649    | 78       | Path found| 9.587     | 76       
290   | Path found| 16.292    | 71       | Path found| 8.405     | 71       
291   | Path found| 17.730    | 72       | Path found| 8.803     | 72       
292   | Path found| 17.415    | 76       | Path found| 9.282     | 76       
293   | Path found| 17.696    | 73       | Path found| 9.366     | 73       
294   | Path found| 20.242    | 76       | Path found| 9.640     | 76       
295   | Path found| 14.287    | 72       | Path found| 8.560     | 72       
296   | Path found| 16.674    | 70       | Path found| 8.383     | 70       
297   | Path found| 22.948    | 79       | Path found| 9.915     | 79       
298   | Path found| 25.604    | 86       | Path found| 11.782    | 86       
299   | Path found| 19.489    | 77       | Path found| 10.775    | 77       
300   | Path found| 16.442    | 75       | Path found| 9.225     | 75       
301   | Path found| 14.853    | 74       | Path found| 8.487     | 74       
302   | Path found| 22.399    | 80       | Path found| 10.154    | 80       
303   | Path found| 18.364    | 74       | Path found| 9.138     | 74       
304   | Path found| 19.340    | 79       | Path found| 9.868     | 79       
305   | Path found| 20.400    | 76       | Path found| 9.962     | 76       
306   | Path found| 19.482    | 75       | Path found| 9.960     | 75       
307   | Path found| 15.436    | 73       | Path found| 9.312     | 75       
308   | Path found| 16.853    | 70       | Path found| 8.725     | 70       
309   | Path found| 13.215    | 72       | Path found| 8.295     | 72       
310   | Path found| 21.234    | 75       | Path found| 9.736     | 75       
311   | Path found| 14.972    | 70       | Path found| 8.536     | 70       
312   | Path found| 16.714    | 75       | Path found| 9.470     | 75       
313   | Path found| 19.894    | 76       | Path found| 8.834     | 76       
314   | Path found| 19.573    | 76       | Path found| 10.072    | 76       
315   | Path found| 19.509    | 78       | Path found| 9.858     | 78       
316   | Path found| 15.542    | 71       | Path found| 8.772     | 71       
317   | Path found| 15.614    | 72       | Path found| 9.372     | 72       
318   | No path   | 18.024    | 56       | No path   | 14.441    | 56       
319   | Path found| 15.637    | 70       | Path found| 8.137     | 70       
320   | Path found| 16.106    | 71       | Path found| 8.609     | 71       
321   | Path found| 16.492    | 73       | Path found| 9.528     | 75       
322   | Path found| 16.716    | 70       | Path found| 8.140     | 70       
323   | Path found| 19.304    | 79       | Path found| 11.712    | 79       
324   | Path found| 17.757    | 72       | Path found| 9.144     | 72       
325   | Path found| 20.862    | 72       | Path found| 6.817     | 72       
326   | Path found| 16.692    | 72       | Path found| 8.414     | 72       
327   | Path found| 22.597    | 78       | Path found| 9.709     | 78       
328   | Path found| 23.272    | 82       | Path found| 10.497    | 82       
329   | Path found| 21.042    | 76       | Path found| 10.568    | 78       
330   | Path found| 15.460    | 70       | Path found| 8.040     | 70       
331   | Path found| 20.149    | 73       | Path found| 9.991     | 73       
332   | Path found| 17.297    | 77       | Path found| 9.245     | 77       
333   | Path found| 17.391    | 71       | Path found| 9.092     | 71       
334   | Path found| 21.617    | 77       | Path found| 11.412    | 81       
335   | Path found| 16.401    | 71       | Path found| 8.372     | 71       
336   | No path   | 19.335    | 34       | No path   | 14.644    | 34       
337   | Path found| 20.176    | 74       | Path found| 8.940     | 74       
338   | Path found| 18.063    | 71       | Path found| 12.476    | 71       
339   | Path found| 22.407    | 76       | Path found| 10.164    | 78       
340   | Path found| 23.863    | 83       | Path found| 11.001    | 83       
341   | Path found| 16.670    | 71       | Path found| 8.987     | 71       
342   | Path found| 20.488    | 75       | Path found| 9.575     | 75       
343   | Path found| 17.330    | 72       | Path found| 9.152     | 72       
344   | Path found| 16.459    | 74       | Path found| 13.052    | 74       
345   | Path found| 15.215    | 71       | Path found| 8.816     | 71       
346   | Path found| 16.176    | 72       | Path found| 9.505     | 72       
347   | Path found| 17.644    | 72       | Path found| 8.773     | 72       
348   | Path found| 15.624    | 71       | Path found| 8.399     | 71       
349   | Path found| 18.840    | 73       | Path found| 9.211     | 73       
350   | Path found| 19.125    | 72       | Path found| 9.151     | 72       
351   | Path found| 25.301    | 87       | Path found| 11.747    | 87       
352   | Path found| 15.022    | 71       | Path found| 8.228     | 71       
353   | Path found| 21.892    | 78       | Path found| 9.763     | 78       
354   | Path found| 14.372    | 75       | Path found| 8.660     | 71       
355   | Path found| 18.476    | 75       | Path found| 9.050     | 75       
356   | Path found| 17.332    | 75       | Path found| 9.168     | 75       
357   | Path found| 21.834    | 80       | Path found| 10.597    | 80       
358   | Path found| 16.571    | 71       | Path found| 12.732    | 71       
359   | Path found| 14.847    | 70       | Path found| 7.936     | 70       
360   | Path found| 22.338    | 78       | Path found| 9.866     | 78       
361   | Path found| 18.309    | 76       | Path found| 9.298     | 76       
362   | Path found| 19.586    | 76       | Path found| 7.664     | 76       
363   | Path found| 22.012    | 77       | Path found| 9.554     | 77       
364   | Path found| 21.191    | 78       | Path found| 10.224    | 78       
365   | Path found| 21.322    | 79       | Path found| 10.413    | 79       
366   | Path found| 16.567    | 72       | Path found| 9.438     | 72       
367   | Path found| 20.068    | 75       | Path found| 9.643     | 75       
368   | Path found| 17.796    | 72       | Path found| 8.720     | 72       
369   | Path found| 16.234    | 72       | Path found| 8.996     | 72       
370   | Path found| 20.672    | 75       | Path found| 9.360     | 75       
371   | Path found| 18.334    | 73       | Path found| 10.099    | 75       
372   | Path found| 20.824    | 80       | Path found| 10.577    | 80       
373   | Path found| 19.242    | 75       | Path found| 9.394     | 75       
374   | Path found| 19.797    | 75       | Path found| 9.722     | 75       
375   | Path found| 25.553    | 86       | Path found| 11.932    | 86       
376   | Path found| 16.984    | 71       | Path found| 8.505     | 71       
377   | Path found| 14.425    | 70       | Path found| 8.347     | 70       
378   | Path found| 21.123    | 77       | Path found| 9.835     | 77       
379   | Path found| 22.057    | 80       | Path found| 10.642    | 80       
380   | Path found| 16.660    | 70       | Path found| 8.171     | 70       
381   | Path found| 19.792    | 80       | Path found| 9.987     | 80       
382   | Path found| 16.538    | 74       | Path found| 8.870     | 74       
383   | Path found| 22.074    | 81       | Path found| 10.606    | 81       
384   | Path found| 16.876    | 72       | Path found| 8.536     | 72       
385   | Path found| 13.185    | 70       | Path found| 7.607     | 70       
386   | Path found| 16.684    | 75       | Path found| 9.547     | 75       
387   | Path found| 19.789    | 80       | Path found| 10.495    | 80       
388   | Path found| 20.615    | 75       | Path found| 9.548     | 75       
389   | Path found| 19.839    | 70       | Path found| 9.438     | 70       
390   | Path found| 22.514    | 86       | Path found| 11.617    | 86       
391   | Path found| 17.860    | 73       | Path found| 8.881     | 73       
392   | Path found| 17.117    | 71       | Path found| 8.770     | 71       
393   | Path found| 17.588    | 73       | Path found| 8.907     | 73       
394   | Path found| 24.907    | 79       | Path found| 12.374    | 79       
395   | No path   | 17.946    | 34       | No path   | 12.767    | 34       
396   | Path found| 20.338    | 75       | Path found| 9.509     | 75       
397   | Path found| 16.927    | 73       | Path found| 8.617     | 73       
398   | Path found| 15.861    | 77       | Path found| 9.485     | 77       
399   | Path found| 15.753    | 71       | Path found| 8.380     | 71       
400   | Path found| 15.223    | 70       | Path found| 8.158     | 70       
401   | Path found| 17.733    | 73       | Path found| 9.056     | 73       
402   | Path found| 16.336    | 72       | Path found| 9.446     | 74       
403   | Path found| 21.558    | 78       | Path found| 9.926     | 78       
404   | Path found| 16.409    | 70       | Path found| 8.027     | 70       
405   | Path found| 15.054    | 71       | Path found| 9.197     | 73       
406   | Path found| 17.782    | 74       | Path found| 8.889     | 72       
407   | Path found| 17.409    | 71       | Path found| 8.336     | 71       
408   | Path found| 18.573    | 75       | Path found| 8.641     | 73       
409   | Path found| 22.713    | 82       | Path found| 11.778    | 82       
410   | Path found| 25.126    | 82       | Path found| 10.796    | 82       
411   | Path found| 15.056    | 72       | Path found| 8.799     | 72       
412   | Path found| 23.334    | 82       | Path found| 10.974    | 82       
413   | Path found| 16.421    | 74       | Path found| 9.058     | 74       
414   | Path found| 15.925    | 76       | Path found| 9.363     | 76       
415   | Path found| 14.338    | 73       | Path found| 8.812     | 73       
416   | Path found| 18.297    | 75       | Path found| 9.150     | 75       
417   | Path found| 20.146    | 73       | Path found| 9.103     | 73       
418   | Path found| 20.598    | 77       | Path found| 9.796     | 77       
419   | No path   | 19.070    | 70       | No path   | 14.813    | 70       
420   | Path found| 16.399    | 71       | Path found| 8.263     | 71       
421   | Path found| 21.394    | 78       | Path found| 9.665     | 78       
422   | Path found| 16.675    | 73       | Path found| 8.892     | 73       
423   | Path found| 17.064    | 72       | Path found| 9.431     | 72       
424   | Path found| 28.007    | 86       | Path found| 11.641    | 86       
425   | Path found| 18.665    | 74       | Path found| 9.146     | 74       
426   | Path found| 16.702    | 72       | Path found| 9.082     | 72       
427   | Path found| 16.863    | 70       | Path found| 6.667     | 70       
428   | Path found| 14.040    | 70       | Path found| 8.406     | 70       
429   | Path found| 23.569    | 82       | Path found| 11.858    | 82       
430   | Path found| 20.368    | 74       | Path found| 9.253     | 74       
431   | Path found| 18.757    | 74       | Path found| 9.581     | 74       
432   | Path found| 15.627    | 75       | Path found| 8.597     | 73       
433   | Path found| 19.551    | 75       | Path found| 9.842     | 77       
434   | Path found| 25.076    | 85       | Path found| 11.353    | 85       
435   | Path found| 13.672    | 70       | Path found| 8.215     | 70       
436   | Path found| 20.219    | 78       | Path found| 10.055    | 78       
437   | Path found| 14.881    | 75       | Path found| 10.052    | 75       
438   | Path found| 18.352    | 74       | Path found| 9.066     | 74       
439   | Path found| 22.830    | 78       | Path found| 9.991     | 78       
440   | Path found| 20.387    | 70       | Path found| 6.923     | 70       
441   | Path found| 22.208    | 76       | Path found| 12.035    | 76       
442   | Path found| 17.337    | 71       | Path found| 9.206     | 73       
443   | Path found| 17.078    | 71       | Path found| 9.266     | 73       
444   | Path found| 20.558    | 79       | Path found| 11.137    | 79       
445   | Path found| 28.644    | 89       | Path found| 12.112    | 89       
446   | No path   | 2.132     | 0        | No path   | 11.829    | 0        
447   | Path found| 17.719    | 70       | Path found| 8.262     | 70       
