Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
106   | Path found| 16.978    | 72       | Path found| 15.124    | 72       
107   | Path found| 16.528    | 72       | Path found| 15.851    | 74       
108   | Path found| 15.226    | 72       | Path found| 14.262    | 72       
109   | Path found| 16.895    | 73       | Path found| 14.325    | 73       
110   | Path found| 15.780    | 70       | Path found| 19.234    | 70       
111   | Path found| 21.630    | 81       | Path found| 17.765    | 81       
112   | Path found| 18.995    | 73       | Path found| 18.627    | 77       
113   | Path found| 16.822    | 77       | Path found| 16.214    | 77       
114   | Path found| 16.684    | 72       | Path found| 14.880    | 72       
115   | Path found| 16.142    | 74       | Path found| 15.744    | 78       
116   | No path   | 19.218    | 24       | No path   | 21.375    | 24       
117   | Path found| 23.959    | 86       | Path found| 18.626    | 86       
118   | Path found| 15.485    | 72       | Path found| 14.261    | 72       
119   | Path found| 15.367    | 72       | Path found| 16.042    | 76       
120   | Path found| 19.492    | 77       | Path found| 17.155    | 77       
121   | Path found| 16.139    | 71       | Path found| 15.484    | 71       
122   | No path   | 19.733    | 63       | No path   | 25.791    | 63       
123   | Path found| 18.105    | 76       | Path found| 16.686    | 78       
124   | Path found| 19.533    | 75       | Path found| 17.316    | 75       
125   | Path found| 23.734    | 80       | Path found| 17.626    | 80       
126   | Path found| 17.201    | 70       | Path found| 13.931    | 70       
127   | No path   | 16.800    | 71       | No path   | 23.099    | 71       
128   | Path found| 19.117    | 76       | Path found| 15.039    | 74       
129   | Path found| 16.409    | 71       | Path found| 23.693    | 75       
130   | Path found| 18.064    | 71       | Path found| 15.604    | 73       
131   | Path found| 19.424    | 79       | Path found| 16.576    | 79       
132   | No path   | 21.062    | 46       | No path   | 21.574    | 46       
133   | No path   | 23.455    | 73       | No path   | 24.106    | 73       
134   | Path found| 12.097    | 70       | Path found| 14.126    | 72       
135   | Path found| 15.905    | 71       | Path found| 14.279    | 71       
136   | Path found| 19.764    | 78       | Path found| 15.898    | 76       
137   | Path found| 21.332    | 76       | Path found| 16.197    | 76       
138   | No path   | 17.970    | 44       | No path   | 18.243    | 44       
139   | Path found| 18.955    | 71       | Path found| 18.984    | 71       
140   | Path found| 16.382    | 75       | Path found| 15.197    | 73       
141   | Path found| 16.846    | 75       | Path found| 16.511    | 75       
142   | No path   | 18.929    | 57       | No path   | 20.422    | 57       
143   | Path found| 15.424    | 73       | Path found| 14.501    | 73       
144   | Path found| 15.286    | 70       | Path found| 13.997    | 70       
145   | Path found| 14.080    | 70       | Path found| 15.453    | 70       
146   | Path found| 19.758    | 73       | Path found| 20.382    | 73       
147   | Path found| 20.884    | 79       | Path found| 16.994    | 79       
148   | Path found| 16.701    | 71       | Path found| 14.543    | 71       
149   | Path found| 20.879    | 81       | Path found| 17.136    | 81       
150   | Path found| 21.195    | 79       | Path found| 19.010    | 83       
151   | Path found| 15.440    | 74       | Path found| 16.910    | 78       
152   | Path found| 21.267    | 80       | Path found| 17.707    | 82       
153   | Path found| 17.398    | 79       | Path found| 18.317    | 81       
154   | No path   | 7.970     | 8        | No path   | 14.498    | 8        
155   | Path found| 16.415    | 72       | Path found| 15.008    | 72       
156   | Path found| 17.663    | 76       | Path found| 15.881    | 76       
157   | No path   | 18.424    | 54       | No path   | 20.598    | 54       
158   | Path found| 18.618    | 76       | Path found| 14.835    | 72       
159   | Path found| 17.738    | 70       | Path found| 19.349    | 70       
160   | Path found| 15.228    | 72       | Path found| 15.333    | 72       
161   | Path found| 17.800    | 73       | Path found| 14.951    | 73       
162   | Path found| 18.452    | 71       | Path found| 15.953    | 75       
163   | No path   | 7.027     | 7        | No path   | 14.063    | 7        
164   | Path found| 14.270    | 72       | Path found| 15.402    | 72       
165   | Path found| 18.618    | 73       | Path found| 15.965    | 75       
166   | Path found| 19.203    | 73       | Path found| 16.194    | 75       
167   | Path found| 17.921    | 75       | Path found| 15.713    | 75       
168   | Path found| 23.915    | 81       | Path found| 20.878    | 85       
169   | Path found| 13.911    | 70       | Path found| 14.542    | 72       
170   | Path found| 14.935    | 71       | Path found| 15.076    | 73       
171   | No path   | 19.354    | 68       | No path   | 22.422    | 68       
172   | Path found| 17.245    | 73       | Path found| 14.696    | 73       
173   | Path found| 18.028    | 72       | Path found| 16.648    | 74       
174   | Path found| 23.513    | 80       | Path found| 17.168    | 80       
175   | Path found| 19.982    | 77       | Path found| 16.649    | 77       
176   | Path found| 19.585    | 75       | Path found| 15.908    | 75       
177   | Path found| 16.684    | 73       | Path found| 14.293    | 73       
178   | Path found| 15.752    | 72       | Path found| 14.483    | 72       
179   | Path found| 21.271    | 77       | Path found| 17.880    | 79       
180   | Path found| 15.975    | 72       | Path found| 14.740    | 72       
181   | Path found| 17.597    | 75       | Path found| 16.382    | 77       
182   | Path found| 20.063    | 74       | Path found| 15.896    | 74       
183   | Path found| 14.944    | 71       | Path found| 14.667    | 71       
184   | Path found| 17.214    | 71       | Path found| 16.292    | 71       
185   | Path found| 17.665    | 78       | Path found| 16.231    | 78       
186   | Path found| 22.911    | 79       | Path found| 17.149    | 79       
187   | No path   | 22.440    | 74       | No path   | 24.749    | 74       
188   | Path found| 23.219    | 83       | Path found| 17.491    | 83       
189   | Path found| 19.104    | 76       | Path found| 18.200    | 78       
190   | Path found| 19.052    | 73       | Path found| 19.948    | 73       
191   | Path found| 16.250    | 72       | No path   | 25.270    | 74       
192   | Path found| 14.204    | 72       | Path found| 14.558    | 72       
193   | Path found| 17.809    | 71       | Path found| 15.496    | 71       
194   | Path found| 17.265    | 73       | Path found| 14.651    | 73       
195   | Path found| 21.571    | 82       | Path found| 17.646    | 82       
196   | Path found| 22.436    | 78       | Path found| 17.536    | 78       
197   | Path found| 23.297    | 80       | Path found| 19.366    | 84       
198   | Path found| 15.373    | 71       | Path found| 14.627    | 71       
199   | Path found| 17.260    | 76       | Path found| 15.692    | 76       
200   | Path found| 15.172    | 70       | Path found| 15.091    | 72       
201   | Path found| 16.862    | 73       | Path found| 15.236    | 73       
202   | Path found| 20.897    | 78       | Path found| 15.962    | 78       
203   | Path found| 20.668    | 77       | Path found| 16.782    | 79       
204   | Path found| 18.237    | 75       | Path found| 15.757    | 75       
205   | No path   | 26.302    | 71       | No path   | 30.110    | 71       
206   | Path found| 21.111    | 80       | Path found| 16.614    | 80       
207   | Path found| 17.245    | 77       | Path found| 15.975    | 77       
208   | No path   | 16.736    | 34       | No path   | 16.946    | 34       
209   | No path   | 17.411    | 33       | No path   | 18.557    | 33       
210   | Path found| 22.586    | 79       | Path found| 19.150    | 83       
211   | No path   | 19.112    | 64       | No path   | 22.621    | 64       
212   | No path   | 20.377    | 47       | No path   | 19.724    | 47       
213   | Path found| 18.428    | 73       | Path found| 16.512    | 73       
214   | Path found| 13.599    | 70       | Path found| 13.918    | 70       
215   | Path found| 21.302    | 82       | Path found| 17.694    | 84       
216   | Path found| 18.833    | 73       | Path found| 16.360    | 73       
217   | Path found| 21.741    | 80       | Path found| 17.517    | 80       
218   | No path   | 19.306    | 57       | No path   | 28.675    | 57       
219   | Path found| 24.949    | 85       | Path found| 18.620    | 85       
220   | Path found| 23.917    | 81       | Path found| 17.907    | 81       
221   | Path found| 16.724    | 76       | Path found| 15.709    | 76       
222   | Path found| 15.505    | 70       | Path found| 13.743    | 70       
223   | Path found| 15.064    | 71       | Path found| 16.190    | 75       
224   | No path   | 18.716    | 50       | No path   | 19.942    | 50       
225   | Path found| 19.506    | 78       | Path found| 17.714    | 78       
226   | Path found| 14.730    | 70       | Path found| 15.778    | 74       
227   | No path   | 8.898     | 9        | No path   | 13.362    | 9        
228   | Path found| 17.042    | 72       | Path found| 17.205    | 76       
229   | No path   | 18.138    | 48       | No path   | 21.562    | 48       
230   | No path   | 17.798    | 24       | No path   | 18.976    | 24       
231   | Path found| 16.913    | 73       | Path found| 14.807    | 73       
232   | Path found| 22.795    | 84       | Path found| 18.540    | 86       
233   | Path found| 18.334    | 73       | Path found| 15.031    | 73       
234   | Path found| 20.888    | 74       | Path found| 18.411    | 74       
235   | Path found| 15.598    | 70       | Path found| 14.187    | 70       
236   | Path found| 14.469    | 72       | Path found| 14.303    | 72       
237   | Path found| 15.397    | 74       | Path found| 16.899    | 74       
238   | Path found| 21.487    | 78       | Path found| 16.100    | 78       
239   | Path found| 21.980    | 81       | Path found| 17.010    | 81       
240   | Path found| 23.484    | 83       | Path found| 18.121    | 83       
241   | Path found| 18.327    | 74       | Path found| 18.247    | 78       
242   | Path found| 19.947    | 81       | Path found| 19.756    | 83       
243   | No path   | 19.370    | 47       | No path   | 19.673    | 47       
244   | Path found| 20.473    | 80       | Path found| 19.640    | 84       
245   | Path found| 22.027    | 85       | Path found| 20.118    | 85       
246   | Path found| 12.722    | 70       | Path found| 13.899    | 70       
247   | Path found| 19.339    | 73       | Path found| 16.037    | 73       
248   | Path found| 19.974    | 76       | Path found| 17.030    | 76       
249   | Path found| 15.385    | 71       | Path found| 14.482    | 71       
250   | Path found| 17.946    | 72       | Path found| 15.721    | 74       
251   | Path found| 17.549    | 73       | Path found| 14.940    | 73       
252   | Path found| 19.143    | 75       | Path found| 22.406    | 75       
253   | No path   | 11.277    | 13       | No path   | 24.597    | 13       
254   | Path found| 19.164    | 76       | Path found| 16.325    | 76       
255   | Path found| 25.403    | 79       | Path found| 18.379    | 81       
256   | Path found| 17.937    | 73       | Path found| 15.897    | 73       
257   | Path found| 19.246    | 75       | Path found| 15.732    | 75       
258   | Path found| 13.867    | 70       | Path found| 14.170    | 70       
259   | Path found| 19.344    | 73       | Path found| 15.553    | 73       
260   | Path found| 17.300    | 72       | Path found| 18.567    | 72       
261   | Path found| 18.545    | 75       | Path found| 16.305    | 75       
262   | Path found| 14.951    | 72       | Path found| 16.359    | 76       
263   | Path found| 25.434    | 83       | Path found| 17.766    | 83       
264   | Path found| 22.580    | 78       | Path found| 16.095    | 76       
265   | Path found| 18.503    | 74       | Path found| 16.480    | 74       
266   | Path found| 22.295    | 77       | Path found| 16.436    | 77       
267   | Path found| 18.455    | 71       | Path found| 15.060    | 71       
268   | Path found| 23.109    | 85       | Path found| 18.295    | 85       
269   | Path found| 18.381    | 79       | Path found| 16.649    | 79       
270   | No path   | 19.278    | 53       | No path   | 19.819    | 53       
271   | Path found| 17.391    | 76       | Path found| 15.827    | 76       
272   | No path   | 17.327    | 33       | No path   | 18.427    | 33       
273   | Path found| 20.152    | 75       | Path found| 15.486    | 75       
274   | Path found| 20.412    | 79       | Path found| 16.711    | 79       
275   | Path found| 17.030    | 70       | Path found| 19.507    | 70       
276   | Path found| 22.229    | 85       | Path found| 20.385    | 85       
277   | Path found| 16.270    | 70       | Path found| 16.109    | 74       
278   | Path found| 16.370    | 71       | Path found| 16.581    | 71       
279   | Path found| 17.438    | 72       | Path found| 14.770    | 72       
280   | Path found| 27.857    | 85       | Path found| 18.903    | 85       
281   | Path found| 23.382    | 79       | Path found| 16.508    | 79       
282   | Path found| 17.562    | 76       | Path found| 15.744    | 76       
283   | Path found| 23.330    | 76       | Path found| 16.762    | 76       
284   | Path found| 25.202    | 81       | Path found| 19.074    | 81       
285   | Path found| 21.722    | 82       | Path found| 16.952    | 82       
286   | No path   | 20.323    | 63       | No path   | 27.965    | 63       
287   | Path found| 21.364    | 73       | Path found| 16.729    | 73       
288   | Path found| 17.682    | 71       | Path found| 15.223    | 71       
289   | Path found| 19.695    | 76       | Path found| 18.907    | 80       
290   | Path found| 14.949    | 71       | Path found| 15.049    | 73       
291   | Path found| 18.668    | 72       | Path found| 14.823    | 72       
292   | Path found| 15.316    | 76       | Path found| 15.722    | 76       
293   | Path found| 19.642    | 73       | Path found| 17.556    | 75       
294   | Path found| 24.238    | 76       | Path found| 21.308    | 78       
295   | Path found| 15.884    | 70       | Path found| 15.041    | 70       
296   | Path found| 17.281    | 70       | Path found| 18.527    | 70       
297   | No path   | 19.031    | 24       | No path   | 19.352    | 24       
298   | Path found| 26.709    | 86       | Path found| 22.390    | 92       
299   | Path found| 20.459    | 77       | Path found| 16.404    | 77       
300   | Path found| 15.962    | 75       | Path found| 15.424    | 75       
301   | Path found| 14.159    | 74       | Path found| 15.622    | 76       
302   | Path found| 20.751    | 82       | Path found| 17.230    | 82       
303   | Path found| 18.521    | 76       | Path found| 15.796    | 76       
304   | Path found| 19.443    | 81       | Path found| 18.531    | 83       
305   | Path found| 21.001    | 76       | Path found| 16.065    | 76       
306   | Path found| 17.459    | 75       | Path found| 15.661    | 75       
307   | Path found| 13.269    | 73       | Path found| 14.413    | 73       
308   | No path   | 8.019     | 9        | No path   | 13.321    | 9        
309   | Path found| 12.754    | 70       | Path found| 14.601    | 74       
310   | Path found| 19.961    | 75       | Path found| 15.611    | 75       
311   | No path   | 17.324    | 57       | No path   | 21.255    | 57       
312   | Path found| 19.153    | 75       | Path found| 18.470    | 79       
313   | Path found| 20.097    | 76       | Path found| 16.034    | 76       
314   | Path found| 22.078    | 76       | Path found| 15.941    | 76       
315   | Path found| 19.885    | 78       | Path found| 16.614    | 80       
316   | Path found| 16.611    | 73       | Path found| 16.547    | 79       
317   | No path   | 14.952    | 40       | No path   | 17.373    | 40       
318   | Path found| 16.662    | 72       | No path   | 25.148    | 74       
319   | Path found| 15.134    | 70       | Path found| 14.884    | 72       
320   | Path found| 15.142    | 71       | Path found| 14.349    | 71       
321   | Path found| 16.093    | 73       | Path found| 14.665    | 73       
322   | Path found| 17.504    | 72       | Path found| 14.672    | 72       
323   | Path found| 22.427    | 79       | Path found| 20.784    | 83       
324   | Path found| 14.787    | 72       | Path found| 14.671    | 72       
325   | Path found| 19.571    | 72       | Path found| 15.396    | 72       
326   | Path found| 16.667    | 76       | Path found| 15.712    | 76       
327   | No path   | 18.624    | 38       | No path   | 19.568    | 38       
328   | Path found| 22.345    | 82       | Path found| 17.547    | 82       
329   | Path found| 22.072    | 80       | Path found| 18.595    | 80       
330   | Path found| 15.401    | 70       | Path found| 13.762    | 70       
331   | Path found| 19.512    | 73       | Path found| 15.014    | 73       
332   | Path found| 17.287    | 75       | Path found| 16.026    | 77       
333   | Path found| 16.588    | 71       | Path found| 15.609    | 71       
334   | Path found| 20.209    | 77       | Path found| 17.038    | 77       
335   | Path found| 18.365    | 71       | Path found| 15.850    | 71       
336   | No path   | 3.968     | 2        | No path   | 13.042    | 2        
337   | Path found| 18.206    | 74       | Path found| 15.386    | 74       
338   | Path found| 16.138    | 73       | Path found| 14.493    | 73       
339   | Path found| 23.098    | 76       | Path found| 18.285    | 80       
340   | Path found| 23.715    | 83       | Path found| 18.572    | 85       
341   | Path found| 16.930    | 73       | Path found| 15.271    | 73       
342   | Path found| 19.286    | 77       | Path found| 18.044    | 79       
343   | Path found| 18.172    | 74       | Path found| 15.560    | 74       
344   | Path found| 17.819    | 74       | Path found| 25.325    | 78       
345   | Path found| 15.984    | 71       | Path found| 15.026    | 73       
346   | Path found| 16.116    | 70       | Path found| 14.631    | 72       
347   | Path found| 15.999    | 72       | Path found| 14.698    | 72       
348   | Path found| 15.639    | 71       | Path found| 13.864    | 71       
349   | Path found| 17.531    | 75       | Path found| 17.144    | 77       
350   | Path found| 16.785    | 72       | Path found| 14.945    | 72       
351   | Path found| 26.673    | 87       | Path found| 18.900    | 87       
352   | Path found| 15.847    | 71       | Path found| 13.768    | 71       
353   | No path   | 17.750    | 38       | No path   | 19.830    | 38       
354   | Path found| 15.881    | 73       | Path found| 15.483    | 71       
355   | Path found| 16.520    | 75       | Path found| 14.996    | 75       
356   | Path found| 16.695    | 75       | Path found| 15.621    | 75       
357   | Path found| 20.071    | 80       | Path found| 16.741    | 80       
358   | Path found| 17.038    | 71       | Path found| 24.324    | 75       
359   | Path found| 16.285    | 70       | Path found| 13.421    | 70       
360   | Path found| 20.209    | 80       | Path found| 17.010    | 80       
361   | Path found| 17.799    | 76       | Path found| 15.278    | 76       
362   | Path found| 21.750    | 78       | Path found| 16.939    | 78       
363   | Path found| 18.936    | 77       | Path found| 17.469    | 79       
364   | Path found| 18.164    | 78       | Path found| 16.478    | 78       
365   | Path found| 24.706    | 79       | Path found| 17.843    | 79       
366   | No path   | 9.170     | 11       | No path   | 13.933    | 11       
367   | No path   | 18.283    | 28       | No path   | 18.115    | 28       
368   | Path found| 15.967    | 72       | Path found| 14.431    | 72       
369   | Path found| 15.484    | 72       | Path found| 14.880    | 72       
370   | Path found| 19.600    | 77       | Path found| 19.307    | 83       
371   | No path   | 19.841    | 40       | No path   | 18.441    | 40       
372   | Path found| 22.317    | 80       | Path found| 17.285    | 80       
373   | Path found| 18.456    | 75       | Path found| 16.006    | 77       
374   | No path   | 17.892    | 28       | No path   | 17.769    | 28       
375   | Path found| 28.112    | 86       | Path found| 19.177    | 86       
376   | Path found| 17.061    | 71       | Path found| 17.845    | 75       
377   | Path found| 14.238    | 70       | Path found| 14.273    | 70       
378   | Path found| 18.887    | 77       | Path found| 16.301    | 77       
379   | Path found| 22.554    | 80       | Path found| 17.736    | 82       
380   | Path found| 16.727    | 70       | Path found| 13.510    | 70       
381   | Path found| 19.386    | 80       | Path found| 16.336    | 80       
382   | Path found| 16.412    | 78       | Path found| 15.622    | 78       
383   | Path found| 22.728    | 81       | Path found| 17.022    | 81       
384   | Path found| 17.047    | 72       | Path found| 14.973    | 72       
385   | Path found| 12.717    | 70       | Path found| 13.997    | 72       
386   | Path found| 16.425    | 75       | Path found| 15.483    | 75       
387   | Path found| 21.141    | 82       | Path found| 17.487    | 82       
388   | No path   | 21.513    | 47       | No path   | 19.843    | 47       
389   | Path found| 16.810    | 70       | Path found| 16.555    | 70       
390   | Path found| 22.075    | 84       | Path found| 20.467    | 88       
391   | Path found| 18.724    | 73       | Path found| 14.659    | 73       
392   | Path found| 18.707    | 71       | Path found| 14.837    | 71       
393   | Path found| 17.467    | 73       | Path found| 16.655    | 77       
394   | Path found| 23.530    | 79       | Path found| 20.443    | 79       
395   | No path   | 3.508     | 2        | No path   | 11.236    | 2        
396   | Path found| 19.077    | 75       | Path found| 17.729    | 79       
397   | Path found| 16.952    | 73       | Path found| 15.472    | 73       
398   | Path found| 19.522    | 75       | Path found| 17.763    | 81       
399   | Path found| 15.337    | 71       | Path found| 15.121    | 75       
400   | Path found| 17.099    | 72       | Path found| 14.535    | 74       
401   | Path found| 17.349    | 73       | Path found| 15.468    | 73       
402   | Path found| 16.059    | 72       | Path found| 17.541    | 74       
403   | Path found| 20.161    | 78       | Path found| 20.281    | 86       
404   | No path   | 13.730    | 28       | No path   | 22.469    | 28       
405   | Path found| 12.642    | 71       | Path found| 14.289    | 71       
406   | Path found| 15.976    | 72       | Path found| 16.788    | 74       
407   | Path found| 17.016    | 75       | Path found| 14.779    | 71       
408   | No path   | 16.075    | 38       | No path   | 17.882    | 38       
409   | No path   | 21.994    | 63       | No path   | 27.984    | 63       
410   | Path found| 26.367    | 82       | Path found| 20.254    | 86       
411   | Path found| 16.550    | 72       | Path found| 14.738    | 72       
412   | Path found| 23.208    | 84       | Path found| 18.342    | 84       
413   | Path found| 16.691    | 74       | Path found| 17.664    | 76       
414   | Path found| 17.682    | 78       | Path found| 15.769    | 78       
415   | Path found| 16.498    | 73       | Path found| 17.334    | 79       
416   | Path found| 20.391    | 75       | Path found| 15.099    | 75       
417   | No path   | 14.847    | 26       | No path   | 15.949    | 26       
418   | Path found| 21.002    | 77       | Path found| 16.876    | 77       
419   | No path   | 7.324     | 7        | No path   | 12.773    | 7        
420   | Path found| 16.432    | 73       | Path found| 14.690    | 73       
421   | Path found| 22.195    | 78       | Path found| 18.570    | 82       
422   | Path found| 15.311    | 73       | Path found| 14.998    | 73       
423   | Path found| 18.445    | 72       | Path found| 14.563    | 72       
424   | Path found| 26.487    | 86       | Path found| 18.624    | 86       
425   | Path found| 16.950    | 74       | Path found| 15.860    | 74       
426   | Path found| 16.775    | 72       | Path found| 15.559    | 72       
427   | Path found| 17.130    | 70       | Path found| 13.847    | 70       
428   | Path found| 15.852    | 70       | Path found| 16.053    | 74       
429   | Path found| 20.171    | 80       | Path found| 17.774    | 82       
430   | Path found| 16.637    | 76       | Path found| 16.835    | 76       
431   | Path found| 20.131    | 76       | Path found| 16.631    | 76       
432   | Path found| 15.741    | 73       | Path found| 17.641    | 77       
433   | No path   | 19.194    | 39       | No path   | 20.805    | 39       
434   | Path found| 26.513    | 87       | Path found| 19.046    | 87       
435   | Path found| 14.868    | 70       | Path found| 15.464    | 74       
436   | Path found| 21.216    | 78       | Path found| 19.685    | 82       
437   | Path found| 15.136    | 73       | Path found| 15.288    | 75       
438   | No path   | 16.028    | 38       | No path   | 18.210    | 38       
439   | Path found| 20.589    | 78       | Path found| 19.918    | 86       
440   | Path found| 17.538    | 70       | Path found| 13.537    | 70       
441   | No path   | 20.621    | 42       | No path   | 22.586    | 42       
442   | Path found| 15.091    | 71       | Path found| 14.437    | 71       
443   | No path   | 4.229     | 4        | No path   | 12.296    | 4        
444   | Path found| 22.717    | 79       | Path found| 20.576    | 83       
445   | Path found| 27.537    | 93       | Path found| 19.904    | 93       
446   | No path   | 2.995     | 1        | No path   | 12.201    | 1        
447   | No path   | 19.949    | 56       | No path   | 22.430    | 56       
