Detected from header: steps=5000, objects_per_step=10
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
61    | No path   | 8.000     | 34       | No path   | 8.712     | 34       
62    | Path found| 8.987     | 70       | Path found| 6.334     | 70       
63    | Path found| 12.851    | 78       | Path found| 7.715     | 78       
64    | Path found| 9.108     | 71       | Path found| 6.912     | 71       
65    | Path found| 10.597    | 79       | Path found| 7.713     | 79       
66    | Path found| 9.381     | 70       | Path found| 6.978     | 70       
67    | Path found| 8.402     | 70       | Path found| 6.277     | 70       
68    | Path found| 9.287     | 74       | Path found| 6.878     | 70       
69    | Path found| 14.321    | 86       | Path found| 8.812     | 86       
70    | Path found| 11.037    | 71       | Path found| 6.753     | 71       
71    | Path found| 9.057     | 71       | Path found| 6.563     | 71       
72    | Path found| 10.627    | 73       | Path found| 7.304     | 73       
73    | Path found| 9.784     | 79       | Path found| 8.414     | 79       
74    | Path found| 10.176    | 72       | Path found| 6.710     | 72       
75    | Path found| 12.643    | 76       | Path found| 9.852     | 76       
76    | Path found| 8.632     | 71       | Path found| 6.704     | 73       
77    | Path found| 12.188    | 78       | Path found| 7.866     | 76       
78    | Path found| 10.569    | 75       | Path found| 7.205     | 75       
79    | Path found| 8.389     | 70       | Path found| 6.467     | 70       
80    | Path found| 10.793    | 74       | Path found| 7.005     | 74       
81    | No path   | 12.593    | 57       | No path   | 11.749    | 57       
82    | Path found| 12.388    | 76       | Path found| 9.080     | 80       
83    | Path found| 12.162    | 81       | Path found| 8.207     | 81       
84    | Path found| 11.762    | 79       | Path found| 7.869     | 77       
85    | Path found| 13.477    | 79       | Path found| 8.146     | 79       
86    | Path found| 9.254     | 75       | Path found| 7.199     | 75       
87    | Path found| 9.652     | 72       | Path found| 6.809     | 72       
88    | Path found| 8.901     | 70       | Path found| 6.863     | 70       
89    | Path found| 8.955     | 72       | Path found| 7.631     | 72       
90    | Path found| 12.316    | 81       | Path found| 9.530     | 81       
91    | Path found| 11.267    | 76       | Path found| 10.888    | 76       
92    | Path found| 8.823     | 70       | Path found| 6.557     | 70       
93    | Path found| 8.581     | 70       | Path found| 6.735     | 70       
94    | Path found| 11.444    | 73       | Path found| 9.162     | 73       
95    | Path found| 10.505    | 75       | Path found| 7.019     | 75       
96    | Path found| 10.710    | 75       | Path found| 14.772    | 75       
97    | Path found| 9.534     | 77       | Path found| 7.411     | 75       
98    | Path found| 13.502    | 79       | Path found| 8.684     | 81       
99    | Path found| 9.590     | 71       | Path found| 6.607     | 71       
100   | Path found| 11.973    | 76       | Path found| 9.632     | 80       
101   | Path found| 14.659    | 83       | Path found| 10.225    | 83       
102   | Path found| 10.143    | 77       | Path found| 8.085     | 77       
103   | Path found| 8.872     | 70       | Path found| 7.373     | 70       
104   | Path found| 9.806     | 70       | Path found| 6.503     | 70       
105   | Path found| 9.853     | 70       | Path found| 7.550     | 70       
106   | Path found| 10.558    | 76       | Path found| 7.586     | 76       
107   | Path found| 10.355    | 72       | Path found| 7.443     | 72       
108   | Path found| 9.249     | 71       | Path found| 7.010     | 73       
109   | Path found| 8.050     | 71       | Path found| 6.408     | 71       
110   | Path found| 11.977    | 76       | Path found| 7.367     | 76       
111   | Path found| 12.402    | 87       | Path found| 8.394     | 85       
112   | Path found| 10.823    | 76       | Path found| 7.334     | 76       
113   | Path found| 12.474    | 76       | Path found| 8.639     | 78       
114   | Path found| 10.274    | 73       | Path found| 8.451     | 73       
115   | No path   | 13.458    | 59       | No path   | 14.135    | 59       
116   | Path found| 11.614    | 79       | Path found| 7.658     | 79       
117   | Path found| 12.314    | 81       | Path found| 7.927     | 81       
118   | No path   | 8.278     | 17       | No path   | 8.708     | 17       
119   | Path found| 11.108    | 76       | Path found| 7.060     | 76       
120   | Path found| 11.632    | 72       | Path found| 8.939     | 72       
121   | Path found| 12.309    | 75       | Path found| 6.251     | 75       
122   | Path found| 9.839     | 76       | Path found| 7.371     | 76       
123   | No path   | 10.126    | 43       | No path   | 11.872    | 43       
124   | Path found| 10.032    | 76       | Path found| 7.153     | 76       
125   | Path found| 10.194    | 76       | Path found| 7.930     | 76       
126   | No path   | 10.311    | 25       | No path   | 10.114    | 25       
127   | Path found| 9.659     | 73       | Path found| 7.184     | 71       
128   | Path found| 8.327     | 73       | Path found| 7.020     | 73       
129   | Path found| 8.926     | 72       | Path found| 7.579     | 74       
130   | Path found| 10.446    | 80       | Path found| 8.218     | 80       
131   | Path found| 11.328    | 77       | Path found| 7.624     | 77       
132   | Path found| 11.429    | 77       | Path found| 7.384     | 77       
133   | Path found| 7.943     | 70       | Path found| 6.415     | 70       
134   | Path found| 11.111    | 72       | Path found| 10.154    | 72       
135   | Path found| 13.670    | 85       | Path found| 8.992     | 87       
136   | No path   | 7.911     | 25       | No path   | 8.374     | 25       
137   | No path   | 6.234     | 18       | No path   | 10.077    | 18       
138   | Path found| 10.652    | 71       | Path found| 6.204     | 71       
139   | Path found| 10.625    | 76       | Path found| 8.600     | 78       
140   | Path found| 9.603     | 72       | Path found| 7.490     | 72       
141   | Path found| 8.069     | 71       | Path found| 7.052     | 71       
142   | Path found| 12.568    | 82       | Path found| 8.279     | 82       
143   | Path found| 9.998     | 75       | Path found| 7.805     | 75       
144   | Path found| 9.864     | 77       | Path found| 6.636     | 71       
145   | Path found| 11.253    | 74       | Path found| 6.337     | 74       
146   | Path found| 9.286     | 75       | Path found| 7.541     | 75       
147   | Path found| 10.643    | 71       | Path found| 6.610     | 71       
148   | Path found| 9.130     | 74       | Path found| 6.730     | 74       
149   | Path found| 10.788    | 82       | Path found| 7.843     | 82       
150   | Path found| 9.517     | 73       | Path found| 7.219     | 73       
151   | Path found| 10.745    | 80       | Path found| 8.525     | 80       
152   | Path found| 9.509     | 71       | Path found| 7.042     | 73       
153   | Path found| 16.481    | 87       | Path found| 9.132     | 87       
154   | Path found| 12.528    | 84       | Path found| 8.370     | 84       
155   | Path found| 11.010    | 78       | Path found| 8.195     | 78       
156   | Path found| 8.119     | 72       | Path found| 6.595     | 72       
157   | Path found| 10.652    | 73       | Path found| 6.754     | 73       
158   | Path found| 9.614     | 72       | Path found| 6.766     | 72       
159   | Path found| 8.634     | 70       | Path found| 6.785     | 72       
160   | Path found| 10.923    | 79       | Path found| 8.228     | 79       
161   | Path found| 14.740    | 87       | Path found| 9.906     | 87       
162   | No path   | 10.650    | 68       | No path   | 10.978    | 68       
163   | Path found| 9.812     | 75       | Path found| 6.987     | 75       
164   | Path found| 9.512     | 72       | Path found| 9.316     | 76       
165   | Path found| 9.984     | 75       | Path found| 7.054     | 75       
166   | Path found| 10.516    | 74       | Path found| 6.957     | 74       
167   | Path found| 12.872    | 76       | Path found| 8.556     | 78       
168   | Path found| 9.892     | 73       | Path found| 6.856     | 73       
169   | Path found| 13.869    | 84       | Path found| 8.420     | 84       
170   | Path found| 9.550     | 70       | Path found| 6.613     | 70       
171   | Path found| 8.431     | 73       | Path found| 6.517     | 73       
172   | Path found| 10.175    | 71       | Path found| 7.041     | 71       
173   | Path found| 9.808     | 73       | Path found| 8.491     | 73       
174   | Path found| 13.071    | 78       | Path found| 7.962     | 78       
175   | Path found| 8.216     | 72       | Path found| 7.515     | 74       
176   | Path found| 11.247    | 78       | Path found| 8.095     | 80       
177   | Path found| 11.278    | 76       | Path found| 7.178     | 76       
178   | Path found| 9.046     | 71       | Path found| 6.997     | 71       
179   | Path found| 11.062    | 75       | Path found| 7.475     | 75       
180   | Path found| 9.020     | 73       | Path found| 6.878     | 73       
181   | Path found| 12.910    | 78       | Path found| 8.309     | 78       
182   | Path found| 10.796    | 74       | Path found| 8.956     | 78       
183   | Path found| 9.126     | 70       | Path found| 7.532     | 72       
184   | Path found| 10.283    | 75       | Path found| 7.172     | 75       
185   | Path found| 13.000    | 80       | Path found| 8.255     | 80       
186   | No path   | 10.302    | 64       | No path   | 11.162    | 64       
187   | Path found| 9.344     | 70       | Path found| 6.773     | 72       
188   | Path found| 7.858     | 71       | Path found| 6.274     | 71       
189   | Path found| 8.810     | 70       | Path found| 6.586     | 70       
190   | Path found| 9.613     | 70       | Path found| 6.607     | 70       
191   | Path found| 10.661    | 76       | Path found| 8.574     | 78       
192   | Path found| 9.853     | 72       | Path found| 6.787     | 72       
193   | Path found| 8.814     | 76       | Path found| 7.280     | 76       
194   | Path found| 9.306     | 74       | Path found| 7.341     | 76       
195   | Path found| 8.689     | 72       | Path found| 6.593     | 72       
196   | Path found| 10.095    | 75       | Path found| 8.047     | 77       
197   | Path found| 10.593    | 81       | Path found| 8.722     | 85       
198   | Path found| 12.032    | 78       | Path found| 7.614     | 78       
199   | Path found| 9.116     | 70       | Path found| 6.369     | 70       
200   | Path found| 9.348     | 73       | Path found| 6.872     | 73       
201   | Path found| 10.328    | 77       | Path found| 7.477     | 77       
202   | Path found| 13.346    | 82       | Path found| 8.269     | 82       
203   | Path found| 11.720    | 77       | Path found| 7.643     | 77       
204   | Path found| 12.670    | 77       | Path found| 8.236     | 79       
205   | Path found| 9.472     | 73       | Path found| 7.879     | 75       
206   | Path found| 11.344    | 72       | Path found| 5.822     | 72       
207   | Path found| 8.952     | 70       | Path found| 6.805     | 70       
208   | Path found| 11.937    | 77       | Path found| 7.441     | 77       
209   | Path found| 9.701     | 77       | Path found| 7.766     | 77       
210   | Path found| 12.519    | 76       | Path found| 7.434     | 76       
211   | Path found| 11.405    | 75       | Path found| 7.096     | 75       
212   | No path   | 7.375     | 26       | No path   | 8.746     | 26       
213   | Path found| 9.969     | 71       | Path found| 6.635     | 71       
214   | Path found| 10.204    | 73       | Path found| 7.399     | 73       
215   | Path found| 9.840     | 73       | Path found| 7.629     | 71       
216   | Path found| 8.681     | 73       | Path found| 6.839     | 73       
217   | Path found| 11.904    | 75       | Path found| 7.552     | 75       
218   | Path found| 12.299    | 79       | Path found| 7.890     | 79       
219   | Path found| 9.909     | 75       | Path found| 7.286     | 75       
220   | Path found| 9.942     | 73       | Path found| 7.168     | 75       
221   | Path found| 9.068     | 70       | Path found| 9.497     | 70       
222   | No path   | 7.200     | 6        | No path   | 8.430     | 6        
223   | Path found| 9.886     | 73       | Path found| 6.871     | 73       
224   | Path found| 8.155     | 74       | Path found| 7.827     | 80       
225   | Path found| 11.764    | 75       | Path found| 7.461     | 75       
226   | Path found| 11.343    | 75       | Path found| 7.760     | 75       
227   | Path found| 11.476    | 75       | Path found| 7.321     | 75       
228   | Path found| 8.068     | 71       | Path found| 6.324     | 71       
229   | Path found| 9.105     | 73       | Path found| 6.945     | 73       
230   | Path found| 15.017    | 86       | Path found| 9.522     | 88       
231   | Path found| 11.361    | 81       | Path found| 9.194     | 81       
232   | Path found| 10.726    | 76       | Path found| 8.405     | 78       
233   | Path found| 11.046    | 76       | Path found| 7.221     | 76       
234   | Path found| 8.366     | 71       | Path found| 6.315     | 71       
235   | Path found| 8.926     | 71       | Path found| 6.462     | 71       
236   | Path found| 10.531    | 77       | Path found| 7.366     | 77       
237   | Path found| 14.025    | 80       | Path found| 7.802     | 80       
238   | Path found| 11.016    | 80       | Path found| 7.858     | 80       
239   | Path found| 10.277    | 72       | Path found| 16.129    | 78       
240   | Path found| 13.170    | 80       | Path found| 9.388     | 82       
241   | Path found| 11.066    | 72       | Path found| 6.708     | 72       
242   | Path found| 10.111    | 71       | Path found| 8.372     | 75       
243   | Path found| 8.941     | 71       | Path found| 6.825     | 71       
244   | Path found| 10.800    | 74       | Path found| 7.754     | 74       
245   | Path found| 12.098    | 76       | Path found| 7.639     | 76       
246   | Path found| 12.260    | 84       | Path found| 8.106     | 84       
247   | Path found| 11.072    | 71       | Path found| 5.603     | 71       
248   | Path found| 10.876    | 70       | No path   | 11.903    | 71       
249   | Path found| 11.609    | 76       | Path found| 6.439     | 70       
250   | Path found| 8.659     | 71       | Path found| 6.385     | 71       
251   | Path found| 11.750    | 74       | Path found| 10.622    | 76       
252   | Path found| 8.851     | 71       | Path found| 6.545     | 71       
253   | Path found| 10.144    | 72       | Path found| 6.852     | 72       
254   | Path found| 11.402    | 75       | Path found| 7.022     | 75       
255   | No path   | 4.099     | 6        | No path   | 8.043     | 6        
256   | Path found| 11.182    | 73       | Path found| 6.765     | 73       
257   | Path found| 13.348    | 80       | Path found| 9.913     | 80       
258   | Path found| 9.171     | 73       | Path found| 7.686     | 75       
259   | Path found| 8.368     | 73       | Path found| 7.231     | 73       
260   | Path found| 8.888     | 70       | Path found| 6.342     | 70       
261   | Path found| 9.816     | 73       | Path found| 8.165     | 81       
262   | Path found| 8.914     | 73       | Path found| 6.950     | 73       
263   | Path found| 9.862     | 77       | Path found| 7.423     | 77       
264   | Path found| 12.174    | 78       | Path found| 7.618     | 78       
265   | Path found| 10.145    | 73       | Path found| 6.590     | 73       
266   | Path found| 9.060     | 73       | Path found| 7.089     | 73       
267   | Path found| 12.301    | 76       | Path found| 7.372     | 76       
268   | Path found| 8.722     | 77       | Path found| 7.424     | 77       
269   | Path found| 10.359    | 74       | Path found| 7.091     | 74       
270   | Path found| 11.407    | 70       | No path   | 11.906    | 71       
271   | Path found| 8.854     | 71       | Path found| 7.658     | 73       
272   | Path found| 10.601    | 71       | Path found| 7.065     | 71       
273   | Path found| 11.347    | 76       | Path found| 8.413     | 76       
274   | Path found| 9.979     | 74       | Path found| 7.501     | 72       
275   | Path found| 10.678    | 78       | Path found| 7.974     | 80       
276   | Path found| 8.707     | 72       | Path found| 7.098     | 74       
277   | No path   | 9.114     | 20       | No path   | 9.597     | 20       
278   | Path found| 7.755     | 73       | Path found| 7.130     | 75       
279   | Path found| 8.783     | 73       | Path found| 6.976     | 73       
280   | Path found| 8.326     | 70       | Path found| 6.982     | 70       
281   | Path found| 8.855     | 77       | Path found| 7.894     | 81       
282   | Path found| 8.994     | 70       | Path found| 6.386     | 70       
283   | Path found| 10.245    | 76       | Path found| 7.682     | 76       
284   | Path found| 10.275    | 73       | Path found| 7.154     | 73       
285   | Path found| 9.831     | 73       | Path found| 7.139     | 73       
286   | Path found| 10.919    | 76       | Path found| 8.349     | 76       
287   | Path found| 10.384    | 81       | Path found| 7.561     | 77       
288   | Path found| 8.301     | 72       | Path found| 7.168     | 74       
289   | Path found| 10.665    | 76       | Path found| 7.176     | 76       
290   | Path found| 11.734    | 80       | Path found| 9.533     | 80       
291   | No path   | 2.034     | 3        | No path   | 7.100     | 3        
292   | Path found| 10.266    | 74       | Path found| 7.597     | 74       
293   | Path found| 9.819     | 75       | Path found| 7.208     | 75       
294   | Path found| 10.262    | 74       | Path found| 7.011     | 74       
295   | Path found| 10.870    | 75       | Path found| 15.945    | 79       
296   | Path found| 10.349    | 74       | Path found| 7.407     | 74       
297   | Path found| 11.178    | 78       | Path found| 8.741     | 80       
298   | Path found| 8.750     | 71       | Path found| 7.042     | 71       
299   | Path found| 10.483    | 77       | Path found| 7.402     | 77       
300   | Path found| 12.188    | 76       | Path found| 9.700     | 76       
301   | Path found| 12.660    | 80       | Path found| 8.456     | 80       
302   | Path found| 10.256    | 74       | Path found| 7.232     | 74       
303   | Path found| 11.369    | 78       | Path found| 7.438     | 78       
304   | Path found| 10.253    | 76       | Path found| 8.225     | 76       
305   | No path   | 1.202     | 0        | No path   | 6.454     | 0        
306   | Path found| 12.193    | 79       | Path found| 8.222     | 79       
307   | Path found| 9.489     | 73       | Path found| 7.977     | 77       
308   | Path found| 8.562     | 72       | Path found| 6.666     | 72       
309   | Path found| 11.241    | 72       | Path found| 5.931     | 72       
310   | Path found| 11.794    | 79       | Path found| 7.859     | 79       
311   | Path found| 13.999    | 79       | Path found| 8.096     | 79       
312   | Path found| 12.899    | 84       | Path found| 8.234     | 84       
313   | Path found| 10.293    | 70       | Path found| 8.386     | 70       
314   | No path   | 2.221     | 2        | No path   | 8.404     | 2        
315   | Path found| 9.713     | 78       | Path found| 7.789     | 76       
316   | Path found| 11.694    | 81       | Path found| 8.030     | 81       
317   | Path found| 11.336    | 80       | Path found| 7.598     | 78       
318   | Path found| 11.698    | 75       | Path found| 8.309     | 75       
319   | Path found| 10.795    | 77       | Path found| 8.142     | 77       
320   | Path found| 11.375    | 78       | Path found| 8.449     | 78       
321   | Path found| 10.242    | 75       | Path found| 15.954    | 77       
322   | Path found| 14.316    | 80       | Path found| 10.094    | 80       
323   | Path found| 11.407    | 72       | Path found| 16.652    | 80       
324   | Path found| 9.486     | 73       | Path found| 7.193     | 73       
325   | Path found| 11.435    | 80       | Path found| 7.562     | 80       
326   | Path found| 9.830     | 75       | Path found| 7.834     | 75       
327   | Path found| 8.880     | 74       | Path found| 7.480     | 74       
328   | Path found| 8.974     | 74       | Path found| 7.356     | 74       
329   | Path found| 9.710     | 73       | Path found| 7.346     | 73       
330   | No path   | 11.620    | 49       | No path   | 11.149    | 49       
331   | Path found| 10.421    | 77       | Path found| 7.365     | 77       
332   | Path found| 8.871     | 75       | Path found| 7.111     | 75       
333   | Path found| 9.269     | 71       | Path found| 7.244     | 75       
334   | Path found| 11.212    | 75       | Path found| 7.356     | 75       
335   | No path   | 11.952    | 57       | No path   | 11.611    | 57       
336   | Path found| 12.091    | 79       | Path found| 8.814     | 79       
337   | Path found| 8.932     | 72       | Path found| 6.806     | 72       
338   | Path found| 9.268     | 70       | Path found| 6.647     | 70       
339   | Path found| 12.268    | 82       | Path found| 7.976     | 82       
340   | Path found| 9.080     | 71       | Path found| 12.635    | 75       
341   | Path found| 12.164    | 76       | Path found| 8.071     | 76       
342   | Path found| 10.111    | 73       | Path found| 6.985     | 73       
343   | Path found| 9.925     | 70       | Path found| 6.188     | 70       
344   | Path found| 9.089     | 72       | Path found| 7.617     | 74       
345   | Path found| 9.449     | 72       | Path found| 10.677    | 74       
346   | Path found| 9.628     | 76       | Path found| 7.179     | 76       
347   | Path found| 11.369    | 74       | Path found| 7.099     | 74       
348   | Path found| 8.229     | 71       | Path found| 6.283     | 71       
349   | Path found| 13.553    | 83       | Path found| 9.733     | 85       
350   | Path found| 10.717    | 70       | Path found| 6.562     | 70       
351   | Path found| 16.369    | 80       | Path found| 10.990    | 82       
352   | Path found| 12.317    | 72       | Path found| 6.678     | 72       
353   | Path found| 9.465     | 71       | Path found| 10.333    | 75       
354   | Path found| 12.438    | 79       | Path found| 8.297     | 79       
355   | Path found| 9.145     | 71       | Path found| 6.593     | 71       
356   | Path found| 13.327    | 82       | Path found| 8.339     | 82       
357   | Path found| 8.384     | 70       | Path found| 6.376     | 70       
358   | Path found| 12.176    | 84       | Path found| 8.398     | 84       
359   | Path found| 10.708    | 77       | Path found| 7.839     | 77       
360   | Path found| 10.927    | 72       | Path found| 10.571    | 72       
361   | Path found| 12.715    | 84       | Path found| 8.917     | 78       
362   | Path found| 8.096     | 76       | Path found| 6.980     | 76       
363   | Path found| 9.644     | 73       | Path found| 7.843     | 73       
364   | Path found| 9.134     | 72       | Path found| 6.942     | 74       
365   | Path found| 7.394     | 70       | Path found| 6.298     | 70       
366   | No path   | 10.368    | 36       | No path   | 9.601     | 36       
367   | Path found| 10.690    | 76       | Path found| 7.434     | 76       
368   | Path found| 8.841     | 71       | Path found| 6.752     | 71       
369   | No path   | 9.761     | 21       | No path   | 9.383     | 21       
370   | Path found| 11.695    | 80       | Path found| 8.257     | 80       
371   | Path found| 8.083     | 70       | Path found| 6.675     | 72       
372   | Path found| 11.406    | 76       | Path found| 13.355    | 80       
373   | Path found| 7.784     | 70       | Path found| 6.185     | 70       
374   | No path   | 13.082    | 37       | No path   | 11.753    | 37       
375   | Path found| 8.213     | 73       | Path found| 7.052     | 73       
376   | No path   | 9.636     | 37       | No path   | 10.083    | 37       
377   | Path found| 8.265     | 74       | Path found| 7.266     | 74       
378   | Path found| 11.995    | 78       | Path found| 8.478     | 78       
379   | Path found| 8.335     | 70       | Path found| 7.123     | 70       
380   | Path found| 10.424    | 72       | Path found| 9.348     | 78       
381   | Path found| 12.707    | 80       | Path found| 7.984     | 80       
382   | Path found| 10.152    | 74       | Path found| 7.085     | 74       
383   | Path found| 10.017    | 72       | Path found| 7.313     | 72       
384   | Path found| 13.215    | 79       | Path found| 7.569     | 79       
385   | Path found| 10.152    | 72       | Path found| 9.529     | 72       
386   | Path found| 10.532    | 76       | Path found| 7.217     | 76       
387   | No path   | 10.128    | 64       | No path   | 10.442    | 64       
388   | Path found| 11.713    | 78       | Path found| 8.629     | 78       
389   | Path found| 9.969     | 77       | Path found| 9.168     | 83       
390   | Path found| 8.617     | 71       | Path found| 6.444     | 71       
391   | No path   | 10.014    | 22       | No path   | 10.937    | 22       
392   | Path found| 8.562     | 72       | Path found| 6.602     | 72       
393   | No path   | 10.900    | 68       | No path   | 10.983    | 68       
394   | Path found| 10.169    | 74       | Path found| 6.902     | 76       
395   | Path found| 8.820     | 72       | Path found| 7.391     | 72       
396   | Path found| 10.284    | 72       | Path found| 6.858     | 72       
397   | Path found| 14.234    | 83       | Path found| 9.929     | 85       
398   | Path found| 9.046     | 73       | Path found| 6.949     | 73       
399   | Path found| 12.402    | 78       | Path found| 9.762     | 82       
400   | Path found| 9.183     | 73       | Path found| 6.824     | 73       
401   | Path found| 12.142    | 72       | Path found| 10.450    | 72       
402   | Path found| 15.957    | 85       | Path found| 8.672     | 85       
403   | Path found| 11.990    | 80       | Path found| 7.946     | 80       
404   | Path found| 9.550     | 72       | Path found| 6.636     | 72       
405   | Path found| 9.068     | 75       | Path found| 7.829     | 75       
406   | Path found| 9.529     | 72       | Path found| 6.952     | 72       
407   | Path found| 9.822     | 74       | Path found| 7.192     | 72       
408   | Path found| 12.465    | 79       | Path found| 8.095     | 79       
409   | Path found| 16.678    | 87       | Path found| 9.988     | 87       
410   | Path found| 11.494    | 80       | Path found| 8.768     | 76       
411   | Path found| 12.092    | 80       | Path found| 9.097     | 82       
412   | Path found| 9.892     | 70       | Path found| 8.256     | 74       
413   | Path found| 11.100    | 74       | Path found| 7.514     | 74       
414   | Path found| 9.648     | 70       | Path found| 7.161     | 72       
415   | Path found| 9.998     | 74       | Path found| 7.262     | 76       
416   | Path found| 10.906    | 76       | Path found| 7.853     | 72       
417   | Path found| 10.297    | 76       | Path found| 7.348     | 76       
418   | Path found| 9.270     | 72       | Path found| 6.850     | 72       
419   | Path found| 11.276    | 81       | Path found| 9.398     | 81       
420   | Path found| 10.354    | 75       | Path found| 7.263     | 75       
421   | Path found| 8.567     | 70       | Path found| 7.572     | 76       
422   | Path found| 12.138    | 80       | Path found| 8.187     | 82       
423   | Path found| 9.257     | 73       | Path found| 7.719     | 75       
424   | No path   | 7.625     | 23       | No path   | 9.100     | 23       
425   | Path found| 10.973    | 78       | Path found| 7.337     | 78       
426   | Path found| 14.356    | 86       | Path found| 8.908     | 86       
427   | Path found| 10.592    | 79       | Path found| 7.759     | 79       
428   | Path found| 11.062    | 76       | Path found| 8.057     | 76       
429   | Path found| 8.569     | 70       | Path found| 6.834     | 70       
430   | Path found| 13.400    | 82       | Path found| 10.474    | 84       
431   | Path found| 7.984     | 72       | Path found| 7.492     | 74       
432   | Path found| 10.726    | 75       | Path found| 6.900     | 75       
433   | Path found| 9.413     | 74       | Path found| 8.541     | 78       
434   | Path found| 10.133    | 74       | Path found| 7.533     | 74       
435   | Path found| 11.650    | 72       | Path found| 6.294     | 72       
436   | Path found| 9.218     | 70       | Path found| 6.548     | 70       
437   | Path found| 11.952    | 76       | Path found| 7.397     | 76       
438   | Path found| 8.816     | 71       | Path found| 6.595     | 71       
439   | Path found| 14.647    | 85       | Path found| 8.779     | 85       
440   | Path found| 7.942     | 70       | Path found| 7.173     | 74       
441   | Path found| 12.772    | 79       | Path found| 7.707     | 79       
442   | Path found| 11.466    | 81       | Path found| 7.690     | 77       
443   | Path found| 10.012    | 73       | Path found| 7.779     | 77       
444   | No path   | 10.948    | 71       | No path   | 10.901    | 71       
445   | Path found| 8.616     | 71       | Path found| 6.826     | 73       
446   | Path found| 10.661    | 75       | Path found| 7.392     | 71       
447   | Path found| 10.779    | 74       | Path found| 6.995     | 74       
