Detected from header: steps=5000, objects_per_step=6
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 9.789     | 78       | Path found| 7.028     | 80       
449   | Path found| 9.037     | 70       | Path found| 4.505     | 70       
450   | Path found| 10.383    | 73       | Path found| 5.554     | 73       
451   | Path found| 9.278     | 74       | Path found| 6.784     | 76       
452   | No path   | 12.529    | 69       | No path   | 9.997     | 69       
453   | Path found| 11.931    | 84       | Path found| 6.284     | 78       
454   | Path found| 10.418    | 72       | Path found| 5.191     | 72       
455   | Path found| 11.542    | 76       | Path found| 6.120     | 76       
456   | Path found| 9.318     | 71       | Path found| 5.285     | 71       
457   | Path found| 10.418    | 75       | Path found| 5.743     | 75       
458   | Path found| 8.761     | 71       | Path found| 5.366     | 71       
459   | Path found| 11.140    | 75       | Path found| 5.600     | 75       
460   | Path found| 9.831     | 73       | Path found| 5.565     | 73       
461   | Path found| 12.665    | 79       | Path found| 6.218     | 79       
462   | Path found| 7.379     | 72       | Path found| 5.908     | 72       
463   | Path found| 13.583    | 80       | Path found| 6.404     | 80       
464   | Path found| 9.214     | 74       | Path found| 5.472     | 74       
465   | Path found| 9.717     | 71       | Path found| 5.287     | 71       
466   | Path found| 10.284    | 77       | Path found| 5.802     | 77       
467   | Path found| 9.176     | 75       | Path found| 5.602     | 75       
468   | Path found| 9.250     | 70       | Path found| 5.115     | 70       
469   | Path found| 11.374    | 78       | Path found| 7.427     | 84       
470   | Path found| 9.757     | 72       | Path found| 5.418     | 72       
471   | Path found| 11.067    | 78       | Path found| 5.563     | 74       
472   | Path found| 10.154    | 76       | Path found| 5.641     | 76       
473   | Path found| 10.462    | 73       | Path found| 5.573     | 73       
474   | Path found| 10.546    | 78       | Path found| 6.070     | 80       
475   | Path found| 12.447    | 77       | Path found| 7.638     | 77       
476   | Path found| 11.191    | 78       | Path found| 6.133     | 74       
477   | Path found| 9.869     | 73       | Path found| 6.468     | 73       
478   | Path found| 10.472    | 78       | Path found| 6.522     | 78       
479   | Path found| 11.879    | 74       | Path found| 5.798     | 74       
480   | Path found| 11.460    | 79       | Path found| 6.208     | 79       
481   | Path found| 10.453    | 72       | Path found| 6.207     | 76       
482   | Path found| 14.616    | 84       | Path found| 6.791     | 84       
483   | Path found| 11.913    | 75       | Path found| 5.681     | 75       
484   | Path found| 12.050    | 71       | Path found| 4.524     | 71       
485   | Path found| 10.961    | 81       | Path found| 6.377     | 81       
486   | Path found| 8.616     | 71       | Path found| 6.190     | 75       
487   | Path found| 11.101    | 74       | Path found| 4.863     | 74       
488   | Path found| 11.621    | 79       | Path found| 6.054     | 79       
489   | Path found| 12.093    | 82       | Path found| 6.532     | 82       
490   | Path found| 12.798    | 79       | Path found| 6.296     | 79       
491   | Path found| 8.782     | 73       | Path found| 5.544     | 75       
492   | No path   | 8.638     | 56       | No path   | 7.887     | 56       
493   | Path found| 9.349     | 70       | Path found| 5.156     | 70       
494   | Path found| 9.720     | 73       | Path found| 5.391     | 73       
495   | Path found| 11.768    | 83       | Path found| 6.592     | 83       
496   | Path found| 8.428     | 71       | Path found| 5.261     | 71       
497   | Path found| 8.759     | 70       | Path found| 5.211     | 70       
498   | Path found| 9.608     | 72       | Path found| 5.538     | 72       
499   | Path found| 9.126     | 70       | Path found| 5.224     | 70       
500   | Path found| 9.976     | 80       | Path found| 6.045     | 80       
501   | Path found| 11.416    | 77       | Path found| 6.975     | 81       
502   | Path found| 9.588     | 72       | Path found| 5.341     | 72       
503   | Path found| 10.927    | 75       | Path found| 5.736     | 75       
504   | Path found| 9.126     | 71       | Path found| 5.328     | 71       
505   | Path found| 9.206     | 76       | Path found| 6.114     | 76       
506   | Path found| 14.615    | 86       | Path found| 7.298     | 86       
507   | Path found| 9.555     | 76       | Path found| 6.718     | 78       
508   | Path found| 11.937    | 80       | Path found| 6.864     | 78       
509   | Path found| 10.919    | 76       | Path found| 5.888     | 76       
510   | Path found| 11.457    | 78       | Path found| 5.889     | 78       
511   | Path found| 9.495     | 73       | Path found| 5.908     | 73       
512   | Path found| 11.039    | 74       | Path found| 5.773     | 74       
513   | Path found| 10.099    | 74       | Path found| 5.767     | 74       
514   | Path found| 9.059     | 72       | Path found| 5.547     | 72       
515   | Path found| 9.897     | 75       | Path found| 5.732     | 75       
516   | Path found| 10.916    | 81       | Path found| 6.569     | 81       
517   | Path found| 9.386     | 72       | Path found| 5.248     | 72       
518   | Path found| 8.720     | 70       | Path found| 4.877     | 70       
519   | Path found| 8.655     | 70       | Path found| 5.106     | 70       
520   | Path found| 10.665    | 76       | Path found| 6.232     | 76       
521   | Path found| 8.192     | 70       | Path found| 5.358     | 70       
522   | Path found| 12.984    | 82       | Path found| 7.766     | 82       
523   | Path found| 8.444     | 72       | Path found| 5.391     | 72       
524   | Path found| 12.681    | 80       | Path found| 6.326     | 80       
525   | Path found| 13.518    | 86       | Path found| 7.024     | 86       
526   | Path found| 11.237    | 77       | Path found| 5.940     | 77       
527   | Path found| 8.410     | 74       | Path found| 5.345     | 74       
528   | Path found| 11.513    | 74       | Path found| 5.710     | 74       
529   | No path   | 11.703    | 62       | No path   | 8.508     | 62       
530   | Path found| 9.770     | 73       | Path found| 5.510     | 73       
531   | Path found| 9.929     | 72       | Path found| 6.417     | 74       
532   | Path found| 10.910    | 79       | Path found| 6.904     | 79       
533   | Path found| 12.174    | 79       | Path found| 6.581     | 79       
534   | Path found| 10.714    | 76       | Path found| 6.016     | 76       
535   | Path found| 8.999     | 72       | Path found| 5.469     | 70       
536   | Path found| 11.929    | 80       | Path found| 6.364     | 80       
537   | Path found| 9.901     | 76       | Path found| 5.767     | 76       
538   | Path found| 12.183    | 81       | Path found| 6.091     | 77       
539   | Path found| 9.320     | 70       | Path found| 5.427     | 70       
540   | Path found| 10.854    | 73       | Path found| 5.546     | 73       
541   | Path found| 8.821     | 70       | Path found| 5.125     | 70       
542   | Path found| 8.149     | 72       | Path found| 6.374     | 76       
543   | Path found| 10.711    | 70       | Path found| 4.415     | 70       
544   | Path found| 11.679    | 82       | Path found| 6.640     | 82       
545   | Path found| 9.893     | 72       | Path found| 5.236     | 72       
546   | Path found| 9.523     | 72       | Path found| 5.490     | 72       
547   | Path found| 10.721    | 71       | Path found| 5.336     | 71       
548   | Path found| 10.420    | 78       | Path found| 5.937     | 78       
549   | Path found| 11.011    | 77       | Path found| 5.978     | 77       
550   | Path found| 12.264    | 79       | Path found| 6.472     | 81       
551   | Path found| 8.008     | 70       | Path found| 5.325     | 70       
552   | Path found| 10.257    | 77       | Path found| 8.876     | 77       
553   | Path found| 9.943     | 73       | Path found| 5.680     | 73       
554   | Path found| 9.040     | 71       | Path found| 5.194     | 71       
555   | Path found| 10.055    | 77       | Path found| 5.746     | 77       
556   | Path found| 10.459    | 75       | Path found| 5.885     | 75       
557   | Path found| 10.151    | 77       | Path found| 5.971     | 77       
558   | Path found| 11.315    | 81       | Path found| 6.428     | 81       
559   | Path found| 12.818    | 85       | Path found| 7.234     | 87       
560   | Path found| 15.604    | 85       | Path found| 7.065     | 85       
561   | Path found| 13.264    | 81       | Path found| 6.838     | 81       
562   | Path found| 9.626     | 72       | Path found| 5.256     | 72       
563   | Path found| 8.769     | 72       | Path found| 5.267     | 72       
564   | Path found| 10.009    | 78       | Path found| 6.066     | 78       
565   | Path found| 12.726    | 75       | Path found| 6.765     | 75       
566   | Path found| 8.911     | 70       | Path found| 5.211     | 70       
567   | Path found| 9.658     | 72       | Path found| 5.426     | 72       
568   | Path found| 9.810     | 74       | Path found| 5.900     | 74       
569   | Path found| 10.423    | 74       | Path found| 6.919     | 74       
570   | Path found| 9.266     | 73       | Path found| 5.442     | 73       
571   | Path found| 7.851     | 73       | Path found| 5.348     | 73       
572   | Path found| 10.403    | 71       | Path found| 5.378     | 71       
573   | No path   | 11.554    | 58       | No path   | 9.256     | 58       
574   | Path found| 10.221    | 72       | Path found| 5.633     | 72       
575   | No path   | 1.744     | 1        | No path   | 7.402     | 1        
576   | Path found| 7.493     | 71       | Path found| 5.092     | 71       
577   | Path found| 12.035    | 77       | Path found| 6.296     | 79       
578   | Path found| 13.501    | 79       | Path found| 6.268     | 79       
579   | Path found| 9.823     | 70       | Path found| 4.480     | 70       
580   | Path found| 15.242    | 88       | Path found| 8.166     | 88       
581   | Path found| 9.466     | 73       | Path found| 5.670     | 73       
582   | Path found| 10.691    | 70       | Path found| 5.497     | 72       
583   | Path found| 10.643    | 72       | Path found| 5.544     | 72       
584   | Path found| 11.955    | 77       | Path found| 5.992     | 77       
585   | Path found| 9.805     | 74       | Path found| 5.687     | 74       
586   | Path found| 9.848     | 75       | Path found| 5.674     | 75       
587   | Path found| 8.722     | 70       | Path found| 5.131     | 70       
588   | Path found| 11.591    | 76       | Path found| 6.045     | 76       
589   | Path found| 10.209    | 74       | Path found| 6.207     | 76       
590   | Path found| 9.910     | 73       | Path found| 5.432     | 73       
591   | Path found| 7.843     | 73       | Path found| 5.632     | 73       
592   | Path found| 10.042    | 73       | Path found| 5.611     | 73       
593   | Path found| 9.604     | 71       | Path found| 5.371     | 71       
594   | Path found| 10.018    | 72       | Path found| 5.455     | 72       
595   | Path found| 9.795     | 75       | Path found| 5.683     | 75       
596   | Path found| 10.120    | 72       | Path found| 5.668     | 72       
597   | Path found| 9.506     | 74       | Path found| 5.650     | 74       
598   | Path found| 10.337    | 73       | Path found| 5.464     | 73       
599   | Path found| 9.504     | 72       | Path found| 5.448     | 72       
600   | Path found| 8.231     | 71       | Path found| 4.886     | 71       
601   | Path found| 11.929    | 81       | Path found| 6.351     | 81       
602   | Path found| 11.495    | 74       | Path found| 5.335     | 74       
603   | Path found| 11.046    | 72       | Path found| 5.357     | 72       
604   | Path found| 8.948     | 73       | Path found| 5.403     | 73       
605   | Path found| 9.126     | 71       | Path found| 5.507     | 73       
606   | Path found| 9.108     | 71       | Path found| 5.001     | 71       
607   | Path found| 10.941    | 79       | Path found| 6.169     | 79       
608   | Path found| 9.813     | 72       | Path found| 5.444     | 72       
609   | Path found| 10.033    | 76       | Path found| 6.413     | 78       
610   | Path found| 11.567    | 77       | Path found| 6.223     | 77       
611   | Path found| 9.530     | 70       | Path found| 5.069     | 70       
612   | Path found| 8.957     | 80       | Path found| 6.144     | 80       
613   | Path found| 9.712     | 80       | Path found| 6.424     | 80       
614   | Path found| 12.821    | 79       | Path found| 6.144     | 79       
615   | Path found| 11.134    | 75       | Path found| 5.708     | 75       
616   | Path found| 8.410     | 70       | Path found| 5.052     | 70       
617   | Path found| 9.880     | 72       | Path found| 5.407     | 72       
618   | Path found| 11.067    | 73       | Path found| 7.073     | 73       
619   | Path found| 9.565     | 78       | Path found| 6.604     | 80       
620   | Path found| 10.925    | 79       | Path found| 7.893     | 81       
621   | Path found| 9.388     | 75       | Path found| 5.865     | 75       
622   | Path found| 12.904    | 78       | Path found| 6.975     | 78       
623   | Path found| 11.127    | 81       | Path found| 6.630     | 81       
624   | Path found| 9.076     | 72       | Path found| 5.449     | 72       
625   | Path found| 8.000     | 72       | Path found| 5.271     | 72       
626   | Path found| 9.878     | 70       | Path found| 5.120     | 70       
627   | Path found| 9.219     | 73       | Path found| 5.283     | 73       
628   | Path found| 13.453    | 85       | Path found| 7.072     | 85       
629   | Path found| 11.317    | 83       | Path found| 7.705     | 83       
630   | Path found| 8.255     | 76       | Path found| 5.940     | 76       
631   | No path   | 6.388     | 12       | No path   | 9.178     | 12       
632   | Path found| 12.649    | 76       | Path found| 6.959     | 80       
633   | Path found| 11.145    | 74       | Path found| 5.676     | 74       
634   | Path found| 10.373    | 72       | Path found| 4.503     | 72       
635   | Path found| 17.709    | 85       | Path found| 7.034     | 85       
636   | Path found| 9.740     | 72       | Path found| 6.029     | 72       
637   | Path found| 9.240     | 70       | Path found| 5.043     | 70       
638   | Path found| 11.790    | 71       | Path found| 4.366     | 71       
639   | Path found| 11.976    | 78       | Path found| 6.074     | 78       
640   | Path found| 10.673    | 75       | Path found| 6.179     | 77       
641   | Path found| 10.707    | 75       | Path found| 5.704     | 75       
642   | Path found| 11.829    | 78       | Path found| 5.959     | 78       
643   | Path found| 11.628    | 75       | Path found| 5.880     | 75       
644   | Path found| 10.127    | 77       | Path found| 7.487     | 81       
645   | Path found| 9.613     | 74       | Path found| 7.956     | 74       
646   | Path found| 8.466     | 71       | Path found| 5.213     | 71       
647   | Path found| 9.963     | 72       | Path found| 5.433     | 72       
648   | Path found| 9.484     | 71       | Path found| 5.231     | 73       
649   | Path found| 10.269    | 75       | Path found| 5.773     | 75       
650   | Path found| 9.749     | 77       | Path found| 6.043     | 77       
651   | Path found| 10.109    | 74       | Path found| 5.721     | 74       
652   | Path found| 8.162     | 71       | Path found| 5.256     | 71       
653   | Path found| 9.477     | 70       | Path found| 5.253     | 70       
654   | Path found| 14.860    | 85       | Path found| 6.887     | 85       
655   | Path found| 8.888     | 77       | Path found| 5.926     | 73       
656   | Path found| 11.145    | 76       | Path found| 6.240     | 76       
657   | Path found| 9.013     | 72       | Path found| 5.314     | 72       
658   | Path found| 8.136     | 71       | Path found| 4.867     | 71       
659   | No path   | 1.764     | 1        | No path   | 6.514     | 1        
660   | Path found| 8.371     | 70       | Path found| 5.247     | 70       
661   | Path found| 11.256    | 74       | Path found| 5.854     | 74       
662   | Path found| 11.742    | 75       | Path found| 5.896     | 75       
663   | Path found| 11.548    | 76       | Path found| 5.760     | 76       
664   | Path found| 11.479    | 74       | Path found| 6.803     | 80       
665   | No path   | 1.528     | 1        | No path   | 6.811     | 1        
666   | Path found| 10.584    | 73       | Path found| 5.368     | 73       
667   | Path found| 9.021     | 73       | Path found| 6.233     | 77       
668   | Path found| 13.880    | 80       | Path found| 6.252     | 80       
669   | Path found| 10.194    | 75       | Path found| 5.819     | 75       
670   | No path   | 7.061     | 25       | No path   | 7.531     | 25       
671   | Path found| 8.844     | 71       | Path found| 5.948     | 73       
672   | Path found| 9.896     | 72       | Path found| 5.202     | 72       
673   | Path found| 8.827     | 70       | Path found| 5.263     | 70       
674   | Path found| 7.943     | 71       | Path found| 5.367     | 71       
675   | Path found| 13.078    | 81       | Path found| 6.608     | 81       
676   | Path found| 10.886    | 77       | Path found| 6.347     | 75       
677   | Path found| 8.252     | 72       | Path found| 5.139     | 72       
678   | Path found| 11.723    | 74       | Path found| 5.577     | 74       
679   | Path found| 12.442    | 81       | Path found| 6.596     | 81       
680   | Path found| 13.320    | 84       | Path found| 7.778     | 84       
681   | Path found| 8.315     | 73       | Path found| 5.423     | 73       
682   | Path found| 15.759    | 85       | Path found| 7.232     | 85       
683   | Path found| 10.586    | 76       | Path found| 5.847     | 76       
684   | Path found| 10.962    | 81       | Path found| 6.925     | 85       
685   | Path found| 9.854     | 72       | Path found| 5.882     | 74       
686   | No path   | 9.417     | 43       | No path   | 7.652     | 43       
687   | Path found| 12.397    | 79       | Path found| 6.129     | 79       
688   | Path found| 13.103    | 80       | Path found| 6.386     | 80       
689   | Path found| 12.937    | 79       | Path found| 7.751     | 83       
690   | Path found| 9.243     | 73       | Path found| 6.117     | 75       
691   | Path found| 8.910     | 71       | Path found| 5.468     | 71       
692   | Path found| 10.609    | 71       | Path found| 5.396     | 71       
693   | Path found| 9.630     | 73       | Path found| 5.380     | 73       
694   | Path found| 8.879     | 71       | Path found| 5.286     | 71       
695   | Path found| 8.123     | 70       | Path found| 5.200     | 70       
696   | Path found| 9.818     | 72       | Path found| 5.850     | 72       
697   | Path found| 10.971    | 76       | Path found| 5.955     | 76       
698   | Path found| 12.245    | 81       | Path found| 6.928     | 83       
699   | Path found| 10.849    | 79       | Path found| 6.276     | 79       
700   | Path found| 8.946     | 74       | Path found| 5.025     | 70       
701   | Path found| 8.972     | 71       | Path found| 5.211     | 71       
702   | No path   | 14.125    | 62       | No path   | 9.089     | 62       
703   | Path found| 10.961    | 76       | Path found| 5.739     | 76       
704   | Path found| 11.090    | 74       | Path found| 5.651     | 74       
705   | Path found| 10.846    | 72       | Path found| 5.377     | 72       
706   | Path found| 9.944     | 76       | Path found| 5.842     | 76       
707   | Path found| 12.182    | 73       | Path found| 4.677     | 73       
708   | Path found| 8.988     | 70       | Path found| 4.358     | 70       
709   | Path found| 11.676    | 77       | Path found| 6.024     | 77       
710   | Path found| 9.512     | 72       | Path found| 5.322     | 72       
711   | Path found| 9.944     | 71       | Path found| 4.819     | 73       
712   | Path found| 8.789     | 70       | Path found| 6.087     | 70       
713   | Path found| 8.074     | 72       | Path found| 5.331     | 72       
714   | Path found| 10.915    | 74       | Path found| 5.684     | 74       
715   | Path found| 8.765     | 72       | Path found| 5.596     | 74       
716   | Path found| 8.678     | 74       | Path found| 5.648     | 74       
717   | Path found| 13.359    | 82       | Path found| 6.736     | 82       
718   | Path found| 11.625    | 80       | Path found| 5.917     | 76       
719   | Path found| 10.934    | 77       | Path found| 6.798     | 79       
720   | Path found| 9.930     | 72       | Path found| 5.982     | 76       
721   | Path found| 11.245    | 80       | Path found| 6.362     | 80       
722   | Path found| 11.687    | 77       | Path found| 6.134     | 77       
723   | Path found| 11.049    | 78       | Path found| 6.277     | 78       
724   | Path found| 10.589    | 72       | Path found| 5.674     | 72       
725   | Path found| 11.864    | 78       | Path found| 6.099     | 78       
726   | Path found| 10.410    | 72       | Path found| 5.529     | 74       
727   | Path found| 10.456    | 78       | Path found| 6.929     | 82       
728   | Path found| 11.736    | 79       | Path found| 6.257     | 75       
729   | Path found| 8.292     | 77       | Path found| 5.876     | 77       
730   | Path found| 12.154    | 78       | Path found| 6.213     | 78       
731   | Path found| 9.301     | 72       | Path found| 5.337     | 72       
732   | No path   | 12.016    | 75       | No path   | 11.222    | 75       
733   | Path found| 7.746     | 70       | Path found| 4.946     | 70       
734   | Path found| 10.249    | 73       | Path found| 5.594     | 73       
735   | Path found| 12.685    | 84       | Path found| 7.170     | 84       
736   | Path found| 9.752     | 74       | Path found| 6.371     | 76       
737   | Path found| 10.578    | 77       | Path found| 6.915     | 81       
738   | Path found| 8.815     | 74       | Path found| 5.298     | 74       
739   | Path found| 11.044    | 73       | Path found| 5.835     | 75       
740   | Path found| 10.176    | 73       | Path found| 5.984     | 75       
741   | Path found| 11.140    | 74       | Path found| 5.676     | 74       
742   | Path found| 10.712    | 77       | Path found| 6.024     | 77       
743   | Path found| 9.998     | 74       | Path found| 5.569     | 74       
744   | Path found| 9.969     | 79       | Path found| 6.844     | 81       
745   | Path found| 10.285    | 72       | Path found| 5.615     | 74       
746   | Path found| 14.771    | 81       | Path found| 7.424     | 81       
747   | Path found| 13.676    | 83       | Path found| 6.935     | 83       
748   | Path found| 9.682     | 71       | Path found| 5.675     | 73       
749   | Path found| 9.289     | 74       | Path found| 5.526     | 74       
750   | Path found| 12.417    | 77       | Path found| 6.107     | 79       
751   | Path found| 7.492     | 72       | Path found| 5.208     | 72       
752   | Path found| 11.920    | 78       | Path found| 6.066     | 78       
753   | Path found| 11.423    | 82       | Path found| 6.034     | 76       
754   | Path found| 10.432    | 80       | Path found| 6.107     | 80       
755   | Path found| 10.226    | 72       | Path found| 6.564     | 72       
756   | Path found| 9.279     | 70       | Path found| 5.227     | 70       
757   | Path found| 11.627    | 77       | Path found| 6.090     | 77       
758   | Path found| 8.632     | 70       | Path found| 5.216     | 70       
759   | Path found| 10.665    | 72       | Path found| 5.830     | 74       
760   | Path found| 9.197     | 77       | Path found| 5.869     | 77       
761   | Path found| 10.645    | 74       | Path found| 6.847     | 74       
762   | Path found| 11.644    | 77       | Path found| 5.890     | 77       
763   | Path found| 9.953     | 73       | Path found| 5.932     | 73       
764   | Path found| 9.246     | 73       | Path found| 5.810     | 73       
765   | Path found| 9.232     | 70       | Path found| 5.070     | 70       
766   | Path found| 14.824    | 86       | Path found| 7.337     | 86       
767   | Path found| 11.709    | 73       | Path found| 5.702     | 73       
768   | Path found| 10.580    | 73       | Path found| 5.649     | 73       
769   | Path found| 12.934    | 82       | Path found| 6.029     | 78       
770   | Path found| 11.110    | 76       | Path found| 5.810     | 76       
771   | Path found| 10.787    | 73       | Path found| 5.976     | 73       
772   | Path found| 10.785    | 74       | Path found| 5.581     | 74       
773   | Path found| 10.221    | 75       | Path found| 5.761     | 75       
774   | Path found| 10.839    | 72       | Path found| 5.877     | 74       
775   | Path found| 11.928    | 79       | Path found| 5.868     | 79       
776   | Path found| 10.263    | 73       | Path found| 5.447     | 73       
777   | Path found| 10.985    | 74       | Path found| 6.074     | 76       
778   | Path found| 11.308    | 77       | Path found| 6.069     | 77       
779   | Path found| 9.465     | 73       | Path found| 5.610     | 71       
780   | Path found| 7.678     | 70       | Path found| 5.035     | 70       
781   | Path found| 10.885    | 73       | Path found| 6.176     | 75       
782   | Path found| 11.019    | 76       | Path found| 6.042     | 76       
783   | Path found| 8.059     | 70       | Path found| 5.158     | 70       
784   | Path found| 10.213    | 76       | Path found| 5.898     | 76       
785   | Path found| 14.197    | 84       | Path found| 7.768     | 84       
786   | Path found| 8.715     | 72       | Path found| 6.160     | 74       
787   | Path found| 11.239    | 77       | Path found| 6.062     | 77       
788   | Path found| 12.691    | 78       | Path found| 6.374     | 78       
789   | Path found| 12.369    | 82       | Path found| 6.600     | 82       
790   | Path found| 9.573     | 74       | Path found| 5.420     | 74       
791   | Path found| 8.092     | 71       | Path found| 5.256     | 71       
792   | Path found| 12.026    | 77       | Path found| 6.840     | 77       
793   | Path found| 11.330    | 74       | Path found| 5.656     | 74       
794   | Path found| 9.823     | 72       | Path found| 5.404     | 72       
795   | Path found| 8.725     | 70       | Path found| 5.094     | 70       
796   | Path found| 8.732     | 70       | Path found| 5.338     | 70       
797   | Path found| 7.696     | 71       | Path found| 5.216     | 71       
798   | Path found| 10.267    | 73       | Path found| 5.461     | 73       
799   | Path found| 10.225    | 70       | Path found| 5.279     | 70       
800   | Path found| 12.447    | 81       | Path found| 6.494     | 81       
801   | Path found| 8.377     | 70       | Path found| 4.875     | 70       
802   | Path found| 10.593    | 75       | Path found| 6.860     | 75       
803   | Path found| 10.445    | 74       | Path found| 5.959     | 76       
804   | Path found| 10.682    | 74       | Path found| 5.442     | 74       
805   | Path found| 10.093    | 73       | Path found| 5.578     | 73       
806   | Path found| 9.129     | 71       | Path found| 5.354     | 71       
807   | Path found| 10.743    | 79       | Path found| 6.682     | 81       
808   | Path found| 7.962     | 71       | Path found| 5.296     | 71       
809   | Path found| 11.540    | 77       | Path found| 6.903     | 81       
810   | Path found| 10.211    | 72       | Path found| 5.239     | 72       
811   | Path found| 12.086    | 81       | Path found| 6.499     | 81       
812   | Path found| 10.661    | 74       | Path found| 5.654     | 74       
813   | Path found| 8.638     | 70       | Path found| 5.991     | 74       
814   | Path found| 9.819     | 74       | Path found| 5.832     | 74       
815   | Path found| 12.108    | 80       | Path found| 6.464     | 80       
816   | Path found| 10.845    | 76       | Path found| 5.862     | 76       
817   | Path found| 9.430     | 73       | Path found| 5.531     | 73       
818   | Path found| 12.787    | 77       | Path found| 5.891     | 77       
819   | Path found| 11.768    | 75       | Path found| 5.402     | 75       
820   | Path found| 10.376    | 74       | Path found| 5.698     | 74       
821   | Path found| 9.114     | 72       | Path found| 5.523     | 72       
822   | No path   | 7.404     | 17       | No path   | 12.859    | 17       
823   | Path found| 8.749     | 70       | Path found| 5.478     | 72       
824   | Path found| 11.399    | 73       | Path found| 5.365     | 73       
825   | Path found| 12.038    | 79       | Path found| 6.292     | 79       
826   | Path found| 11.441    | 78       | Path found| 5.941     | 76       
827   | Path found| 10.899    | 79       | Path found| 7.057     | 79       
828   | Path found| 11.797    | 81       | Path found| 7.442     | 83       
829   | Path found| 9.820     | 72       | Path found| 5.637     | 76       
830   | Path found| 9.252     | 73       | Path found| 5.467     | 73       
831   | Path found| 9.433     | 75       | Path found| 5.771     | 75       
832   | Path found| 9.172     | 70       | Path found| 5.140     | 70       
833   | Path found| 11.633    | 79       | Path found| 5.597     | 73       
834   | Path found| 11.310    | 74       | Path found| 6.072     | 76       
835   | Path found| 8.376     | 71       | Path found| 5.222     | 71       
836   | Path found| 10.215    | 76       | Path found| 6.151     | 76       
837   | Path found| 10.043    | 75       | Path found| 5.640     | 75       
838   | Path found| 8.208     | 70       | Path found| 5.143     | 70       
839   | Path found| 8.317     | 70       | Path found| 5.036     | 70       
840   | Path found| 10.995    | 83       | Path found| 6.162     | 77       
841   | Path found| 12.467    | 78       | Path found| 6.325     | 78       
842   | Path found| 10.717    | 77       | Path found| 5.947     | 77       
843   | Path found| 9.819     | 74       | Path found| 5.535     | 74       
844   | Path found| 10.953    | 78       | Path found| 6.845     | 78       
845   | Path found| 11.455    | 75       | Path found| 5.865     | 75       
846   | Path found| 11.381    | 78       | Path found| 6.389     | 78       
847   | Path found| 11.655    | 76       | Path found| 6.030     | 76       
848   | Path found| 8.969     | 71       | Path found| 5.325     | 71       
849   | Path found| 11.306    | 78       | Path found| 7.095     | 80       
850   | Path found| 14.198    | 86       | Path found| 7.160     | 86       
851   | Path found| 10.912    | 75       | Path found| 5.828     | 75       
852   | Path found| 10.670    | 71       | Path found| 5.208     | 71       
853   | Path found| 10.399    | 71       | Path found| 4.524     | 71       
854   | Path found| 12.736    | 80       | Path found| 6.012     | 80       
855   | Path found| 9.676     | 72       | Path found| 5.677     | 72       
856   | Path found| 8.147     | 74       | Path found| 5.680     | 74       
857   | Path found| 11.744    | 78       | Path found| 5.793     | 74       
858   | Path found| 13.929    | 83       | Path found| 6.722     | 83       
859   | Path found| 10.534    | 71       | Path found| 6.726     | 71       
860   | Path found| 8.728     | 71       | Path found| 5.032     | 71       
861   | Path found| 12.433    | 78       | Path found| 6.386     | 78       
862   | Path found| 11.953    | 73       | Path found| 5.439     | 73       
863   | Path found| 11.041    | 76       | Path found| 6.300     | 76       
864   | Path found| 11.094    | 75       | Path found| 5.763     | 75       
865   | No path   | 10.081    | 42       | No path   | 8.243     | 42       
866   | Path found| 9.074     | 77       | Path found| 5.888     | 77       
867   | Path found| 14.294    | 83       | Path found| 6.773     | 83       
868   | Path found| 10.972    | 78       | Path found| 6.216     | 78       
869   | Path found| 9.828     | 72       | Path found| 5.754     | 72       
870   | Path found| 11.754    | 79       | Path found| 6.387     | 79       
871   | Path found| 13.112    | 80       | Path found| 6.438     | 80       
872   | Path found| 12.548    | 82       | Path found| 6.695     | 82       
873   | Path found| 11.958    | 80       | Path found| 7.748     | 80       
874   | Path found| 9.963     | 75       | Path found| 5.785     | 75       
875   | Path found| 10.124    | 77       | Path found| 5.267     | 73       
876   | Path found| 9.957     | 73       | Path found| 5.363     | 73       
877   | Path found| 11.683    | 78       | Path found| 6.287     | 78       
878   | No path   | 7.692     | 20       | No path   | 7.284     | 20       
879   | No path   | 10.032    | 39       | No path   | 8.249     | 39       
880   | Path found| 11.609    | 76       | Path found| 5.947     | 76       
881   | Path found| 10.231    | 73       | Path found| 5.581     | 73       
882   | Path found| 11.087    | 76       | Path found| 6.103     | 76       
883   | Path found| 9.866     | 72       | Path found| 5.525     | 72       
884   | Path found| 11.777    | 79       | Path found| 6.264     | 79       
885   | Path found| 8.644     | 72       | Path found| 6.326     | 76       
886   | Path found| 7.227     | 70       | Path found| 5.379     | 72       
887   | Path found| 10.864    | 73       | Path found| 6.006     | 73       
888   | Path found| 9.272     | 74       | Path found| 5.638     | 74       
889   | Path found| 6.814     | 70       | Path found| 4.863     | 70       
890   | Path found| 10.569    | 75       | Path found| 5.602     | 75       
891   | Path found| 10.360    | 74       | Path found| 6.261     | 74       
892   | Path found| 12.838    | 77       | Path found| 6.112     | 77       
893   | Path found| 11.999    | 79       | Path found| 6.236     | 79       
894   | Path found| 10.245    | 73       | Path found| 5.685     | 75       
895   | Path found| 6.668     | 71       | Path found| 4.914     | 71       
896   | Path found| 15.840    | 88       | Path found| 7.518     | 88       
