Detected from header: steps=5000, objects_per_step=13
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
57    | Path found| 10.137    | 77       | Path found| 9.238     | 77       
58    | No path   | 5.048     | 10       | No path   | 6.926     | 11       
59    | Path found| 13.070    | 81       | Path found| 9.134     | 81       
60    | Path found| 12.657    | 79       | Path found| 10.542    | 83       
61    | Path found| 8.165     | 71       | Path found| 7.609     | 71       
62    | Path found| 10.175    | 70       | Path found| 7.419     | 70       
63    | Path found| 12.790    | 78       | Path found| 8.855     | 78       
64    | Path found| 9.196     | 71       | Path found| 8.087     | 73       
65    | Path found| 10.978    | 81       | Path found| 8.868     | 79       
66    | Path found| 8.088     | 72       | Path found| 8.027     | 72       
67    | Path found| 8.240     | 70       | Path found| 7.518     | 70       
68    | Path found| 8.331     | 70       | Path found| 7.706     | 70       
69    | Path found| 14.916    | 84       | Path found| 9.852     | 84       
70    | No path   | 10.870    | 58       | No path   | 13.484    | 58       
71    | Path found| 8.405     | 71       | Path found| 8.046     | 73       
72    | Path found| 10.965    | 73       | Path found| 8.647     | 75       
73    | No path   | 5.506     | 12       | No path   | 8.395     | 12       
74    | Path found| 9.676     | 72       | Path found| 7.729     | 72       
75    | No path   | 1.995     | 2        | No path   | 7.883     | 2        
76    | No path   | 2.928     | 5        | No path   | 6.887     | 5        
77    | Path found| 12.009    | 76       | Path found| 9.495     | 80       
78    | Path found| 11.534    | 75       | Path found| 8.055     | 75       
79    | Path found| 9.542     | 70       | Path found| 7.667     | 70       
80    | Path found| 11.195    | 74       | Path found| 8.229     | 74       
81    | Path found| 13.828    | 78       | Path found| 9.108     | 78       
82    | Path found| 11.346    | 76       | Path found| 10.689    | 80       
83    | Path found| 11.493    | 81       | Path found| 9.644     | 83       
84    | Path found| 11.458    | 77       | Path found| 9.372     | 81       
85    | Path found| 12.185    | 79       | Path found| 9.161     | 79       
86    | Path found| 10.412    | 77       | Path found| 8.170     | 75       
87    | Path found| 10.381    | 76       | Path found| 8.449     | 76       
88    | Path found| 9.397     | 70       | Path found| 8.329     | 72       
89    | Path found| 9.414     | 72       | Path found| 8.731     | 72       
90    | No path   | 13.554    | 58       | No path   | 14.266    | 58       
91    | Path found| 11.571    | 76       | Path found| 8.855     | 76       
92    | No path   | 5.043     | 10       | No path   | 6.856     | 10       
93    | Path found| 8.238     | 70       | Path found| 8.468     | 72       
94    | No path   | 1.886     | 2        | No path   | 7.227     | 2        
95    | Path found| 9.941     | 75       | Path found| 8.072     | 75       
96    | Path found| 8.163     | 73       | Path found| 9.057     | 77       
97    | Path found| 10.137    | 81       | Path found| 9.085     | 77       
98    | Path found| 12.596    | 79       | Path found| 9.538     | 81       
99    | Path found| 9.715     | 71       | Path found| 7.430     | 71       
100   | No path   | 12.141    | 43       | No path   | 12.072    | 43       
101   | No path   | 15.987    | 64       | No path   | 15.482    | 64       
102   | Path found| 11.702    | 79       | Path found| 9.348     | 81       
103   | Path found| 8.931     | 70       | Path found| 7.888     | 70       
104   | Path found| 8.230     | 70       | Path found| 7.714     | 70       
105   | Path found| 9.547     | 70       | Path found| 8.899     | 70       
106   | Path found| 10.446    | 76       | Path found| 8.236     | 76       
107   | No path   | 8.784     | 33       | No path   | 9.400     | 33       
108   | Path found| 10.546    | 75       | Path found| 8.493     | 71       
109   | Path found| 8.321     | 71       | Path found| 7.513     | 71       
110   | Path found| 13.094    | 76       | Path found| 12.115    | 76       
111   | Path found| 12.505    | 85       | Path found| 9.595     | 85       
112   | Path found| 11.576    | 76       | Path found| 8.267     | 76       
113   | Path found| 11.483    | 76       | Path found| 8.609     | 76       
114   | Path found| 10.014    | 73       | Path found| 10.223    | 73       
115   | No path   | 8.206     | 19       | No path   | 10.756    | 19       
116   | Path found| 11.083    | 79       | Path found| 8.904     | 79       
117   | Path found| 12.006    | 81       | Path found| 9.115     | 81       
118   | Path found| 10.292    | 73       | Path found| 9.133     | 73       
119   | Path found| 10.146    | 72       | Path found| 8.976     | 78       
120   | Path found| 11.557    | 72       | Path found| 10.423    | 72       
121   | Path found| 12.111    | 75       | Path found| 7.833     | 75       
122   | Path found| 9.415     | 76       | Path found| 8.346     | 76       
123   | No path   | 10.137    | 61       | No path   | 11.232    | 61       
124   | Path found| 9.489     | 74       | Path found| 8.045     | 74       
125   | Path found| 8.735     | 72       | Path found| 9.133     | 72       
126   | No path   | 8.537     | 21       | No path   | 9.908     | 21       
127   | Path found| 8.337     | 71       | Path found| 8.682     | 73       
128   | Path found| 8.361     | 73       | Path found| 8.758     | 75       
129   | Path found| 10.302    | 76       | Path found| 9.681     | 70       
130   | Path found| 11.322    | 80       | Path found| 10.328    | 86       
131   | Path found| 10.321    | 77       | Path found| 8.778     | 77       
132   | Path found| 10.366    | 77       | Path found| 8.439     | 77       
133   | Path found| 8.285     | 70       | Path found| 7.374     | 70       
134   | Path found| 10.923    | 72       | Path found| 10.073    | 72       
135   | Path found| 12.828    | 85       | Path found| 9.961     | 85       
136   | No path   | 7.344     | 21       | No path   | 8.330     | 21       
137   | Path found| 9.812     | 70       | Path found| 11.863    | 74       
138   | Path found| 10.550    | 71       | Path found| 7.245     | 71       
139   | Path found| 10.743    | 78       | Path found| 9.452     | 80       
140   | Path found| 10.387    | 74       | Path found| 8.469     | 74       
141   | Path found| 9.070     | 75       | Path found| 7.958     | 71       
142   | Path found| 12.153    | 82       | Path found| 9.664     | 84       
143   | Path found| 9.482     | 75       | Path found| 9.603     | 77       
144   | No path   | 10.062    | 68       | No path   | 12.211    | 68       
145   | Path found| 10.697    | 74       | Path found| 8.394     | 74       
146   | Path found| 9.424     | 75       | Path found| 8.159     | 75       
147   | Path found| 10.344    | 71       | Path found| 7.578     | 71       
148   | Path found| 9.556     | 70       | Path found| 8.552     | 76       
149   | Path found| 12.081    | 80       | Path found| 8.713     | 80       
150   | Path found| 9.334     | 75       | Path found| 8.353     | 75       
151   | No path   | 5.627     | 13       | No path   | 9.092     | 13       
152   | Path found| 10.453    | 73       | Path found| 7.786     | 73       
153   | Path found| 14.751    | 87       | Path found| 10.178    | 87       
154   | Path found| 13.208    | 84       | Path found| 9.835     | 84       
155   | Path found| 11.797    | 80       | Path found| 10.265    | 84       
156   | Path found| 8.550     | 72       | Path found| 7.978     | 74       
157   | Path found| 11.136    | 73       | Path found| 10.400    | 73       
158   | Path found| 9.269     | 72       | Path found| 7.866     | 72       
159   | Path found| 8.838     | 70       | Path found| 9.066     | 72       
160   | Path found| 12.881    | 77       | Path found| 9.612     | 79       
161   | Path found| 14.480    | 85       | Path found| 10.487    | 87       
162   | Path found| 9.945     | 72       | Path found| 9.598     | 74       
163   | Path found| 10.169    | 77       | Path found| 8.355     | 77       
164   | Path found| 9.486     | 70       | Path found| 11.862    | 76       
165   | Path found| 9.742     | 75       | Path found| 8.102     | 75       
166   | Path found| 11.227    | 76       | Path found| 7.965     | 74       
167   | Path found| 10.663    | 76       | Path found| 8.584     | 76       
168   | Path found| 9.897     | 73       | Path found| 7.976     | 73       
169   | Path found| 13.975    | 84       | Path found| 9.600     | 84       
170   | Path found| 8.344     | 70       | Path found| 7.605     | 70       
171   | Path found| 8.477     | 73       | Path found| 7.591     | 73       
172   | Path found| 9.884     | 71       | Path found| 7.876     | 71       
173   | No path   | 3.850     | 7        | No path   | 7.620     | 7        
174   | Path found| 12.401    | 78       | Path found| 8.930     | 78       
175   | Path found| 8.326     | 70       | Path found| 8.781     | 74       
176   | Path found| 11.060    | 78       | Path found| 9.020     | 78       
177   | Path found| 9.688     | 76       | Path found| 8.069     | 76       
178   | Path found| 9.003     | 71       | Path found| 7.864     | 71       
179   | Path found| 12.457    | 81       | Path found| 9.440     | 79       
180   | Path found| 10.621    | 73       | Path found| 8.102     | 73       
181   | Path found| 11.855    | 78       | Path found| 9.057     | 78       
182   | Path found| 11.149    | 74       | Path found| 8.467     | 74       
183   | Path found| 9.880     | 70       | Path found| 8.266     | 72       
184   | Path found| 9.501     | 73       | Path found| 7.852     | 73       
185   | Path found| 12.000    | 80       | Path found| 10.038    | 82       
186   | Path found| 8.374     | 72       | Path found| 8.374     | 72       
187   | Path found| 8.442     | 70       | Path found| 7.864     | 72       
188   | Path found| 7.475     | 71       | Path found| 7.714     | 73       
189   | Path found| 9.145     | 70       | Path found| 7.509     | 70       
190   | Path found| 9.700     | 70       | Path found| 7.657     | 70       
191   | Path found| 9.710     | 76       | Path found| 8.790     | 76       
192   | Path found| 11.679    | 72       | Path found| 7.830     | 72       
193   | Path found| 8.968     | 76       | Path found| 8.519     | 78       
194   | Path found| 10.095    | 74       | Path found| 8.246     | 74       
195   | Path found| 9.712     | 72       | Path found| 7.475     | 72       
196   | Path found| 9.395     | 75       | Path found| 8.543     | 75       
197   | Path found| 9.787     | 79       | Path found| 9.075     | 79       
198   | Path found| 12.411    | 78       | Path found| 8.569     | 78       
199   | Path found| 8.661     | 70       | Path found| 7.177     | 70       
200   | Path found| 10.526    | 73       | Path found| 7.997     | 73       
201   | Path found| 10.173    | 77       | Path found| 8.487     | 79       
202   | Path found| 13.669    | 82       | Path found| 9.373     | 82       
203   | Path found| 11.394    | 77       | Path found| 8.749     | 77       
204   | Path found| 11.556    | 77       | Path found| 9.464     | 79       
205   | No path   | 9.222     | 59       | No path   | 11.053    | 59       
206   | Path found| 11.004    | 72       | Path found| 7.289     | 72       
207   | Path found| 9.303     | 70       | Path found| 7.543     | 70       
208   | Path found| 11.323    | 77       | Path found| 8.592     | 77       
209   | Path found| 10.161    | 77       | Path found| 8.597     | 77       
210   | Path found| 11.459    | 76       | Path found| 8.592     | 76       
211   | Path found| 11.559    | 75       | Path found| 10.433    | 75       
212   | No path   | 1.878     | 2        | No path   | 6.888     | 2        
213   | Path found| 9.187     | 73       | Path found| 7.602     | 71       
214   | Path found| 9.172     | 73       | Path found| 8.167     | 73       
215   | Path found| 9.692     | 71       | Path found| 8.667     | 73       
216   | Path found| 9.121     | 75       | Path found| 7.941     | 73       
217   | Path found| 11.557    | 75       | Path found| 8.210     | 75       
218   | Path found| 12.246    | 79       | Path found| 8.892     | 79       
219   | Path found| 10.981    | 75       | Path found| 8.213     | 75       
220   | Path found| 10.150    | 79       | Path found| 7.772     | 73       
221   | Path found| 8.682     | 70       | Path found| 7.549     | 70       
222   | No path   | 1.171     | 0        | No path   | 6.505     | 0        
223   | Path found| 10.384    | 73       | Path found| 7.989     | 73       
224   | Path found| 10.699    | 74       | Path found| 11.836    | 80       
225   | Path found| 11.337    | 75       | Path found| 8.706     | 75       
226   | Path found| 10.959    | 75       | Path found| 8.520     | 75       
227   | Path found| 10.965    | 75       | Path found| 8.331     | 75       
228   | No path   | 8.793     | 68       | No path   | 11.342    | 68       
229   | Path found| 9.174     | 73       | Path found| 8.181     | 73       
230   | Path found| 15.250    | 86       | Path found| 11.139    | 86       
231   | Path found| 12.566    | 77       | Path found| 10.784    | 81       
232   | Path found| 10.534    | 76       | Path found| 9.147     | 78       
233   | Path found| 11.470    | 78       | Path found| 8.348     | 76       
234   | Path found| 9.419     | 71       | Path found| 7.450     | 71       
235   | Path found| 7.733     | 71       | Path found| 7.289     | 71       
236   | Path found| 10.518    | 77       | Path found| 8.483     | 77       
237   | Path found| 13.744    | 80       | Path found| 12.525    | 80       
238   | Path found| 10.448    | 80       | Path found| 9.074     | 80       
239   | Path found| 9.714     | 74       | Path found| 9.489     | 78       
240   | Path found| 11.862    | 80       | Path found| 9.339     | 80       
241   | Path found| 11.002    | 72       | Path found| 7.685     | 72       
242   | Path found| 9.694     | 71       | Path found| 8.859     | 71       
243   | Path found| 9.940     | 75       | Path found| 8.361     | 73       
244   | Path found| 11.318    | 76       | Path found| 8.842     | 76       
245   | Path found| 11.955    | 76       | Path found| 8.506     | 76       
246   | Path found| 13.743    | 84       | Path found| 9.436     | 84       
247   | Path found| 10.218    | 71       | Path found| 7.074     | 71       
248   | Path found| 8.857     | 70       | Path found| 9.354     | 72       
249   | Path found| 9.754     | 70       | Path found| 7.537     | 70       
250   | Path found| 8.356     | 71       | Path found| 7.361     | 71       
251   | Path found| 10.925    | 72       | Path found| 13.674    | 80       
252   | Path found| 9.052     | 71       | Path found| 7.815     | 71       
253   | Path found| 9.511     | 70       | Path found| 7.568     | 70       
254   | Path found| 12.128    | 75       | Path found| 8.079     | 75       
255   | No path   | 1.249     | 0        | No path   | 7.777     | 0        
256   | Path found| 11.537    | 73       | Path found| 7.762     | 73       
257   | Path found| 14.667    | 80       | Path found| 11.253    | 80       
258   | Path found| 8.889     | 71       | Path found| 7.891     | 71       
259   | No path   | 4.820     | 13       | No path   | 7.549     | 13       
260   | Path found| 8.472     | 70       | Path found| 8.900     | 70       
261   | Path found| 9.307     | 73       | Path found| 7.898     | 73       
262   | Path found| 10.226    | 73       | Path found| 8.014     | 73       
263   | Path found| 11.616    | 75       | Path found| 8.482     | 75       
264   | Path found| 12.289    | 78       | Path found| 8.805     | 78       
265   | Path found| 9.761     | 73       | Path found| 7.627     | 73       
266   | Path found| 8.290     | 71       | Path found| 9.070     | 71       
267   | Path found| 11.284    | 76       | Path found| 8.545     | 76       
268   | Path found| 8.532     | 75       | Path found| 9.477     | 79       
269   | Path found| 10.342    | 74       | Path found| 8.015     | 74       
270   | Path found| 8.873     | 70       | Path found| 9.357     | 72       
271   | Path found| 8.833     | 71       | Path found| 8.309     | 73       
272   | Path found| 10.327    | 71       | Path found| 8.159     | 71       
273   | Path found| 11.909    | 76       | Path found| 8.749     | 76       
274   | Path found| 10.216    | 70       | Path found| 7.722     | 70       
275   | Path found| 12.302    | 78       | Path found| 8.757     | 78       
276   | Path found| 8.500     | 74       | Path found| 8.916     | 78       
277   | No path   | 2.103     | 1        | No path   | 8.316     | 1        
278   | Path found| 8.029     | 71       | Path found| 8.093     | 73       
279   | Path found| 9.152     | 73       | Path found| 7.834     | 73       
280   | Path found| 7.684     | 70       | Path found| 8.284     | 74       
281   | Path found| 8.420     | 75       | Path found| 8.163     | 75       
282   | Path found| 8.943     | 70       | Path found| 7.443     | 70       
283   | Path found| 9.281     | 74       | Path found| 8.321     | 76       
284   | Path found| 9.451     | 73       | Path found| 7.797     | 73       
285   | Path found| 10.124    | 73       | Path found| 8.478     | 75       
286   | Path found| 11.057    | 76       | Path found| 9.553     | 78       
287   | Path found| 10.780    | 77       | Path found| 9.622     | 81       
288   | Path found| 9.415     | 70       | Path found| 7.648     | 70       
289   | Path found| 11.356    | 76       | Path found| 8.272     | 76       
290   | No path   | 11.283    | 50       | No path   | 13.212    | 50       
291   | Path found| 11.600    | 72       | Path found| 7.879     | 72       
292   | Path found| 9.844     | 72       | Path found| 7.712     | 72       
293   | Path found| 8.699     | 75       | Path found| 8.163     | 75       
294   | Path found| 10.037    | 74       | Path found| 8.102     | 74       
295   | Path found| 10.275    | 75       | Path found| 9.441     | 77       
296   | Path found| 10.095    | 74       | Path found| 8.162     | 74       
297   | Path found| 10.545    | 78       | Path found| 9.133     | 78       
298   | Path found| 9.153     | 71       | Path found| 8.204     | 73       
299   | Path found| 11.010    | 77       | Path found| 8.403     | 77       
300   | No path   | 2.466     | 2        | No path   | 7.746     | 2        
301   | Path found| 13.224    | 80       | Path found| 9.250     | 80       
302   | Path found| 9.562     | 74       | Path found| 8.284     | 74       
303   | Path found| 11.659    | 78       | Path found| 8.446     | 78       
304   | Path found| 11.073    | 76       | Path found| 10.008    | 82       
305   | No path   | 2.145     | 3        | No path   | 7.525     | 3        
306   | Path found| 12.319    | 79       | Path found| 10.228    | 83       
307   | Path found| 9.108     | 75       | Path found| 8.186     | 75       
308   | Path found| 8.738     | 72       | Path found| 7.776     | 72       
309   | Path found| 11.019    | 72       | Path found| 7.248     | 72       
310   | Path found| 12.166    | 79       | Path found| 8.873     | 79       
311   | Path found| 13.131    | 79       | Path found| 9.137     | 79       
312   | Path found| 13.773    | 84       | Path found| 9.512     | 84       
313   | Path found| 9.958     | 70       | Path found| 9.449     | 70       
314   | No path   | 3.167     | 5        | No path   | 8.856     | 5        
315   | Path found| 10.990    | 82       | Path found| 9.879     | 86       
316   | Path found| 12.132    | 81       | Path found| 9.186     | 81       
317   | Path found| 11.465    | 78       | Path found| 8.581     | 78       
318   | Path found| 11.844    | 75       | Path found| 10.431    | 75       
319   | Path found| 11.649    | 75       | Path found| 8.192     | 75       
320   | Path found| 10.455    | 82       | Path found| 9.408     | 82       
321   | Path found| 8.983     | 73       | Path found| 9.191     | 75       
322   | No path   | 13.480    | 32       | No path   | 12.207    | 32       
323   | Path found| 11.351    | 76       | Path found| 12.938    | 78       
324   | Path found| 11.213    | 73       | Path found| 8.372     | 73       
325   | Path found| 11.883    | 80       | Path found| 8.668     | 80       
326   | Path found| 10.075    | 75       | Path found| 8.430     | 75       
327   | Path found| 9.433     | 74       | Path found| 9.033     | 78       
328   | Path found| 8.769     | 74       | Path found| 7.948     | 74       
329   | Path found| 10.279    | 73       | Path found| 8.551     | 75       
330   | Path found| 11.006    | 76       | Path found| 9.453     | 80       
331   | Path found| 10.504    | 77       | Path found| 8.753     | 79       
332   | Path found| 9.934     | 75       | Path found| 7.958     | 75       
333   | Path found| 8.759     | 73       | Path found| 8.283     | 75       
334   | Path found| 12.049    | 75       | Path found| 10.877    | 75       
335   | Path found| 12.441    | 77       | Path found| 9.066     | 77       
336   | Path found| 12.207    | 81       | Path found| 10.098    | 87       
337   | Path found| 8.020     | 70       | Path found| 7.668     | 70       
338   | Path found| 7.764     | 70       | Path found| 7.477     | 70       
339   | Path found| 11.613    | 82       | Path found| 9.321     | 82       
340   | Path found| 9.271     | 75       | Path found| 11.033    | 75       
341   | Path found| 12.111    | 76       | Path found| 8.616     | 76       
342   | Path found| 9.892     | 73       | Path found| 7.787     | 73       
343   | Path found| 9.370     | 70       | Path found| 7.278     | 70       
344   | Path found| 10.580    | 76       | Path found| 9.626     | 70       
345   | Path found| 10.054    | 70       | Path found| 8.324     | 70       
346   | Path found| 9.485     | 76       | Path found| 8.281     | 76       
347   | Path found| 10.978    | 74       | Path found| 8.387     | 74       
348   | Path found| 8.872     | 71       | Path found| 7.411     | 71       
349   | Path found| 13.568    | 81       | Path found| 10.039    | 83       
350   | Path found| 9.097     | 70       | Path found| 9.754     | 70       
351   | Path found| 13.355    | 80       | Path found| 9.462     | 80       
352   | Path found| 8.716     | 72       | Path found| 7.538     | 72       
353   | No path   | 9.319     | 59       | No path   | 11.800    | 59       
354   | Path found| 12.682    | 79       | Path found| 8.915     | 79       
355   | Path found| 8.779     | 71       | Path found| 7.605     | 71       
356   | No path   | 13.837    | 66       | No path   | 13.889    | 66       
357   | Path found| 9.034     | 70       | Path found| 7.451     | 70       
358   | Path found| 13.811    | 84       | Path found| 9.667     | 84       
359   | Path found| 9.662     | 77       | Path found| 7.806     | 75       
360   | Path found| 11.166    | 72       | Path found| 13.584    | 78       
361   | No path   | 13.932    | 64       | No path   | 14.106    | 64       
362   | Path found| 8.085     | 72       | Path found| 7.768     | 74       
363   | Path found| 8.250     | 73       | Path found| 9.027     | 75       
364   | Path found| 10.598    | 78       | Path found| 7.815     | 72       
365   | Path found| 8.070     | 72       | Path found| 7.740     | 72       
366   | Path found| 9.535     | 74       | Path found| 8.437     | 74       
367   | Path found| 11.165    | 76       | Path found| 8.349     | 76       
368   | Path found| 9.948     | 71       | Path found| 7.778     | 71       
369   | Path found| 11.588    | 75       | Path found| 8.494     | 75       
370   | Path found| 12.186    | 80       | Path found| 9.798     | 82       
371   | Path found| 7.680     | 70       | Path found| 7.708     | 72       
372   | Path found| 11.088    | 74       | Path found| 10.612    | 80       
373   | Path found| 7.035     | 70       | Path found| 7.135     | 70       
374   | Path found| 12.544    | 80       | Path found| 9.575     | 80       
375   | Path found| 8.223     | 73       | Path found| 8.264     | 75       
376   | Path found| 12.172    | 78       | Path found| 8.596     | 74       
377   | Path found| 8.860     | 74       | Path found| 8.543     | 76       
378   | Path found| 12.745    | 76       | Path found| 9.924     | 80       
379   | Path found| 8.433     | 72       | Path found| 7.961     | 72       
380   | Path found| 9.895     | 72       | Path found| 8.996     | 76       
381   | Path found| 12.739    | 80       | Path found| 8.986     | 80       
382   | Path found| 9.384     | 74       | Path found| 8.298     | 76       
383   | Path found| 8.945     | 70       | Path found| 7.327     | 70       
384   | Path found| 12.728    | 79       | Path found| 8.824     | 79       
385   | Path found| 9.583     | 74       | Path found| 12.796    | 76       
386   | Path found| 10.472    | 76       | Path found| 8.350     | 76       
387   | Path found| 9.603     | 74       | Path found| 10.628    | 74       
388   | Path found| 12.001    | 78       | Path found| 9.443     | 82       
389   | Path found| 10.962    | 75       | Path found| 9.924     | 75       
390   | Path found| 10.714    | 73       | Path found| 7.588     | 71       
391   | Path found| 13.025    | 77       | Path found| 8.811     | 77       
392   | Path found| 8.480     | 70       | Path found| 7.847     | 72       
393   | Path found| 9.995     | 72       | Path found| 9.561     | 74       
394   | Path found| 10.035    | 74       | Path found| 7.775     | 74       
395   | Path found| 8.774     | 70       | Path found| 9.127     | 74       
396   | Path found| 10.263    | 72       | Path found| 7.827     | 72       
397   | Path found| 12.984    | 81       | Path found| 10.092    | 83       
398   | Path found| 8.009     | 71       | Path found| 7.780     | 71       
399   | Path found| 13.704    | 78       | Path found| 10.328    | 80       
400   | Path found| 9.451     | 73       | Path found| 7.931     | 73       
401   | No path   | 8.005     | 19       | No path   | 9.719     | 19       
402   | Path found| 15.121    | 85       | Path found| 10.138    | 85       
403   | Path found| 11.616    | 80       | Path found| 9.007     | 80       
404   | Path found| 9.257     | 72       | Path found| 7.636     | 72       
405   | Path found| 9.322     | 75       | Path found| 8.641     | 77       
406   | Path found| 9.512     | 72       | Path found| 8.158     | 74       
407   | Path found| 9.487     | 72       | Path found| 9.248     | 80       
408   | Path found| 11.053    | 79       | Path found| 9.315     | 81       
409   | Path found| 15.898    | 85       | Path found| 11.455    | 87       
410   | No path   | 13.148    | 64       | No path   | 14.094    | 64       
411   | Path found| 10.696    | 80       | Path found| 9.317     | 80       
412   | No path   | 9.942     | 50       | No path   | 11.062    | 50       
413   | Path found| 9.605     | 72       | Path found| 8.153     | 74       
414   | Path found| 9.976     | 74       | Path found| 8.550     | 72       
415   | Path found| 9.815     | 76       | Path found| 8.714     | 76       
416   | No path   | 7.011     | 17       | No path   | 8.292     | 17       
417   | Path found| 10.345    | 76       | Path found| 8.365     | 76       
418   | Path found| 10.405    | 74       | Path found| 8.239     | 76       
419   | Path found| 10.118    | 77       | Path found| 10.899    | 81       
420   | Path found| 9.559     | 73       | Path found| 9.099     | 73       
421   | Path found| 9.985     | 70       | Path found| 10.988    | 74       
422   | Path found| 12.023    | 80       | Path found| 9.137     | 80       
423   | No path   | 4.657     | 12       | No path   | 7.663     | 12       
424   | No path   | 8.449     | 36       | No path   | 10.212    | 36       
425   | Path found| 10.438    | 78       | Path found| 8.274     | 78       
426   | No path   | 14.868    | 68       | No path   | 15.463    | 68       
427   | Path found| 10.371    | 79       | Path found| 9.002     | 79       
428   | Path found| 11.055    | 74       | Path found| 8.064     | 74       
429   | Path found| 8.474     | 72       | Path found| 8.065     | 72       
430   | No path   | 12.697    | 50       | No path   | 14.203    | 50       
431   | Path found| 8.218     | 70       | Path found| 8.777     | 74       
432   | Path found| 10.473    | 75       | Path found| 7.948     | 75       
433   | Path found| 9.853     | 72       | Path found| 9.377     | 72       
434   | Path found| 9.761     | 76       | Path found| 8.833     | 76       
435   | Path found| 11.973    | 72       | Path found| 7.318     | 72       
436   | Path found| 7.781     | 70       | Path found| 7.495     | 70       
437   | Path found| 11.214    | 76       | Path found| 8.559     | 76       
438   | Path found| 10.043    | 73       | Path found| 7.519     | 71       
439   | Path found| 14.809    | 83       | Path found| 9.634     | 83       
440   | Path found| 7.244     | 70       | Path found| 8.082     | 72       
441   | Path found| 12.375    | 79       | Path found| 8.844     | 79       
442   | Path found| 10.550    | 79       | Path found| 8.818     | 77       
443   | Path found| 8.844     | 73       | Path found| 7.999     | 73       
444   | Path found| 10.849    | 72       | Path found| 7.899     | 72       
445   | Path found| 8.259     | 71       | Path found| 7.496     | 71       
446   | No path   | 8.580     | 33       | No path   | 9.353     | 33       
447   | No path   | 4.758     | 10       | No path   | 7.548     | 10       
