Detected from header: steps=5000, objects_per_step=3
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
54    | Path found| 20.690    | 78       | Path found| 8.673     | 78       
55    | Path found| 21.572    | 75       | Path found| 8.417     | 75       
56    | Path found| 14.544    | 72       | Path found| 7.540     | 72       
57    | Path found| 19.325    | 73       | Path found| 9.071     | 73       
58    | Path found| 16.286    | 72       | Path found| 7.247     | 72       
59    | Path found| 22.096    | 81       | Path found| 9.020     | 81       
60    | Path found| 21.176    | 79       | Path found| 9.369     | 79       
61    | Path found| 13.869    | 71       | Path found| 7.500     | 73       
62    | Path found| 17.632    | 70       | Path found| 7.130     | 70       
63    | Path found| 22.464    | 78       | Path found| 8.784     | 78       
64    | Path found| 16.329    | 71       | Path found| 7.427     | 71       
65    | Path found| 19.300    | 79       | Path found| 9.049     | 79       
66    | Path found| 14.515    | 70       | Path found| 7.571     | 70       
67    | Path found| 15.633    | 70       | Path found| 7.241     | 70       
68    | Path found| 15.986    | 70       | Path found| 7.294     | 70       
69    | Path found| 26.007    | 84       | Path found| 10.368    | 84       
70    | Path found| 18.537    | 71       | Path found| 7.438     | 71       
71    | Path found| 15.048    | 71       | Path found| 7.622     | 71       
72    | Path found| 18.411    | 73       | Path found| 8.185     | 73       
73    | Path found| 18.490    | 77       | Path found| 9.039     | 79       
74    | Path found| 17.645    | 72       | Path found| 7.544     | 72       
75    | No path   | 2.171     | 0        | No path   | 13.240    | 0        
76    | Path found| 13.785    | 73       | Path found| 7.319     | 73       
77    | Path found| 19.708    | 76       | Path found| 8.812     | 76       
78    | Path found| 17.047    | 75       | Path found| 8.235     | 75       
79    | Path found| 16.095    | 70       | Path found| 7.615     | 70       
80    | Path found| 18.793    | 74       | Path found| 8.337     | 74       
81    | Path found| 21.156    | 78       | Path found| 8.903     | 78       
82    | Path found| 20.961    | 76       | Path found| 8.545     | 76       
83    | Path found| 21.169    | 83       | Path found| 9.737     | 83       
84    | Path found| 20.421    | 77       | Path found| 8.720     | 77       
85    | Path found| 22.816    | 79       | Path found| 9.018     | 79       
86    | Path found| 15.799    | 75       | Path found| 7.862     | 75       
87    | Path found| 17.890    | 72       | Path found| 7.837     | 72       
88    | Path found| 16.425    | 70       | Path found| 7.568     | 70       
89    | Path found| 16.557    | 72       | Path found| 7.246     | 72       
90    | Path found| 23.023    | 81       | Path found| 10.399    | 81       
91    | Path found| 20.325    | 76       | Path found| 8.367     | 76       
92    | Path found| 15.290    | 70       | Path found| 6.954     | 70       
93    | Path found| 14.913    | 70       | Path found| 7.272     | 70       
94    | No path   | 2.094     | 0        | No path   | 12.127    | 0        
95    | Path found| 18.573    | 75       | Path found| 8.293     | 75       
96    | Path found| 15.066    | 71       | Path found| 8.745     | 71       
97    | Path found| 15.700    | 75       | Path found| 8.095     | 75       
98    | Path found| 23.529    | 79       | Path found| 9.045     | 79       
99    | Path found| 16.092    | 71       | Path found| 7.251     | 71       
100   | Path found| 23.083    | 76       | Path found| 8.906     | 76       
101   | Path found| 26.893    | 83       | Path found| 11.020    | 83       
102   | Path found| 21.464    | 77       | Path found| 8.738     | 77       
103   | Path found| 15.262    | 70       | Path found| 7.330     | 70       
104   | Path found| 16.898    | 70       | Path found| 7.623     | 70       
105   | Path found| 17.684    | 70       | Path found| 7.945     | 70       
106   | Path found| 17.624    | 76       | Path found| 8.242     | 76       
107   | Path found| 18.334    | 72       | Path found| 7.389     | 72       
108   | Path found| 16.595    | 71       | Path found| 7.580     | 71       
109   | Path found| 14.354    | 71       | Path found| 7.430     | 71       
110   | Path found| 21.426    | 76       | Path found| 8.052     | 76       
111   | Path found| 21.946    | 85       | Path found| 9.973     | 85       
112   | Path found| 20.194    | 76       | Path found| 8.352     | 76       
113   | Path found| 19.906    | 76       | Path found| 8.783     | 76       
114   | Path found| 17.948    | 73       | Path found| 10.124    | 73       
115   | Path found| 25.558    | 83       | Path found| 10.310    | 83       
116   | Path found| 19.863    | 79       | Path found| 9.035     | 79       
117   | Path found| 21.985    | 81       | Path found| 9.269     | 81       
118   | Path found| 20.917    | 73       | Path found| 7.897     | 73       
119   | Path found| 17.474    | 72       | Path found| 7.345     | 72       
120   | Path found| 21.318    | 72       | Path found| 9.566     | 72       
121   | Path found| 20.253    | 75       | Path found| 5.918     | 75       
122   | Path found| 16.255    | 74       | Path found| 7.724     | 74       
123   | Path found| 17.788    | 70       | Path found| 7.189     | 70       
124   | Path found| 17.231    | 74       | Path found| 8.032     | 74       
125   | Path found| 15.712    | 70       | Path found| 7.933     | 72       
126   | Path found| 25.782    | 80       | Path found| 9.017     | 80       
127   | Path found| 16.234    | 71       | Path found| 7.780     | 71       
128   | Path found| 15.729    | 73       | Path found| 7.733     | 73       
129   | Path found| 15.814    | 70       | Path found| 7.381     | 70       
130   | Path found| 17.772    | 80       | Path found| 8.932     | 80       
131   | Path found| 19.872    | 77       | Path found| 8.861     | 77       
132   | Path found| 19.393    | 75       | Path found| 8.382     | 75       
133   | Path found| 14.215    | 70       | Path found| 7.343     | 70       
134   | Path found| 18.356    | 72       | Path found| 10.165    | 72       
135   | Path found| 22.240    | 85       | Path found| 10.300    | 85       
136   | Path found| 18.290    | 72       | Path found| 7.703     | 74       
137   | No path   | 4.177     | 4        | No path   | 11.212    | 4        
138   | Path found| 18.508    | 71       | Path found| 6.959     | 71       
139   | Path found| 18.552    | 76       | Path found| 8.457     | 76       
140   | Path found| 16.407    | 72       | Path found| 7.891     | 72       
141   | Path found| 14.172    | 71       | Path found| 7.339     | 71       
142   | Path found| 21.528    | 82       | Path found| 9.894     | 82       
143   | Path found| 16.955    | 73       | Path found| 8.163     | 73       
144   | Path found| 15.778    | 71       | Path found| 7.279     | 71       
145   | Path found| 21.296    | 76       | Path found| 5.915     | 74       
146   | Path found| 16.004    | 71       | Path found| 7.467     | 71       
147   | Path found| 18.186    | 71       | Path found| 7.510     | 71       
148   | Path found| 15.717    | 70       | Path found| 7.185     | 70       
149   | Path found| 17.418    | 80       | Path found| 8.988     | 80       
150   | Path found| 15.644    | 73       | Path found| 7.867     | 73       
151   | Path found| 21.676    | 80       | Path found| 8.908     | 80       
152   | Path found| 17.288    | 71       | Path found| 7.481     | 71       
153   | Path found| 29.044    | 87       | Path found| 10.586    | 87       
154   | Path found| 22.456    | 84       | Path found| 10.217    | 84       
155   | Path found| 19.968    | 78       | Path found| 8.778     | 78       
156   | Path found| 14.138    | 72       | Path found| 7.473     | 72       
157   | Path found| 20.570    | 73       | Path found| 7.345     | 73       
158   | Path found| 17.218    | 72       | Path found| 7.873     | 72       
159   | Path found| 17.749    | 70       | Path found| 7.406     | 70       
160   | Path found| 18.316    | 77       | Path found| 8.569     | 77       
161   | Path found| 24.789    | 87       | Path found| 10.810    | 87       
162   | Path found| 15.924    | 72       | Path found| 7.711     | 72       
163   | Path found| 15.651    | 75       | Path found| 8.151     | 75       
164   | Path found| 16.775    | 72       | Path found| 6.727     | 72       
165   | Path found| 18.159    | 75       | Path found| 7.861     | 75       
166   | Path found| 16.016    | 74       | Path found| 8.007     | 74       
167   | Path found| 17.943    | 76       | Path found| 8.657     | 76       
168   | Path found| 17.007    | 73       | Path found| 7.825     | 73       
169   | Path found| 23.866    | 84       | Path found| 9.869     | 84       
170   | Path found| 15.597    | 70       | Path found| 7.875     | 72       
171   | Path found| 15.975    | 73       | Path found| 7.450     | 73       
172   | Path found| 17.554    | 71       | Path found| 7.810     | 71       
173   | Path found| 17.017    | 73       | Path found| 8.157     | 73       
174   | Path found| 19.843    | 78       | Path found| 8.707     | 78       
175   | Path found| 13.513    | 70       | Path found| 7.176     | 70       
176   | Path found| 21.794    | 78       | Path found| 9.090     | 78       
177   | Path found| 18.093    | 76       | Path found| 8.171     | 76       
178   | Path found| 15.909    | 71       | Path found| 7.147     | 71       
179   | Path found| 18.267    | 75       | Path found| 8.153     | 75       
180   | Path found| 17.573    | 73       | Path found| 8.090     | 73       
181   | Path found| 21.651    | 78       | Path found| 8.788     | 78       
182   | Path found| 19.382    | 74       | Path found| 8.140     | 74       
183   | Path found| 14.472    | 70       | Path found| 7.449     | 70       
184   | Path found| 16.280    | 73       | Path found| 7.824     | 73       
185   | Path found| 22.701    | 80       | Path found| 9.182     | 80       
186   | Path found| 17.428    | 72       | Path found| 7.925     | 72       
187   | Path found| 15.456    | 70       | Path found| 7.378     | 70       
188   | Path found| 13.856    | 73       | Path found| 7.466     | 73       
189   | Path found| 14.233    | 70       | Path found| 7.387     | 70       
190   | Path found| 18.442    | 70       | Path found| 7.527     | 70       
191   | Path found| 18.790    | 76       | Path found| 8.381     | 76       
192   | Path found| 17.571    | 72       | Path found| 7.501     | 72       
193   | Path found| 15.380    | 76       | Path found| 7.861     | 76       
194   | Path found| 16.395    | 74       | Path found| 8.352     | 74       
195   | Path found| 14.866    | 72       | Path found| 7.322     | 72       
196   | Path found| 17.852    | 75       | Path found| 8.119     | 75       
197   | Path found| 17.903    | 79       | Path found| 8.954     | 79       
198   | Path found| 20.060    | 78       | Path found| 8.777     | 78       
199   | Path found| 17.283    | 70       | Path found| 7.111     | 70       
200   | Path found| 17.238    | 73       | Path found| 7.839     | 73       
201   | Path found| 19.060    | 77       | Path found| 8.431     | 77       
202   | Path found| 24.995    | 82       | Path found| 9.573     | 82       
203   | Path found| 20.729    | 77       | Path found| 8.951     | 77       
204   | Path found| 22.562    | 77       | Path found| 8.751     | 77       
205   | No path   | 18.330    | 63       | No path   | 13.519    | 63       
206   | Path found| 18.245    | 72       | Path found| 5.415     | 72       
207   | Path found| 16.111    | 70       | Path found| 7.395     | 70       
208   | Path found| 20.769    | 77       | Path found| 8.702     | 77       
209   | Path found| 17.026    | 75       | Path found| 8.086     | 75       
210   | Path found| 19.785    | 76       | Path found| 8.651     | 76       
211   | Path found| 20.390    | 75       | Path found| 7.969     | 75       
212   | Path found| 16.454    | 74       | Path found| 7.813     | 74       
213   | Path found| 15.733    | 71       | Path found| 7.244     | 71       
214   | Path found| 15.922    | 71       | Path found| 7.634     | 71       
215   | Path found| 18.547    | 71       | Path found| 7.675     | 71       
216   | Path found| 16.319    | 73       | Path found| 7.957     | 73       
217   | Path found| 18.221    | 75       | Path found| 8.204     | 75       
218   | Path found| 21.048    | 79       | Path found| 8.564     | 79       
219   | Path found| 19.739    | 75       | Path found| 8.436     | 75       
220   | Path found| 16.843    | 73       | Path found| 7.635     | 73       
221   | Path found| 17.431    | 70       | Path found| 7.234     | 70       
222   | Path found| 20.832    | 73       | Path found| 8.160     | 75       
223   | Path found| 17.415    | 73       | Path found| 7.211     | 73       
224   | Path found| 14.006    | 76       | Path found| 8.176     | 76       
225   | Path found| 18.548    | 75       | Path found| 8.743     | 75       
226   | Path found| 18.027    | 75       | Path found| 8.386     | 75       
227   | Path found| 20.829    | 75       | Path found| 8.475     | 75       
228   | Path found| 14.209    | 71       | Path found| 7.148     | 71       
229   | Path found| 16.539    | 73       | Path found| 8.243     | 73       
230   | Path found| 25.375    | 86       | Path found| 10.567    | 86       
231   | Path found| 18.581    | 77       | Path found| 8.565     | 77       
232   | Path found| 18.580    | 76       | Path found| 8.442     | 76       
233   | Path found| 18.833    | 76       | Path found| 8.262     | 76       
234   | Path found| 15.349    | 71       | Path found| 7.295     | 71       
235   | Path found| 13.889    | 71       | Path found| 7.246     | 71       
236   | Path found| 19.105    | 77       | Path found| 8.547     | 77       
237   | Path found| 21.911    | 80       | Path found| 8.658     | 80       
238   | Path found| 17.480    | 80       | Path found| 9.015     | 80       
239   | Path found| 15.955    | 72       | Path found| 9.021     | 72       
240   | Path found| 21.668    | 80       | Path found| 9.495     | 80       
241   | Path found| 19.651    | 72       | Path found| 7.180     | 72       
242   | Path found| 18.055    | 71       | Path found| 7.889     | 71       
243   | Path found| 14.923    | 71       | Path found| 7.450     | 71       
244   | Path found| 20.596    | 74       | Path found| 8.040     | 74       
245   | Path found| 20.899    | 76       | Path found| 8.647     | 76       
246   | Path found| 24.405    | 84       | Path found| 9.676     | 84       
247   | Path found| 18.382    | 71       | Path found| 5.086     | 71       
248   | Path found| 15.916    | 70       | Path found| 7.262     | 70       
249   | Path found| 14.759    | 70       | Path found| 7.421     | 70       
250   | Path found| 12.258    | 71       | Path found| 7.409     | 71       
251   | Path found| 20.306    | 72       | Path found| 7.352     | 72       
252   | Path found| 16.335    | 71       | Path found| 8.161     | 73       
253   | Path found| 17.137    | 70       | Path found| 7.247     | 70       
254   | Path found| 19.780    | 75       | Path found| 8.143     | 75       
255   | Path found| 24.514    | 77       | Path found| 8.711     | 77       
256   | Path found| 19.522    | 73       | Path found| 7.595     | 73       
257   | No path   | 41.601    | 61       | No path   | 33.111    | 61       
258   | Path found| 15.902    | 71       | Path found| 7.534     | 71       
259   | Path found| 16.858    | 73       | Path found| 8.260     | 77       
260   | Path found| 15.099    | 70       | Path found| 7.335     | 70       
261   | Path found| 19.446    | 73       | Path found| 7.663     | 73       
262   | Path found| 15.397    | 73       | Path found| 8.168     | 73       
263   | Path found| 21.252    | 75       | Path found| 8.555     | 75       
264   | Path found| 23.432    | 78       | Path found| 8.992     | 78       
265   | Path found| 18.318    | 73       | Path found| 7.642     | 73       
266   | Path found| 16.776    | 71       | Path found| 7.804     | 71       
267   | Path found| 20.999    | 76       | Path found| 8.825     | 76       
268   | Path found| 16.361    | 75       | Path found| 8.138     | 75       
269   | Path found| 17.572    | 74       | Path found| 8.048     | 74       
270   | Path found| 18.777    | 70       | Path found| 7.316     | 70       
271   | Path found| 15.910    | 71       | Path found| 7.576     | 71       
272   | Path found| 17.270    | 71       | Path found| 7.774     | 71       
273   | Path found| 18.924    | 76       | Path found| 8.385     | 76       
274   | Path found| 19.665    | 70       | Path found| 7.114     | 70       
275   | Path found| 20.098    | 78       | Path found| 8.919     | 78       
276   | Path found| 15.621    | 72       | Path found| 7.461     | 72       
277   | Path found| 20.252    | 78       | Path found| 9.079     | 78       
278   | Path found| 14.143    | 73       | Path found| 7.790     | 75       
279   | Path found| 15.206    | 71       | Path found| 7.188     | 71       
280   | Path found| 12.554    | 70       | Path found| 7.213     | 70       
281   | Path found| 15.825    | 75       | Path found| 7.943     | 75       
282   | Path found| 13.954    | 70       | Path found| 7.385     | 70       
283   | Path found| 16.384    | 76       | Path found| 8.083     | 76       
284   | Path found| 18.301    | 73       | Path found| 7.602     | 73       
285   | Path found| 18.507    | 75       | Path found| 8.168     | 75       
286   | Path found| 19.012    | 74       | Path found| 8.429     | 76       
287   | Path found| 16.596    | 77       | Path found| 8.360     | 77       
288   | Path found| 15.110    | 70       | Path found| 7.411     | 70       
289   | Path found| 19.349    | 76       | Path found| 8.496     | 76       
290   | Path found| 21.908    | 76       | Path found| 9.000     | 76       
291   | Path found| 17.328    | 72       | Path found| 7.824     | 72       
292   | Path found| 16.726    | 72       | Path found| 7.661     | 72       
293   | Path found| 15.371    | 73       | Path found| 7.417     | 73       
294   | Path found| 17.406    | 74       | Path found| 8.210     | 74       
295   | Path found| 17.734    | 73       | Path found| 9.295     | 73       
296   | Path found| 16.964    | 74       | Path found| 7.926     | 74       
297   | Path found| 18.798    | 78       | Path found| 8.827     | 78       
298   | Path found| 16.383    | 71       | Path found| 7.582     | 71       
299   | Path found| 19.099    | 77       | Path found| 8.509     | 77       
300   | No path   | 2.126     | 0        | No path   | 13.154    | 0        
301   | Path found| 21.985    | 80       | Path found| 8.863     | 80       
302   | Path found| 19.625    | 74       | Path found| 8.693     | 76       
303   | Path found| 20.263    | 78       | Path found| 8.665     | 78       
304   | Path found| 18.472    | 76       | Path found| 8.419     | 76       
305   | Path found| 15.227    | 70       | Path found| 7.144     | 70       
306   | Path found| 18.616    | 79       | Path found| 8.987     | 79       
307   | Path found| 17.621    | 73       | Path found| 7.847     | 73       
308   | Path found| 14.837    | 74       | Path found| 8.021     | 74       
309   | Path found| 19.294    | 72       | Path found| 5.757     | 72       
310   | Path found| 22.669    | 79       | Path found| 8.789     | 79       
311   | Path found| 22.699    | 79       | Path found| 8.888     | 79       
312   | Path found| 23.119    | 84       | Path found| 9.778     | 84       
313   | Path found| 16.718    | 70       | Path found| 7.483     | 70       
314   | Path found| 21.958    | 81       | Path found| 9.764     | 81       
315   | Path found| 19.271    | 76       | Path found| 8.731     | 76       
316   | Path found| 22.591    | 81       | Path found| 9.778     | 81       
317   | Path found| 22.577    | 78       | Path found| 8.561     | 78       
318   | Path found| 20.019    | 75       | Path found| 10.013    | 75       
319   | Path found| 18.241    | 75       | Path found| 8.422     | 75       
320   | Path found| 20.452    | 78       | Path found| 8.691     | 78       
321   | Path found| 17.204    | 71       | Path found| 9.022     | 71       
322   | No path   | 4.619     | 3        | No path   | 15.234    | 3        
323   | Path found| 17.111    | 72       | Path found| 11.528    | 72       
324   | Path found| 17.447    | 73       | Path found| 8.488     | 73       
325   | Path found| 18.594    | 80       | Path found| 8.797     | 80       
326   | Path found| 17.686    | 75       | Path found| 7.883     | 75       
327   | Path found| 16.341    | 74       | Path found| 7.792     | 74       
328   | Path found| 15.796    | 70       | Path found| 7.377     | 72       
329   | Path found| 17.435    | 73       | Path found| 8.119     | 73       
330   | Path found| 21.333    | 76       | Path found| 8.763     | 76       
331   | Path found| 17.292    | 77       | Path found| 8.643     | 77       
332   | Path found| 15.788    | 73       | Path found| 7.205     | 73       
333   | Path found| 16.069    | 71       | Path found| 7.920     | 73       
334   | Path found| 21.631    | 75       | Path found| 8.356     | 75       
335   | Path found| 20.822    | 77       | Path found| 8.697     | 77       
336   | Path found| 23.880    | 79       | Path found| 9.042     | 79       
337   | Path found| 15.274    | 70       | Path found| 7.233     | 70       
338   | Path found| 14.723    | 70       | Path found| 7.409     | 70       
339   | Path found| 24.047    | 82       | Path found| 9.528     | 82       
340   | Path found| 13.270    | 71       | Path found| 9.988     | 71       
341   | Path found| 21.900    | 76       | Path found| 8.049     | 76       
342   | Path found| 15.760    | 71       | Path found| 6.992     | 71       
343   | Path found| 17.535    | 70       | Path found| 7.082     | 70       
344   | Path found| 15.686    | 70       | Path found| 7.410     | 70       
345   | Path found| 14.806    | 70       | Path found| 7.523     | 70       
346   | Path found| 17.457    | 76       | Path found| 8.282     | 76       
347   | Path found| 20.025    | 74       | Path found| 8.091     | 74       
348   | Path found| 16.255    | 71       | Path found| 7.282     | 71       
349   | Path found| 21.753    | 83       | Path found| 9.935     | 83       
350   | Path found| 17.236    | 70       | Path found| 7.486     | 70       
351   | Path found| 25.065    | 80       | Path found| 9.120     | 80       
352   | Path found| 15.992    | 72       | Path found| 7.582     | 72       
353   | Path found| 17.459    | 71       | Path found| 7.607     | 71       
354   | Path found| 21.441    | 79       | Path found| 8.867     | 79       
355   | Path found| 17.430    | 71       | Path found| 7.740     | 71       
356   | Path found| 21.000    | 82       | Path found| 9.373     | 82       
357   | Path found| 14.873    | 70       | Path found| 7.398     | 70       
358   | Path found| 23.300    | 84       | Path found| 10.158    | 84       
359   | Path found| 17.868    | 75       | Path found| 7.925     | 75       
360   | Path found| 19.873    | 70       | Path found| 7.015     | 70       
361   | Path found| 25.287    | 82       | Path found| 9.750     | 78       
362   | Path found| 13.881    | 72       | Path found| 7.329     | 72       
363   | Path found| 16.909    | 73       | Path found| 8.305     | 75       
364   | Path found| 16.830    | 72       | Path found| 7.672     | 72       
365   | Path found| 13.603    | 70       | Path found| 7.386     | 70       
366   | Path found| 17.334    | 74       | Path found| 8.138     | 74       
367   | Path found| 18.829    | 76       | Path found| 8.315     | 76       
368   | Path found| 17.487    | 71       | Path found| 7.696     | 71       
369   | Path found| 20.362    | 75       | Path found| 8.145     | 75       
370   | Path found| 22.478    | 80       | Path found| 9.838     | 82       
371   | Path found| 14.155    | 70       | Path found| 6.732     | 70       
372   | Path found| 18.642    | 74       | Path found| 8.278     | 74       
373   | Path found| 13.662    | 70       | Path found| 7.072     | 70       
374   | Path found| 21.481    | 80       | Path found| 9.394     | 80       
375   | Path found| 16.591    | 73       | Path found| 7.710     | 73       
376   | Path found| 20.363    | 74       | Path found| 7.993     | 74       
377   | Path found| 13.744    | 74       | Path found| 7.976     | 74       
378   | Path found| 21.579    | 78       | Path found| 8.625     | 78       
379   | Path found| 14.977    | 70       | Path found| 7.402     | 70       
380   | No path   | 7.758     | 8        | No path   | 12.936    | 8        
381   | Path found| 24.421    | 78       | Path found| 8.931     | 78       
382   | Path found| 16.997    | 74       | Path found| 8.297     | 74       
383   | Path found| 14.877    | 70       | Path found| 7.301     | 70       
384   | Path found| 21.307    | 79       | Path found| 8.674     | 79       
385   | Path found| 17.798    | 70       | Path found| 6.482     | 70       
386   | Path found| 17.963    | 76       | Path found| 8.559     | 76       
387   | Path found| 14.998    | 70       | Path found| 6.986     | 70       
388   | Path found| 20.821    | 78       | Path found| 8.696     | 78       
389   | Path found| 16.584    | 75       | Path found| 9.122     | 77       
390   | Path found| 17.337    | 71       | Path found| 7.496     | 71       
391   | No path   | 22.390    | 46       | No path   | 15.190    | 46       
392   | Path found| 13.928    | 70       | Path found| 7.531     | 70       
393   | Path found| 15.841    | 72       | Path found| 7.708     | 72       
394   | Path found| 17.445    | 74       | Path found| 7.627     | 74       
395   | Path found| 15.419    | 70       | Path found| 7.474     | 70       
396   | Path found| 18.786    | 72       | Path found| 7.703     | 72       
397   | Path found| 20.955    | 83       | Path found| 10.065    | 83       
398   | Path found| 16.231    | 71       | Path found| 7.795     | 71       
399   | Path found| 23.634    | 78       | Path found| 9.210     | 78       
400   | Path found| 15.997    | 73       | Path found| 8.005     | 73       
401   | Path found| 21.820    | 72       | Path found| 9.939     | 72       
402   | Path found| 26.814    | 85       | Path found| 10.335    | 85       
403   | Path found| 21.096    | 80       | Path found| 9.351     | 80       
404   | Path found| 16.402    | 72       | Path found| 7.620     | 72       
405   | Path found| 14.810    | 73       | Path found| 7.600     | 73       
406   | Path found| 17.845    | 72       | Path found| 7.958     | 72       
407   | Path found| 17.333    | 72       | Path found| 7.768     | 72       
408   | Path found| 19.961    | 77       | Path found| 8.620     | 77       
409   | Path found| 25.864    | 87       | Path found| 10.821    | 87       
410   | Path found| 21.929    | 76       | Path found| 9.370     | 76       
411   | Path found| 19.437    | 80       | Path found| 9.061     | 80       
412   | Path found| 16.747    | 70       | Path found| 7.763     | 70       
413   | Path found| 17.567    | 74       | Path found| 7.738     | 74       
414   | Path found| 17.168    | 70       | Path found| 7.399     | 70       
415   | Path found| 18.952    | 74       | Path found| 7.908     | 74       
416   | Path found| 18.537    | 72       | Path found| 7.551     | 72       
417   | Path found| 17.368    | 76       | Path found| 8.322     | 76       
418   | Path found| 15.883    | 72       | Path found| 7.816     | 74       
419   | Path found| 20.084    | 77       | Path found| 8.578     | 77       
420   | Path found| 17.472    | 73       | Path found| 7.790     | 73       
421   | Path found| 16.921    | 70       | Path found| 7.977     | 72       
422   | Path found| 18.454    | 80       | Path found| 9.224     | 80       
423   | Path found| 16.004    | 75       | Path found| 8.250     | 75       
424   | Path found| 18.068    | 77       | Path found| 8.457     | 77       
425   | Path found| 17.466    | 78       | Path found| 8.403     | 78       
426   | Path found| 25.747    | 86       | Path found| 10.473    | 86       
427   | Path found| 17.062    | 79       | Path found| 8.530     | 79       
428   | Path found| 18.443    | 74       | Path found| 8.205     | 74       
429   | Path found| 14.945    | 70       | Path found| 7.436     | 70       
430   | Path found| 24.508    | 82       | Path found| 10.100    | 82       
431   | Path found| 14.469    | 70       | Path found| 7.049     | 70       
432   | Path found| 20.005    | 75       | Path found| 7.854     | 75       
433   | Path found| 13.358    | 72       | Path found| 8.494     | 74       
434   | Path found| 17.519    | 74       | Path found| 8.141     | 74       
435   | Path found| 20.127    | 72       | Path found| 5.701     | 72       
436   | Path found| 15.019    | 70       | Path found| 7.780     | 72       
437   | Path found| 21.591    | 76       | Path found| 8.596     | 76       
438   | Path found| 16.332    | 71       | Path found| 7.308     | 71       
439   | Path found| 25.825    | 83       | Path found| 10.000    | 83       
440   | Path found| 13.569    | 70       | Path found| 7.108     | 70       
441   | Path found| 21.185    | 79       | Path found| 9.080     | 79       
442   | Path found| 20.054    | 79       | Path found| 8.225     | 75       
443   | Path found| 17.020    | 71       | Path found| 7.611     | 71       
444   | Path found| 16.355    | 72       | Path found| 7.766     | 72       
445   | Path found| 16.556    | 71       | Path found| 7.388     | 71       
446   | Path found| 17.958    | 71       | Path found| 7.430     | 71       
447   | No path   | 20.475    | 70       | No path   | 14.142    | 70       
