Detected from header: steps=5000, objects_per_step=2
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 18.334    | 76       | Path found| 7.928     | 76       
449   | Path found| 18.431    | 70       | Path found| 4.665     | 70       
450   | Path found| 19.051    | 73       | Path found| 6.895     | 73       
451   | Path found| 16.104    | 74       | Path found| 7.341     | 74       
452   | Path found| 18.934    | 74       | Path found| 7.941     | 74       
453   | Path found| 19.202    | 80       | Path found| 8.114     | 78       
454   | Path found| 15.451    | 70       | Path found| 6.371     | 70       
455   | Path found| 20.519    | 76       | Path found| 7.792     | 76       
456   | Path found| 16.328    | 73       | Path found| 7.355     | 73       
457   | Path found| 16.884    | 75       | Path found| 7.565     | 75       
458   | Path found| 17.067    | 71       | Path found| 6.912     | 71       
459   | Path found| 18.554    | 73       | Path found| 7.253     | 73       
460   | Path found| 17.215    | 73       | Path found| 7.495     | 73       
461   | Path found| 21.958    | 79       | Path found| 8.297     | 79       
462   | Path found| 13.081    | 70       | Path found| 6.356     | 70       
463   | Path found| 21.896    | 80       | Path found| 8.358     | 80       
464   | Path found| 15.124    | 74       | Path found| 7.060     | 74       
465   | Path found| 18.403    | 71       | Path found| 6.797     | 71       
466   | Path found| 17.808    | 75       | Path found| 7.110     | 75       
467   | Path found| 17.279    | 73       | Path found| 7.291     | 73       
468   | Path found| 17.170    | 70       | Path found| 6.777     | 70       
469   | Path found| 20.352    | 78       | Path found| 8.458     | 78       
470   | Path found| 16.760    | 72       | Path found| 7.156     | 72       
471   | Path found| 19.162    | 74       | Path found| 7.266     | 74       
472   | Path found| 18.013    | 76       | Path found| 7.347     | 76       
473   | Path found| 17.257    | 73       | Path found| 7.203     | 73       
474   | Path found| 18.718    | 78       | Path found| 7.910     | 78       
475   | Path found| 22.970    | 77       | Path found| 7.755     | 77       
476   | Path found| 18.363    | 74       | Path found| 7.430     | 72       
477   | Path found| 16.163    | 73       | Path found| 7.163     | 73       
478   | Path found| 18.941    | 78       | Path found| 7.972     | 76       
479   | Path found| 17.771    | 74       | Path found| 7.384     | 74       
480   | Path found| 21.844    | 77       | Path found| 8.073     | 77       
481   | Path found| 18.324    | 72       | Path found| 7.148     | 72       
482   | Path found| 27.146    | 84       | Path found| 9.182     | 84       
483   | No path   | 23.495    | 51       | No path   | 13.905    | 51       
484   | Path found| 19.567    | 71       | Path found| 5.370     | 71       
485   | Path found| 21.277    | 83       | Path found| 8.944     | 83       
486   | Path found| 17.253    | 71       | Path found| 6.980     | 71       
487   | Path found| 19.242    | 74       | Path found| 5.336     | 74       
488   | Path found| 21.101    | 79       | Path found| 8.002     | 79       
489   | Path found| 22.522    | 82       | Path found| 8.728     | 82       
490   | Path found| 22.688    | 79       | Path found| 8.165     | 79       
491   | Path found| 14.903    | 73       | Path found| 7.138     | 73       
492   | Path found| 14.796    | 72       | Path found| 6.337     | 72       
493   | Path found| 14.366    | 70       | Path found| 6.818     | 70       
494   | Path found| 15.951    | 73       | Path found| 6.500     | 73       
495   | Path found| 22.690    | 83       | Path found| 9.311     | 85       
496   | Path found| 14.542    | 71       | Path found| 6.869     | 71       
497   | Path found| 16.223    | 70       | Path found| 6.914     | 70       
498   | Path found| 17.189    | 72       | Path found| 7.471     | 72       
499   | Path found| 16.238    | 70       | Path found| 6.788     | 70       
500   | Path found| 18.406    | 78       | Path found| 7.859     | 78       
501   | Path found| 19.538    | 79       | Path found| 8.255     | 79       
502   | Path found| 17.020    | 72       | Path found| 6.965     | 72       
503   | Path found| 18.988    | 75       | Path found| 7.295     | 75       
504   | Path found| 13.064    | 71       | Path found| 6.888     | 71       
505   | Path found| 15.555    | 70       | Path found| 6.947     | 70       
506   | Path found| 27.039    | 86       | Path found| 9.918     | 86       
507   | Path found| 17.573    | 74       | Path found| 7.243     | 74       
508   | Path found| 19.298    | 78       | Path found| 8.062     | 76       
509   | Path found| 16.166    | 72       | Path found| 6.960     | 72       
510   | Path found| 18.841    | 78       | Path found| 7.782     | 78       
511   | Path found| 17.216    | 73       | Path found| 7.191     | 73       
512   | Path found| 18.165    | 74       | Path found| 7.410     | 74       
513   | Path found| 19.052    | 74       | Path found| 7.415     | 74       
514   | Path found| 15.958    | 72       | Path found| 7.223     | 72       
515   | Path found| 16.693    | 73       | Path found| 7.321     | 73       
516   | Path found| 17.474    | 79       | Path found| 8.239     | 79       
517   | Path found| 18.509    | 72       | Path found| 6.725     | 72       
518   | Path found| 15.191    | 70       | Path found| 6.319     | 70       
519   | Path found| 16.183    | 72       | Path found| 7.037     | 72       
520   | Path found| 18.155    | 76       | Path found| 7.880     | 76       
521   | Path found| 14.724    | 70       | Path found| 6.790     | 70       
522   | Path found| 20.954    | 80       | Path found| 8.832     | 80       
523   | Path found| 16.682    | 72       | Path found| 7.231     | 72       
524   | Path found| 22.093    | 80       | Path found| 8.512     | 80       
525   | Path found| 23.539    | 86       | Path found| 9.336     | 86       
526   | Path found| 21.397    | 77       | Path found| 7.867     | 77       
527   | Path found| 13.952    | 74       | Path found| 6.771     | 74       
528   | Path found| 21.277    | 74       | Path found| 6.925     | 74       
529   | Path found| 17.741    | 70       | Path found| 6.601     | 70       
530   | Path found| 17.919    | 73       | Path found| 7.076     | 73       
531   | Path found| 15.639    | 72       | Path found| 7.217     | 72       
532   | Path found| 20.586    | 79       | Path found| 8.963     | 79       
533   | Path found| 21.327    | 79       | Path found| 8.538     | 79       
534   | Path found| 19.865    | 74       | Path found| 7.449     | 74       
535   | Path found| 14.143    | 70       | Path found| 6.933     | 70       
536   | Path found| 24.565    | 80       | Path found| 8.575     | 80       
537   | Path found| 19.104    | 76       | Path found| 7.835     | 76       
538   | Path found| 19.861    | 79       | Path found| 7.929     | 77       
539   | Path found| 15.800    | 70       | Path found| 6.605     | 70       
540   | Path found| 18.255    | 73       | Path found| 6.982     | 73       
541   | Path found| 18.197    | 72       | Path found| 6.974     | 72       
542   | Path found| 17.140    | 70       | Path found| 5.070     | 70       
543   | Path found| 19.328    | 70       | Path found| 5.292     | 70       
544   | Path found| 22.084    | 80       | Path found| 8.661     | 80       
545   | Path found| 16.875    | 72       | Path found| 6.760     | 72       
546   | Path found| 16.208    | 72       | Path found| 6.955     | 72       
547   | Path found| 19.476    | 71       | Path found| 6.619     | 71       
548   | Path found| 17.031    | 72       | Path found| 6.791     | 72       
549   | Path found| 18.331    | 77       | Path found| 7.917     | 77       
550   | Path found| 22.382    | 79       | Path found| 8.518     | 79       
551   | Path found| 12.891    | 70       | Path found| 6.919     | 70       
552   | Path found| 20.831    | 73       | Path found| 13.221    | 75       
553   | Path found| 18.747    | 73       | Path found| 7.195     | 73       
554   | Path found| 14.775    | 71       | Path found| 6.916     | 71       
555   | Path found| 19.485    | 77       | Path found| 7.640     | 77       
556   | Path found| 19.555    | 75       | Path found| 7.677     | 75       
557   | Path found| 16.175    | 77       | Path found| 7.811     | 77       
558   | Path found| 22.993    | 81       | Path found| 8.618     | 81       
559   | Path found| 22.905    | 83       | Path found| 9.053     | 85       
560   | Path found| 25.922    | 85       | Path found| 9.625     | 85       
561   | Path found| 26.010    | 81       | Path found| 8.885     | 81       
562   | Path found| 17.512    | 72       | Path found| 7.024     | 72       
563   | Path found| 14.724    | 72       | Path found| 7.017     | 72       
564   | Path found| 16.958    | 78       | Path found| 8.022     | 78       
565   | Path found| 21.824    | 75       | Path found| 8.786     | 75       
566   | Path found| 15.942    | 70       | Path found| 6.836     | 70       
567   | Path found| 15.504    | 72       | Path found| 7.218     | 72       
568   | Path found| 16.982    | 74       | Path found| 7.413     | 74       
569   | Path found| 19.778    | 74       | Path found| 10.170    | 74       
570   | Path found| 18.261    | 73       | Path found| 7.054     | 73       
571   | Path found| 14.825    | 75       | Path found| 6.852     | 73       
572   | Path found| 17.192    | 71       | Path found| 6.933     | 71       
573   | Path found| 18.297    | 73       | Path found| 7.292     | 73       
574   | Path found| 18.715    | 72       | Path found| 6.718     | 72       
575   | Path found| 22.839    | 75       | Path found| 7.471     | 75       
576   | Path found| 13.352    | 71       | Path found| 6.654     | 71       
577   | Path found| 21.409    | 77       | Path found| 8.179     | 77       
578   | Path found| 20.853    | 79       | Path found| 8.182     | 79       
579   | Path found| 18.899    | 70       | Path found| 5.032     | 70       
580   | No path   | 27.471    | 41       | No path   | 18.591    | 41       
581   | Path found| 17.462    | 73       | Path found| 7.133     | 73       
582   | Path found| 15.639    | 70       | Path found| 6.676     | 70       
583   | Path found| 17.687    | 72       | Path found| 7.192     | 72       
584   | Path found| 20.156    | 79       | Path found| 8.269     | 79       
585   | Path found| 16.376    | 74       | Path found| 7.582     | 74       
586   | Path found| 18.337    | 75       | Path found| 7.331     | 75       
587   | Path found| 13.309    | 70       | Path found| 6.756     | 70       
588   | Path found| 21.706    | 76       | Path found| 8.027     | 76       
589   | Path found| 17.634    | 76       | Path found| 7.557     | 76       
590   | Path found| 18.179    | 73       | Path found| 7.091     | 73       
591   | Path found| 13.774    | 71       | Path found| 7.013     | 71       
592   | Path found| 17.353    | 73       | Path found| 7.589     | 73       
593   | Path found| 17.207    | 71       | Path found| 7.064     | 71       
594   | Path found| 20.554    | 72       | Path found| 7.154     | 72       
595   | Path found| 19.881    | 73       | Path found| 7.369     | 73       
596   | Path found| 18.269    | 72       | Path found| 7.514     | 72       
597   | Path found| 20.293    | 74       | Path found| 7.406     | 74       
598   | Path found| 18.962    | 73       | Path found| 6.998     | 73       
599   | Path found| 16.900    | 72       | Path found| 7.012     | 72       
600   | Path found| 13.782    | 71       | Path found| 6.374     | 71       
601   | Path found| 22.252    | 81       | Path found| 8.764     | 81       
602   | Path found| 20.260    | 74       | Path found| 6.880     | 74       
603   | Path found| 15.236    | 72       | Path found| 6.978     | 72       
604   | Path found| 17.471    | 73       | Path found| 7.089     | 73       
605   | Path found| 17.927    | 71       | Path found| 6.858     | 71       
606   | No path   | 15.035    | 34       | No path   | 11.788    | 34       
607   | Path found| 19.645    | 79       | Path found| 7.970     | 79       
608   | Path found| 16.540    | 72       | Path found| 7.121     | 72       
609   | Path found| 19.653    | 76       | Path found| 8.049     | 78       
610   | Path found| 19.556    | 77       | Path found| 7.816     | 77       
611   | Path found| 15.665    | 70       | Path found| 6.459     | 70       
612   | Path found| 14.449    | 74       | Path found| 7.201     | 74       
613   | Path found| 17.958    | 80       | Path found| 8.287     | 80       
614   | Path found| 21.237    | 79       | Path found| 8.043     | 79       
615   | Path found| 15.695    | 75       | Path found| 7.352     | 75       
616   | Path found| 14.058    | 70       | Path found| 6.607     | 70       
617   | Path found| 15.677    | 72       | Path found| 7.378     | 72       
618   | Path found| 19.149    | 73       | Path found| 7.180     | 73       
619   | Path found| 16.221    | 76       | Path found| 7.588     | 74       
620   | Path found| 18.613    | 73       | Path found| 5.348     | 73       
621   | Path found| 15.204    | 73       | Path found| 7.422     | 73       
622   | No path   | 9.851     | 11       | No path   | 15.139    | 11       
623   | Path found| 20.933    | 79       | Path found| 8.521     | 79       
624   | Path found| 16.295    | 72       | Path found| 6.492     | 72       
625   | Path found| 13.755    | 72       | Path found| 6.735     | 72       
626   | Path found| 15.440    | 70       | Path found| 6.535     | 70       
627   | Path found| 18.169    | 71       | Path found| 6.668     | 71       
628   | Path found| 24.531    | 85       | Path found| 9.455     | 85       
629   | Path found| 21.365    | 83       | Path found| 9.233     | 83       
630   | Path found| 13.026    | 70       | Path found| 6.677     | 70       
631   | No path   | 21.486    | 38       | No path   | 16.032    | 38       
632   | Path found| 21.242    | 76       | Path found| 8.238     | 76       
633   | Path found| 18.584    | 74       | Path found| 7.450     | 74       
634   | Path found| 19.321    | 72       | Path found| 5.301     | 72       
635   | Path found| 29.023    | 85       | Path found| 9.163     | 85       
636   | No path   | 19.003    | 41       | No path   | 13.066    | 41       
637   | Path found| 17.485    | 72       | Path found| 6.400     | 72       
638   | Path found| 19.577    | 71       | Path found| 5.150     | 71       
639   | Path found| 21.464    | 78       | Path found| 8.188     | 78       
640   | Path found| 19.762    | 75       | Path found| 7.677     | 75       
641   | Path found| 20.676    | 75       | Path found| 7.352     | 75       
642   | Path found| 21.287    | 78       | Path found| 8.111     | 78       
643   | Path found| 19.393    | 77       | Path found| 7.703     | 75       
644   | Path found| 17.863    | 71       | Path found| 5.160     | 71       
645   | Path found| 19.583    | 72       | Path found| 10.896    | 74       
646   | Path found| 14.513    | 71       | Path found| 6.947     | 71       
647   | Path found| 16.567    | 74       | Path found| 7.390     | 74       
648   | Path found| 15.974    | 71       | Path found| 6.539     | 71       
649   | Path found| 19.089    | 75       | Path found| 7.624     | 75       
650   | Path found| 16.276    | 77       | Path found| 8.087     | 79       
651   | Path found| 19.121    | 74       | Path found| 7.388     | 74       
652   | Path found| 12.928    | 71       | Path found| 6.778     | 71       
653   | Path found| 16.961    | 70       | Path found| 6.806     | 70       
654   | Path found| 25.875    | 85       | Path found| 9.254     | 85       
655   | Path found| 14.271    | 71       | Path found| 6.652     | 71       
656   | Path found| 18.889    | 74       | Path found| 7.485     | 74       
657   | Path found| 14.496    | 70       | Path found| 6.436     | 70       
658   | Path found| 14.490    | 71       | Path found| 6.467     | 71       
659   | Path found| 19.887    | 72       | Path found| 6.781     | 70       
660   | Path found| 14.552    | 70       | Path found| 6.528     | 70       
661   | Path found| 17.782    | 74       | Path found| 7.344     | 74       
662   | Path found| 19.993    | 75       | Path found| 7.799     | 75       
663   | Path found| 19.252    | 78       | Path found| 8.226     | 78       
664   | Path found| 18.768    | 74       | Path found| 7.593     | 74       
665   | Path found| 16.997    | 71       | Path found| 7.070     | 71       
666   | Path found| 18.843    | 73       | Path found| 7.309     | 73       
667   | Path found| 14.636    | 75       | Path found| 7.221     | 75       
668   | Path found| 23.814    | 82       | Path found| 9.169     | 82       
669   | Path found| 19.639    | 77       | Path found| 7.710     | 75       
670   | No path   | 9.614     | 14       | No path   | 11.892    | 14       
671   | Path found| 13.617    | 71       | Path found| 7.213     | 71       
672   | Path found| 17.217    | 74       | Path found| 7.174     | 74       
673   | Path found| 16.497    | 70       | Path found| 6.827     | 70       
674   | Path found| 15.135    | 71       | Path found| 7.067     | 71       
675   | Path found| 21.483    | 81       | Path found| 8.890     | 81       
676   | Path found| 17.283    | 71       | Path found| 6.957     | 71       
677   | Path found| 14.135    | 70       | Path found| 6.341     | 70       
678   | Path found| 20.654    | 74       | Path found| 7.142     | 74       
679   | Path found| 22.050    | 81       | Path found| 8.590     | 81       
680   | Path found| 26.488    | 84       | Path found| 10.237    | 84       
681   | Path found| 15.136    | 73       | Path found| 6.932     | 73       
682   | Path found| 25.922    | 85       | Path found| 9.722     | 85       
683   | Path found| 18.325    | 76       | Path found| 7.798     | 76       
684   | Path found| 21.663    | 81       | Path found| 8.754     | 83       
685   | Path found| 16.044    | 72       | Path found| 7.158     | 72       
686   | Path found| 15.945    | 70       | Path found| 6.422     | 70       
687   | Path found| 20.881    | 79       | Path found| 7.763     | 79       
688   | Path found| 21.725    | 80       | Path found| 8.481     | 80       
689   | Path found| 19.512    | 79       | Path found| 8.340     | 79       
690   | Path found| 15.501    | 73       | Path found| 7.201     | 73       
691   | Path found| 15.342    | 71       | Path found| 6.937     | 71       
692   | Path found| 18.020    | 71       | Path found| 6.874     | 71       
693   | Path found| 17.690    | 73       | Path found| 7.177     | 73       
694   | Path found| 15.918    | 71       | Path found| 6.952     | 71       
695   | Path found| 13.620    | 70       | Path found| 6.545     | 70       
696   | Path found| 16.519    | 72       | Path found| 6.499     | 70       
697   | Path found| 20.022    | 76       | Path found| 7.910     | 76       
698   | Path found| 21.397    | 81       | Path found| 8.525     | 81       
699   | Path found| 17.775    | 79       | Path found| 8.577     | 79       
700   | Path found| 12.831    | 70       | Path found| 6.678     | 70       
701   | Path found| 16.812    | 71       | Path found| 6.754     | 71       
702   | Path found| 21.288    | 74       | Path found| 7.224     | 74       
703   | Path found| 20.222    | 74       | Path found| 7.360     | 74       
704   | Path found| 19.777    | 74       | Path found| 7.486     | 74       
705   | Path found| 18.849    | 72       | Path found| 7.177     | 74       
706   | Path found| 19.053    | 76       | Path found| 7.591     | 76       
707   | Path found| 20.882    | 73       | Path found| 5.552     | 73       
708   | Path found| 16.308    | 70       | Path found| 4.764     | 70       
709   | Path found| 21.044    | 77       | Path found| 8.265     | 77       
710   | Path found| 16.314    | 72       | Path found| 6.972     | 72       
711   | Path found| 17.914    | 71       | Path found| 5.028     | 71       
712   | Path found| 15.847    | 70       | Path found| 8.877     | 70       
713   | Path found| 15.546    | 70       | Path found| 6.411     | 70       
714   | Path found| 20.498    | 76       | Path found| 7.794     | 76       
715   | Path found| 14.748    | 72       | Path found| 6.984     | 72       
716   | Path found| 19.462    | 74       | Path found| 7.383     | 74       
717   | Path found| 23.444    | 82       | Path found| 8.921     | 82       
718   | Path found| 19.251    | 78       | Path found| 7.604     | 76       
719   | Path found| 17.073    | 75       | Path found| 7.665     | 75       
720   | Path found| 15.437    | 72       | Path found| 7.102     | 72       
721   | Path found| 19.847    | 80       | Path found| 8.501     | 80       
722   | Path found| 19.637    | 77       | Path found| 7.951     | 77       
723   | Path found| 20.747    | 78       | Path found| 8.173     | 78       
724   | Path found| 16.530    | 72       | Path found| 6.860     | 72       
725   | Path found| 22.624    | 78       | Path found| 7.623     | 78       
726   | Path found| 15.739    | 70       | Path found| 6.818     | 70       
727   | Path found| 17.857    | 76       | Path found| 8.045     | 76       
728   | Path found| 17.522    | 73       | Path found| 7.522     | 73       
729   | Path found| 17.445    | 77       | Path found| 7.471     | 77       
730   | Path found| 22.084    | 78       | Path found| 8.218     | 78       
731   | Path found| 14.702    | 70       | Path found| 6.833     | 70       
732   | Path found| 19.898    | 74       | Path found| 7.647     | 74       
733   | Path found| 14.898    | 72       | Path found| 7.013     | 72       
734   | Path found| 20.438    | 73       | Path found| 7.354     | 73       
735   | Path found| 21.150    | 82       | Path found| 8.833     | 82       
736   | Path found| 16.503    | 74       | Path found| 7.452     | 74       
737   | Path found| 19.874    | 73       | Path found| 5.154     | 73       
738   | Path found| 14.993    | 72       | Path found| 6.799     | 72       
739   | Path found| 18.815    | 73       | Path found| 7.235     | 73       
740   | Path found| 17.097    | 73       | Path found| 7.237     | 73       
741   | Path found| 18.877    | 74       | Path found| 7.589     | 74       
742   | Path found| 21.899    | 77       | Path found| 8.133     | 77       
743   | Path found| 17.450    | 74       | Path found| 7.533     | 74       
744   | Path found| 17.413    | 77       | Path found| 8.003     | 77       
745   | Path found| 18.306    | 72       | Path found| 7.148     | 72       
746   | Path found| 25.892    | 81       | Path found| 11.018    | 85       
747   | Path found| 21.692    | 83       | Path found| 8.974     | 83       
748   | Path found| 15.645    | 71       | Path found| 6.821     | 71       
749   | Path found| 16.126    | 72       | Path found| 7.081     | 72       
750   | Path found| 20.100    | 77       | Path found| 7.872     | 77       
751   | Path found| 13.420    | 72       | Path found| 6.847     | 72       
752   | Path found| 19.198    | 78       | Path found| 8.439     | 80       
753   | Path found| 18.564    | 78       | Path found| 7.874     | 76       
754   | Path found| 19.102    | 78       | Path found| 7.809     | 78       
755   | Path found| 18.469    | 72       | Path found| 6.925     | 72       
756   | Path found| 13.022    | 70       | Path found| 6.708     | 70       
757   | Path found| 20.376    | 77       | Path found| 8.041     | 77       
758   | Path found| 15.239    | 70       | Path found| 6.822     | 70       
759   | Path found| 16.609    | 72       | Path found| 6.685     | 72       
760   | Path found| 16.667    | 75       | Path found| 7.383     | 75       
761   | Path found| 20.811    | 74       | Path found| 9.784     | 74       
762   | Path found| 22.604    | 77       | Path found| 7.542     | 77       
763   | Path found| 17.033    | 73       | Path found| 7.543     | 73       
764   | Path found| 17.785    | 73       | Path found| 7.402     | 73       
765   | Path found| 15.953    | 70       | Path found| 6.701     | 70       
766   | Path found| 24.019    | 86       | Path found| 9.630     | 86       
767   | Path found| 16.691    | 73       | Path found| 7.396     | 73       
768   | Path found| 20.327    | 73       | Path found| 7.008     | 73       
769   | Path found| 19.453    | 78       | Path found| 8.036     | 78       
770   | Path found| 18.195    | 76       | Path found| 7.939     | 76       
771   | Path found| 17.249    | 73       | Path found| 7.822     | 73       
772   | Path found| 18.244    | 74       | Path found| 7.086     | 74       
773   | Path found| 17.314    | 75       | Path found| 7.547     | 75       
774   | Path found| 17.499    | 72       | Path found| 9.294     | 72       
775   | Path found| 22.237    | 79       | Path found| 7.678     | 79       
776   | Path found| 19.260    | 75       | Path found| 7.467     | 75       
777   | Path found| 16.791    | 74       | Path found| 7.530     | 74       
778   | Path found| 17.688    | 75       | Path found| 7.830     | 75       
779   | Path found| 16.823    | 71       | Path found| 7.275     | 71       
780   | Path found| 14.014    | 70       | Path found| 6.598     | 70       
781   | Path found| 20.086    | 73       | Path found| 7.264     | 73       
782   | Path found| 19.008    | 74       | Path found| 7.745     | 74       
783   | Path found| 15.644    | 70       | Path found| 6.735     | 70       
784   | Path found| 19.339    | 76       | Path found| 7.593     | 76       
785   | No path   | 27.183    | 41       | No path   | 17.499    | 41       
786   | Path found| 14.279    | 74       | Path found| 7.766     | 74       
787   | Path found| 17.452    | 73       | Path found| 7.280     | 73       
788   | Path found| 21.629    | 78       | Path found| 8.181     | 78       
789   | Path found| 22.176    | 82       | Path found| 9.071     | 82       
790   | Path found| 17.471    | 74       | Path found| 7.138     | 74       
791   | Path found| 14.868    | 71       | Path found| 6.766     | 71       
792   | No path   | 22.729    | 41       | No path   | 15.121    | 41       
793   | Path found| 19.443    | 74       | Path found| 7.518     | 74       
794   | Path found| 16.998    | 72       | Path found| 7.060     | 72       
795   | Path found| 14.939    | 70       | Path found| 6.697     | 70       
796   | Path found| 14.548    | 70       | Path found| 6.709     | 70       
797   | Path found| 15.833    | 71       | Path found| 6.829     | 71       
798   | Path found| 18.399    | 73       | Path found| 6.832     | 73       
799   | Path found| 19.863    | 70       | Path found| 6.497     | 70       
800   | Path found| 22.501    | 81       | Path found| 8.626     | 81       
801   | Path found| 15.605    | 70       | Path found| 6.402     | 70       
802   | Path found| 18.173    | 75       | Path found| 7.835     | 77       
803   | Path found| 16.863    | 76       | Path found| 7.611     | 76       
804   | Path found| 17.721    | 72       | Path found| 6.948     | 72       
805   | Path found| 16.742    | 73       | Path found| 7.426     | 73       
806   | Path found| 18.419    | 71       | Path found| 6.639     | 71       
807   | Path found| 17.037    | 79       | Path found| 8.224     | 79       
808   | Path found| 14.740    | 71       | Path found| 6.981     | 71       
809   | Path found| 20.689    | 77       | Path found| 8.106     | 77       
810   | Path found| 16.568    | 70       | Path found| 6.713     | 70       
811   | Path found| 21.064    | 81       | Path found| 8.516     | 81       
812   | Path found| 17.330    | 74       | Path found| 7.535     | 74       
813   | Path found| 15.641    | 72       | Path found| 7.030     | 72       
814   | Path found| 19.120    | 74       | Path found| 6.974     | 74       
815   | Path found| 19.951    | 78       | Path found| 8.534     | 78       
816   | Path found| 18.139    | 76       | Path found| 7.694     | 76       
817   | Path found| 14.872    | 73       | Path found| 7.314     | 75       
818   | Path found| 22.539    | 77       | Path found| 7.798     | 77       
819   | Path found| 21.564    | 75       | Path found| 7.077     | 75       
820   | Path found| 16.756    | 74       | Path found| 7.440     | 74       
821   | Path found| 17.193    | 72       | Path found| 7.120     | 72       
822   | Path found| 18.361    | 75       | Path found| 8.977     | 77       
823   | Path found| 15.217    | 70       | Path found| 6.730     | 70       
824   | Path found| 19.335    | 73       | Path found| 6.882     | 75       
825   | Path found| 20.969    | 79       | Path found| 8.101     | 79       
826   | Path found| 18.665    | 78       | Path found| 7.756     | 76       
827   | Path found| 22.823    | 79       | Path found| 9.122     | 79       
828   | Path found| 18.489    | 79       | Path found| 8.257     | 79       
829   | Path found| 14.988    | 70       | Path found| 6.638     | 70       
830   | Path found| 16.772    | 71       | Path found| 6.853     | 71       
831   | Path found| 16.869    | 73       | Path found| 6.948     | 73       
832   | Path found| 17.639    | 72       | Path found| 7.056     | 72       
833   | Path found| 19.438    | 75       | Path found| 7.286     | 73       
834   | Path found| 19.840    | 76       | Path found| 7.562     | 76       
835   | Path found| 15.313    | 71       | Path found| 6.865     | 71       
836   | Path found| 19.853    | 76       | Path found| 7.430     | 76       
837   | Path found| 18.332    | 75       | Path found| 7.353     | 75       
838   | Path found| 16.382    | 70       | Path found| 6.755     | 70       
839   | Path found| 16.813    | 70       | Path found| 6.425     | 70       
840   | Path found| 19.609    | 77       | Path found| 7.956     | 77       
841   | Path found| 22.044    | 78       | Path found| 8.456     | 78       
842   | Path found| 20.324    | 77       | Path found| 7.911     | 77       
843   | Path found| 19.432    | 72       | Path found| 6.782     | 72       
844   | Path found| 20.373    | 78       | Path found| 8.423     | 78       
845   | Path found| 19.646    | 75       | Path found| 7.683     | 75       
846   | Path found| 23.734    | 78       | Path found| 7.986     | 78       
847   | Path found| 19.562    | 76       | Path found| 7.817     | 76       
848   | Path found| 15.042    | 71       | Path found| 7.038     | 71       
849   | Path found| 17.398    | 76       | Path found| 7.816     | 76       
850   | Path found| 24.322    | 86       | Path found| 9.808     | 86       
851   | Path found| 18.705    | 75       | Path found| 7.872     | 75       
852   | Path found| 16.775    | 71       | Path found| 6.445     | 71       
853   | Path found| 17.499    | 71       | Path found| 5.365     | 71       
854   | Path found| 25.042    | 80       | Path found| 7.872     | 80       
855   | Path found| 15.355    | 70       | Path found| 6.630     | 70       
856   | Path found| 18.436    | 74       | Path found| 7.129     | 74       
857   | Path found| 18.268    | 74       | Path found| 7.295     | 74       
858   | Path found| 25.996    | 83       | Path found| 9.220     | 83       
859   | Path found| 18.576    | 71       | Path found| 6.784     | 71       
860   | Path found| 14.759    | 71       | Path found| 6.084     | 71       
861   | Path found| 20.392    | 76       | Path found| 8.082     | 76       
862   | Path found| 18.938    | 73       | Path found| 6.909     | 73       
863   | Path found| 18.588    | 74       | Path found| 7.417     | 74       
864   | Path found| 19.827    | 77       | Path found| 8.012     | 77       
865   | Path found| 17.823    | 72       | Path found| 6.926     | 72       
866   | Path found| 17.312    | 77       | Path found| 7.844     | 77       
867   | Path found| 25.959    | 83       | Path found| 9.109     | 83       
868   | Path found| 18.452    | 74       | Path found| 7.357     | 74       
869   | Path found| 16.348    | 72       | Path found| 7.125     | 72       
870   | Path found| 21.184    | 79       | Path found| 8.447     | 79       
871   | Path found| 21.451    | 80       | Path found| 8.546     | 80       
872   | Path found| 22.220    | 82       | Path found| 8.912     | 82       
873   | Path found| 18.239    | 70       | Path found| 5.117     | 70       
874   | Path found| 15.772    | 75       | Path found| 7.702     | 75       
875   | Path found| 15.119    | 73       | Path found| 7.002     | 73       
876   | Path found| 17.182    | 73       | Path found| 7.038     | 73       
877   | Path found| 21.527    | 78       | Path found| 8.030     | 78       
878   | No path   | 16.968    | 27       | No path   | 11.940    | 27       
879   | No path   | 9.376     | 14       | No path   | 12.251    | 14       
880   | Path found| 19.822    | 76       | Path found| 8.126     | 76       
881   | Path found| 15.892    | 73       | Path found| 7.431     | 73       
882   | Path found| 20.637    | 76       | Path found| 7.932     | 76       
883   | Path found| 17.179    | 72       | Path found| 7.232     | 72       
884   | Path found| 19.235    | 77       | Path found| 8.138     | 77       
885   | Path found| 16.505    | 70       | Path found| 4.690     | 70       
886   | Path found| 12.818    | 70       | Path found| 6.536     | 70       
887   | Path found| 17.532    | 73       | Path found| 8.934     | 77       
888   | Path found| 18.048    | 76       | Path found| 7.787     | 76       
889   | Path found| 12.443    | 70       | Path found| 6.744     | 70       
890   | Path found| 18.799    | 75       | Path found| 7.356     | 75       
891   | Path found| 19.576    | 72       | Path found| 7.609     | 72       
892   | Path found| 20.189    | 77       | Path found| 8.146     | 77       
893   | Path found| 22.418    | 79       | Path found| 8.259     | 79       
894   | Path found| 20.291    | 73       | Path found| 7.093     | 73       
895   | Path found| 11.856    | 71       | Path found| 6.180     | 71       
896   | Path found| 28.526    | 88       | Path found| 10.008    | 88       
