Detected from header: steps=5000, objects_per_step=5
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
61    | Path found| 8.394     | 71       | Path found| 4.867     | 71       
62    | Path found| 9.857     | 70       | Path found| 4.761     | 70       
63    | Path found| 13.143    | 78       | Path found| 5.945     | 78       
64    | Path found| 9.432     | 71       | Path found| 5.608     | 75       
65    | Path found| 10.958    | 79       | Path found| 5.889     | 79       
66    | Path found| 8.487     | 70       | Path found| 5.064     | 70       
67    | Path found| 10.362    | 72       | Path found| 4.885     | 70       
68    | Path found| 9.550     | 70       | Path found| 5.049     | 70       
69    | Path found| 14.943    | 84       | Path found| 6.726     | 84       
70    | Path found| 10.454    | 71       | Path found| 5.054     | 71       
71    | Path found| 8.885     | 73       | Path found| 5.239     | 73       
72    | Path found| 11.310    | 73       | Path found| 5.806     | 73       
73    | Path found| 10.150    | 77       | Path found| 5.910     | 79       
74    | Path found| 10.224    | 72       | Path found| 5.022     | 72       
75    | Path found| 11.912    | 78       | Path found| 5.635     | 78       
76    | Path found| 9.495     | 73       | Path found| 5.131     | 75       
77    | Path found| 12.545    | 76       | Path found| 6.561     | 80       
78    | Path found| 10.340    | 75       | Path found| 5.416     | 75       
79    | Path found| 9.170     | 70       | Path found| 4.948     | 70       
80    | Path found| 10.029    | 74       | Path found| 5.469     | 74       
81    | Path found| 12.251    | 78       | Path found| 6.028     | 78       
82    | Path found| 11.838    | 76       | Path found| 6.371     | 76       
83    | Path found| 11.247    | 81       | Path found| 6.202     | 81       
84    | Path found| 11.325    | 77       | Path found| 6.425     | 81       
85    | Path found| 14.129    | 79       | Path found| 6.049     | 79       
86    | Path found| 9.345     | 75       | Path found| 5.257     | 75       
87    | Path found| 10.100    | 72       | Path found| 5.093     | 72       
88    | Path found| 8.933     | 70       | Path found| 5.183     | 70       
89    | Path found| 9.283     | 72       | Path found| 4.956     | 72       
90    | Path found| 12.105    | 83       | Path found| 7.571     | 83       
91    | Path found| 11.547    | 76       | Path found| 5.783     | 76       
92    | Path found| 8.958     | 70       | Path found| 4.544     | 70       
93    | Path found| 7.910     | 70       | Path found| 5.003     | 70       
94    | Path found| 10.277    | 75       | Path found| 5.301     | 75       
95    | Path found| 10.854    | 75       | Path found| 5.311     | 75       
96    | Path found| 9.036     | 73       | Path found| 8.021     | 73       
97    | Path found| 10.148    | 75       | Path found| 5.506     | 75       
98    | No path   | 13.080    | 51       | No path   | 10.151    | 51       
99    | Path found| 9.412     | 71       | Path found| 4.809     | 71       
100   | Path found| 12.075    | 76       | Path found| 6.197     | 76       
101   | Path found| 15.141    | 85       | Path found| 8.053     | 85       
102   | Path found| 10.493    | 77       | Path found| 5.803     | 77       
103   | Path found| 9.496     | 70       | Path found| 4.989     | 70       
104   | Path found| 8.747     | 70       | Path found| 4.998     | 70       
105   | Path found| 9.450     | 70       | Path found| 5.049     | 70       
106   | Path found| 9.991     | 76       | Path found| 5.485     | 76       
107   | Path found| 9.726     | 72       | Path found| 5.560     | 74       
108   | Path found| 9.188     | 71       | Path found| 4.987     | 71       
109   | Path found| 8.396     | 71       | Path found| 4.870     | 71       
110   | Path found| 12.497    | 76       | Path found| 5.314     | 76       
111   | Path found| 12.660    | 85       | Path found| 6.455     | 85       
112   | Path found| 12.289    | 76       | Path found| 5.534     | 76       
113   | Path found| 11.363    | 76       | Path found| 5.670     | 76       
114   | Path found| 10.617    | 73       | Path found| 9.756     | 73       
115   | Path found| 14.769    | 83       | Path found| 6.563     | 83       
116   | Path found| 11.398    | 79       | Path found| 5.831     | 79       
117   | Path found| 12.535    | 81       | Path found| 6.038     | 81       
118   | Path found| 11.532    | 73       | Path found| 5.214     | 73       
119   | Path found| 10.652    | 72       | Path found| 5.107     | 74       
120   | No path   | 12.902    | 51       | No path   | 8.719     | 51       
121   | Path found| 11.383    | 75       | Path found| 4.464     | 75       
122   | Path found| 9.356     | 74       | Path found| 5.122     | 74       
123   | No path   | 6.966     | 20       | No path   | 6.864     | 20       
124   | Path found| 9.998     | 74       | Path found| 5.280     | 74       
125   | Path found| 8.273     | 70       | Path found| 5.814     | 70       
126   | Path found| 14.088    | 82       | Path found| 7.157     | 84       
127   | Path found| 9.183     | 71       | Path found| 5.141     | 71       
128   | Path found| 9.621     | 73       | Path found| 5.185     | 73       
129   | Path found| 9.321     | 70       | Path found| 4.955     | 70       
130   | Path found| 10.250    | 80       | Path found| 5.930     | 80       
131   | Path found| 12.333    | 77       | Path found| 5.778     | 77       
132   | Path found| 10.506    | 75       | Path found| 5.416     | 75       
133   | Path found| 7.974     | 70       | Path found| 4.794     | 70       
134   | Path found| 10.842    | 72       | Path found| 5.984     | 72       
135   | Path found| 14.286    | 85       | Path found| 6.627     | 85       
136   | Path found| 10.117    | 76       | Path found| 5.672     | 76       
137   | No path   | 10.177    | 40       | No path   | 12.197    | 40       
138   | Path found| 10.422    | 71       | Path found| 4.574     | 71       
139   | Path found| 11.282    | 76       | Path found| 5.695     | 76       
140   | Path found| 9.766     | 72       | Path found| 5.534     | 74       
141   | Path found| 8.341     | 71       | Path found| 4.964     | 71       
142   | Path found| 11.920    | 82       | Path found| 6.393     | 82       
143   | Path found| 9.384     | 73       | Path found| 5.316     | 73       
144   | Path found| 9.213     | 71       | Path found| 4.739     | 71       
145   | Path found| 10.806    | 74       | Path found| 4.101     | 74       
146   | Path found| 9.774     | 71       | Path found| 5.108     | 71       
147   | Path found| 10.182    | 73       | Path found| 5.127     | 73       
148   | Path found| 9.317     | 72       | Path found| 4.906     | 72       
149   | Path found| 11.111    | 80       | Path found| 5.926     | 80       
150   | Path found| 8.501     | 73       | Path found| 5.242     | 73       
151   | Path found| 11.394    | 82       | Path found| 6.986     | 84       
152   | Path found| 10.061    | 71       | Path found| 5.239     | 71       
153   | Path found| 16.308    | 87       | Path found| 7.008     | 87       
154   | Path found| 14.045    | 84       | Path found| 6.574     | 84       
155   | Path found| 11.783    | 78       | Path found| 5.831     | 78       
156   | Path found| 9.180     | 74       | Path found| 5.020     | 74       
157   | Path found| 10.852    | 73       | Path found| 6.168     | 73       
158   | Path found| 9.117     | 72       | Path found| 5.113     | 72       
159   | Path found| 9.092     | 70       | Path found| 4.969     | 70       
160   | Path found| 12.790    | 77       | Path found| 5.785     | 77       
161   | Path found| 14.221    | 87       | Path found| 7.235     | 89       
162   | Path found| 9.957     | 72       | Path found| 5.004     | 72       
163   | Path found| 9.381     | 75       | Path found| 5.344     | 75       
164   | Path found| 9.380     | 72       | Path found| 4.667     | 72       
165   | Path found| 9.646     | 75       | Path found| 5.449     | 75       
166   | Path found| 11.312    | 74       | Path found| 5.234     | 74       
167   | Path found| 10.486    | 76       | Path found| 5.706     | 76       
168   | Path found| 10.314    | 73       | Path found| 5.187     | 73       
169   | Path found| 13.626    | 84       | Path found| 6.455     | 84       
170   | Path found| 8.147     | 70       | Path found| 4.947     | 70       
171   | Path found| 8.800     | 73       | Path found| 5.026     | 73       
172   | No path   | 10.570    | 58       | No path   | 8.542     | 58       
173   | No path   | 7.789     | 25       | No path   | 8.249     | 25       
174   | Path found| 13.790    | 78       | Path found| 5.892     | 78       
175   | Path found| 8.242     | 70       | Path found| 5.300     | 70       
176   | Path found| 10.986    | 78       | Path found| 5.875     | 78       
177   | Path found| 10.023    | 76       | Path found| 5.421     | 76       
178   | Path found| 10.158    | 71       | Path found| 4.878     | 71       
179   | Path found| 11.094    | 75       | Path found| 5.646     | 75       
180   | Path found| 9.589     | 73       | Path found| 5.179     | 73       
181   | Path found| 11.143    | 78       | Path found| 5.634     | 78       
182   | Path found| 10.389    | 74       | Path found| 5.453     | 76       
183   | Path found| 8.288     | 70       | Path found| 4.993     | 70       
184   | Path found| 8.601     | 73       | Path found| 5.157     | 73       
185   | Path found| 13.826    | 80       | Path found| 6.025     | 80       
186   | Path found| 9.253     | 72       | Path found| 5.550     | 72       
187   | Path found| 9.472     | 70       | Path found| 4.802     | 70       
188   | Path found| 8.275     | 71       | Path found| 5.071     | 73       
189   | Path found| 9.357     | 70       | Path found| 4.874     | 70       
190   | Path found| 9.654     | 70       | Path found| 5.014     | 70       
191   | Path found| 10.044    | 76       | Path found| 5.609     | 76       
192   | Path found| 10.249    | 72       | Path found| 4.974     | 72       
193   | Path found| 8.852     | 76       | Path found| 5.307     | 76       
194   | Path found| 10.731    | 74       | Path found| 5.427     | 74       
195   | Path found| 9.252     | 72       | Path found| 4.784     | 72       
196   | Path found| 11.408    | 75       | Path found| 5.345     | 75       
197   | Path found| 9.638     | 79       | Path found| 5.951     | 79       
198   | Path found| 12.488    | 78       | Path found| 5.754     | 78       
199   | Path found| 8.430     | 70       | Path found| 4.703     | 70       
200   | Path found| 10.503    | 73       | Path found| 5.279     | 73       
201   | Path found| 10.246    | 77       | Path found| 5.570     | 77       
202   | Path found| 13.782    | 82       | Path found| 6.168     | 82       
203   | Path found| 11.433    | 77       | Path found| 5.808     | 77       
204   | Path found| 11.301    | 77       | Path found| 5.669     | 77       
205   | No path   | 9.054     | 53       | No path   | 8.744     | 53       
206   | Path found| 10.097    | 72       | Path found| 4.121     | 72       
207   | Path found| 10.058    | 70       | Path found| 4.927     | 70       
208   | Path found| 12.001    | 77       | Path found| 5.669     | 77       
209   | Path found| 9.519     | 75       | Path found| 5.376     | 75       
210   | Path found| 11.772    | 76       | Path found| 5.646     | 76       
211   | Path found| 11.043    | 75       | Path found| 6.084     | 75       
212   | Path found| 9.767     | 72       | Path found| 5.313     | 74       
213   | Path found| 9.004     | 71       | Path found| 4.932     | 71       
214   | Path found| 9.389     | 71       | Path found| 5.027     | 71       
215   | Path found| 9.914     | 71       | Path found| 5.609     | 73       
216   | Path found| 8.119     | 73       | Path found| 5.238     | 75       
217   | Path found| 10.478    | 75       | Path found| 5.442     | 75       
218   | Path found| 11.755    | 79       | Path found| 5.873     | 79       
219   | Path found| 10.227    | 75       | Path found| 5.613     | 75       
220   | Path found| 10.221    | 73       | Path found| 5.019     | 73       
221   | Path found| 8.595     | 70       | Path found| 4.888     | 70       
222   | Path found| 9.299     | 75       | Path found| 6.504     | 79       
223   | Path found| 10.097    | 73       | Path found| 5.226     | 73       
224   | Path found| 8.176     | 74       | Path found| 5.769     | 76       
225   | Path found| 10.644    | 75       | Path found| 5.515     | 75       
226   | Path found| 11.106    | 75       | Path found| 5.913     | 75       
227   | Path found| 11.514    | 75       | Path found| 5.519     | 75       
228   | Path found| 8.080     | 71       | Path found| 4.775     | 71       
229   | Path found| 9.718     | 73       | Path found| 5.409     | 73       
230   | Path found| 15.263    | 86       | Path found| 6.835     | 86       
231   | Path found| 12.376    | 77       | Path found| 6.453     | 77       
232   | Path found| 9.529     | 76       | Path found| 5.687     | 76       
233   | Path found| 11.762    | 76       | Path found| 5.430     | 76       
234   | Path found| 9.259     | 71       | Path found| 4.826     | 71       
235   | Path found| 7.772     | 71       | Path found| 4.845     | 71       
236   | Path found| 11.079    | 77       | Path found| 5.610     | 77       
237   | Path found| 14.011    | 80       | Path found| 5.642     | 80       
238   | Path found| 12.093    | 80       | Path found| 5.955     | 80       
239   | Path found| 9.659     | 72       | Path found| 8.212     | 74       
240   | Path found| 12.838    | 80       | Path found| 6.110     | 80       
241   | Path found| 11.164    | 72       | Path found| 4.834     | 72       
242   | Path found| 10.265    | 71       | Path found| 5.802     | 73       
243   | Path found| 9.181     | 73       | Path found| 5.193     | 73       
244   | No path   | 9.102     | 31       | No path   | 8.306     | 31       
245   | Path found| 12.523    | 76       | Path found| 5.569     | 76       
246   | Path found| 13.016    | 84       | Path found| 6.318     | 84       
247   | Path found| 10.711    | 71       | Path found| 3.988     | 71       
248   | Path found| 10.381    | 70       | Path found| 5.646     | 70       
249   | Path found| 8.642     | 70       | Path found| 4.864     | 70       
250   | Path found| 8.455     | 71       | Path found| 4.890     | 71       
251   | Path found| 11.356    | 74       | Path found| 5.075     | 74       
252   | Path found| 8.831     | 71       | Path found| 5.028     | 71       
253   | Path found| 9.330     | 70       | Path found| 5.043     | 70       
254   | Path found| 11.060    | 75       | Path found| 5.475     | 75       
255   | Path found| 12.599    | 79       | Path found| 6.692     | 81       
256   | Path found| 11.026    | 75       | Path found| 5.033     | 73       
257   | Path found| 13.234    | 82       | Path found| 7.979     | 82       
258   | Path found| 9.105     | 71       | Path found| 5.128     | 71       
259   | Path found| 8.506     | 77       | Path found| 6.368     | 79       
260   | Path found| 8.952     | 70       | Path found| 5.185     | 70       
261   | Path found| 9.793     | 73       | Path found| 5.338     | 73       
262   | Path found| 9.492     | 73       | Path found| 5.210     | 73       
263   | Path found| 11.165    | 75       | Path found| 5.552     | 75       
264   | Path found| 12.038    | 78       | Path found| 5.876     | 78       
265   | Path found| 10.567    | 73       | Path found| 5.013     | 73       
266   | Path found| 9.309     | 71       | Path found| 5.291     | 71       
267   | Path found| 11.991    | 76       | Path found| 5.812     | 76       
268   | Path found| 9.410     | 75       | Path found| 5.240     | 75       
269   | Path found| 9.631     | 74       | Path found| 5.378     | 74       
270   | Path found| 10.467    | 70       | Path found| 5.638     | 70       
271   | Path found| 9.397     | 71       | Path found| 5.080     | 71       
272   | Path found| 9.320     | 71       | Path found| 5.632     | 71       
273   | Path found| 11.131    | 76       | Path found| 5.616     | 76       
274   | Path found| 9.666     | 72       | Path found| 5.426     | 74       
275   | Path found| 11.255    | 78       | Path found| 5.811     | 78       
276   | Path found| 8.398     | 74       | Path found| 5.159     | 74       
277   | Path found| 12.338    | 78       | Path found| 6.082     | 78       
278   | Path found| 8.022     | 71       | Path found| 5.220     | 75       
279   | Path found| 7.653     | 71       | Path found| 4.775     | 71       
280   | Path found| 7.406     | 70       | Path found| 4.827     | 70       
281   | Path found| 8.371     | 75       | Path found| 5.387     | 75       
282   | Path found| 9.490     | 70       | Path found| 4.856     | 70       
283   | Path found| 9.227     | 76       | Path found| 5.640     | 78       
284   | Path found| 10.615    | 73       | Path found| 5.550     | 73       
285   | Path found| 9.751     | 73       | Path found| 5.261     | 73       
286   | Path found| 11.367    | 74       | Path found| 5.729     | 74       
287   | Path found| 10.598    | 77       | Path found| 5.723     | 77       
288   | Path found| 9.440     | 70       | Path found| 5.042     | 70       
289   | Path found| 10.987    | 76       | Path found| 5.441     | 76       
290   | Path found| 11.414    | 76       | Path found| 6.484     | 78       
291   | Path found| 9.603     | 72       | Path found| 5.093     | 72       
292   | Path found| 9.099     | 72       | Path found| 5.072     | 72       
293   | Path found| 9.240     | 73       | Path found| 5.012     | 73       
294   | Path found| 9.768     | 74       | Path found| 5.319     | 74       
295   | Path found| 9.746     | 73       | Path found| 8.415     | 75       
296   | Path found| 10.066    | 74       | Path found| 5.194     | 74       
297   | Path found| 10.312    | 78       | Path found| 5.785     | 78       
298   | Path found| 9.055     | 71       | Path found| 5.066     | 71       
299   | Path found| 10.412    | 77       | Path found| 5.453     | 77       
300   | Path found| 11.186    | 78       | Path found| 5.606     | 78       
301   | Path found| 13.315    | 80       | Path found| 5.970     | 80       
302   | Path found| 11.356    | 74       | Path found| 5.456     | 74       
303   | Path found| 10.897    | 78       | Path found| 5.758     | 78       
304   | Path found| 10.557    | 76       | Path found| 5.586     | 76       
305   | No path   | 6.326     | 20       | No path   | 7.167     | 20       
306   | Path found| 12.006    | 79       | Path found| 6.198     | 81       
307   | Path found| 9.938     | 73       | Path found| 5.193     | 73       
308   | Path found| 8.347     | 72       | Path found| 4.953     | 72       
309   | Path found| 10.233    | 72       | Path found| 4.186     | 72       
310   | Path found| 11.731    | 79       | Path found| 6.021     | 79       
311   | Path found| 13.117    | 79       | Path found| 5.980     | 79       
312   | Path found| 13.526    | 84       | Path found| 6.339     | 84       
313   | Path found| 10.217    | 70       | Path found| 4.842     | 70       
314   | Path found| 13.546    | 79       | Path found| 6.599     | 79       
315   | Path found| 10.513    | 78       | Path found| 6.310     | 80       
316   | Path found| 11.888    | 81       | Path found| 6.123     | 81       
317   | Path found| 10.524    | 78       | Path found| 5.868     | 78       
318   | Path found| 11.551    | 75       | Path found| 9.031     | 75       
319   | Path found| 11.072    | 75       | Path found| 5.502     | 75       
320   | Path found| 10.284    | 78       | Path found| 5.783     | 78       
321   | Path found| 8.832     | 71       | Path found| 8.382     | 73       
322   | No path   | 4.895     | 7        | No path   | 8.996     | 7        
323   | Path found| 10.238    | 72       | Path found| 8.488     | 76       
324   | Path found| 10.117    | 73       | Path found| 5.309     | 73       
325   | Path found| 10.910    | 80       | Path found| 5.783     | 80       
326   | Path found| 9.724     | 75       | Path found| 5.324     | 75       
327   | Path found| 9.096     | 74       | Path found| 5.176     | 74       
328   | No path   | 9.828     | 51       | No path   | 7.748     | 51       
329   | Path found| 10.435    | 75       | Path found| 6.093     | 77       
330   | Path found| 12.300    | 78       | Path found| 6.226     | 78       
331   | Path found| 10.504    | 77       | Path found| 5.721     | 79       
332   | Path found| 9.140     | 73       | Path found| 4.812     | 73       
333   | Path found| 9.138     | 71       | Path found| 5.016     | 71       
334   | Path found| 12.464    | 75       | Path found| 6.411     | 75       
335   | Path found| 12.331    | 77       | Path found| 5.890     | 77       
336   | Path found| 12.560    | 79       | Path found| 6.110     | 79       
337   | Path found| 8.508     | 70       | Path found| 4.993     | 70       
338   | Path found| 9.237     | 70       | Path found| 4.930     | 70       
339   | Path found| 12.643    | 82       | Path found| 6.217     | 82       
340   | Path found| 8.257     | 73       | Path found| 6.988     | 73       
341   | Path found| 12.235    | 76       | Path found| 5.401     | 76       
342   | Path found| 10.039    | 71       | Path found| 4.705     | 71       
343   | Path found| 9.320     | 70       | Path found| 4.694     | 70       
344   | Path found| 9.131     | 70       | Path found| 4.969     | 70       
345   | Path found| 8.966     | 72       | Path found| 5.891     | 72       
346   | Path found| 10.615    | 76       | Path found| 5.561     | 76       
347   | Path found| 11.021    | 74       | Path found| 5.297     | 74       
348   | Path found| 8.176     | 71       | Path found| 4.849     | 71       
349   | Path found| 13.158    | 83       | Path found| 6.504     | 83       
350   | No path   | 3.224     | 5        | No path   | 6.553     | 5        
351   | Path found| 12.729    | 80       | Path found| 6.291     | 80       
352   | Path found| 8.725     | 72       | Path found| 5.045     | 72       
353   | Path found| 10.273    | 71       | Path found| 5.368     | 71       
354   | Path found| 12.505    | 79       | Path found| 6.246     | 79       
355   | Path found| 9.770     | 71       | Path found| 4.977     | 71       
356   | Path found| 12.727    | 82       | Path found| 6.463     | 82       
357   | Path found| 8.277     | 70       | Path found| 4.817     | 70       
358   | Path found| 13.976    | 84       | Path found| 6.481     | 84       
359   | Path found| 9.618     | 75       | Path found| 5.167     | 75       
360   | No path   | 10.541    | 42       | No path   | 7.569     | 42       
361   | Path found| 11.325    | 80       | Path found| 7.042     | 80       
362   | Path found| 8.589     | 72       | Path found| 4.890     | 72       
363   | Path found| 9.114     | 71       | Path found| 5.418     | 71       
364   | Path found| 9.698     | 72       | Path found| 5.079     | 72       
365   | Path found| 8.644     | 70       | Path found| 4.968     | 72       
366   | Path found| 9.621     | 74       | Path found| 5.512     | 74       
367   | Path found| 9.444     | 76       | Path found| 5.470     | 76       
368   | Path found| 9.537     | 71       | Path found| 4.891     | 71       
369   | Path found| 12.057    | 75       | Path found| 5.413     | 75       
370   | Path found| 13.740    | 80       | Path found| 6.316     | 80       
371   | Path found| 7.990     | 70       | Path found| 4.574     | 70       
372   | Path found| 11.764    | 74       | Path found| 6.873     | 76       
373   | Path found| 8.115     | 70       | Path found| 4.770     | 70       
374   | Path found| 13.010    | 80       | Path found| 6.151     | 80       
375   | Path found| 9.197     | 73       | Path found| 5.299     | 73       
376   | Path found| 10.900    | 74       | Path found| 5.172     | 74       
377   | Path found| 8.589     | 74       | Path found| 5.360     | 74       
378   | Path found| 11.616    | 78       | Path found| 5.852     | 78       
379   | Path found| 8.815     | 70       | Path found| 4.912     | 70       
380   | Path found| 9.934     | 72       | Path found| 6.236     | 74       
381   | Path found| 12.181    | 78       | Path found| 5.963     | 78       
382   | Path found| 9.578     | 74       | Path found| 5.369     | 74       
383   | Path found| 7.810     | 70       | Path found| 4.830     | 70       
384   | Path found| 12.290    | 79       | Path found| 5.766     | 79       
385   | Path found| 10.149    | 72       | Path found| 5.005     | 72       
386   | Path found| 10.053    | 76       | Path found| 5.578     | 76       
387   | Path found| 9.029     | 70       | Path found| 4.812     | 70       
388   | Path found| 11.644    | 78       | Path found| 5.928     | 78       
389   | Path found| 8.739     | 75       | Path found| 6.888     | 81       
390   | Path found| 9.961     | 71       | Path found| 4.789     | 71       
391   | Path found| 12.570    | 79       | Path found| 5.812     | 79       
392   | Path found| 7.967     | 70       | Path found| 4.822     | 70       
393   | Path found| 9.896     | 72       | Path found| 5.021     | 72       
394   | Path found| 9.668     | 74       | Path found| 5.083     | 74       
395   | Path found| 9.480     | 70       | Path found| 5.007     | 70       
396   | Path found| 10.543    | 72       | Path found| 5.381     | 72       
397   | Path found| 13.475    | 83       | Path found| 6.505     | 83       
398   | Path found| 9.143     | 71       | Path found| 5.036     | 71       
399   | Path found| 12.289    | 78       | Path found| 6.739     | 80       
400   | Path found| 9.539     | 73       | Path found| 5.243     | 73       
401   | Path found| 11.024    | 72       | Path found| 6.162     | 72       
402   | Path found| 15.316    | 85       | Path found| 6.849     | 85       
403   | Path found| 12.510    | 80       | Path found| 5.982     | 80       
404   | Path found| 9.935     | 72       | Path found| 5.044     | 72       
405   | Path found| 9.127     | 75       | Path found| 5.259     | 75       
406   | Path found| 9.185     | 72       | Path found| 5.179     | 72       
407   | Path found| 9.694     | 74       | Path found| 5.333     | 74       
408   | Path found| 11.916    | 77       | Path found| 5.810     | 77       
409   | Path found| 15.573    | 87       | Path found| 7.287     | 89       
410   | Path found| 11.829    | 76       | Path found| 6.727     | 78       
411   | Path found| 12.083    | 82       | Path found| 5.951     | 80       
412   | Path found| 10.217    | 70       | Path found| 5.629     | 72       
413   | Path found| 10.172    | 74       | Path found| 5.377     | 76       
414   | Path found| 9.270     | 72       | Path found| 5.799     | 76       
415   | Path found| 9.773     | 74       | Path found| 5.239     | 74       
416   | Path found| 10.911    | 74       | Path found| 5.932     | 76       
417   | Path found| 10.252    | 76       | Path found| 5.508     | 76       
418   | Path found| 9.278     | 72       | Path found| 5.047     | 72       
419   | Path found| 11.483    | 77       | Path found| 6.557     | 77       
420   | Path found| 10.079    | 73       | Path found| 5.158     | 73       
421   | No path   | 5.196     | 14       | No path   | 7.392     | 14       
422   | Path found| 11.683    | 80       | Path found| 5.950     | 80       
423   | Path found| 9.100     | 73       | Path found| 5.351     | 75       
424   | Path found| 9.796     | 73       | Path found| 5.077     | 73       
425   | Path found| 9.566     | 78       | Path found| 5.513     | 78       
426   | Path found| 14.309    | 86       | Path found| 6.754     | 86       
427   | Path found| 10.240    | 79       | Path found| 5.695     | 79       
428   | Path found| 10.073    | 74       | Path found| 5.432     | 74       
429   | Path found| 9.245     | 70       | Path found| 4.924     | 70       
430   | Path found| 12.656    | 80       | Path found| 7.226     | 82       
431   | Path found| 8.057     | 70       | Path found| 5.320     | 70       
432   | Path found| 10.993    | 75       | Path found| 5.180     | 75       
433   | Path found| 9.245     | 72       | Path found| 6.240     | 74       
434   | Path found| 10.936    | 74       | Path found| 5.450     | 74       
435   | Path found| 11.895    | 72       | Path found| 4.460     | 72       
436   | Path found| 9.326     | 70       | Path found| 4.874     | 70       
437   | Path found| 10.607    | 76       | Path found| 5.645     | 76       
438   | Path found| 8.998     | 71       | Path found| 4.935     | 71       
439   | Path found| 12.413    | 83       | Path found| 6.543     | 83       
440   | Path found| 7.268     | 70       | Path found| 4.944     | 70       
441   | Path found| 12.705    | 79       | Path found| 5.850     | 79       
442   | Path found| 10.279    | 75       | Path found| 5.512     | 75       
443   | Path found| 8.977     | 71       | Path found| 5.021     | 71       
444   | Path found| 9.631     | 72       | Path found| 5.217     | 72       
445   | Path found| 9.040     | 71       | Path found| 4.886     | 71       
446   | Path found| 10.575    | 73       | Path found| 5.452     | 73       
447   | Path found| 10.456    | 78       | Path found| 5.407     | 82       
