Detected from header: steps=5000, objects_per_step=12
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
37    | Path found| 10.801    | 78       | Path found| 8.075     | 78       
38    | Path found| 9.973     | 74       | Path found| 7.867     | 74       
39    | Path found| 10.116    | 70       | Path found| 8.415     | 72       
40    | Path found| 11.325    | 77       | Path found| 8.271     | 77       
41    | Path found| 10.320    | 76       | Path found| 11.787    | 76       
42    | Path found| 10.302    | 74       | Path found| 8.370     | 76       
43    | Path found| 12.099    | 84       | Path found| 10.730    | 84       
44    | Path found| 9.095     | 72       | Path found| 7.612     | 72       
45    | Path found| 11.485    | 80       | Path found| 8.588     | 80       
46    | Path found| 10.182    | 78       | Path found| 9.778     | 82       
47    | Path found| 7.716     | 70       | Path found| 6.864     | 70       
48    | Path found| 10.061    | 70       | Path found| 7.444     | 70       
49    | Path found| 12.006    | 77       | Path found| 8.153     | 77       
50    | Path found| 7.641     | 73       | Path found| 9.648     | 73       
51    | No path   | 2.807     | 5        | No path   | 7.497     | 5        
52    | Path found| 9.368     | 72       | Path found| 7.752     | 72       
53    | No path   | 1.460     | 1        | No path   | 7.398     | 1        
54    | Path found| 11.275    | 78       | Path found| 8.338     | 78       
55    | No path   | 9.052     | 27       | No path   | 9.532     | 27       
56    | Path found| 8.454     | 70       | Path found| 8.032     | 70       
57    | Path found| 10.429    | 75       | Path found| 8.498     | 75       
58    | Path found| 9.799     | 74       | Path found| 8.302     | 74       
59    | Path found| 12.812    | 81       | Path found| 8.638     | 81       
60    | Path found| 13.042    | 79       | Path found| 10.024    | 83       
61    | Path found| 8.403     | 73       | Path found| 7.901     | 75       
62    | Path found| 10.640    | 70       | Path found| 7.199     | 70       
63    | Path found| 12.642    | 78       | Path found| 8.547     | 78       
64    | Path found| 8.488     | 71       | Path found| 8.292     | 75       
65    | Path found| 11.050    | 79       | Path found| 8.433     | 79       
66    | Path found| 9.076     | 72       | Path found| 8.212     | 72       
67    | Path found| 9.081     | 70       | Path found| 7.623     | 74       
68    | Path found| 8.317     | 70       | Path found| 7.879     | 72       
69    | Path found| 13.887    | 84       | Path found| 9.659     | 84       
70    | Path found| 10.843    | 71       | Path found| 9.724     | 71       
71    | Path found| 8.411     | 73       | Path found| 7.542     | 73       
72    | Path found| 9.469     | 73       | Path found| 8.222     | 73       
73    | Path found| 10.060    | 79       | Path found| 8.961     | 79       
74    | Path found| 10.354    | 72       | Path found| 8.254     | 74       
75    | No path   | 13.199    | 61       | No path   | 12.749    | 61       
76    | Path found| 8.464     | 71       | Path found| 6.973     | 71       
77    | Path found| 11.629    | 76       | Path found| 8.902     | 76       
78    | Path found| 10.132    | 75       | Path found| 7.753     | 75       
79    | Path found| 8.303     | 70       | Path found| 7.022     | 70       
80    | Path found| 10.459    | 74       | Path found| 7.611     | 74       
81    | Path found| 11.652    | 78       | Path found| 9.045     | 82       
82    | Path found| 11.273    | 76       | Path found| 8.324     | 78       
83    | Path found| 12.290    | 83       | Path found| 9.495     | 85       
84    | Path found| 11.244    | 77       | Path found| 9.018     | 77       
85    | Path found| 13.593    | 79       | Path found| 8.462     | 79       
86    | Path found| 9.138     | 75       | Path found| 7.801     | 75       
87    | Path found| 10.447    | 72       | Path found| 8.024     | 76       
88    | Path found| 9.314     | 70       | Path found| 7.953     | 74       
89    | Path found| 10.710    | 78       | Path found| 8.468     | 76       
90    | Path found| 11.293    | 83       | Path found| 10.017    | 83       
91    | Path found| 11.336    | 76       | Path found| 8.041     | 78       
92    | No path   | 9.112     | 40       | No path   | 8.615     | 40       
93    | Path found| 8.453     | 70       | Path found| 8.606     | 74       
94    | No path   | 11.415    | 61       | No path   | 12.499    | 61       
95    | Path found| 10.744    | 75       | Path found| 7.737     | 75       
96    | Path found| 9.683     | 71       | Path found| 7.924     | 71       
97    | Path found| 9.913     | 75       | Path found| 9.347     | 79       
98    | No path   | 12.720    | 51       | No path   | 11.912    | 51       
99    | Path found| 9.979     | 73       | Path found| 7.455     | 75       
100   | No path   | 7.423     | 18       | No path   | 9.790     | 18       
101   | No path   | 15.389    | 67       | No path   | 15.045    | 67       
102   | Path found| 11.429    | 79       | Path found| 9.316     | 79       
103   | No path   | 9.110     | 36       | No path   | 10.243    | 36       
104   | No path   | 9.561     | 47       | No path   | 10.160    | 47       
105   | Path found| 9.892     | 70       | Path found| 8.577     | 70       
106   | Path found| 10.932    | 76       | Path found| 7.839     | 76       
107   | Path found| 9.759     | 72       | Path found| 8.223     | 72       
108   | Path found| 9.401     | 71       | Path found| 7.618     | 73       
109   | Path found| 8.558     | 71       | Path found| 6.989     | 71       
110   | Path found| 11.956    | 76       | Path found| 10.079    | 76       
111   | Path found| 12.419    | 85       | Path found| 9.173     | 85       
112   | Path found| 12.038    | 76       | Path found| 8.019     | 76       
113   | Path found| 12.202    | 76       | Path found| 9.026     | 80       
114   | Path found| 10.469    | 73       | Path found| 9.233     | 73       
115   | Path found| 14.157    | 81       | Path found| 10.080    | 83       
116   | Path found| 11.055    | 79       | Path found| 8.504     | 79       
117   | Path found| 11.958    | 81       | Path found| 8.620     | 81       
118   | No path   | 4.198     | 8        | No path   | 9.421     | 8        
119   | Path found| 10.003    | 74       | Path found| 7.303     | 74       
120   | Path found| 11.563    | 72       | Path found| 10.368    | 72       
121   | Path found| 11.679    | 75       | Path found| 7.124     | 75       
122   | Path found| 9.676     | 74       | Path found| 8.502     | 78       
123   | No path   | 9.516     | 33       | No path   | 9.223     | 33       
124   | Path found| 9.527     | 74       | Path found| 7.796     | 74       
125   | Path found| 8.472     | 70       | Path found| 8.792     | 70       
126   | No path   | 11.794    | 65       | No path   | 14.254    | 65       
127   | Path found| 9.746     | 71       | Path found| 8.842     | 75       
128   | Path found| 8.692     | 73       | Path found| 8.917     | 77       
129   | Path found| 9.499     | 70       | Path found| 7.549     | 70       
130   | Path found| 11.178    | 80       | Path found| 9.122     | 80       
131   | Path found| 11.980    | 77       | Path found| 8.485     | 77       
132   | Path found| 11.268    | 75       | Path found| 7.864     | 75       
133   | Path found| 8.170     | 70       | Path found| 7.057     | 70       
134   | No path   | 11.728    | 59       | No path   | 12.418    | 59       
135   | Path found| 13.464    | 85       | Path found| 9.401     | 85       
136   | No path   | 11.888    | 65       | No path   | 11.877    | 65       
137   | Path found| 9.133     | 70       | Path found| 7.864     | 70       
138   | Path found| 9.832     | 71       | Path found| 7.183     | 71       
139   | Path found| 11.334    | 80       | Path found| 9.130     | 80       
140   | Path found| 10.380    | 74       | Path found| 8.540     | 74       
141   | Path found| 8.271     | 73       | Path found| 8.799     | 79       
142   | Path found| 11.980    | 82       | Path found| 9.125     | 82       
143   | Path found| 9.414     | 75       | Path found| 8.059     | 75       
144   | Path found| 9.351     | 73       | Path found| 7.439     | 73       
145   | Path found| 10.705    | 74       | Path found| 6.975     | 74       
146   | Path found| 9.055     | 71       | Path found| 7.796     | 71       
147   | Path found| 10.744    | 71       | Path found| 7.337     | 71       
148   | Path found| 9.696     | 72       | Path found| 7.052     | 72       
149   | Path found| 11.716    | 80       | Path found| 8.336     | 80       
150   | Path found| 8.993     | 75       | Path found| 9.412     | 79       
151   | Path found| 11.537    | 82       | Path found| 10.161    | 84       
152   | Path found| 9.187     | 71       | Path found| 7.927     | 71       
153   | Path found| 16.132    | 87       | Path found| 9.714     | 87       
154   | Path found| 13.284    | 84       | Path found| 9.646     | 86       
155   | Path found| 11.693    | 80       | Path found| 9.196     | 80       
156   | Path found| 8.340     | 72       | Path found| 7.099     | 72       
157   | Path found| 11.826    | 75       | Path found| 10.159    | 75       
158   | Path found| 8.522     | 72       | Path found| 7.628     | 72       
159   | Path found| 9.824     | 70       | Path found| 7.794     | 74       
160   | Path found| 10.949    | 79       | Path found| 9.881     | 81       
161   | Path found| 16.142    | 85       | Path found| 11.129    | 89       
162   | Path found| 9.171     | 76       | Path found| 8.157     | 78       
163   | Path found| 9.430     | 75       | Path found| 7.689     | 75       
164   | Path found| 9.445     | 72       | Path found| 11.073    | 74       
165   | Path found| 10.286    | 75       | Path found| 8.130     | 75       
166   | Path found| 10.195    | 74       | Path found| 8.422     | 76       
167   | Path found| 10.436    | 76       | Path found| 8.858     | 80       
168   | Path found| 9.752     | 73       | Path found| 7.582     | 73       
169   | Path found| 13.289    | 84       | Path found| 9.085     | 84       
170   | Path found| 8.762     | 70       | Path found| 8.058     | 74       
171   | Path found| 8.320     | 73       | Path found| 7.156     | 73       
172   | Path found| 10.731    | 71       | Path found| 8.245     | 73       
173   | Path found| 9.012     | 73       | No path   | 12.931    | 74       
174   | Path found| 11.197    | 78       | Path found| 8.236     | 78       
175   | Path found| 8.068     | 70       | Path found| 7.189     | 70       
176   | Path found| 12.010    | 78       | Path found| 8.383     | 78       
177   | Path found| 10.190    | 76       | Path found| 7.761     | 76       
178   | Path found| 9.466     | 71       | Path found| 7.136     | 71       
179   | Path found| 11.217    | 75       | Path found| 9.121     | 77       
180   | Path found| 10.146    | 73       | Path found| 7.749     | 73       
181   | Path found| 12.006    | 78       | Path found| 8.284     | 78       
182   | Path found| 10.582    | 74       | Path found| 8.752     | 78       
183   | Path found| 9.616     | 70       | Path found| 8.166     | 72       
184   | Path found| 9.305     | 73       | Path found| 7.337     | 73       
185   | Path found| 12.111    | 80       | Path found| 8.763     | 80       
186   | Path found| 10.215    | 72       | Path found| 8.773     | 76       
187   | Path found| 8.800     | 70       | Path found| 7.057     | 70       
188   | Path found| 8.028     | 71       | Path found| 7.481     | 73       
189   | Path found| 9.518     | 70       | Path found| 7.320     | 70       
190   | No path   | 10.370    | 47       | No path   | 10.220    | 47       
191   | Path found| 10.486    | 76       | Path found| 8.207     | 76       
192   | Path found| 9.675     | 72       | Path found| 7.738     | 72       
193   | Path found| 8.798     | 76       | Path found| 7.657     | 76       
194   | Path found| 10.264    | 74       | Path found| 7.960     | 74       
195   | Path found| 9.374     | 72       | Path found| 7.415     | 72       
196   | Path found| 10.251    | 75       | Path found| 7.981     | 75       
197   | Path found| 10.893    | 79       | Path found| 9.197     | 81       
198   | Path found| 12.819    | 78       | Path found| 8.487     | 78       
199   | Path found| 8.135     | 70       | Path found| 6.840     | 70       
200   | Path found| 8.930     | 73       | Path found| 7.436     | 73       
201   | Path found| 10.648    | 77       | Path found| 7.946     | 77       
202   | Path found| 13.381    | 82       | Path found| 8.910     | 82       
203   | Path found| 10.821    | 77       | Path found| 8.427     | 77       
204   | Path found| 11.333    | 77       | Path found| 8.292     | 77       
205   | Path found| 9.066     | 71       | Path found| 8.329     | 75       
206   | Path found| 10.375    | 72       | Path found| 6.582     | 72       
207   | Path found| 9.874     | 70       | Path found| 7.030     | 70       
208   | Path found| 11.786    | 77       | Path found| 8.554     | 77       
209   | Path found| 9.305     | 75       | Path found| 8.712     | 79       
210   | Path found| 11.986    | 76       | Path found| 8.320     | 76       
211   | Path found| 12.343    | 75       | Path found| 13.785    | 75       
212   | No path   | 8.260     | 33       | No path   | 10.272    | 33       
213   | Path found| 9.305     | 71       | Path found| 7.039     | 71       
214   | Path found| 9.483     | 71       | Path found| 8.182     | 75       
215   | Path found| 10.109    | 71       | Path found| 7.696     | 71       
216   | Path found| 9.071     | 73       | Path found| 7.834     | 75       
217   | Path found| 10.579    | 75       | Path found| 7.997     | 75       
218   | Path found| 12.849    | 79       | Path found| 8.618     | 81       
219   | Path found| 10.814    | 75       | Path found| 7.938     | 75       
220   | Path found| 10.134    | 75       | Path found| 7.565     | 75       
221   | Path found| 8.966     | 72       | Path found| 7.352     | 72       
222   | No path   | 9.251     | 42       | No path   | 11.132    | 42       
223   | Path found| 10.246    | 73       | Path found| 8.567     | 75       
224   | Path found| 8.737     | 74       | Path found| 8.631     | 74       
225   | Path found| 10.933    | 75       | Path found| 8.394     | 75       
226   | Path found| 11.831    | 75       | Path found| 8.450     | 79       
227   | Path found| 10.864    | 75       | Path found| 7.839     | 75       
228   | Path found| 7.748     | 71       | Path found| 6.816     | 71       
229   | Path found| 9.153     | 73       | Path found| 9.182     | 79       
230   | Path found| 15.549    | 86       | Path found| 9.911     | 86       
231   | Path found| 11.640    | 77       | Path found| 8.430     | 79       
232   | Path found| 9.696     | 76       | Path found| 8.983     | 78       
233   | Path found| 10.868    | 76       | Path found| 7.747     | 76       
234   | Path found| 8.391     | 71       | Path found| 6.953     | 71       
235   | Path found| 8.039     | 71       | Path found| 6.977     | 71       
236   | Path found| 9.855     | 77       | Path found| 8.095     | 77       
237   | Path found| 12.750    | 80       | Path found| 10.523    | 80       
238   | Path found| 11.682    | 80       | Path found| 8.589     | 80       
239   | Path found| 9.442     | 72       | Path found| 8.283     | 72       
240   | Path found| 13.607    | 80       | Path found| 9.781     | 84       
241   | Path found| 11.174    | 72       | Path found| 7.333     | 72       
242   | Path found| 9.017     | 71       | Path found| 8.645     | 75       
243   | Path found| 9.553     | 71       | Path found| 8.810     | 75       
244   | Path found| 10.137    | 76       | Path found| 8.732     | 78       
245   | Path found| 11.724    | 76       | Path found| 8.424     | 76       
246   | Path found| 12.348    | 84       | Path found| 8.811     | 84       
247   | Path found| 9.900     | 71       | Path found| 6.492     | 71       
248   | Path found| 9.697     | 70       | Path found| 7.383     | 72       
249   | Path found| 9.391     | 70       | Path found| 7.420     | 70       
250   | Path found| 7.881     | 71       | Path found| 6.973     | 71       
251   | Path found| 11.504    | 76       | Path found| 12.979    | 78       
252   | No path   | 9.169     | 37       | No path   | 9.399     | 37       
253   | Path found| 9.201     | 70       | Path found| 7.847     | 70       
254   | Path found| 9.453     | 75       | Path found| 8.030     | 75       
255   | No path   | 11.127    | 42       | No path   | 11.899    | 42       
256   | Path found| 9.726     | 73       | Path found| 7.400     | 73       
257   | Path found| 13.874    | 82       | Path found| 9.987     | 82       
258   | Path found| 8.876     | 71       | Path found| 7.898     | 73       
259   | Path found| 9.011     | 73       | Path found| 9.400     | 81       
260   | Path found| 8.341     | 70       | Path found| 7.984     | 70       
261   | Path found| 9.770     | 73       | Path found| 7.246     | 73       
262   | Path found| 9.778     | 73       | Path found| 7.543     | 73       
263   | Path found| 12.032    | 75       | Path found| 8.354     | 75       
264   | Path found| 11.618    | 78       | Path found| 8.312     | 78       
265   | Path found| 11.974    | 73       | Path found| 7.510     | 73       
266   | Path found| 9.418     | 75       | Path found| 8.344     | 75       
267   | Path found| 11.936    | 76       | Path found| 9.046     | 78       
268   | Path found| 9.096     | 79       | Path found| 8.390     | 79       
269   | Path found| 10.320    | 74       | Path found| 7.618     | 74       
270   | Path found| 9.399     | 70       | Path found| 7.404     | 72       
271   | Path found| 9.124     | 71       | Path found| 8.332     | 73       
272   | Path found| 9.864     | 71       | Path found| 8.069     | 71       
273   | Path found| 10.230    | 76       | Path found| 7.894     | 76       
274   | Path found| 10.419    | 74       | Path found| 7.075     | 70       
275   | Path found| 12.000    | 78       | Path found| 8.664     | 80       
276   | Path found| 8.749     | 72       | Path found| 8.198     | 76       
277   | No path   | 9.990     | 27       | No path   | 10.362    | 27       
278   | Path found| 6.908     | 71       | Path found| 7.027     | 71       
279   | Path found| 8.588     | 71       | Path found| 7.064     | 71       
280   | Path found| 8.181     | 72       | Path found| 8.839     | 76       
281   | Path found| 9.139     | 75       | Path found| 8.634     | 79       
282   | Path found| 8.492     | 70       | Path found| 7.219     | 70       
283   | Path found| 9.468     | 80       | Path found| 9.017     | 78       
284   | Path found| 9.590     | 73       | Path found| 7.359     | 73       
285   | Path found| 9.324     | 75       | Path found| 8.203     | 77       
286   | Path found| 10.330    | 74       | Path found| 8.963     | 78       
287   | Path found| 9.886     | 77       | Path found| 9.375     | 79       
288   | Path found| 9.371     | 70       | Path found| 7.645     | 70       
289   | Path found| 11.370    | 76       | Path found| 7.912     | 76       
290   | No path   | 10.864    | 51       | No path   | 12.112    | 51       
291   | Path found| 10.249    | 72       | Path found| 8.285     | 76       
292   | Path found| 11.139    | 72       | Path found| 7.546     | 74       
293   | Path found| 9.054     | 73       | Path found| 8.046     | 75       
294   | Path found| 9.324     | 74       | Path found| 7.757     | 74       
295   | Path found| 9.354     | 73       | Path found| 8.221     | 73       
296   | No path   | 9.866     | 40       | No path   | 10.130    | 40       
297   | Path found| 11.906    | 78       | Path found| 8.391     | 78       
298   | Path found| 8.960     | 71       | Path found| 8.094     | 73       
299   | Path found| 10.511    | 77       | Path found| 8.276     | 77       
300   | No path   | 13.437    | 61       | No path   | 12.672    | 61       
301   | Path found| 13.176    | 80       | Path found| 8.538     | 80       
302   | Path found| 10.905    | 74       | Path found| 8.859     | 78       
303   | Path found| 11.890    | 78       | Path found| 8.054     | 78       
304   | Path found| 11.369    | 76       | Path found| 8.661     | 76       
305   | No path   | 2.394     | 4        | No path   | 6.965     | 4        
306   | Path found| 10.751    | 79       | Path found| 8.713     | 81       
307   | Path found| 9.209     | 73       | Path found| 8.107     | 73       
308   | Path found| 9.307     | 72       | Path found| 8.239     | 76       
309   | Path found| 10.771    | 72       | Path found| 6.624     | 72       
310   | Path found| 12.837    | 81       | Path found| 8.588     | 81       
311   | Path found| 12.603    | 79       | Path found| 8.350     | 79       
312   | Path found| 13.481    | 84       | Path found| 8.971     | 84       
313   | Path found| 10.386    | 70       | Path found| 8.996     | 70       
314   | No path   | 3.177     | 5        | No path   | 8.935     | 5        
315   | Path found| 10.149    | 76       | Path found| 8.935     | 78       
316   | Path found| 11.506    | 81       | Path found| 8.915     | 81       
317   | Path found| 12.415    | 78       | Path found| 8.687     | 78       
318   | Path found| 11.251    | 75       | Path found| 9.303     | 75       
319   | Path found| 11.660    | 75       | No path   | 12.636    | 76       
320   | Path found| 11.480    | 78       | Path found| 9.506     | 78       
321   | Path found| 9.627     | 71       | Path found| 8.105     | 71       
322   | Path found| 13.733    | 82       | Path found| 10.132    | 82       
323   | No path   | 10.961    | 50       | No path   | 16.712    | 50       
324   | Path found| 10.226    | 73       | Path found| 8.313     | 75       
325   | Path found| 10.974    | 80       | Path found| 8.231     | 80       
326   | Path found| 9.867     | 75       | Path found| 7.589     | 75       
327   | Path found| 9.714     | 76       | Path found| 8.554     | 78       
328   | No path   | 9.276     | 51       | No path   | 10.038    | 51       
329   | Path found| 10.672    | 73       | Path found| 8.874     | 77       
330   | No path   | 9.812     | 35       | No path   | 11.069    | 35       
331   | Path found| 10.379    | 79       | Path found| 8.193     | 79       
332   | Path found| 9.977     | 73       | Path found| 7.110     | 73       
333   | Path found| 9.543     | 73       | Path found| 8.000     | 73       
334   | Path found| 11.308    | 75       | Path found| 9.957     | 75       
335   | Path found| 12.657    | 77       | Path found| 8.855     | 81       
336   | Path found| 13.631    | 79       | Path found| 9.767     | 79       
337   | Path found| 10.431    | 72       | Path found| 8.171     | 76       
338   | Path found| 8.272     | 70       | Path found| 7.061     | 70       
339   | Path found| 12.655    | 82       | Path found| 8.758     | 82       
340   | Path found| 9.875     | 73       | Path found| 11.684    | 73       
341   | Path found| 11.989    | 76       | Path found| 8.340     | 76       
342   | Path found| 9.621     | 71       | Path found| 6.852     | 71       
343   | Path found| 9.818     | 70       | Path found| 7.189     | 70       
344   | Path found| 9.537     | 70       | Path found| 7.596     | 70       
345   | Path found| 9.047     | 70       | Path found| 7.508     | 70       
346   | Path found| 9.730     | 76       | Path found| 7.799     | 76       
347   | Path found| 11.051    | 74       | Path found| 8.054     | 74       
348   | Path found| 9.253     | 71       | Path found| 6.914     | 71       
349   | Path found| 12.967    | 81       | Path found| 9.649     | 85       
350   | Path found| 9.306     | 72       | Path found| 9.491     | 74       
351   | Path found| 12.186    | 80       | Path found| 8.644     | 80       
352   | Path found| 9.734     | 72       | Path found| 7.090     | 72       
353   | Path found| 9.520     | 71       | Path found| 7.400     | 71       
354   | Path found| 12.270    | 79       | Path found| 8.312     | 79       
355   | Path found| 8.460     | 71       | Path found| 7.278     | 71       
356   | Path found| 11.784    | 82       | Path found| 8.606     | 82       
357   | Path found| 7.977     | 70       | Path found| 6.979     | 70       
358   | Path found| 14.083    | 84       | Path found| 9.397     | 84       
359   | Path found| 9.193     | 75       | Path found| 7.787     | 77       
360   | Path found| 11.280    | 70       | Path found| 13.798    | 76       
361   | No path   | 13.150    | 67       | No path   | 14.450    | 67       
362   | Path found| 8.093     | 72       | Path found| 7.504     | 72       
363   | Path found| 9.485     | 71       | Path found| 8.211     | 75       
364   | Path found| 9.575     | 74       | Path found| 7.251     | 72       
365   | Path found| 8.450     | 70       | Path found| 6.965     | 70       
366   | No path   | 8.597     | 26       | No path   | 9.455     | 26       
367   | Path found| 10.410    | 76       | Path found| 8.530     | 82       
368   | Path found| 8.719     | 71       | Path found| 7.621     | 71       
369   | No path   | 7.397     | 18       | No path   | 9.234     | 18       
370   | Path found| 12.279    | 82       | Path found| 9.545     | 84       
371   | Path found| 7.721     | 70       | Path found| 8.006     | 74       
372   | Path found| 10.788    | 74       | Path found| 7.897     | 74       
373   | Path found| 6.981     | 70       | Path found| 6.704     | 70       
374   | No path   | 13.943    | 48       | No path   | 13.266    | 48       
375   | Path found| 8.547     | 73       | Path found| 7.506     | 73       
376   | No path   | 11.401    | 48       | No path   | 11.312    | 48       
377   | Path found| 8.932     | 74       | Path found| 7.626     | 74       
378   | Path found| 11.326    | 76       | Path found| 8.428     | 78       
379   | Path found| 8.753     | 70       | Path found| 7.200     | 70       
380   | Path found| 10.556    | 72       | Path found| 8.020     | 72       
381   | Path found| 12.247    | 78       | Path found| 8.548     | 78       
382   | Path found| 9.999     | 74       | Path found| 7.753     | 74       
383   | Path found| 8.453     | 70       | Path found| 7.130     | 72       
384   | Path found| 11.757    | 79       | Path found| 8.136     | 79       
385   | Path found| 9.949     | 74       | Path found| 11.145    | 76       
386   | Path found| 10.494    | 76       | Path found| 8.950     | 78       
387   | Path found| 9.085     | 70       | Path found| 7.285     | 70       
388   | Path found| 12.260    | 78       | Path found| 9.573     | 78       
389   | Path found| 8.960     | 75       | Path found| 10.140    | 75       
390   | Path found| 9.787     | 71       | Path found| 7.318     | 71       
391   | No path   | 1.228     | 0        | No path   | 7.909     | 0        
392   | Path found| 8.071     | 70       | Path found| 6.925     | 70       
393   | Path found| 9.049     | 76       | Path found| 8.209     | 78       
394   | Path found| 9.623     | 74       | Path found| 7.437     | 74       
395   | Path found| 8.684     | 74       | Path found| 7.748     | 74       
396   | Path found| 10.050    | 72       | Path found| 8.363     | 74       
397   | Path found| 13.005    | 81       | Path found| 9.640     | 85       
398   | Path found| 9.067     | 71       | Path found| 7.263     | 71       
399   | Path found| 12.288    | 78       | Path found| 9.859     | 82       
400   | Path found| 9.218     | 73       | Path found| 7.426     | 73       
401   | No path   | 12.805    | 62       | No path   | 12.738    | 62       
402   | Path found| 12.914    | 85       | Path found| 9.544     | 85       
403   | Path found| 10.766    | 80       | Path found| 8.654     | 80       
404   | Path found| 9.147     | 72       | Path found| 7.272     | 72       
405   | Path found| 9.022     | 73       | Path found| 7.831     | 75       
406   | Path found| 9.735     | 72       | Path found| 7.554     | 72       
407   | Path found| 8.678     | 72       | Path found| 7.740     | 74       
408   | Path found| 11.405    | 79       | Path found| 8.978     | 79       
409   | Path found| 16.606    | 87       | Path found| 11.310    | 89       
410   | No path   | 13.799    | 67       | No path   | 12.890    | 67       
411   | Path found| 11.299    | 80       | Path found| 8.740     | 80       
412   | No path   | 10.575    | 51       | No path   | 10.814    | 51       
413   | Path found| 9.853     | 72       | Path found| 8.560     | 76       
414   | Path found| 8.724     | 70       | Path found| 8.417     | 72       
415   | Path found| 10.300    | 74       | Path found| 7.669     | 74       
416   | No path   | 10.129    | 36       | No path   | 10.601    | 36       
417   | Path found| 10.142    | 76       | Path found| 7.814     | 76       
418   | Path found| 10.469    | 72       | Path found| 7.581     | 74       
419   | Path found| 10.383    | 77       | Path found| 8.614     | 79       
420   | Path found| 9.089     | 77       | Path found| 8.311     | 77       
421   | Path found| 8.528     | 70       | Path found| 8.559     | 70       
422   | Path found| 11.979    | 80       | Path found| 8.896     | 82       
423   | Path found| 9.007     | 73       | Path found| 9.326     | 79       
424   | Path found| 10.434    | 71       | Path found| 8.148     | 71       
425   | Path found| 10.014    | 78       | Path found| 7.928     | 78       
426   | Path found| 14.623    | 86       | Path found| 9.532     | 86       
427   | Path found| 10.225    | 79       | Path found| 8.349     | 79       
428   | Path found| 9.905     | 74       | Path found| 7.903     | 76       
429   | Path found| 9.077     | 72       | Path found| 7.663     | 74       
430   | No path   | 13.082    | 51       | No path   | 13.477    | 51       
431   | Path found| 7.675     | 70       | Path found| 7.054     | 70       
432   | Path found| 10.963    | 75       | Path found| 7.799     | 75       
433   | Path found| 8.858     | 72       | Path found| 9.442     | 72       
434   | Path found| 10.732    | 74       | Path found| 8.864     | 78       
435   | Path found| 11.360    | 72       | Path found| 6.793     | 72       
436   | Path found| 8.909     | 72       | Path found| 7.445     | 72       
437   | Path found| 11.999    | 76       | Path found| 8.489     | 76       
438   | Path found| 8.800     | 71       | Path found| 6.983     | 71       
439   | Path found| 13.358    | 85       | Path found| 9.335     | 85       
440   | Path found| 7.268     | 70       | Path found| 7.363     | 72       
441   | Path found| 12.029    | 79       | Path found| 8.658     | 79       
442   | Path found| 10.330    | 75       | Path found| 8.294     | 75       
443   | Path found| 9.447     | 71       | Path found| 7.853     | 71       
444   | Path found| 9.975     | 72       | Path found| 7.345     | 72       
445   | Path found| 8.719     | 71       | Path found| 6.946     | 71       
446   | Path found| 9.572     | 71       | Path found| 7.994     | 71       
447   | No path   | 10.568    | 40       | No path   | 9.522     | 40       
