Detected from header: steps=5000, objects_per_step=9
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 11.442    | 78       | Path found| 8.494     | 80       
449   | Path found| 9.435     | 70       | Path found| 6.884     | 70       
450   | Path found| 10.547    | 73       | Path found| 6.702     | 73       
451   | Path found| 10.200    | 76       | Path found| 7.386     | 76       
452   | Path found| 11.008    | 74       | Path found| 7.563     | 76       
453   | Path found| 11.503    | 78       | Path found| 7.712     | 78       
454   | Path found| 8.946     | 70       | Path found| 6.352     | 72       
455   | Path found| 11.868    | 76       | Path found| 7.510     | 76       
456   | No path   | 6.334     | 19       | No path   | 8.121     | 19       
457   | Path found| 10.909    | 77       | Path found| 7.520     | 79       
458   | Path found| 9.062     | 73       | Path found| 6.975     | 75       
459   | Path found| 10.725    | 73       | Path found| 6.759     | 73       
460   | Path found| 9.403     | 73       | Path found| 6.718     | 73       
461   | Path found| 14.942    | 81       | Path found| 8.260     | 83       
462   | Path found| 7.578     | 70       | Path found| 7.059     | 74       
463   | Path found| 12.595    | 80       | Path found| 7.680     | 80       
464   | Path found| 8.727     | 76       | Path found| 6.998     | 78       
465   | Path found| 10.406    | 71       | Path found| 6.757     | 73       
466   | Path found| 9.438     | 75       | Path found| 7.443     | 75       
467   | Path found| 9.987     | 73       | Path found| 6.913     | 75       
468   | Path found| 8.525     | 70       | Path found| 6.288     | 70       
469   | Path found| 12.412    | 78       | Path found| 9.159     | 82       
470   | Path found| 9.844     | 72       | Path found| 6.686     | 72       
471   | Path found| 11.641    | 74       | Path found| 7.494     | 76       
472   | Path found| 10.168    | 76       | Path found| 6.824     | 76       
473   | Path found| 11.114    | 73       | Path found| 6.794     | 73       
474   | Path found| 10.385    | 80       | Path found| 7.610     | 80       
475   | Path found| 13.341    | 77       | Path found| 7.731     | 77       
476   | Path found| 11.616    | 74       | Path found| 8.607     | 76       
477   | Path found| 9.488     | 75       | Path found| 7.303     | 75       
478   | Path found| 10.899    | 78       | Path found| 7.977     | 80       
479   | No path   | 10.179    | 34       | No path   | 9.189     | 34       
480   | Path found| 12.254    | 77       | Path found| 7.961     | 81       
481   | Path found| 9.725     | 74       | Path found| 8.573     | 76       
482   | Path found| 17.361    | 84       | Path found| 8.585     | 84       
483   | Path found| 11.375    | 75       | Path found| 7.547     | 75       
484   | Path found| 11.866    | 71       | Path found| 6.210     | 71       
485   | Path found| 11.116    | 83       | Path found| 9.643     | 83       
486   | Path found| 9.767     | 73       | Path found| 7.539     | 75       
487   | Path found| 10.819    | 74       | Path found| 7.416     | 74       
488   | Path found| 11.770    | 81       | Path found| 7.752     | 81       
489   | Path found| 13.647    | 82       | Path found| 8.258     | 84       
490   | Path found| 12.953    | 79       | Path found| 7.539     | 79       
491   | Path found| 9.543     | 73       | Path found| 6.497     | 73       
492   | No path   | 8.144     | 35       | No path   | 7.819     | 35       
493   | Path found| 8.410     | 70       | Path found| 6.263     | 70       
494   | No path   | 10.685    | 74       | No path   | 10.164    | 74       
495   | Path found| 13.553    | 85       | Path found| 10.104    | 85       
496   | Path found| 9.380     | 71       | Path found| 6.369     | 71       
497   | Path found| 8.855     | 70       | Path found| 6.331     | 70       
498   | Path found| 7.954     | 76       | Path found| 8.664     | 76       
499   | Path found| 8.112     | 70       | Path found| 6.781     | 72       
500   | Path found| 11.133    | 80       | Path found| 7.630     | 82       
501   | Path found| 12.552    | 77       | Path found| 8.297     | 81       
502   | Path found| 9.361     | 72       | Path found| 6.447     | 72       
503   | Path found| 10.498    | 75       | Path found| 6.893     | 75       
504   | Path found| 10.161    | 71       | Path found| 6.581     | 71       
505   | Path found| 8.640     | 70       | Path found| 6.750     | 70       
506   | Path found| 13.811    | 86       | Path found| 8.684     | 86       
507   | Path found| 11.016    | 76       | Path found| 8.017     | 78       
508   | Path found| 10.925    | 76       | Path found| 8.328     | 80       
509   | Path found| 10.331    | 72       | Path found| 7.396     | 74       
510   | Path found| 9.955     | 78       | Path found| 7.119     | 78       
511   | Path found| 9.849     | 73       | Path found| 8.463     | 77       
512   | Path found| 10.238    | 74       | Path found| 6.920     | 74       
513   | Path found| 11.498    | 74       | Path found| 6.790     | 74       
514   | Path found| 8.345     | 72       | Path found| 6.915     | 72       
515   | Path found| 9.410     | 73       | Path found| 6.765     | 73       
516   | Path found| 10.879    | 83       | Path found| 7.907     | 83       
517   | Path found| 9.930     | 72       | Path found| 6.266     | 72       
518   | Path found| 8.561     | 70       | Path found| 6.002     | 70       
519   | No path   | 10.078    | 63       | No path   | 11.870    | 63       
520   | Path found| 10.451    | 76       | Path found| 8.154     | 78       
521   | Path found| 8.665     | 70       | Path found| 6.416     | 70       
522   | Path found| 13.649    | 80       | Path found| 9.540     | 84       
523   | Path found| 8.943     | 72       | Path found| 6.717     | 74       
524   | Path found| 13.930    | 80       | Path found| 8.594     | 82       
525   | Path found| 12.934    | 86       | Path found| 8.254     | 86       
526   | Path found| 11.620    | 77       | Path found| 7.972     | 79       
527   | Path found| 8.138     | 76       | Path found| 8.187     | 82       
528   | No path   | 10.075    | 30       | No path   | 8.751     | 30       
529   | No path   | 9.279     | 25       | No path   | 8.160     | 25       
530   | Path found| 9.366     | 73       | Path found| 6.789     | 73       
531   | Path found| 10.327    | 74       | Path found| 7.189     | 74       
532   | Path found| 11.516    | 79       | Path found| 9.418     | 85       
533   | Path found| 12.770    | 79       | Path found| 7.926     | 79       
534   | Path found| 10.336    | 74       | Path found| 7.860     | 78       
535   | Path found| 8.608     | 72       | Path found| 7.616     | 72       
536   | Path found| 12.580    | 80       | Path found| 7.967     | 82       
537   | Path found| 10.162    | 76       | Path found| 7.039     | 76       
538   | Path found| 11.396    | 77       | Path found| 7.275     | 77       
539   | Path found| 9.403     | 70       | Path found| 6.585     | 70       
540   | No path   | 9.932     | 34       | No path   | 8.883     | 34       
541   | No path   | 7.391     | 20       | No path   | 7.978     | 20       
542   | Path found| 9.666     | 70       | Path found| 8.546     | 70       
543   | Path found| 10.297    | 70       | Path found| 6.134     | 70       
544   | Path found| 12.628    | 80       | Path found| 8.020     | 80       
545   | No path   | 10.806    | 71       | No path   | 10.061    | 71       
546   | Path found| 10.067    | 72       | Path found| 6.657     | 74       
547   | No path   | 11.578    | 45       | No path   | 9.064     | 45       
548   | Path found| 9.321     | 72       | Path found| 6.692     | 74       
549   | Path found| 10.511    | 77       | Path found| 7.165     | 77       
550   | Path found| 12.228    | 79       | Path found| 7.633     | 79       
551   | Path found| 7.470     | 70       | Path found| 6.539     | 70       
552   | Path found| 11.747    | 77       | Path found| 9.852     | 77       
553   | Path found| 9.601     | 73       | Path found| 7.420     | 77       
554   | Path found| 8.591     | 71       | Path found| 6.294     | 71       
555   | Path found| 10.741    | 79       | Path found| 7.024     | 79       
556   | No path   | 11.913    | 45       | No path   | 9.946     | 45       
557   | Path found| 11.122    | 77       | Path found| 7.567     | 81       
558   | Path found| 13.054    | 83       | Path found| 8.097     | 83       
559   | Path found| 13.434    | 85       | Path found| 8.729     | 85       
560   | Path found| 14.519    | 85       | Path found| 8.542     | 85       
561   | Path found| 12.555    | 81       | Path found| 8.301     | 81       
562   | No path   | 10.502    | 58       | No path   | 10.333    | 58       
563   | Path found| 9.076     | 72       | Path found| 6.328     | 72       
564   | Path found| 10.097    | 78       | Path found| 7.217     | 78       
565   | Path found| 12.901    | 75       | Path found| 7.218     | 75       
566   | Path found| 9.466     | 70       | Path found| 6.453     | 70       
567   | Path found| 10.369    | 72       | Path found| 6.900     | 72       
568   | Path found| 9.497     | 74       | Path found| 7.538     | 76       
569   | Path found| 10.883    | 74       | Path found| 9.007     | 76       
570   | Path found| 10.156    | 73       | Path found| 6.438     | 73       
571   | Path found| 8.163     | 77       | Path found| 6.696     | 77       
572   | Path found| 9.491     | 71       | Path found| 6.638     | 73       
573   | Path found| 11.240    | 75       | Path found| 7.141     | 75       
574   | Path found| 11.773    | 72       | Path found| 6.985     | 72       
575   | Path found| 12.056    | 77       | Path found| 7.584     | 77       
576   | Path found| 7.913     | 75       | Path found| 6.597     | 75       
577   | Path found| 11.055    | 77       | Path found| 7.481     | 77       
578   | Path found| 10.937    | 79       | Path found| 7.326     | 79       
579   | Path found| 10.594    | 70       | Path found| 6.758     | 72       
580   | No path   | 12.998    | 23       | No path   | 11.764    | 23       
581   | Path found| 9.441     | 73       | Path found| 6.850     | 73       
582   | Path found| 8.496     | 72       | Path found| 7.118     | 72       
583   | Path found| 10.078    | 72       | Path found| 6.705     | 72       
584   | No path   | 13.339    | 63       | No path   | 13.483    | 63       
585   | Path found| 9.215     | 74       | Path found| 6.797     | 74       
586   | Path found| 10.823    | 75       | Path found| 6.846     | 75       
587   | Path found| 8.078     | 72       | Path found| 6.281     | 72       
588   | Path found| 11.672    | 76       | Path found| 7.309     | 76       
589   | Path found| 10.896    | 76       | Path found| 8.018     | 78       
590   | Path found| 10.141    | 73       | Path found| 6.419     | 73       
591   | Path found| 8.702     | 75       | Path found| 6.827     | 75       
592   | Path found| 9.651     | 75       | Path found| 7.070     | 75       
593   | Path found| 9.590     | 71       | Path found| 6.773     | 73       
594   | Path found| 11.201    | 74       | Path found| 7.216     | 74       
595   | Path found| 10.131    | 75       | Path found| 6.942     | 75       
596   | Path found| 9.859     | 74       | Path found| 8.486     | 76       
597   | Path found| 9.789     | 74       | Path found| 7.111     | 76       
598   | Path found| 10.751    | 75       | Path found| 7.013     | 73       
599   | Path found| 9.131     | 72       | Path found| 6.596     | 72       
600   | Path found| 7.276     | 71       | Path found| 6.104     | 73       
601   | Path found| 11.950    | 83       | Path found| 7.800     | 83       
602   | Path found| 10.977    | 74       | Path found| 6.837     | 74       
603   | Path found| 10.114    | 76       | Path found| 6.974     | 76       
604   | Path found| 9.188     | 73       | Path found| 6.565     | 73       
605   | No path   | 11.031    | 69       | No path   | 10.584    | 69       
606   | Path found| 9.684     | 73       | Path found| 6.689     | 73       
607   | Path found| 10.492    | 79       | Path found| 7.345     | 79       
608   | No path   | 10.974    | 62       | No path   | 10.355    | 62       
609   | Path found| 12.271    | 78       | Path found| 8.561     | 80       
610   | Path found| 11.550    | 77       | Path found| 7.505     | 77       
611   | Path found| 9.401     | 70       | Path found| 6.584     | 70       
612   | Path found| 8.870     | 74       | Path found| 7.014     | 76       
613   | Path found| 10.410    | 80       | Path found| 8.185     | 84       
614   | Path found| 11.357    | 79       | Path found| 7.357     | 79       
615   | Path found| 9.430     | 75       | Path found| 7.082     | 75       
616   | Path found| 8.701     | 70       | Path found| 6.145     | 70       
617   | No path   | 10.705    | 65       | No path   | 11.610    | 65       
618   | Path found| 10.190    | 73       | Path found| 7.040     | 73       
619   | Path found| 10.190    | 74       | Path found| 8.154     | 78       
620   | Path found| 10.906    | 73       | Path found| 10.529    | 79       
621   | Path found| 9.028     | 79       | Path found| 7.461     | 79       
622   | No path   | 12.814    | 36       | No path   | 11.032    | 36       
623   | Path found| 12.060    | 79       | Path found| 7.991     | 79       
624   | Path found| 10.049    | 74       | Path found| 6.629     | 74       
625   | Path found| 7.705     | 72       | Path found| 6.208     | 72       
626   | Path found| 8.779     | 72       | Path found| 6.243     | 72       
627   | Path found| 9.680     | 71       | Path found| 6.384     | 71       
628   | Path found| 13.475    | 85       | Path found| 8.680     | 87       
629   | Path found| 12.822    | 83       | Path found| 9.533     | 87       
630   | Path found| 7.344     | 70       | Path found| 6.552     | 70       
631   | No path   | 4.460     | 6        | No path   | 9.215     | 6        
632   | Path found| 12.207    | 76       | Path found| 8.598     | 82       
633   | Path found| 10.154    | 74       | Path found| 6.861     | 74       
634   | Path found| 10.027    | 72       | Path found| 5.581     | 72       
635   | No path   | 7.881     | 13       | No path   | 10.013    | 13       
636   | No path   | 7.805     | 23       | No path   | 8.258     | 23       
637   | No path   | 1.906     | 1        | No path   | 6.176     | 1        
638   | Path found| 10.843    | 71       | Path found| 6.060     | 71       
639   | Path found| 12.760    | 80       | Path found| 7.992     | 82       
640   | Path found| 10.720    | 77       | Path found| 8.189     | 77       
641   | Path found| 11.321    | 75       | Path found| 6.785     | 75       
642   | Path found| 11.080    | 78       | Path found| 7.395     | 78       
643   | Path found| 11.225    | 75       | Path found| 7.469     | 79       
644   | Path found| 10.119    | 71       | Path found| 9.843     | 77       
645   | Path found| 9.636     | 72       | Path found| 7.746     | 76       
646   | Path found| 9.330     | 71       | Path found| 6.315     | 71       
647   | Path found| 9.081     | 74       | Path found| 8.306     | 74       
648   | Path found| 9.344     | 71       | Path found| 6.278     | 71       
649   | Path found| 10.009    | 75       | Path found| 6.972     | 75       
650   | Path found| 10.508    | 77       | Path found| 8.658     | 79       
651   | Path found| 9.908     | 74       | Path found| 6.902     | 74       
652   | Path found| 8.115     | 71       | Path found| 6.274     | 71       
653   | Path found| 9.243     | 70       | Path found| 6.469     | 70       
654   | Path found| 14.341    | 85       | Path found| 8.661     | 87       
655   | Path found| 8.754     | 71       | Path found| 6.864     | 71       
656   | No path   | 11.827    | 55       | No path   | 10.810    | 55       
657   | Path found| 8.387     | 70       | Path found| 6.079     | 70       
658   | Path found| 8.008     | 71       | Path found| 5.885     | 71       
659   | Path found| 10.793    | 70       | Path found| 7.292     | 74       
660   | Path found| 8.331     | 72       | Path found| 6.569     | 72       
661   | Path found| 10.358    | 74       | Path found| 7.033     | 74       
662   | Path found| 10.812    | 75       | Path found| 7.427     | 77       
663   | Path found| 12.819    | 76       | Path found| 9.707     | 78       
664   | Path found| 11.663    | 74       | Path found| 8.156     | 78       
665   | Path found| 10.564    | 71       | Path found| 7.547     | 75       
666   | Path found| 10.653    | 73       | Path found| 7.387     | 75       
667   | Path found| 8.091     | 73       | Path found| 7.363     | 77       
668   | Path found| 13.386    | 82       | Path found| 10.395    | 82       
669   | Path found| 10.958    | 75       | Path found| 7.505     | 79       
670   | No path   | 10.091    | 61       | No path   | 10.565    | 61       
671   | Path found| 8.814     | 73       | Path found| 7.220     | 75       
672   | No path   | 3.783     | 7        | No path   | 7.173     | 7        
673   | Path found| 8.762     | 70       | No path   | 10.527    | 71       
674   | Path found| 8.115     | 73       | Path found| 7.441     | 75       
675   | Path found| 12.974    | 81       | Path found| 7.958     | 81       
676   | Path found| 10.064    | 73       | Path found| 7.525     | 73       
677   | Path found| 7.824     | 70       | Path found| 6.677     | 76       
678   | No path   | 11.836    | 62       | No path   | 10.475    | 62       
679   | Path found| 12.475    | 81       | Path found| 7.792     | 81       
680   | Path found| 13.604    | 84       | Path found| 10.353    | 88       
681   | Path found| 8.133     | 73       | Path found| 6.491     | 73       
682   | Path found| 15.400    | 85       | Path found| 8.749     | 85       
683   | Path found| 10.738    | 76       | Path found| 7.152     | 78       
684   | Path found| 11.994    | 83       | Path found| 8.807     | 85       
685   | Path found| 9.344     | 72       | Path found| 7.614     | 76       
686   | No path   | 3.261     | 6        | No path   | 6.522     | 6        
687   | Path found| 11.602    | 81       | Path found| 7.889     | 81       
688   | Path found| 13.626    | 80       | Path found| 7.893     | 80       
689   | No path   | 6.161     | 12       | No path   | 9.439     | 12       
690   | Path found| 8.589     | 71       | Path found| 7.990     | 75       
691   | Path found| 11.265    | 71       | Path found| 6.702     | 71       
692   | No path   | 10.486    | 45       | No path   | 9.037     | 45       
693   | Path found| 10.062    | 73       | Path found| 7.133     | 77       
694   | Path found| 9.631     | 71       | Path found| 6.364     | 71       
695   | Path found| 8.331     | 72       | Path found| 6.199     | 72       
696   | Path found| 9.492     | 70       | Path found| 6.371     | 70       
697   | Path found| 10.256    | 76       | Path found| 7.135     | 76       
698   | Path found| 12.068    | 81       | Path found| 8.536     | 83       
699   | Path found| 11.146    | 79       | Path found| 7.674     | 81       
700   | Path found| 7.993     | 70       | Path found| 6.060     | 70       
701   | Path found| 8.995     | 71       | Path found| 6.922     | 75       
702   | No path   | 9.612     | 25       | No path   | 8.819     | 25       
703   | Path found| 9.966     | 74       | Path found| 7.101     | 76       
704   | Path found| 11.296    | 76       | Path found| 7.204     | 76       
705   | No path   | 7.848     | 20       | No path   | 8.174     | 20       
706   | Path found| 10.788    | 76       | Path found| 6.971     | 76       
707   | Path found| 11.576    | 73       | Path found| 6.340     | 73       
708   | Path found| 9.524     | 70       | Path found| 6.576     | 72       
709   | Path found| 11.584    | 79       | Path found| 7.298     | 77       
710   | Path found| 9.458     | 72       | Path found| 6.493     | 72       
711   | Path found| 9.812     | 71       | Path found| 7.381     | 71       
712   | Path found| 9.296     | 70       | Path found| 8.952     | 70       
713   | Path found| 8.560     | 72       | Path found| 7.021     | 74       
714   | No path   | 7.542     | 20       | No path   | 8.807     | 20       
715   | Path found| 8.330     | 72       | Path found| 6.549     | 72       
716   | Path found| 9.413     | 74       | Path found| 6.781     | 74       
717   | Path found| 13.843    | 82       | Path found| 8.122     | 84       
718   | Path found| 10.817    | 76       | Path found| 7.260     | 76       
719   | Path found| 10.889    | 77       | Path found| 7.841     | 77       
720   | Path found| 9.543     | 72       | Path found| 7.128     | 72       
721   | Path found| 11.271    | 80       | Path found| 7.539     | 80       
722   | Path found| 11.347    | 79       | Path found| 7.345     | 77       
723   | Path found| 11.303    | 78       | Path found| 8.387     | 78       
724   | Path found| 9.613     | 72       | Path found| 6.770     | 72       
725   | Path found| 12.411    | 78       | Path found| 7.365     | 78       
726   | Path found| 9.728     | 74       | Path found| 7.432     | 74       
727   | Path found| 10.284    | 76       | Path found| 8.534     | 80       
728   | Path found| 11.088    | 75       | Path found| 8.461     | 77       
729   | Path found| 9.485     | 77       | Path found| 7.286     | 77       
730   | Path found| 13.432    | 78       | Path found| 7.374     | 78       
731   | Path found| 8.395     | 70       | Path found| 6.354     | 70       
732   | No path   | 8.375     | 24       | No path   | 9.335     | 24       
733   | No path   | 10.110    | 65       | No path   | 11.664    | 65       
734   | No path   | 3.849     | 7        | No path   | 7.383     | 7        
735   | Path found| 13.211    | 84       | Path found| 8.997     | 88       
736   | Path found| 9.980     | 72       | Path found| 7.779     | 76       
737   | Path found| 10.780    | 77       | Path found| 10.651    | 77       
738   | Path found| 8.315     | 72       | Path found| 6.681     | 74       
739   | Path found| 9.949     | 73       | Path found| 7.231     | 73       
740   | Path found| 8.854     | 75       | Path found| 7.360     | 75       
741   | Path found| 11.034    | 74       | Path found| 6.900     | 74       
742   | Path found| 11.250    | 77       | Path found| 7.266     | 77       
743   | Path found| 10.410    | 74       | Path found| 6.792     | 74       
744   | Path found| 10.658    | 79       | Path found| 9.150     | 81       
745   | Path found| 10.658    | 72       | Path found| 7.755     | 74       
746   | No path   | 13.804    | 36       | No path   | 11.908    | 36       
747   | Path found| 12.369    | 83       | Path found| 8.420     | 85       
748   | Path found| 10.359    | 73       | Path found| 7.601     | 73       
749   | Path found| 9.601     | 74       | Path found| 7.051     | 76       
750   | Path found| 10.738    | 77       | Path found| 7.520     | 79       
751   | Path found| 7.439     | 74       | Path found| 6.732     | 76       
752   | Path found| 14.395    | 80       | Path found| 9.125     | 80       
753   | Path found| 11.053    | 78       | Path found| 7.626     | 78       
754   | Path found| 11.091    | 80       | Path found| 7.601     | 82       
755   | Path found| 10.420    | 72       | Path found| 6.840     | 72       
756   | Path found| 9.294     | 70       | Path found| 6.389     | 70       
757   | Path found| 11.360    | 77       | Path found| 7.527     | 77       
758   | Path found| 8.975     | 70       | Path found| 6.308     | 70       
759   | Path found| 11.134    | 74       | Path found| 7.803     | 74       
760   | Path found| 9.991     | 75       | No path   | 12.966    | 79       
761   | Path found| 10.322    | 74       | Path found| 8.888     | 76       
762   | Path found| 10.446    | 77       | Path found| 7.096     | 77       
763   | Path found| 10.345    | 73       | Path found| 6.951     | 73       
764   | Path found| 9.985     | 73       | Path found| 7.827     | 77       
765   | Path found| 8.753     | 70       | Path found| 6.461     | 72       
766   | Path found| 16.615    | 86       | Path found| 8.386     | 86       
767   | Path found| 10.076    | 75       | Path found| 6.977     | 75       
768   | Path found| 10.497    | 73       | Path found| 6.836     | 73       
769   | Path found| 13.762    | 80       | Path found| 7.911     | 82       
770   | Path found| 10.967    | 78       | Path found| 7.293     | 78       
771   | Path found| 9.521     | 75       | Path found| 9.627     | 79       
772   | Path found| 9.819     | 74       | Path found| 6.768     | 74       
773   | Path found| 10.635    | 75       | Path found| 6.970     | 75       
774   | No path   | 11.540    | 64       | No path   | 11.469    | 64       
775   | Path found| 14.572    | 79       | Path found| 7.864     | 79       
776   | No path   | 3.724     | 7        | No path   | 7.483     | 7        
777   | Path found| 10.170    | 74       | Path found| 7.904     | 80       
778   | Path found| 11.164    | 75       | Path found| 7.064     | 75       
779   | Path found| 9.533     | 71       | Path found| 6.731     | 71       
780   | Path found| 8.582     | 70       | Path found| 6.238     | 72       
781   | Path found| 10.490    | 75       | Path found| 7.566     | 75       
782   | Path found| 10.002    | 74       | Path found| 7.231     | 74       
783   | Path found| 9.009     | 70       | Path found| 6.527     | 70       
784   | Path found| 11.477    | 76       | Path found| 7.024     | 76       
785   | No path   | 11.454    | 23       | No path   | 11.117    | 23       
786   | Path found| 9.047     | 76       | Path found| 7.763     | 78       
787   | Path found| 9.541     | 73       | Path found| 7.034     | 73       
788   | Path found| 11.161    | 78       | Path found| 7.895     | 80       
789   | Path found| 12.153    | 82       | Path found| 7.867     | 82       
790   | Path found| 9.174     | 76       | Path found| 6.524     | 76       
791   | Path found| 8.146     | 71       | Path found| 6.420     | 71       
792   | No path   | 8.448     | 23       | No path   | 9.600     | 23       
793   | Path found| 9.924     | 74       | Path found| 7.199     | 76       
794   | Path found| 9.374     | 72       | Path found| 6.678     | 72       
795   | Path found| 7.821     | 70       | Path found| 6.072     | 70       
796   | Path found| 7.830     | 70       | Path found| 6.272     | 70       
797   | Path found| 7.267     | 75       | Path found| 7.976     | 79       
798   | Path found| 10.012    | 73       | Path found| 6.555     | 73       
799   | Path found| 9.672     | 70       | Path found| 6.703     | 72       
800   | Path found| 11.903    | 81       | Path found| 7.654     | 81       
801   | Path found| 8.678     | 70       | Path found| 6.130     | 72       
802   | Path found| 9.998     | 75       | Path found| 7.949     | 79       
803   | Path found| 10.411    | 76       | Path found| 7.686     | 76       
804   | Path found| 9.643     | 74       | Path found| 7.281     | 76       
805   | Path found| 11.256    | 73       | Path found| 7.115     | 75       
806   | Path found| 9.794     | 73       | Path found| 6.653     | 73       
807   | Path found| 12.062    | 81       | Path found| 8.063     | 81       
808   | Path found| 9.668     | 71       | Path found| 6.211     | 71       
809   | Path found| 11.194    | 77       | Path found| 9.560     | 85       
810   | Path found| 8.759     | 70       | Path found| 6.551     | 72       
811   | Path found| 11.832    | 81       | Path found| 7.691     | 81       
812   | Path found| 9.650     | 74       | Path found| 6.828     | 74       
813   | No path   | 9.968     | 44       | No path   | 9.491     | 44       
814   | Path found| 10.747    | 74       | Path found| 7.275     | 74       
815   | Path found| 10.377    | 78       | Path found| 7.698     | 78       
816   | Path found| 11.375    | 76       | Path found| 7.911     | 80       
817   | Path found| 8.867     | 73       | Path found| 6.875     | 73       
818   | Path found| 12.008    | 77       | Path found| 7.316     | 77       
819   | Path found| 11.353    | 75       | Path found| 7.277     | 75       
820   | Path found| 10.656    | 74       | Path found| 7.033     | 76       
821   | Path found| 9.469     | 72       | Path found| 6.622     | 72       
822   | No path   | 3.047     | 4        | No path   | 7.286     | 4        
823   | Path found| 9.125     | 70       | Path found| 7.355     | 76       
824   | Path found| 11.044    | 73       | Path found| 6.743     | 73       
825   | Path found| 12.547    | 79       | Path found| 7.436     | 79       
826   | Path found| 11.717    | 76       | Path found| 7.599     | 80       
827   | Path found| 10.619    | 79       | Path found| 9.241     | 83       
828   | Path found| 10.547    | 81       | Path found| 8.892     | 83       
829   | Path found| 9.068     | 70       | Path found| 6.402     | 72       
830   | Path found| 10.317    | 73       | Path found| 7.419     | 73       
831   | Path found| 10.780    | 73       | Path found| 6.803     | 73       
832   | No path   | 7.339     | 19       | No path   | 7.959     | 19       
833   | Path found| 11.417    | 73       | Path found| 7.104     | 75       
834   | Path found| 10.826    | 76       | Path found| 7.628     | 76       
835   | Path found| 9.043     | 71       | Path found| 6.212     | 71       
836   | Path found| 11.001    | 76       | Path found| 7.762     | 76       
837   | Path found| 10.474    | 77       | Path found| 7.071     | 77       
838   | Path found| 9.556     | 70       | Path found| 6.170     | 70       
839   | Path found| 9.595     | 70       | Path found| 6.227     | 70       
840   | Path found| 11.265    | 77       | Path found| 7.475     | 79       
841   | Path found| 12.016    | 78       | Path found| 7.666     | 78       
842   | Path found| 11.304    | 77       | Path found| 7.744     | 77       
843   | No path   | 5.614     | 13       | No path   | 7.272     | 13       
844   | Path found| 13.155    | 78       | Path found| 8.893     | 82       
845   | Path found| 11.240    | 75       | Path found| 7.001     | 75       
846   | Path found| 12.328    | 78       | Path found| 7.776     | 78       
847   | Path found| 12.045    | 76       | Path found| 7.118     | 76       
848   | Path found| 9.629     | 71       | Path found| 6.405     | 71       
849   | Path found| 11.835    | 78       | Path found| 8.306     | 78       
850   | Path found| 15.050    | 86       | Path found| 8.755     | 86       
851   | Path found| 9.697     | 75       | Path found| 6.980     | 75       
852   | Path found| 10.755    | 71       | Path found| 6.047     | 71       
853   | Path found| 10.257    | 71       | Path found| 6.136     | 71       
854   | Path found| 12.964    | 80       | Path found| 7.890     | 80       
855   | Path found| 9.206     | 70       | Path found| 7.740     | 76       
856   | Path found| 10.655    | 74       | Path found| 7.317     | 74       
857   | Path found| 11.058    | 74       | Path found| 7.136     | 74       
858   | Path found| 14.141    | 83       | Path found| 8.147     | 83       
859   | Path found| 10.993    | 71       | Path found| 6.686     | 71       
860   | Path found| 9.440     | 71       | Path found| 6.255     | 71       
861   | Path found| 12.256    | 76       | Path found| 8.128     | 78       
862   | Path found| 11.183    | 73       | Path found| 6.824     | 75       
863   | Path found| 11.175    | 74       | Path found| 7.355     | 76       
864   | No path   | 7.301     | 19       | No path   | 8.817     | 19       
865   | No path   | 10.718    | 63       | No path   | 10.789    | 63       
866   | Path found| 9.510     | 79       | Path found| 7.434     | 79       
867   | Path found| 14.956    | 83       | Path found| 8.635     | 85       
868   | Path found| 10.002    | 74       | Path found| 7.155     | 76       
869   | Path found| 10.132    | 72       | Path found| 7.019     | 72       
870   | Path found| 12.917    | 79       | Path found| 7.665     | 79       
871   | Path found| 12.116    | 80       | Path found| 7.723     | 80       
872   | Path found| 13.085    | 82       | Path found| 7.827     | 82       
873   | Path found| 10.099    | 72       | Path found| 10.049    | 76       
874   | Path found| 9.898     | 75       | Path found| 7.104     | 77       
875   | Path found| 9.056     | 73       | Path found| 6.434     | 73       
876   | No path   | 10.238    | 71       | No path   | 10.364    | 71       
877   | Path found| 11.637    | 78       | Path found| 7.547     | 78       
878   | No path   | 2.455     | 3        | No path   | 6.760     | 3        
879   | Path found| 9.731     | 70       | Path found| 8.668     | 76       
880   | Path found| 11.675    | 76       | Path found| 7.191     | 76       
881   | Path found| 9.651     | 73       | Path found| 6.710     | 73       
882   | Path found| 11.332    | 76       | Path found| 7.366     | 76       
883   | Path found| 9.810     | 72       | Path found| 6.658     | 72       
884   | Path found| 10.565    | 77       | Path found| 7.281     | 77       
885   | Path found| 9.603     | 70       | Path found| 8.603     | 70       
886   | Path found| 7.729     | 70       | Path found| 6.594     | 70       
887   | No path   | 11.568    | 48       | No path   | 10.542    | 48       
888   | No path   | 11.527    | 63       | No path   | 13.062    | 63       
889   | Path found| 7.552     | 72       | Path found| 5.870     | 72       
890   | Path found| 10.027    | 75       | Path found| 6.769     | 75       
891   | Path found| 9.826     | 74       | Path found| 7.502     | 76       
892   | Path found| 11.813    | 77       | Path found| 7.405     | 77       
893   | Path found| 11.404    | 81       | Path found| 7.735     | 81       
894   | No path   | 11.532    | 69       | No path   | 11.019    | 69       
895   | Path found| 7.390     | 71       | Path found| 6.144     | 73       
896   | Path found| 15.759    | 88       | Path found| 9.174     | 90       
