Detected from header: steps=5000, objects_per_step=14
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
142   | Path found| 12.105    | 82       | Path found| 9.917     | 82       
143   | Path found| 9.106     | 73       | Path found| 8.796     | 73       
144   | Path found| 9.658     | 71       | Path found| 8.591     | 73       
145   | Path found| 11.181    | 74       | Path found| 8.353     | 76       
146   | Path found| 9.638     | 73       | Path found| 8.224     | 73       
147   | Path found| 10.241    | 71       | Path found| 8.410     | 71       
148   | Path found| 9.713     | 70       | Path found| 8.637     | 74       
149   | Path found| 10.386    | 82       | Path found| 9.957     | 84       
150   | Path found| 9.100     | 73       | Path found| 8.514     | 73       
151   | Path found| 12.185    | 80       | Path found| 10.270    | 82       
152   | Path found| 9.257     | 71       | Path found| 9.072     | 73       
153   | Path found| 16.052    | 89       | Path found| 10.773    | 89       
154   | Path found| 12.890    | 84       | Path found| 10.302    | 84       
155   | Path found| 10.591    | 80       | Path found| 10.140    | 84       
156   | Path found| 8.664     | 72       | Path found| 8.327     | 74       
157   | Path found| 10.551    | 73       | Path found| 8.706     | 73       
158   | Path found| 8.762     | 74       | Path found| 9.358     | 78       
159   | Path found| 9.326     | 72       | Path found| 9.061     | 72       
160   | Path found| 12.074    | 79       | Path found| 9.900     | 79       
161   | Path found| 15.102    | 87       | Path found| 12.759    | 89       
162   | Path found| 9.704     | 74       | Path found| 9.472     | 74       
163   | Path found| 9.205     | 75       | Path found| 8.527     | 75       
164   | Path found| 8.989     | 72       | Path found| 9.621     | 72       
165   | Path found| 10.150    | 75       | Path found| 8.676     | 75       
166   | Path found| 10.126    | 74       | Path found| 8.458     | 74       
167   | No path   | 10.933    | 73       | No path   | 14.340    | 73       
168   | Path found| 10.097    | 73       | Path found| 8.200     | 73       
169   | Path found| 13.348    | 84       | Path found| 10.573    | 86       
170   | Path found| 9.397     | 70       | Path found| 8.051     | 70       
171   | Path found| 8.590     | 73       | Path found| 7.850     | 73       
172   | Path found| 9.619     | 71       | Path found| 8.410     | 71       
173   | No path   | 4.743     | 9        | No path   | 8.038     | 9        
174   | No path   | 11.952    | 48       | No path   | 11.947    | 48       
175   | Path found| 9.173     | 72       | Path found| 9.597     | 72       
176   | Path found| 12.828    | 78       | Path found| 9.796     | 80       
177   | Path found| 10.388    | 76       | Path found| 8.609     | 76       
178   | Path found| 8.581     | 71       | Path found| 7.934     | 71       
179   | Path found| 10.419    | 77       | Path found| 10.430    | 77       
180   | Path found| 10.763    | 73       | Path found| 8.743     | 73       
181   | Path found| 11.478    | 78       | Path found| 9.256     | 78       
182   | No path   | 12.824    | 73       | No path   | 13.346    | 73       
183   | Path found| 9.194     | 70       | Path found| 8.198     | 70       
184   | Path found| 8.870     | 73       | Path found| 8.193     | 73       
185   | Path found| 13.730    | 80       | Path found| 10.219    | 82       
186   | Path found| 10.005    | 72       | Path found| 8.471     | 72       
187   | No path   | 10.519    | 60       | No path   | 11.999    | 60       
188   | Path found| 8.427     | 71       | Path found| 7.893     | 71       
189   | Path found| 8.795     | 70       | Path found| 7.968     | 70       
190   | Path found| 9.525     | 70       | Path found| 7.969     | 70       
191   | Path found| 12.380    | 74       | Path found| 10.949    | 80       
192   | Path found| 11.092    | 72       | Path found| 8.347     | 72       
193   | Path found| 9.242     | 76       | Path found| 8.687     | 76       
194   | Path found| 12.104    | 76       | Path found| 9.085     | 76       
195   | Path found| 9.556     | 72       | Path found| 7.962     | 72       
196   | Path found| 9.334     | 73       | Path found| 10.634    | 79       
197   | Path found| 10.558    | 79       | Path found| 9.699     | 81       
198   | Path found| 11.276    | 78       | Path found| 9.183     | 78       
199   | Path found| 8.791     | 70       | Path found| 7.737     | 70       
200   | Path found| 8.729     | 73       | Path found| 8.335     | 73       
201   | Path found| 10.350    | 79       | Path found| 9.534     | 81       
202   | Path found| 13.214    | 82       | Path found| 9.924     | 82       
203   | Path found| 12.007    | 77       | Path found| 9.457     | 77       
204   | Path found| 11.705    | 77       | Path found| 9.678     | 79       
205   | Path found| 10.190    | 73       | Path found| 10.759    | 79       
206   | Path found| 10.906    | 72       | Path found| 7.250     | 72       
207   | No path   | 8.765     | 46       | No path   | 10.044    | 46       
208   | Path found| 11.672    | 77       | Path found| 9.133     | 77       
209   | No path   | 9.674     | 54       | No path   | 11.831    | 54       
210   | Path found| 11.788    | 76       | Path found| 9.673     | 76       
211   | Path found| 11.257    | 75       | Path found| 8.664     | 75       
212   | Path found| 9.955     | 72       | Path found| 8.794     | 74       
213   | Path found| 8.696     | 71       | Path found| 7.934     | 71       
214   | Path found| 9.843     | 71       | Path found| 8.653     | 71       
215   | Path found| 9.945     | 73       | Path found| 9.841     | 73       
216   | Path found| 8.982     | 73       | Path found| 8.413     | 73       
217   | Path found| 11.349    | 75       | Path found| 8.525     | 75       
218   | Path found| 12.110    | 81       | Path found| 9.315     | 79       
219   | Path found| 9.882     | 75       | Path found| 8.930     | 75       
220   | Path found| 10.515    | 75       | Path found| 8.361     | 73       
221   | Path found| 8.507     | 70       | Path found| 7.710     | 70       
222   | No path   | 5.566     | 13       | No path   | 8.611     | 13       
223   | Path found| 10.600    | 75       | Path found| 8.674     | 73       
224   | Path found| 8.412     | 74       | Path found| 8.971     | 76       
225   | Path found| 10.846    | 75       | Path found| 8.966     | 75       
226   | Path found| 10.555    | 75       | Path found| 9.578     | 75       
227   | Path found| 11.684    | 75       | Path found| 9.147     | 75       
228   | Path found| 7.733     | 71       | Path found| 7.830     | 71       
229   | Path found| 9.719     | 73       | Path found| 9.105     | 75       
230   | No path   | 15.710    | 52       | No path   | 15.654    | 52       
231   | Path found| 11.942    | 77       | Path found| 12.204    | 83       
232   | Path found| 9.928     | 76       | Path found| 9.100     | 76       
233   | Path found| 10.593    | 76       | Path found| 9.140     | 76       
234   | Path found| 9.039     | 71       | Path found| 7.808     | 71       
235   | Path found| 7.095     | 71       | Path found| 8.590     | 75       
236   | Path found| 11.168    | 77       | Path found| 8.835     | 77       
237   | No path   | 13.334    | 44       | No path   | 11.629    | 44       
238   | Path found| 10.499    | 82       | Path found| 9.532     | 80       
239   | Path found| 9.632     | 72       | Path found| 9.081     | 72       
240   | No path   | 14.056    | 73       | No path   | 15.584    | 73       
241   | Path found| 11.049    | 72       | Path found| 8.840     | 72       
242   | Path found| 9.197     | 73       | Path found| 9.671     | 73       
243   | Path found| 8.963     | 71       | Path found| 9.210     | 73       
244   | Path found| 11.057    | 76       | Path found| 9.140     | 76       
245   | Path found| 10.841    | 76       | Path found| 9.017     | 76       
246   | Path found| 13.645    | 84       | Path found| 10.187    | 86       
247   | Path found| 10.205    | 71       | Path found| 7.076     | 71       
248   | No path   | 8.216     | 22       | No path   | 8.891     | 22       
249   | Path found| 9.080     | 70       | Path found| 7.973     | 70       
250   | Path found| 8.176     | 71       | Path found| 8.714     | 77       
251   | Path found| 11.094    | 74       | Path found| 10.790    | 74       
252   | No path   | 4.625     | 9        | No path   | 7.754     | 9        
253   | Path found| 9.897     | 70       | Path found| 8.503     | 70       
254   | Path found| 10.514    | 75       | Path found| 8.891     | 75       
255   | No path   | 6.160     | 13       | No path   | 9.794     | 13       
256   | Path found| 10.158    | 73       | Path found| 8.640     | 73       
257   | Path found| 13.251    | 80       | Path found| 12.344    | 82       
258   | Path found| 8.450     | 71       | Path found| 8.343     | 71       
259   | Path found| 9.511     | 73       | Path found| 8.851     | 73       
260   | No path   | 8.683     | 30       | No path   | 9.021     | 30       
261   | Path found| 10.352    | 73       | Path found| 9.500     | 73       
262   | Path found| 9.911     | 73       | Path found| 8.489     | 73       
263   | Path found| 11.323    | 75       | Path found| 8.882     | 75       
264   | Path found| 11.202    | 78       | Path found| 9.425     | 78       
265   | Path found| 10.436    | 73       | Path found| 8.334     | 73       
266   | Path found| 8.885     | 71       | Path found| 8.357     | 71       
267   | Path found| 11.630    | 76       | Path found| 9.121     | 76       
268   | Path found| 8.568     | 75       | Path found| 8.615     | 75       
269   | Path found| 11.620    | 74       | Path found| 8.471     | 74       
270   | No path   | 7.802     | 22       | No path   | 8.999     | 22       
271   | Path found| 9.546     | 71       | Path found| 8.306     | 71       
272   | No path   | 9.176     | 34       | No path   | 10.108    | 34       
273   | Path found| 10.959    | 76       | Path found| 9.841     | 78       
274   | No path   | 11.123    | 67       | No path   | 12.436    | 67       
275   | Path found| 11.060    | 80       | Path found| 11.243    | 88       
276   | Path found| 9.179     | 72       | Path found| 8.562     | 74       
277   | No path   | 12.898    | 52       | No path   | 13.197    | 52       
278   | Path found| 7.977     | 71       | Path found| 8.217     | 71       
279   | Path found| 8.891     | 71       | Path found| 8.336     | 73       
280   | Path found| 7.766     | 70       | Path found| 8.033     | 70       
281   | Path found| 8.238     | 75       | Path found| 8.566     | 75       
282   | Path found| 9.078     | 70       | Path found| 7.935     | 70       
283   | Path found| 10.499    | 76       | Path found| 10.161    | 78       
284   | Path found| 10.557    | 73       | Path found| 8.989     | 73       
285   | No path   | 10.552    | 43       | No path   | 10.887    | 43       
286   | Path found| 10.606    | 78       | Path found| 11.137    | 78       
287   | Path found| 10.095    | 77       | Path found| 10.194    | 79       
288   | Path found| 8.725     | 70       | Path found| 8.072     | 70       
289   | Path found| 10.111    | 76       | Path found| 8.903     | 76       
290   | No path   | 8.799     | 24       | No path   | 11.304    | 24       
291   | No path   | 10.324    | 36       | No path   | 10.178    | 36       
292   | Path found| 9.887     | 74       | Path found| 8.726     | 74       
293   | Path found| 9.301     | 73       | Path found| 8.330     | 73       
294   | Path found| 9.713     | 74       | Path found| 8.604     | 74       
295   | Path found| 9.820     | 73       | Path found| 9.216     | 73       
296   | No path   | 11.172    | 57       | No path   | 11.866    | 57       
297   | Path found| 11.389    | 76       | Path found| 11.336    | 82       
298   | Path found| 8.733     | 71       | Path found| 8.216     | 71       
299   | Path found| 10.953    | 77       | Path found| 8.850     | 77       
300   | No path   | 2.757     | 5        | No path   | 8.133     | 5        
301   | Path found| 14.820    | 80       | Path found| 9.490     | 80       
302   | Path found| 10.298    | 74       | Path found| 8.760     | 74       
303   | Path found| 10.763    | 78       | Path found| 9.120     | 78       
304   | Path found| 11.425    | 78       | Path found| 9.887     | 82       
305   | Path found| 8.630     | 70       | Path found| 9.154     | 74       
306   | Path found| 11.383    | 79       | Path found| 10.396    | 81       
307   | Path found| 10.091    | 75       | Path found| 8.464     | 75       
308   | Path found| 9.024     | 72       | Path found| 8.351     | 72       
309   | Path found| 10.611    | 72       | Path found| 7.339     | 72       
310   | Path found| 12.846    | 79       | Path found| 10.402    | 79       
311   | No path   | 11.911    | 48       | No path   | 12.135    | 48       
312   | Path found| 14.210    | 84       | Path found| 10.521    | 86       
313   | Path found| 10.231    | 70       | Path found| 9.527     | 70       
314   | No path   | 12.989    | 60       | No path   | 15.066    | 60       
315   | Path found| 9.939     | 76       | Path found| 10.756    | 80       
316   | Path found| 12.050    | 81       | Path found| 9.811     | 81       
317   | Path found| 11.282    | 78       | Path found| 9.575     | 78       
318   | Path found| 10.888    | 75       | Path found| 10.370    | 77       
319   | Path found| 10.815    | 77       | Path found| 9.917     | 81       
320   | Path found| 10.035    | 80       | Path found| 10.038    | 80       
321   | Path found| 9.725     | 71       | Path found| 8.969     | 71       
322   | No path   | 10.395    | 29       | No path   | 12.684    | 29       
323   | Path found| 10.423    | 72       | Path found| 15.558    | 72       
324   | Path found| 10.387    | 73       | Path found| 8.770     | 73       
325   | Path found| 11.598    | 80       | Path found| 9.200     | 80       
326   | Path found| 10.733    | 75       | Path found| 8.973     | 75       
327   | Path found| 9.160     | 74       | Path found| 8.545     | 74       
328   | Path found| 8.910     | 70       | Path found| 8.026     | 70       
329   | Path found| 9.903     | 73       | Path found| 10.169    | 77       
330   | No path   | 11.682    | 40       | No path   | 12.562    | 40       
331   | Path found| 10.475    | 77       | Path found| 9.165     | 77       
332   | Path found| 9.323     | 73       | Path found| 8.401     | 75       
333   | No path   | 10.251    | 65       | No path   | 11.697    | 65       
334   | Path found| 11.516    | 75       | Path found| 8.888     | 75       
335   | No path   | 11.063    | 32       | No path   | 11.001    | 32       
336   | Path found| 12.674    | 81       | Path found| 10.288    | 81       
337   | Path found| 8.519     | 70       | Path found| 7.949     | 70       
338   | No path   | 9.588     | 46       | No path   | 9.962     | 46       
339   | Path found| 12.190    | 82       | Path found| 9.584     | 82       
340   | Path found| 8.965     | 71       | Path found| 12.832    | 71       
341   | No path   | 13.131    | 53       | No path   | 11.867    | 53       
342   | Path found| 9.839     | 71       | Path found| 8.189     | 73       
343   | Path found| 10.136    | 70       | Path found| 7.704     | 70       
344   | No path   | 6.060     | 18       | No path   | 8.937     | 18       
345   | Path found| 8.373     | 72       | Path found| 9.548     | 74       
346   | Path found| 10.445    | 76       | Path found| 8.879     | 78       
347   | Path found| 11.209    | 74       | Path found| 8.586     | 74       
348   | Path found| 8.273     | 71       | Path found| 7.847     | 71       
349   | Path found| 12.858    | 81       | Path found| 12.611    | 87       
350   | Path found| 9.908     | 70       | No path   | 12.403    | 71       
351   | No path   | 13.194    | 46       | No path   | 12.568    | 46       
352   | Path found| 9.177     | 72       | Path found| 8.137     | 72       
353   | No path   | 10.282    | 52       | No path   | 12.092    | 52       
354   | Path found| 13.864    | 79       | Path found| 10.158    | 79       
355   | Path found| 8.865     | 71       | Path found| 8.153     | 71       
356   | Path found| 13.787    | 82       | Path found| 10.027    | 82       
357   | Path found| 9.127     | 70       | Path found| 8.111     | 72       
358   | Path found| 14.427    | 84       | Path found| 10.337    | 84       
359   | Path found| 9.810     | 77       | Path found| 9.726     | 83       
360   | Path found| 11.461    | 72       | Path found| 10.221    | 72       
361   | Path found| 13.942    | 78       | Path found| 11.464    | 82       
362   | Path found| 7.811     | 72       | Path found| 7.942     | 72       
363   | Path found| 9.443     | 75       | Path found| 10.680    | 75       
364   | Path found| 9.416     | 74       | Path found| 8.805     | 74       
365   | Path found| 8.784     | 70       | Path found| 8.062     | 70       
366   | Path found| 10.425    | 74       | Path found| 8.581     | 74       
367   | Path found| 12.536    | 82       | Path found| 9.072     | 78       
368   | Path found| 9.841     | 71       | Path found| 8.285     | 71       
369   | No path   | 12.411    | 61       | No path   | 12.705    | 61       
370   | Path found| 13.643    | 80       | Path found| 10.753    | 84       
371   | No path   | 8.248     | 54       | No path   | 10.551    | 54       
372   | Path found| 10.696    | 74       | Path found| 10.375    | 76       
373   | Path found| 7.814     | 70       | Path found| 8.300     | 74       
374   | No path   | 5.795     | 10       | No path   | 9.599     | 10       
375   | Path found| 9.012     | 73       | Path found| 8.220     | 73       
376   | No path   | 4.867     | 10       | No path   | 7.801     | 10       
377   | Path found| 8.455     | 74       | Path found| 8.461     | 74       
378   | Path found| 12.050    | 76       | Path found| 10.014    | 78       
379   | Path found| 8.857     | 70       | Path found| 7.967     | 70       
380   | No path   | 10.284    | 57       | No path   | 13.036    | 57       
381   | Path found| 11.783    | 78       | Path found| 9.453     | 78       
382   | Path found| 10.163    | 74       | Path found| 8.671     | 74       
383   | Path found| 8.609     | 72       | Path found| 9.082     | 78       
384   | Path found| 11.007    | 79       | Path found| 9.394     | 79       
385   | Path found| 10.163    | 74       | Path found| 10.191    | 74       
386   | Path found| 10.757    | 76       | Path found| 9.279     | 78       
387   | Path found| 8.665     | 70       | Path found| 10.437    | 72       
388   | Path found| 12.308    | 80       | Path found| 10.035    | 80       
389   | Path found| 10.573    | 75       | Path found| 11.140    | 79       
390   | Path found| 9.137     | 71       | Path found| 8.247     | 71       
391   | Path found| 11.745    | 77       | Path found| 9.459     | 77       
392   | Path found| 8.966     | 72       | Path found| 8.416     | 72       
393   | Path found| 9.619     | 74       | Path found| 9.444     | 74       
394   | Path found| 9.736     | 74       | Path found| 8.274     | 74       
395   | Path found| 8.450     | 70       | Path found| 8.430     | 70       
396   | Path found| 11.136    | 72       | Path found| 8.515     | 72       
397   | Path found| 12.682    | 81       | Path found| 12.690    | 87       
398   | Path found| 9.066     | 71       | Path found| 8.133     | 71       
399   | Path found| 11.707    | 78       | Path found| 10.904    | 80       
400   | Path found| 9.685     | 73       | Path found| 8.628     | 75       
401   | Path found| 12.400    | 72       | Path found| 10.198    | 72       
402   | Path found| 15.368    | 85       | Path found| 10.842    | 87       
403   | Path found| 11.326    | 80       | Path found| 9.615     | 80       
404   | Path found| 9.607     | 72       | Path found| 8.179     | 72       
405   | Path found| 9.163     | 73       | Path found| 9.989     | 81       
406   | Path found| 10.100    | 72       | Path found| 8.325     | 72       
407   | Path found| 10.320    | 74       | Path found| 9.095     | 74       
408   | No path   | 12.587    | 67       | No path   | 13.136    | 67       
409   | No path   | 15.268    | 53       | No path   | 16.109    | 53       
410   | Path found| 11.349    | 78       | Path found| 10.759    | 82       
411   | Path found| 11.039    | 78       | Path found| 10.894    | 82       
412   | No path   | 6.682     | 24       | No path   | 9.693     | 24       
413   | Path found| 10.943    | 72       | Path found| 10.879    | 80       
414   | Path found| 9.560     | 70       | Path found| 9.142     | 72       
415   | Path found| 9.504     | 74       | Path found| 8.775     | 76       
416   | No path   | 9.813     | 32       | No path   | 10.494    | 32       
417   | Path found| 10.256    | 76       | Path found| 8.819     | 76       
418   | Path found| 9.865     | 72       | Path found| 8.450     | 74       
419   | Path found| 12.079    | 77       | Path found| 12.677    | 85       
420   | Path found| 9.827     | 73       | Path found| 8.423     | 73       
421   | No path   | 7.769     | 36       | Path found| 8.559     | 72       
422   | Path found| 13.600    | 82       | Path found| 11.558    | 90       
423   | Path found| 9.246     | 73       | Path found| 8.729     | 75       
424   | Path found| 9.537     | 71       | Path found| 9.520     | 75       
425   | Path found| 9.946     | 78       | Path found| 8.783     | 78       
426   | Path found| 14.809    | 86       | Path found| 10.659    | 86       
427   | Path found| 10.459    | 81       | Path found| 9.471     | 81       
428   | Path found| 11.697    | 76       | Path found| 9.656     | 80       
429   | Path found| 8.682     | 72       | Path found| 8.343     | 72       
430   | No path   | 10.022    | 24       | No path   | 12.467    | 24       
431   | Path found| 9.616     | 72       | Path found| 10.301    | 72       
432   | Path found| 11.026    | 75       | Path found| 8.570     | 75       
433   | Path found| 9.284     | 74       | Path found| 10.517    | 76       
434   | Path found| 10.813    | 74       | Path found| 9.010     | 74       
435   | Path found| 10.821    | 72       | Path found| 7.648     | 72       
436   | Path found| 9.209     | 70       | Path found| 7.804     | 70       
437   | Path found| 11.889    | 76       | Path found| 9.122     | 76       
438   | Path found| 8.969     | 71       | Path found| 7.902     | 71       
439   | Path found| 14.202    | 83       | Path found| 10.953    | 87       
440   | Path found| 7.875     | 74       | Path found| 8.192     | 70       
441   | Path found| 12.206    | 79       | Path found| 9.443     | 79       
442   | No path   | 11.920    | 67       | No path   | 12.680    | 67       
443   | Path found| 9.453     | 73       | Path found| 8.221     | 73       
444   | No path   | 11.743    | 72       | No path   | 12.574    | 72       
445   | Path found| 10.040    | 71       | Path found| 7.932     | 71       
446   | Path found| 8.894     | 71       | Path found| 9.447     | 73       
447   | Path found| 10.909    | 74       | Path found| 8.681     | 74       
