Detected from header: steps=5000, objects_per_step=11
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 10.746    | 76       | Path found| 8.111     | 78       
449   | No path   | 3.249     | 7        | No path   | 6.747     | 7        
450   | Path found| 10.508    | 73       | Path found| 7.145     | 73       
451   | Path found| 10.726    | 76       | Path found| 8.791     | 78       
452   | Path found| 11.690    | 74       | Path found| 8.967     | 76       
453   | Path found| 10.687    | 78       | Path found| 8.179     | 78       
454   | Path found| 8.741     | 70       | Path found| 7.212     | 72       
455   | Path found| 11.159    | 76       | Path found| 8.031     | 76       
456   | Path found| 9.771     | 73       | Path found| 7.520     | 73       
457   | Path found| 10.595    | 75       | Path found| 8.111     | 77       
458   | No path   | 9.923     | 55       | No path   | 10.691    | 55       
459   | Path found| 11.367    | 73       | Path found| 7.086     | 73       
460   | Path found| 9.532     | 73       | Path found| 7.441     | 73       
461   | Path found| 11.237    | 79       | Path found| 8.339     | 79       
462   | Path found| 7.825     | 70       | Path found| 6.549     | 70       
463   | Path found| 12.941    | 80       | Path found| 8.100     | 80       
464   | Path found| 8.605     | 74       | Path found| 7.259     | 74       
465   | Path found| 9.464     | 71       | Path found| 7.130     | 71       
466   | Path found| 9.957     | 75       | Path found| 7.713     | 75       
467   | Path found| 9.374     | 73       | Path found| 7.361     | 73       
468   | Path found| 9.571     | 72       | Path found| 6.700     | 70       
469   | Path found| 12.023    | 80       | Path found| 9.084     | 80       
470   | Path found| 9.615     | 72       | Path found| 7.259     | 72       
471   | Path found| 10.958    | 74       | Path found| 7.702     | 74       
472   | Path found| 10.377    | 76       | Path found| 7.142     | 76       
473   | Path found| 10.439    | 73       | Path found| 7.211     | 73       
474   | Path found| 10.440    | 80       | Path found| 8.412     | 80       
475   | Path found| 13.305    | 77       | Path found| 8.278     | 77       
476   | Path found| 9.201     | 72       | Path found| 8.204     | 72       
477   | Path found| 9.778     | 75       | Path found| 8.915     | 75       
478   | Path found| 10.599    | 76       | Path found| 8.238     | 78       
479   | Path found| 11.193    | 74       | Path found| 7.839     | 74       
480   | Path found| 12.091    | 77       | Path found| 8.810     | 79       
481   | Path found| 10.632    | 72       | Path found| 7.897     | 72       
482   | Path found| 14.284    | 84       | Path found| 9.521     | 84       
483   | No path   | 7.122     | 14       | No path   | 16.264    | 14       
484   | Path found| 11.182    | 71       | Path found| 7.118     | 71       
485   | Path found| 11.104    | 81       | Path found| 9.942     | 83       
486   | Path found| 10.796    | 71       | Path found| 7.327     | 71       
487   | Path found| 10.509    | 74       | Path found| 8.150     | 74       
488   | Path found| 12.274    | 79       | Path found| 8.779     | 79       
489   | Path found| 12.325    | 84       | Path found| 9.134     | 84       
490   | Path found| 12.334    | 79       | Path found| 8.078     | 79       
491   | Path found| 8.841     | 73       | Path found| 6.944     | 73       
492   | Path found| 8.175     | 70       | Path found| 6.597     | 70       
493   | Path found| 8.707     | 70       | Path found| 6.701     | 70       
494   | Path found| 9.989     | 73       | Path found| 7.103     | 73       
495   | Path found| 12.333    | 83       | Path found| 10.198    | 85       
496   | Path found| 8.684     | 71       | Path found| 6.781     | 71       
497   | Path found| 8.732     | 70       | Path found| 6.710     | 70       
498   | Path found| 8.250     | 72       | Path found| 10.023    | 82       
499   | Path found| 8.732     | 70       | Path found| 6.985     | 72       
500   | Path found| 9.860     | 80       | Path found| 8.185     | 80       
501   | Path found| 12.290    | 81       | Path found| 9.327     | 83       
502   | Path found| 9.573     | 72       | Path found| 7.041     | 72       
503   | Path found| 10.484    | 75       | Path found| 7.414     | 75       
504   | Path found| 9.534     | 71       | Path found| 6.922     | 71       
505   | Path found| 8.851     | 70       | Path found| 6.949     | 70       
506   | Path found| 15.691    | 86       | Path found| 9.097     | 86       
507   | Path found| 9.623     | 74       | Path found| 7.713     | 76       
508   | Path found| 11.287    | 76       | Path found| 8.618     | 78       
509   | Path found| 10.358    | 74       | Path found| 7.459     | 74       
510   | Path found| 10.687    | 78       | Path found| 7.619     | 78       
511   | Path found| 10.024    | 75       | Path found| 8.065     | 75       
512   | Path found| 10.669    | 74       | Path found| 7.422     | 74       
513   | Path found| 10.683    | 74       | Path found| 7.686     | 74       
514   | Path found| 8.976     | 72       | Path found| 7.824     | 74       
515   | Path found| 9.497     | 73       | Path found| 7.164     | 73       
516   | Path found| 10.204    | 81       | Path found| 8.732     | 83       
517   | Path found| 9.437     | 72       | Path found| 7.041     | 72       
518   | Path found| 8.983     | 70       | Path found| 6.474     | 70       
519   | Path found| 9.099     | 70       | Path found| 8.702     | 74       
520   | Path found| 9.889     | 76       | Path found| 8.049     | 78       
521   | Path found| 9.366     | 70       | Path found| 6.950     | 70       
522   | No path   | 12.703    | 40       | No path   | 13.216    | 40       
523   | Path found| 9.567     | 72       | Path found| 7.513     | 74       
524   | Path found| 13.334    | 80       | Path found| 9.258     | 80       
525   | Path found| 12.549    | 86       | Path found| 8.865     | 86       
526   | Path found| 12.244    | 77       | Path found| 8.809     | 77       
527   | Path found| 8.327     | 76       | Path found| 9.518     | 82       
528   | Path found| 11.883    | 74       | Path found| 7.459     | 74       
529   | No path   | 1.195     | 0        | No path   | 6.450     | 0        
530   | Path found| 9.900     | 73       | Path found| 6.974     | 73       
531   | Path found| 9.800     | 74       | Path found| 8.820     | 76       
532   | Path found| 10.943    | 83       | Path found| 10.117    | 85       
533   | Path found| 11.251    | 79       | Path found| 8.430     | 79       
534   | Path found| 10.622    | 74       | Path found| 8.143     | 76       
535   | Path found| 8.203     | 70       | Path found| 9.418     | 74       
536   | Path found| 12.754    | 80       | Path found| 8.662     | 80       
537   | Path found| 10.878    | 76       | Path found| 7.465     | 76       
538   | Path found| 12.237    | 77       | Path found| 8.303     | 77       
539   | Path found| 9.438     | 70       | Path found| 7.540     | 70       
540   | Path found| 11.206    | 73       | Path found| 7.909     | 73       
541   | No path   | 8.387     | 31       | No path   | 8.542     | 31       
542   | Path found| 9.452     | 72       | Path found| 9.567     | 72       
543   | Path found| 10.646    | 70       | Path found| 7.014     | 70       
544   | Path found| 12.652    | 80       | Path found| 9.193     | 82       
545   | Path found| 8.994     | 72       | Path found| 6.924     | 72       
546   | Path found| 10.642    | 72       | Path found| 7.193     | 72       
547   | Path found| 11.082    | 71       | Path found| 7.609     | 71       
548   | Path found| 9.194     | 72       | Path found| 8.005     | 76       
549   | Path found| 10.551    | 77       | Path found| 7.627     | 77       
550   | Path found| 12.002    | 79       | Path found| 8.080     | 79       
551   | Path found| 8.540     | 72       | Path found| 7.561     | 72       
552   | Path found| 10.692    | 75       | Path found| 15.317    | 77       
553   | Path found| 10.620    | 75       | Path found| 7.565     | 75       
554   | Path found| 9.999     | 73       | Path found| 6.832     | 71       
555   | Path found| 10.270    | 77       | Path found| 7.390     | 77       
556   | Path found| 11.048    | 75       | Path found| 8.025     | 75       
557   | Path found| 9.513     | 77       | Path found| 7.678     | 77       
558   | Path found| 11.452    | 83       | Path found| 8.989     | 83       
559   | Path found| 12.540    | 85       | Path found| 9.906     | 87       
560   | Path found| 14.069    | 85       | Path found| 8.896     | 85       
561   | Path found| 12.742    | 81       | Path found| 8.533     | 81       
562   | No path   | 11.073    | 52       | No path   | 10.469    | 52       
563   | Path found| 9.062     | 72       | Path found| 6.774     | 72       
564   | Path found| 10.035    | 78       | Path found| 7.675     | 78       
565   | Path found| 12.533    | 75       | Path found| 7.880     | 75       
566   | Path found| 7.721     | 70       | Path found| 6.811     | 70       
567   | Path found| 9.368     | 74       | Path found| 7.436     | 74       
568   | Path found| 9.536     | 74       | Path found| 7.807     | 76       
569   | Path found| 9.787     | 74       | Path found| 10.049    | 74       
570   | Path found| 9.616     | 73       | Path found| 7.564     | 73       
571   | Path found| 8.560     | 73       | Path found| 7.197     | 73       
572   | Path found| 8.529     | 71       | Path found| 7.594     | 73       
573   | No path   | 7.991     | 22       | No path   | 8.734     | 22       
574   | Path found| 10.999    | 72       | Path found| 7.339     | 72       
575   | Path found| 11.967    | 77       | Path found| 8.249     | 77       
576   | Path found| 7.823     | 71       | Path found| 6.961     | 71       
577   | Path found| 11.421    | 77       | Path found| 7.906     | 77       
578   | Path found| 10.962    | 79       | Path found| 7.979     | 79       
579   | Path found| 9.835     | 70       | Path found| 7.430     | 70       
580   | Path found| 16.663    | 88       | Path found| 11.797    | 92       
581   | Path found| 10.171    | 73       | Path found| 6.939     | 73       
582   | Path found| 7.430     | 72       | Path found| 6.803     | 72       
583   | Path found| 10.902    | 72       | Path found| 7.351     | 72       
584   | Path found| 12.480    | 81       | Path found| 9.961     | 79       
585   | Path found| 9.446     | 74       | Path found| 7.297     | 74       
586   | Path found| 10.694    | 75       | Path found| 7.142     | 75       
587   | Path found| 8.902     | 70       | Path found| 7.098     | 72       
588   | Path found| 12.233    | 78       | Path found| 8.991     | 78       
589   | No path   | 11.149    | 44       | No path   | 11.342    | 44       
590   | Path found| 9.836     | 73       | Path found| 7.403     | 73       
591   | Path found| 7.989     | 73       | Path found| 7.618     | 75       
592   | Path found| 10.315    | 75       | Path found| 7.947     | 75       
593   | Path found| 10.375    | 73       | Path found| 7.949     | 73       
594   | Path found| 10.115    | 74       | Path found| 7.746     | 74       
595   | Path found| 9.599     | 75       | Path found| 7.621     | 75       
596   | Path found| 9.881     | 72       | Path found| 9.490     | 74       
597   | No path   | 11.243    | 40       | No path   | 10.017    | 40       
598   | Path found| 9.888     | 73       | Path found| 7.293     | 73       
599   | Path found| 10.126    | 76       | Path found| 8.207     | 76       
600   | Path found| 8.293     | 71       | Path found| 6.382     | 71       
601   | Path found| 12.209    | 81       | Path found| 8.394     | 81       
602   | Path found| 10.686    | 76       | Path found| 8.686     | 74       
603   | Path found| 9.330     | 72       | Path found| 7.587     | 74       
604   | Path found| 8.945     | 73       | Path found| 7.067     | 73       
605   | Path found| 10.927    | 71       | Path found| 7.705     | 71       
606   | Path found| 9.676     | 71       | Path found| 9.414     | 75       
607   | Path found| 12.270    | 85       | Path found| 7.892     | 79       
608   | No path   | 9.965     | 43       | No path   | 9.651     | 43       
609   | Path found| 12.845    | 76       | Path found| 9.778     | 84       
610   | Path found| 11.036    | 77       | Path found| 7.883     | 77       
611   | Path found| 9.625     | 70       | Path found| 6.895     | 70       
612   | Path found| 8.938     | 74       | Path found| 7.797     | 78       
613   | Path found| 10.315    | 80       | Path found| 8.542     | 82       
614   | Path found| 11.380    | 79       | Path found| 8.092     | 79       
615   | Path found| 10.329    | 75       | Path found| 8.100     | 77       
616   | Path found| 8.289     | 70       | Path found| 6.663     | 70       
617   | Path found| 10.109    | 72       | Path found| 7.629     | 72       
618   | Path found| 11.611    | 73       | Path found| 7.775     | 73       
619   | Path found| 8.324     | 74       | Path found| 8.334     | 76       
620   | Path found| 10.615    | 73       | Path found| 11.504    | 75       
621   | Path found| 9.400     | 75       | Path found| 8.099     | 77       
622   | Path found| 13.272    | 80       | Path found| 10.242    | 84       
623   | Path found| 11.685    | 79       | Path found| 9.187     | 81       
624   | Path found| 10.844    | 72       | Path found| 7.165     | 72       
625   | Path found| 7.591     | 74       | Path found| 7.352     | 76       
626   | Path found| 8.843     | 70       | Path found| 6.753     | 70       
627   | No path   | 11.184    | 70       | No path   | 10.620    | 70       
628   | Path found| 14.290    | 85       | Path found| 9.063     | 85       
629   | Path found| 13.187    | 83       | Path found| 12.203    | 93       
630   | Path found| 8.136     | 70       | Path found| 6.819     | 70       
631   | No path   | 13.492    | 81       | No path   | 15.488    | 81       
632   | Path found| 12.421    | 78       | Path found| 9.831     | 80       
633   | Path found| 9.686     | 74       | Path found| 7.191     | 74       
634   | Path found| 9.461     | 72       | Path found| 7.079     | 72       
635   | Path found| 16.754    | 87       | Path found| 10.850    | 89       
636   | Path found| 9.080     | 74       | Path found| 8.780     | 74       
637   | No path   | 3.633     | 6        | No path   | 6.459     | 6        
638   | Path found| 11.444    | 71       | Path found| 6.970     | 71       
639   | Path found| 12.930    | 78       | Path found| 8.199     | 78       
640   | No path   | 6.335     | 14       | No path   | 8.384     | 14       
641   | Path found| 10.748    | 75       | Path found| 7.767     | 75       
642   | Path found| 11.761    | 78       | Path found| 8.328     | 78       
643   | Path found| 10.560    | 75       | Path found| 7.596     | 75       
644   | Path found| 10.202    | 73       | Path found| 10.884    | 73       
645   | Path found| 9.261     | 74       | Path found| 10.876    | 74       
646   | Path found| 8.682     | 71       | Path found| 6.855     | 71       
647   | Path found| 10.198    | 72       | Path found| 8.369     | 74       
648   | Path found| 9.370     | 71       | Path found| 6.724     | 71       
649   | Path found| 11.290    | 75       | Path found| 7.894     | 75       
650   | Path found| 10.335    | 79       | Path found| 9.037     | 79       
651   | Path found| 10.456    | 78       | Path found| 8.319     | 78       
652   | Path found| 8.505     | 71       | Path found| 7.434     | 75       
653   | Path found| 9.236     | 72       | Path found| 7.575     | 72       
654   | Path found| 14.454    | 85       | Path found| 9.008     | 85       
655   | Path found| 8.131     | 71       | Path found| 6.971     | 71       
656   | Path found| 10.266    | 74       | Path found| 8.323     | 76       
657   | Path found| 8.639     | 70       | Path found| 6.885     | 70       
658   | Path found| 8.575     | 71       | Path found| 6.491     | 71       
659   | No path   | 7.996     | 19       | No path   | 8.145     | 19       
660   | Path found| 8.066     | 70       | Path found| 6.758     | 70       
661   | Path found| 10.770    | 74       | Path found| 7.448     | 74       
662   | Path found| 11.230    | 77       | Path found| 7.897     | 77       
663   | Path found| 11.156    | 78       | Path found| 9.706     | 78       
664   | Path found| 10.846    | 74       | Path found| 8.658     | 74       
665   | No path   | 7.099     | 19       | No path   | 8.388     | 19       
666   | Path found| 10.570    | 73       | Path found| 8.238     | 75       
667   | Path found| 8.707     | 75       | Path found| 8.158     | 77       
668   | Path found| 13.649    | 82       | Path found| 10.457    | 82       
669   | Path found| 10.936    | 75       | Path found| 7.538     | 75       
670   | No path   | 2.022     | 2        | No path   | 6.817     | 2        
671   | Path found| 9.008     | 71       | Path found| 7.579     | 73       
672   | No path   | 4.084     | 10       | No path   | 7.455     | 10       
673   | Path found| 8.635     | 70       | Path found| 6.858     | 70       
674   | Path found| 8.915     | 75       | Path found| 8.160     | 79       
675   | Path found| 12.373    | 81       | Path found| 8.547     | 81       
676   | Path found| 10.007    | 71       | Path found| 7.199     | 71       
677   | Path found| 8.852     | 70       | Path found| 8.225     | 70       
678   | No path   | 11.429    | 43       | No path   | 9.733     | 43       
679   | Path found| 12.858    | 81       | Path found| 8.414     | 81       
680   | Path found| 12.481    | 86       | Path found| 11.401    | 90       
681   | Path found| 9.691     | 75       | Path found| 7.252     | 73       
682   | Path found| 15.255    | 85       | Path found| 9.228     | 85       
683   | Path found| 9.788     | 76       | Path found| 7.470     | 76       
684   | Path found| 12.502    | 83       | Path found| 9.852     | 85       
685   | Path found| 8.782     | 72       | Path found| 8.341     | 74       
686   | No path   | 9.995     | 56       | No path   | 11.034    | 56       
687   | Path found| 12.857    | 81       | Path found| 8.616     | 79       
688   | Path found| 11.823    | 80       | Path found| 8.761     | 82       
689   | Path found| 11.454    | 79       | Path found| 8.820     | 81       
690   | No path   | 10.171    | 52       | No path   | 10.431    | 52       
691   | Path found| 9.515     | 71       | Path found| 7.280     | 73       
692   | Path found| 10.351    | 71       | Path found| 7.688     | 71       
693   | Path found| 9.735     | 73       | Path found| 7.481     | 75       
694   | Path found| 8.682     | 71       | Path found| 6.809     | 71       
695   | Path found| 7.985     | 70       | Path found| 6.710     | 70       
696   | Path found| 9.928     | 70       | Path found| 7.284     | 70       
697   | Path found| 10.510    | 80       | Path found| 8.636     | 80       
698   | Path found| 11.968    | 83       | Path found| 8.574     | 83       
699   | Path found| 11.576    | 79       | Path found| 8.294     | 79       
700   | Path found| 8.795     | 74       | Path found| 6.647     | 70       
701   | Path found| 9.206     | 71       | Path found| 7.403     | 73       
702   | No path   | 1.183     | 0        | No path   | 7.061     | 0        
703   | Path found| 10.985    | 76       | Path found| 8.289     | 76       
704   | Path found| 11.143    | 76       | Path found| 8.869     | 80       
705   | No path   | 9.884     | 31       | No path   | 8.796     | 31       
706   | Path found| 11.558    | 76       | Path found| 7.689     | 76       
707   | Path found| 11.415    | 73       | Path found| 7.383     | 73       
708   | Path found| 9.214     | 70       | Path found| 8.097     | 72       
709   | Path found| 11.810    | 77       | Path found| 8.002     | 77       
710   | Path found| 8.674     | 72       | Path found| 7.060     | 72       
711   | Path found| 9.494     | 71       | Path found| 8.081     | 71       
712   | Path found| 8.939     | 70       | Path found| 8.660     | 70       
713   | No path   | 9.300     | 45       | No path   | 10.058    | 45       
714   | No path   | 10.943    | 31       | No path   | 9.437     | 31       
715   | Path found| 8.677     | 74       | Path found| 7.363     | 74       
716   | Path found| 10.881    | 76       | Path found| 8.292     | 78       
717   | Path found| 13.910    | 84       | Path found| 9.596     | 84       
718   | Path found| 11.036    | 76       | Path found| 7.782     | 76       
719   | Path found| 11.574    | 75       | Path found| 7.810     | 75       
720   | No path   | 10.232    | 54       | No path   | 10.251    | 54       
721   | Path found| 11.459    | 80       | Path found| 8.041     | 80       
722   | Path found| 11.774    | 77       | Path found| 7.829     | 77       
723   | Path found| 12.125    | 84       | Path found| 9.191     | 84       
724   | Path found| 9.721     | 72       | Path found| 7.393     | 72       
725   | Path found| 12.494    | 78       | Path found| 8.170     | 78       
726   | Path found| 10.096    | 70       | Path found| 7.229     | 70       
727   | Path found| 9.600     | 76       | Path found| 8.289     | 76       
728   | Path found| 9.723     | 73       | Path found| 8.236     | 73       
729   | Path found| 9.717     | 75       | Path found| 9.102     | 83       
730   | Path found| 11.331    | 78       | Path found| 8.088     | 78       
731   | Path found| 8.576     | 70       | Path found| 6.805     | 70       
732   | Path found| 11.130    | 74       | Path found| 8.118     | 76       
733   | Path found| 8.199     | 72       | Path found| 8.598     | 76       
734   | No path   | 5.203     | 10       | No path   | 7.766     | 10       
735   | Path found| 12.703    | 82       | Path found| 9.375     | 84       
736   | Path found| 10.052    | 74       | Path found| 8.275     | 76       
737   | Path found| 10.867    | 75       | Path found| 12.294    | 75       
738   | Path found| 8.742     | 72       | Path found| 7.394     | 72       
739   | Path found| 10.801    | 73       | Path found| 7.708     | 73       
740   | Path found| 9.307     | 73       | Path found| 7.341     | 75       
741   | Path found| 11.356    | 74       | Path found| 8.067     | 74       
742   | Path found| 10.642    | 77       | Path found| 8.211     | 77       
743   | Path found| 11.580    | 74       | Path found| 7.347     | 74       
744   | Path found| 11.321    | 77       | Path found| 8.535     | 77       
745   | Path found| 9.817     | 72       | Path found| 7.394     | 72       
746   | No path   | 18.335    | 47       | No path   | 31.023    | 47       
747   | Path found| 13.668    | 83       | Path found| 8.887     | 83       
748   | Path found| 10.667    | 71       | Path found| 8.066     | 71       
749   | Path found| 9.718     | 74       | Path found| 8.092     | 74       
750   | No path   | 11.645    | 53       | No path   | 11.551    | 53       
751   | Path found| 8.530     | 74       | Path found| 7.812     | 78       
752   | Path found| 13.790    | 82       | Path found| 9.363     | 80       
753   | Path found| 10.271    | 78       | Path found| 8.566     | 78       
754   | Path found| 10.639    | 80       | Path found| 8.233     | 80       
755   | Path found| 9.998     | 72       | Path found| 7.640     | 72       
756   | Path found| 9.772     | 70       | Path found| 6.834     | 70       
757   | Path found| 11.570    | 77       | Path found| 8.621     | 79       
758   | Path found| 7.332     | 70       | Path found| 6.825     | 70       
759   | Path found| 11.076    | 78       | Path found| 7.332     | 74       
760   | Path found| 10.087    | 79       | Path found| 9.927     | 81       
761   | Path found| 9.758     | 74       | Path found| 9.831     | 74       
762   | Path found| 11.957    | 77       | Path found| 8.044     | 77       
763   | Path found| 10.974    | 73       | Path found| 7.952     | 73       
764   | Path found| 9.829     | 73       | Path found| 8.330     | 73       
765   | Path found| 9.517     | 70       | Path found| 6.809     | 70       
766   | Path found| 15.661    | 86       | Path found| 9.123     | 86       
767   | Path found| 10.955    | 73       | Path found| 7.656     | 73       
768   | Path found| 9.542     | 73       | Path found| 7.237     | 73       
769   | Path found| 12.455    | 78       | Path found| 8.189     | 78       
770   | Path found| 11.707    | 76       | Path found| 7.708     | 76       
771   | Path found| 10.694    | 75       | Path found| 11.944    | 81       
772   | Path found| 10.527    | 74       | Path found| 7.333     | 74       
773   | Path found| 9.749     | 75       | Path found| 7.362     | 75       
774   | Path found| 10.918    | 72       | Path found| 8.123     | 74       
775   | Path found| 14.059    | 79       | Path found| 8.754     | 79       
776   | No path   | 4.011     | 10       | No path   | 7.850     | 10       
777   | No path   | 6.757     | 16       | No path   | 8.551     | 16       
778   | Path found| 10.853    | 75       | Path found| 7.694     | 75       
779   | Path found| 9.854     | 71       | Path found| 8.000     | 71       
780   | Path found| 8.907     | 70       | Path found| 6.654     | 70       
781   | Path found| 10.003    | 75       | Path found| 7.588     | 75       
782   | Path found| 11.413    | 74       | Path found| 7.632     | 74       
783   | Path found| 8.780     | 70       | Path found| 7.232     | 70       
784   | Path found| 11.200    | 76       | Path found| 7.467     | 76       
785   | Path found| 14.016    | 86       | Path found| 11.341    | 90       
786   | Path found| 9.304     | 76       | Path found| 8.181     | 76       
787   | Path found| 9.650     | 73       | Path found| 7.201     | 73       
788   | Path found| 12.797    | 80       | Path found| 8.493     | 80       
789   | Path found| 12.358    | 82       | Path found| 8.739     | 82       
790   | Path found| 8.561     | 74       | Path found| 7.028     | 74       
791   | Path found| 9.098     | 75       | Path found| 7.728     | 75       
792   | Path found| 12.276    | 81       | Path found| 10.056    | 83       
793   | Path found| 10.914    | 76       | Path found| 7.909     | 76       
794   | Path found| 8.852     | 72       | Path found| 7.059     | 72       
795   | Path found| 8.362     | 70       | Path found| 6.625     | 70       
796   | Path found| 8.474     | 70       | Path found| 7.267     | 70       
797   | Path found| 8.422     | 73       | Path found| 9.381     | 79       
798   | Path found| 10.675    | 73       | Path found| 7.828     | 73       
799   | No path   | 5.428     | 11       | No path   | 7.174     | 11       
800   | Path found| 13.010    | 81       | Path found| 8.332     | 81       
801   | Path found| 8.571     | 70       | Path found| 6.439     | 70       
802   | Path found| 11.440    | 75       | Path found| 9.277     | 79       
803   | No path   | 10.954    | 45       | No path   | 11.822    | 47       
804   | Path found| 9.380     | 74       | Path found| 8.313     | 74       
805   | Path found| 10.562    | 73       | Path found| 7.546     | 73       
806   | Path found| 9.571     | 71       | Path found| 7.062     | 71       
807   | Path found| 11.267    | 79       | Path found| 8.224     | 81       
808   | Path found| 8.882     | 71       | Path found| 6.888     | 71       
809   | Path found| 11.334    | 77       | Path found| 8.812     | 77       
810   | No path   | 9.384     | 48       | No path   | 9.540     | 48       
811   | Path found| 10.980    | 81       | Path found| 8.128     | 81       
812   | Path found| 9.186     | 74       | Path found| 7.321     | 74       
813   | No path   | 9.184     | 36       | No path   | 9.441     | 36       
814   | No path   | 9.620     | 44       | No path   | 10.091    | 44       
815   | Path found| 11.638    | 78       | Path found| 8.035     | 78       
816   | Path found| 11.413    | 76       | Path found| 8.263     | 78       
817   | Path found| 8.996     | 73       | Path found| 7.350     | 75       
818   | Path found| 13.183    | 77       | Path found| 7.863     | 77       
819   | Path found| 11.204    | 77       | Path found| 8.172     | 75       
820   | Path found| 10.304    | 74       | Path found| 7.432     | 74       
821   | Path found| 9.432     | 72       | Path found| 7.069     | 72       
822   | No path   | 2.533     | 2        | No path   | 7.245     | 2        
823   | No path   | 9.795     | 51       | No path   | 10.671    | 51       
824   | No path   | 3.533     | 6        | No path   | 7.129     | 6        
825   | Path found| 13.330    | 79       | Path found| 8.004     | 79       
826   | Path found| 11.884    | 82       | Path found| 7.678     | 76       
827   | Path found| 11.390    | 83       | Path found| 10.288    | 85       
828   | Path found| 12.291    | 79       | Path found| 8.518     | 81       
829   | Path found| 9.077     | 70       | Path found| 6.809     | 70       
830   | Path found| 9.506     | 73       | Path found| 10.134    | 77       
831   | Path found| 9.811     | 73       | Path found| 7.980     | 75       
832   | Path found| 9.969     | 72       | Path found| 7.664     | 74       
833   | Path found| 10.605    | 75       | Path found| 8.383     | 75       
834   | No path   | 10.985    | 45       | No path   | 10.835    | 45       
835   | Path found| 8.690     | 71       | Path found| 6.804     | 71       
836   | Path found| 11.487    | 74       | Path found| 8.444     | 76       
837   | Path found| 10.263    | 75       | Path found| 7.400     | 75       
838   | Path found| 9.716     | 74       | Path found| 7.788     | 74       
839   | Path found| 8.896     | 70       | Path found| 6.551     | 70       
840   | Path found| 10.846    | 77       | Path found| 8.476     | 81       
841   | Path found| 11.999    | 78       | Path found| 8.290     | 78       
842   | Path found| 11.671    | 83       | Path found| 9.915     | 83       
843   | Path found| 10.295    | 72       | Path found| 7.558     | 72       
844   | Path found| 12.197    | 78       | Path found| 9.380     | 80       
845   | Path found| 11.523    | 75       | Path found| 8.141     | 75       
846   | Path found| 12.820    | 78       | Path found| 8.296     | 78       
847   | Path found| 10.450    | 76       | Path found| 7.520     | 76       
848   | Path found| 9.466     | 71       | Path found| 6.880     | 71       
849   | Path found| 11.280    | 76       | Path found| 8.294     | 78       
850   | Path found| 15.197    | 86       | Path found| 9.228     | 86       
851   | Path found| 10.778    | 75       | Path found| 7.802     | 75       
852   | Path found| 11.392    | 71       | Path found| 7.198     | 71       
853   | Path found| 10.019    | 71       | Path found| 6.948     | 71       
854   | Path found| 12.887    | 80       | Path found| 8.813     | 80       
855   | No path   | 9.870     | 53       | No path   | 9.990     | 53       
856   | Path found| 10.430    | 72       | Path found| 8.909     | 80       
857   | Path found| 11.445    | 74       | Path found| 7.410     | 74       
858   | Path found| 14.047    | 83       | Path found| 8.728     | 83       
859   | No path   | 10.957    | 44       | No path   | 9.458     | 44       
860   | Path found| 9.294     | 71       | Path found| 6.909     | 71       
861   | Path found| 11.961    | 76       | Path found| 8.715     | 78       
862   | No path   | 10.663    | 40       | No path   | 9.457     | 40       
863   | No path   | 11.826    | 55       | No path   | 11.273    | 55       
864   | Path found| 10.757    | 75       | Path found| 8.284     | 77       
865   | No path   | 6.891     | 19       | No path   | 8.783     | 19       
866   | Path found| 10.273    | 81       | Path found| 8.877     | 83       
867   | No path   | 15.404    | 48       | No path   | 12.775    | 48       
868   | Path found| 9.731     | 74       | No path   | 7.115     | 28       
869   | Path found| 10.468    | 72       | Path found| 7.449     | 72       
870   | Path found| 12.145    | 79       | Path found| 8.024     | 79       
871   | Path found| 12.344    | 80       | Path found| 8.358     | 80       
872   | Path found| 11.889    | 82       | Path found| 8.566     | 82       
873   | Path found| 10.299    | 70       | Path found| 10.773    | 72       
874   | Path found| 10.069    | 75       | Path found| 7.724     | 75       
875   | Path found| 9.097     | 73       | Path found| 6.919     | 73       
876   | Path found| 8.811     | 73       | Path found| 7.094     | 73       
877   | Path found| 12.407    | 78       | Path found| 7.918     | 78       
878   | No path   | 9.825     | 32       | No path   | 9.191     | 32       
879   | No path   | 1.185     | 0        | No path   | 6.548     | 0        
880   | Path found| 11.441    | 76       | Path found| 8.014     | 76       
881   | Path found| 9.994     | 73       | Path found| 7.301     | 73       
882   | Path found| 11.829    | 76       | Path found| 8.021     | 76       
883   | Path found| 9.658     | 72       | Path found| 7.004     | 72       
884   | Path found| 11.097    | 77       | Path found| 7.828     | 77       
885   | Path found| 9.699     | 72       | Path found| 10.982    | 72       
886   | Path found| 7.350     | 70       | Path found| 7.891     | 70       
887   | Path found| 9.989     | 73       | Path found| 9.476     | 79       
888   | Path found| 11.219    | 76       | Path found| 9.513     | 76       
889   | Path found| 7.537     | 72       | Path found| 6.650     | 72       
890   | Path found| 10.209    | 75       | Path found| 7.240     | 75       
891   | Path found| 10.835    | 72       | Path found| 8.242     | 74       
892   | Path found| 10.360    | 77       | Path found| 7.883     | 77       
893   | Path found| 11.170    | 81       | Path found| 8.601     | 81       
894   | Path found| 10.721    | 75       | Path found| 8.414     | 75       
895   | Path found| 7.334     | 71       | Path found| 6.882     | 71       
896   | Path found| 14.563    | 88       | Path found| 9.524     | 88       
