Detected from header: steps=5000, objects_per_step=4
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 9.155     | 76       | Path found| 5.247     | 76       
449   | No path   | 8.192     | 25       | No path   | 11.903    | 25       
450   | Path found| 10.910    | 73       | Path found| 4.881     | 73       
451   | Path found| 9.880     | 76       | Path found| 5.017     | 76       
452   | No path   | 10.220    | 38       | No path   | 8.534     | 38       
453   | Path found| 11.712    | 80       | Path found| 5.477     | 78       
454   | No path   | 8.199     | 41       | Path found| 4.525     | 70       
455   | Path found| 10.547    | 76       | Path found| 5.309     | 76       
456   | Path found| 10.846    | 71       | Path found| 5.088     | 71       
457   | Path found| 10.989    | 75       | Path found| 5.515     | 77       
458   | Path found| 8.935     | 71       | Path found| 4.903     | 71       
459   | Path found| 10.053    | 73       | Path found| 4.836     | 73       
460   | Path found| 9.215     | 73       | Path found| 4.980     | 73       
461   | Path found| 14.061    | 89       | Path found| 6.072     | 81       
462   | Path found| 6.946     | 70       | Path found| 4.392     | 70       
463   | Path found| 12.919    | 80       | Path found| 5.630     | 80       
464   | Path found| 8.119     | 74       | Path found| 4.809     | 74       
465   | Path found| 9.271     | 71       | Path found| 4.768     | 71       
466   | Path found| 10.517    | 75       | Path found| 4.865     | 75       
467   | Path found| 9.313     | 73       | Path found| 4.866     | 73       
468   | Path found| 9.397     | 70       | Path found| 4.561     | 70       
469   | Path found| 12.347    | 78       | Path found| 5.677     | 78       
470   | Path found| 10.288    | 72       | Path found| 4.817     | 72       
471   | No path   | 10.034    | 45       | No path   | 8.315     | 45       
472   | Path found| 10.366    | 76       | Path found| 5.003     | 76       
473   | Path found| 10.064    | 75       | Path found| 4.915     | 73       
474   | Path found| 10.925    | 78       | Path found| 5.396     | 78       
475   | Path found| 12.627    | 77       | Path found| 5.722     | 77       
476   | Path found| 9.856     | 76       | Path found| 5.031     | 72       
477   | Path found| 10.513    | 75       | Path found| 4.952     | 75       
478   | Path found| 10.406    | 76       | Path found| 6.064     | 76       
479   | Path found| 10.761    | 74       | Path found| 5.118     | 74       
480   | Path found| 12.909    | 77       | Path found| 5.674     | 77       
481   | Path found| 10.997    | 72       | Path found| 4.911     | 72       
482   | Path found| 14.697    | 84       | Path found| 6.308     | 84       
483   | No path   | 8.429     | 20       | No path   | 7.711     | 20       
484   | Path found| 11.129    | 71       | Path found| 3.898     | 71       
485   | Path found| 11.893    | 83       | Path found| 6.162     | 83       
486   | Path found| 9.169     | 71       | Path found| 4.692     | 71       
487   | Path found| 10.929    | 74       | Path found| 3.808     | 74       
488   | Path found| 12.635    | 79       | Path found| 5.609     | 79       
489   | Path found| 11.823    | 82       | Path found| 5.929     | 82       
490   | Path found| 11.967    | 79       | Path found| 5.548     | 79       
491   | Path found| 8.647     | 73       | Path found| 4.787     | 73       
492   | Path found| 8.250     | 72       | Path found| 4.394     | 72       
493   | Path found| 8.463     | 70       | Path found| 4.638     | 70       
494   | Path found| 9.971     | 73       | Path found| 4.746     | 73       
495   | Path found| 13.314    | 85       | Path found| 6.545     | 85       
496   | Path found| 8.803     | 71       | Path found| 4.695     | 71       
497   | Path found| 8.802     | 70       | Path found| 4.586     | 70       
498   | Path found| 7.513     | 72       | Path found| 4.482     | 72       
499   | Path found| 8.998     | 70       | Path found| 4.631     | 70       
500   | Path found| 10.077    | 78       | Path found| 5.446     | 78       
501   | Path found| 11.948    | 77       | Path found| 5.656     | 77       
502   | Path found| 8.771     | 72       | Path found| 4.653     | 72       
503   | Path found| 10.537    | 75       | Path found| 5.047     | 75       
504   | Path found| 9.785     | 71       | Path found| 4.607     | 71       
505   | Path found| 8.596     | 70       | Path found| 4.745     | 70       
506   | Path found| 15.341    | 86       | Path found| 6.565     | 86       
507   | Path found| 10.171    | 74       | Path found| 4.949     | 74       
508   | Path found| 10.391    | 76       | Path found| 6.025     | 76       
509   | Path found| 9.729     | 72       | Path found| 4.987     | 72       
510   | Path found| 10.455    | 78       | Path found| 5.165     | 78       
511   | Path found| 9.544     | 73       | Path found| 4.907     | 73       
512   | Path found| 10.211    | 74       | Path found| 5.011     | 74       
513   | Path found| 11.642    | 74       | Path found| 5.073     | 74       
514   | Path found| 8.063     | 74       | Path found| 4.967     | 74       
515   | Path found| 9.588     | 73       | Path found| 4.943     | 73       
516   | Path found| 10.148    | 79       | Path found| 5.481     | 79       
517   | Path found| 9.531     | 72       | Path found| 4.655     | 72       
518   | Path found| 8.262     | 70       | Path found| 4.372     | 70       
519   | Path found| 9.218     | 70       | Path found| 4.919     | 70       
520   | Path found| 10.523    | 76       | Path found| 5.417     | 76       
521   | Path found| 8.680     | 70       | Path found| 4.632     | 70       
522   | Path found| 12.063    | 80       | Path found| 5.925     | 80       
523   | Path found| 9.173     | 72       | Path found| 4.949     | 72       
524   | Path found| 13.635    | 82       | Path found| 6.397     | 82       
525   | Path found| 13.147    | 86       | Path found| 6.234     | 86       
526   | Path found| 12.607    | 85       | Path found| 6.001     | 79       
527   | Path found| 8.618     | 74       | Path found| 5.960     | 74       
528   | Path found| 12.174    | 74       | Path found| 5.239     | 74       
529   | Path found| 10.674    | 70       | Path found| 4.930     | 70       
530   | Path found| 9.494     | 73       | Path found| 4.944     | 73       
531   | Path found| 8.332     | 74       | Path found| 4.963     | 74       
532   | Path found| 12.274    | 81       | Path found| 7.175     | 85       
533   | Path found| 12.410    | 79       | Path found| 5.706     | 79       
534   | Path found| 10.477    | 74       | Path found| 5.295     | 74       
535   | Path found| 8.063     | 70       | Path found| 4.846     | 70       
536   | Path found| 12.308    | 80       | Path found| 5.795     | 80       
537   | Path found| 9.929     | 76       | Path found| 5.210     | 76       
538   | Path found| 12.739    | 79       | Path found| 5.989     | 79       
539   | Path found| 9.799     | 70       | Path found| 4.584     | 70       
540   | Path found| 11.457    | 73       | Path found| 4.950     | 73       
541   | Path found| 11.168    | 70       | Path found| 7.868     | 72       
542   | Path found| 9.221     | 70       | Path found| 3.619     | 70       
543   | Path found| 10.516    | 70       | Path found| 3.730     | 70       
544   | Path found| 11.353    | 80       | Path found| 5.751     | 80       
545   | Path found| 8.834     | 72       | Path found| 4.712     | 72       
546   | Path found| 10.078    | 72       | Path found| 4.791     | 72       
547   | Path found| 11.357    | 71       | Path found| 4.745     | 71       
548   | Path found| 9.427     | 72       | Path found| 4.886     | 74       
549   | Path found| 11.910    | 77       | Path found| 5.349     | 77       
550   | Path found| 11.434    | 79       | Path found| 5.706     | 79       
551   | Path found| 7.211     | 70       | Path found| 4.675     | 70       
552   | Path found| 12.214    | 77       | Path found| 12.864    | 77       
553   | Path found| 9.470     | 73       | Path found| 4.931     | 73       
554   | Path found| 7.980     | 71       | Path found| 4.645     | 71       
555   | Path found| 10.480    | 77       | Path found| 5.213     | 77       
556   | Path found| 10.594    | 75       | Path found| 5.271     | 75       
557   | Path found| 10.492    | 77       | Path found| 5.258     | 77       
558   | Path found| 13.470    | 81       | Path found| 5.979     | 81       
559   | Path found| 14.358    | 83       | Path found| 6.065     | 83       
560   | Path found| 14.859    | 85       | Path found| 6.333     | 85       
561   | Path found| 12.587    | 81       | Path found| 5.897     | 81       
562   | Path found| 9.649     | 72       | Path found| 5.003     | 72       
563   | Path found| 9.347     | 72       | Path found| 4.678     | 72       
564   | Path found| 10.125    | 78       | Path found| 5.361     | 78       
565   | Path found| 12.986    | 75       | Path found| 5.436     | 75       
566   | Path found| 8.813     | 70       | Path found| 4.549     | 70       
567   | Path found| 8.998     | 72       | Path found| 4.754     | 72       
568   | Path found| 9.272     | 74       | Path found| 5.064     | 74       
569   | Path found| 10.806    | 74       | Path found| 5.722     | 74       
570   | Path found| 10.029    | 73       | Path found| 4.888     | 73       
571   | Path found| 8.042     | 73       | Path found| 4.637     | 73       
572   | Path found| 9.500     | 71       | Path found| 4.646     | 71       
573   | Path found| 10.637    | 73       | Path found| 5.182     | 73       
574   | Path found| 11.197    | 72       | Path found| 4.689     | 72       
575   | Path found| 13.143    | 75       | Path found| 5.359     | 75       
576   | Path found| 7.744     | 71       | Path found| 4.612     | 71       
577   | Path found| 11.191    | 77       | Path found| 5.457     | 77       
578   | Path found| 11.953    | 79       | Path found| 5.527     | 79       
579   | Path found| 10.249    | 70       | Path found| 3.537     | 70       
580   | Path found| 15.108    | 88       | Path found| 8.019     | 90       
581   | Path found| 9.700     | 73       | Path found| 4.822     | 73       
582   | Path found| 9.166     | 70       | Path found| 4.634     | 70       
583   | Path found| 10.605    | 72       | Path found| 4.935     | 72       
584   | Path found| 13.785    | 79       | Path found| 5.978     | 79       
585   | Path found| 9.524     | 74       | Path found| 5.074     | 74       
586   | Path found| 9.832     | 75       | Path found| 4.934     | 75       
587   | Path found| 7.961     | 72       | Path found| 4.767     | 72       
588   | Path found| 11.546    | 76       | Path found| 5.761     | 76       
589   | Path found| 13.120    | 74       | Path found| 9.116     | 76       
590   | Path found| 10.045    | 73       | Path found| 4.965     | 73       
591   | Path found| 8.092     | 71       | Path found| 4.704     | 71       
592   | Path found| 11.234    | 73       | Path found| 5.145     | 73       
593   | Path found| 9.707     | 71       | Path found| 5.241     | 73       
594   | Path found| 10.530    | 72       | Path found| 5.191     | 72       
595   | Path found| 9.456     | 73       | Path found| 5.131     | 75       
596   | Path found| 9.617     | 72       | Path found| 4.714     | 72       
597   | Path found| 10.739    | 74       | Path found| 5.079     | 74       
598   | Path found| 11.243    | 79       | Path found| 4.772     | 73       
599   | Path found| 9.812     | 72       | Path found| 4.890     | 72       
600   | Path found| 7.869     | 71       | Path found| 4.345     | 71       
601   | Path found| 12.621    | 81       | Path found| 5.798     | 81       
602   | Path found| 12.109    | 74       | Path found| 5.258     | 74       
603   | Path found| 8.952     | 72       | Path found| 5.129     | 74       
604   | Path found| 9.383     | 73       | Path found| 4.795     | 73       
605   | Path found| 10.447    | 71       | Path found| 4.770     | 71       
606   | Path found| 8.943     | 73       | Path found| 4.679     | 73       
607   | Path found| 10.662    | 79       | Path found| 5.494     | 79       
608   | Path found| 9.559     | 72       | Path found| 4.991     | 72       
609   | Path found| 12.370    | 76       | Path found| 5.730     | 76       
610   | Path found| 10.594    | 77       | Path found| 5.251     | 77       
611   | Path found| 9.842     | 70       | Path found| 4.351     | 70       
612   | Path found| 8.294     | 74       | Path found| 5.170     | 76       
613   | Path found| 10.424    | 80       | Path found| 5.596     | 80       
614   | Path found| 12.935    | 79       | Path found| 5.655     | 79       
615   | Path found| 10.828    | 75       | Path found| 4.975     | 75       
616   | Path found| 8.300     | 70       | Path found| 4.493     | 70       
617   | Path found| 8.682     | 70       | Path found| 4.656     | 70       
618   | Path found| 10.645    | 73       | Path found| 5.187     | 73       
619   | Path found| 9.102     | 76       | Path found| 5.160     | 74       
620   | Path found| 11.212    | 83       | Path found| 4.962     | 83       
621   | Path found| 9.274     | 73       | Path found| 4.989     | 73       
622   | Path found| 13.135    | 82       | Path found| 6.800     | 82       
623   | Path found| 11.954    | 79       | Path found| 5.653     | 79       
624   | Path found| 9.786     | 72       | Path found| 4.846     | 72       
625   | Path found| 7.192     | 72       | Path found| 4.557     | 72       
626   | Path found| 8.645     | 70       | Path found| 4.397     | 70       
627   | Path found| 10.094    | 71       | Path found| 4.553     | 71       
628   | Path found| 13.099    | 85       | Path found| 6.364     | 85       
629   | Path found| 12.075    | 83       | Path found| 6.012     | 83       
630   | Path found| 7.439     | 70       | Path found| 4.597     | 70       
631   | No path   | 11.751    | 37       | No path   | 9.788     | 37       
632   | Path found| 13.039    | 76       | Path found| 6.193     | 76       
633   | Path found| 9.786     | 74       | Path found| 4.936     | 74       
634   | Path found| 10.435    | 72       | Path found| 3.913     | 72       
635   | Path found| 16.216    | 85       | Path found| 6.227     | 85       
636   | Path found| 9.165     | 74       | Path found| 5.494     | 74       
637   | Path found| 9.192     | 72       | Path found| 4.682     | 72       
638   | Path found| 10.016    | 71       | Path found| 3.749     | 71       
639   | Path found| 11.559    | 78       | Path found| 5.922     | 80       
640   | Path found| 11.011    | 77       | Path found| 5.322     | 77       
641   | Path found| 10.849    | 75       | Path found| 5.166     | 75       
642   | Path found| 12.686    | 78       | Path found| 5.507     | 78       
643   | Path found| 10.750    | 75       | Path found| 5.232     | 75       
644   | Path found| 10.089    | 71       | Path found| 3.692     | 71       
645   | Path found| 10.858    | 74       | Path found| 10.317    | 74       
646   | Path found| 8.928     | 71       | Path found| 4.658     | 71       
647   | Path found| 9.861     | 72       | Path found| 5.126     | 72       
648   | Path found| 10.352    | 71       | Path found| 4.470     | 71       
649   | Path found| 10.754    | 77       | Path found| 5.402     | 77       
650   | Path found| 9.541     | 77       | Path found| 5.543     | 77       
651   | Path found| 11.449    | 74       | Path found| 5.126     | 74       
652   | Path found| 8.175     | 71       | Path found| 4.620     | 71       
653   | Path found| 9.498     | 70       | Path found| 4.528     | 70       
654   | Path found| 12.909    | 85       | Path found| 7.880     | 85       
655   | Path found| 8.808     | 73       | Path found| 4.644     | 71       
656   | Path found| 11.003    | 76       | Path found| 5.281     | 76       
657   | Path found| 9.151     | 70       | Path found| 4.467     | 70       
658   | Path found| 9.276     | 71       | Path found| 4.244     | 71       
659   | Path found| 10.329    | 70       | Path found| 4.606     | 70       
660   | Path found| 8.881     | 70       | Path found| 4.528     | 70       
661   | Path found| 9.751     | 74       | Path found| 5.093     | 74       
662   | Path found| 10.381    | 75       | Path found| 5.279     | 75       
663   | Path found| 12.830    | 76       | Path found| 5.592     | 76       
664   | Path found| 9.827     | 74       | Path found| 5.243     | 74       
665   | Path found| 9.909     | 71       | Path found| 4.964     | 71       
666   | Path found| 10.742    | 75       | Path found| 5.215     | 75       
667   | Path found| 8.765     | 73       | Path found| 5.010     | 73       
668   | Path found| 15.185    | 82       | Path found| 6.185     | 82       
669   | Path found| 10.955    | 75       | Path found| 5.129     | 75       
670   | Path found| 12.027    | 70       | Path found| 10.378    | 70       
671   | Path found| 7.875     | 71       | Path found| 5.598     | 73       
672   | No path   | 8.944     | 34       | No path   | 7.495     | 34       
673   | Path found| 9.240     | 70       | Path found| 4.739     | 70       
674   | Path found| 8.838     | 71       | Path found| 4.937     | 71       
675   | Path found| 13.217    | 81       | Path found| 5.863     | 81       
676   | Path found| 8.725     | 71       | Path found| 5.901     | 83       
677   | Path found| 7.384     | 70       | Path found| 4.263     | 70       
678   | Path found| 11.049    | 74       | Path found| 5.140     | 74       
679   | Path found| 13.202    | 81       | Path found| 5.849     | 81       
680   | Path found| 12.884    | 88       | Path found| 7.577     | 88       
681   | Path found| 9.133     | 73       | Path found| 4.719     | 73       
682   | Path found| 14.896    | 87       | Path found| 6.451     | 85       
683   | Path found| 10.740    | 76       | Path found| 5.147     | 76       
684   | Path found| 12.371    | 81       | Path found| 5.926     | 81       
685   | Path found| 9.203     | 72       | Path found| 4.802     | 72       
686   | Path found| 9.164     | 72       | Path found| 4.599     | 72       
687   | Path found| 12.888    | 85       | Path found| 5.555     | 79       
688   | Path found| 12.892    | 80       | Path found| 5.499     | 80       
689   | Path found| 11.883    | 79       | Path found| 5.832     | 79       
690   | No path   | 9.033     | 42       | No path   | 8.031     | 42       
691   | Path found| 9.021     | 71       | Path found| 4.707     | 71       
692   | Path found| 10.570    | 71       | Path found| 4.859     | 71       
693   | Path found| 9.832     | 73       | Path found| 5.245     | 75       
694   | Path found| 9.054     | 71       | Path found| 4.704     | 71       
695   | Path found| 8.530     | 70       | Path found| 4.501     | 70       
696   | Path found| 9.443     | 72       | Path found| 4.512     | 70       
697   | Path found| 9.864     | 76       | Path found| 5.435     | 76       
698   | Path found| 11.304    | 81       | Path found| 5.728     | 81       
699   | Path found| 11.822    | 81       | Path found| 5.897     | 81       
700   | Path found| 7.699     | 70       | Path found| 4.435     | 70       
701   | Path found| 9.864     | 71       | Path found| 5.078     | 73       
702   | Path found| 12.235    | 74       | Path found| 5.601     | 74       
703   | Path found| 11.272    | 74       | Path found| 5.249     | 74       
704   | Path found| 9.906     | 74       | Path found| 5.229     | 74       
705   | Path found| 13.804    | 80       | Path found| 8.681     | 72       
706   | Path found| 10.352    | 76       | Path found| 5.286     | 76       
707   | Path found| 10.926    | 73       | Path found| 3.921     | 73       
708   | Path found| 8.757     | 70       | Path found| 3.395     | 70       
709   | Path found| 10.494    | 77       | Path found| 5.523     | 77       
710   | Path found| 8.796     | 72       | Path found| 4.771     | 72       
711   | Path found| 10.830    | 71       | Path found| 3.516     | 71       
712   | Path found| 8.969     | 70       | Path found| 4.696     | 70       
713   | Path found| 9.486     | 70       | Path found| 4.664     | 70       
714   | Path found| 13.100    | 76       | Path found| 8.945     | 76       
715   | Path found| 8.159     | 72       | Path found| 4.701     | 72       
716   | Path found| 10.197    | 74       | Path found| 5.168     | 74       
717   | Path found| 12.308    | 82       | Path found| 6.058     | 82       
718   | Path found| 11.659    | 78       | Path found| 5.659     | 78       
719   | Path found| 10.350    | 75       | Path found| 5.199     | 75       
720   | Path found| 9.014     | 72       | Path found| 4.733     | 72       
721   | Path found| 10.939    | 80       | Path found| 5.638     | 80       
722   | Path found| 11.442    | 77       | Path found| 5.375     | 77       
723   | Path found| 10.330    | 78       | Path found| 5.781     | 78       
724   | Path found| 8.861     | 72       | Path found| 4.746     | 72       
725   | Path found| 13.121    | 78       | Path found| 5.265     | 78       
726   | Path found| 8.993     | 72       | Path found| 4.676     | 72       
727   | Path found| 10.580    | 78       | Path found| 5.329     | 76       
728   | Path found| 10.081    | 73       | Path found| 5.096     | 73       
729   | Path found| 9.649     | 75       | Path found| 5.198     | 75       
730   | Path found| 12.325    | 78       | Path found| 5.545     | 78       
731   | Path found| 8.281     | 70       | Path found| 4.660     | 70       
732   | Path found| 9.983     | 74       | Path found| 5.257     | 74       
733   | Path found| 8.337     | 70       | Path found| 4.747     | 70       
734   | No path   | 7.844     | 20       | No path   | 7.506     | 20       
735   | Path found| 11.074    | 84       | Path found| 6.135     | 84       
736   | Path found| 9.299     | 72       | Path found| 5.149     | 72       
737   | Path found| 10.838    | 73       | Path found| 3.674     | 73       
738   | Path found| 8.281     | 72       | Path found| 4.642     | 72       
739   | Path found| 10.686    | 73       | Path found| 4.935     | 73       
740   | Path found| 9.258     | 73       | Path found| 4.905     | 73       
741   | Path found| 9.847     | 74       | Path found| 5.144     | 74       
742   | Path found| 11.760    | 77       | Path found| 5.426     | 77       
743   | Path found| 11.653    | 74       | Path found| 5.002     | 74       
744   | Path found| 10.704    | 77       | Path found| 5.493     | 77       
745   | Path found| 10.727    | 80       | Path found| 5.083     | 72       
746   | Path found| 14.595    | 83       | Path found| 9.830     | 85       
747   | Path found| 13.872    | 83       | Path found| 6.112     | 83       
748   | Path found| 11.240    | 71       | Path found| 4.864     | 71       
749   | Path found| 10.692    | 72       | Path found| 4.821     | 72       
750   | Path found| 11.530    | 77       | Path found| 5.432     | 77       
751   | Path found| 8.868     | 72       | Path found| 4.762     | 72       
752   | Path found| 13.813    | 86       | Path found| 5.818     | 78       
753   | Path found| 10.214    | 78       | Path found| 5.556     | 76       
754   | Path found| 10.420    | 78       | Path found| 5.397     | 78       
755   | Path found| 10.101    | 72       | Path found| 5.037     | 72       
756   | Path found| 8.221     | 70       | Path found| 4.541     | 70       
757   | Path found| 12.519    | 77       | Path found| 5.356     | 77       
758   | Path found| 7.574     | 70       | Path found| 4.635     | 70       
759   | Path found| 9.928     | 72       | Path found| 4.835     | 72       
760   | Path found| 9.950     | 75       | Path found| 5.175     | 75       
761   | Path found| 10.747    | 74       | Path found| 5.666     | 74       
762   | Path found| 11.852    | 77       | Path found| 5.255     | 77       
763   | Path found| 9.707     | 73       | Path found| 5.224     | 73       
764   | Path found| 10.434    | 73       | Path found| 5.030     | 73       
765   | Path found| 8.455     | 70       | Path found| 4.562     | 70       
766   | Path found| 15.739    | 86       | Path found| 6.466     | 86       
767   | Path found| 10.122    | 73       | Path found| 5.358     | 75       
768   | Path found| 10.180    | 73       | Path found| 4.989     | 73       
769   | Path found| 11.930    | 78       | Path found| 5.877     | 80       
770   | Path found| 11.625    | 76       | Path found| 5.337     | 76       
771   | Path found| 8.553     | 73       | Path found| 4.853     | 73       
772   | Path found| 10.775    | 74       | Path found| 4.907     | 74       
773   | Path found| 9.902     | 75       | Path found| 5.080     | 75       
774   | Path found| 10.060    | 72       | Path found| 4.822     | 72       
775   | Path found| 12.030    | 79       | Path found| 5.751     | 79       
776   | No path   | 10.878    | 34       | No path   | 7.938     | 34       
777   | Path found| 9.681     | 74       | Path found| 5.126     | 74       
778   | Path found| 10.106    | 75       | Path found| 5.308     | 75       
779   | Path found| 9.800     | 71       | Path found| 4.975     | 71       
780   | Path found| 7.822     | 70       | Path found| 4.480     | 70       
781   | Path found| 9.906     | 73       | Path found| 5.034     | 73       
782   | Path found| 10.660    | 74       | Path found| 5.277     | 74       
783   | Path found| 8.406     | 70       | Path found| 4.470     | 70       
784   | Path found| 10.137    | 76       | Path found| 5.069     | 76       
785   | Path found| 16.137    | 84       | Path found| 7.622     | 88       
786   | Path found| 8.222     | 74       | Path found| 4.933     | 72       
787   | Path found| 9.232     | 73       | Path found| 4.900     | 73       
788   | Path found| 11.269    | 78       | Path found| 5.461     | 78       
789   | Path found| 13.066    | 82       | Path found| 6.024     | 82       
790   | Path found| 9.118     | 74       | Path found| 4.848     | 74       
791   | Path found| 8.094     | 71       | Path found| 4.749     | 71       
792   | Path found| 11.563    | 79       | Path found| 6.416     | 79       
793   | Path found| 11.149    | 74       | Path found| 5.499     | 76       
794   | Path found| 9.204     | 72       | Path found| 4.751     | 72       
795   | Path found| 8.527     | 70       | Path found| 4.538     | 70       
796   | Path found| 8.153     | 70       | Path found| 4.622     | 70       
797   | Path found| 7.674     | 71       | Path found| 4.741     | 71       
798   | Path found| 11.040    | 73       | Path found| 4.957     | 73       
799   | Path found| 10.480    | 70       | Path found| 4.679     | 70       
800   | Path found| 12.236    | 81       | Path found| 5.739     | 81       
801   | Path found| 8.310     | 70       | Path found| 4.300     | 70       
802   | Path found| 10.113    | 75       | Path found| 4.940     | 75       
803   | Path found| 10.720    | 74       | Path found| 5.253     | 74       
804   | Path found| 10.472    | 72       | Path found| 4.863     | 72       
805   | Path found| 9.465     | 73       | Path found| 5.056     | 73       
806   | Path found| 9.020     | 71       | Path found| 4.610     | 71       
807   | Path found| 11.268    | 79       | Path found| 5.457     | 79       
808   | Path found| 7.731     | 71       | Path found| 4.683     | 71       
809   | Path found| 11.712    | 77       | Path found| 5.481     | 77       
810   | Path found| 9.389     | 70       | Path found| 4.607     | 70       
811   | Path found| 12.290    | 81       | Path found| 5.736     | 81       
812   | Path found| 10.187    | 74       | Path found| 4.996     | 74       
813   | Path found| 8.864     | 70       | Path found| 4.920     | 70       
814   | Path found| 12.982    | 72       | Path found| 9.081     | 74       
815   | Path found| 10.519    | 78       | Path found| 5.640     | 78       
816   | No path   | 11.650    | 45       | No path   | 8.837     | 45       
817   | Path found| 8.352     | 73       | Path found| 4.736     | 73       
818   | Path found| 13.247    | 77       | Path found| 5.271     | 77       
819   | Path found| 11.102    | 75       | Path found| 5.330     | 75       
820   | Path found| 9.917     | 76       | Path found| 5.215     | 76       
821   | Path found| 10.284    | 72       | Path found| 4.855     | 72       
822   | No path   | 9.672     | 33       | No path   | 7.910     | 33       
823   | Path found| 9.169     | 70       | Path found| 4.552     | 70       
824   | Path found| 10.955    | 73       | Path found| 4.714     | 73       
825   | Path found| 12.057    | 79       | Path found| 5.455     | 79       
826   | Path found| 11.210    | 76       | Path found| 5.267     | 76       
827   | Path found| 10.759    | 81       | Path found| 6.782     | 81       
828   | Path found| 11.503    | 79       | Path found| 5.581     | 79       
829   | Path found| 9.458     | 72       | Path found| 4.667     | 72       
830   | Path found| 8.717     | 71       | Path found| 4.826     | 71       
831   | Path found| 9.517     | 73       | Path found| 4.866     | 73       
832   | Path found| 9.469     | 70       | Path found| 4.917     | 70       
833   | Path found| 10.460    | 75       | Path found| 5.875     | 77       
834   | Path found| 10.473    | 74       | Path found| 5.275     | 74       
835   | Path found| 9.190     | 71       | Path found| 4.667     | 71       
836   | No path   | 9.939     | 41       | Path found| 5.283     | 74       
837   | Path found| 9.708     | 75       | Path found| 5.052     | 75       
838   | Path found| 8.732     | 72       | Path found| 4.509     | 70       
839   | Path found| 8.802     | 70       | Path found| 4.459     | 70       
840   | Path found| 11.646    | 77       | Path found| 5.286     | 77       
841   | Path found| 11.251    | 78       | Path found| 5.689     | 78       
842   | Path found| 10.801    | 77       | Path found| 5.460     | 77       
843   | Path found| 10.501    | 72       | Path found| 4.667     | 72       
844   | Path found| 11.762    | 78       | Path found| 5.654     | 78       
845   | Path found| 11.777    | 79       | Path found| 5.928     | 79       
846   | Path found| 11.657    | 78       | Path found| 5.455     | 78       
847   | Path found| 11.217    | 76       | Path found| 5.239     | 76       
848   | Path found| 8.737     | 71       | Path found| 4.746     | 71       
849   | Path found| 10.822    | 76       | Path found| 5.311     | 76       
850   | Path found| 13.783    | 86       | Path found| 6.444     | 86       
851   | Path found| 9.555     | 75       | Path found| 5.278     | 75       
852   | Path found| 10.379    | 71       | Path found| 4.503     | 71       
853   | Path found| 11.290    | 71       | Path found| 3.841     | 71       
854   | Path found| 12.260    | 80       | Path found| 5.896     | 80       
855   | Path found| 9.100     | 70       | Path found| 4.638     | 70       
856   | Path found| 9.833     | 72       | Path found| 4.990     | 72       
857   | Path found| 11.145    | 74       | Path found| 5.033     | 74       
858   | Path found| 15.403    | 83       | Path found| 6.178     | 83       
859   | No path   | 8.887     | 21       | No path   | 7.439     | 21       
860   | Path found| 9.697     | 75       | Path found| 4.579     | 73       
861   | Path found| 12.292    | 76       | Path found| 5.636     | 76       
862   | Path found| 12.489    | 81       | Path found| 5.032     | 73       
863   | Path found| 10.226    | 76       | Path found| 5.290     | 76       
864   | Path found| 11.908    | 77       | Path found| 5.556     | 77       
865   | Path found| 10.273    | 72       | Path found| 4.789     | 72       
866   | Path found| 9.113     | 77       | Path found| 5.467     | 77       
867   | Path found| 14.736    | 83       | Path found| 6.229     | 83       
868   | Path found| 9.553     | 74       | Path found| 5.069     | 74       
869   | Path found| 10.309    | 72       | Path found| 4.959     | 72       
870   | Path found| 12.292    | 79       | Path found| 5.685     | 79       
871   | Path found| 13.593    | 80       | Path found| 5.701     | 80       
872   | Path found| 13.650    | 82       | Path found| 5.914     | 82       
873   | Path found| 10.290    | 70       | Path found| 4.837     | 82       
874   | Path found| 9.811     | 77       | Path found| 5.427     | 77       
875   | Path found| 9.730     | 73       | Path found| 4.667     | 73       
876   | Path found| 9.873     | 73       | Path found| 4.828     | 73       
877   | Path found| 11.742    | 78       | Path found| 5.406     | 78       
878   | Path found| 9.705     | 72       | Path found| 4.970     | 72       
879   | No path   | 9.587     | 43       | No path   | 8.096     | 43       
880   | Path found| 11.242    | 78       | Path found| 5.490     | 78       
881   | Path found| 9.519     | 73       | Path found| 5.070     | 73       
882   | Path found| 11.275    | 76       | Path found| 5.308     | 76       
883   | Path found| 9.967     | 72       | Path found| 4.891     | 72       
884   | Path found| 12.301    | 77       | Path found| 5.380     | 77       
885   | Path found| 9.534     | 70       | Path found| 3.464     | 70       
886   | Path found| 8.192     | 74       | Path found| 4.968     | 74       
887   | Path found| 10.619    | 75       | Path found| 5.818     | 75       
888   | Path found| 10.886    | 74       | Path found| 5.414     | 74       
889   | Path found| 7.074     | 70       | Path found| 4.453     | 72       
890   | Path found| 10.144    | 75       | Path found| 4.951     | 75       
891   | Path found| 10.335    | 72       | Path found| 5.847     | 72       
892   | Path found| 11.708    | 77       | Path found| 5.380     | 77       
893   | Path found| 13.113    | 79       | Path found| 5.699     | 79       
894   | Path found| 10.507    | 73       | Path found| 4.925     | 73       
895   | Path found| 7.273     | 71       | Path found| 4.283     | 71       
896   | Path found| 14.454    | 88       | Path found| 6.728     | 88       
