Detected from header: steps=5000, objects_per_step=8
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
49    | Path found| 11.180    | 77       | Path found| 6.786     | 77       
50    | Path found| 7.849     | 73       | Path found| 6.732     | 73       
51    | Path found| 10.300    | 72       | Path found| 6.658     | 72       
52    | Path found| 10.004    | 72       | Path found| 6.357     | 72       
53    | No path   | 8.295     | 21       | No path   | 8.755     | 21       
54    | Path found| 11.973    | 78       | Path found| 7.022     | 78       
55    | Path found| 11.323    | 77       | Path found| 6.952     | 77       
56    | Path found| 7.924     | 70       | Path found| 5.884     | 70       
57    | Path found| 10.284    | 75       | Path found| 7.136     | 75       
58    | Path found| 10.182    | 70       | Path found| 6.080     | 70       
59    | Path found| 13.289    | 81       | Path found| 7.158     | 81       
60    | Path found| 12.370    | 79       | Path found| 7.605     | 79       
61    | Path found| 7.585     | 73       | Path found| 6.281     | 73       
62    | Path found| 10.392    | 72       | Path found| 5.853     | 72       
63    | Path found| 12.668    | 78       | Path found| 7.005     | 78       
64    | Path found| 9.594     | 71       | Path found| 6.977     | 75       
65    | Path found| 11.182    | 79       | Path found| 7.041     | 79       
66    | Path found| 9.229     | 74       | Path found| 7.169     | 74       
67    | Path found| 9.936     | 70       | Path found| 6.800     | 78       
68    | Path found| 9.953     | 70       | Path found| 6.802     | 72       
69    | Path found| 13.042    | 84       | Path found| 8.073     | 86       
70    | Path found| 11.620    | 73       | Path found| 8.206     | 73       
71    | Path found| 9.148     | 71       | Path found| 6.162     | 71       
72    | Path found| 10.125    | 73       | Path found| 6.540     | 73       
73    | Path found| 10.590    | 79       | Path found| 6.980     | 79       
74    | Path found| 10.187    | 72       | Path found| 6.045     | 72       
75    | Path found| 12.095    | 78       | Path found| 7.171     | 80       
76    | No path   | 9.546     | 53       | No path   | 8.818     | 53       
77    | Path found| 12.786    | 76       | Path found| 8.176     | 80       
78    | Path found| 10.230    | 75       | Path found| 6.586     | 75       
79    | Path found| 9.526     | 74       | Path found| 5.945     | 70       
80    | Path found| 10.677    | 74       | Path found| 6.823     | 76       
81    | No path   | 12.661    | 68       | No path   | 11.658    | 68       
82    | Path found| 10.842    | 76       | Path found| 7.125     | 78       
83    | Path found| 12.768    | 81       | Path found| 8.410     | 83       
84    | Path found| 12.216    | 77       | Path found| 8.065     | 81       
85    | Path found| 12.822    | 79       | Path found| 7.102     | 79       
86    | Path found| 9.513     | 75       | Path found| 6.320     | 75       
87    | Path found| 10.844    | 74       | Path found| 6.874     | 74       
88    | Path found| 9.569     | 74       | Path found| 6.866     | 74       
89    | Path found| 9.864     | 72       | Path found| 6.239     | 74       
90    | Path found| 11.738    | 83       | Path found| 7.659     | 85       
91    | Path found| 11.053    | 76       | Path found| 7.265     | 76       
92    | Path found| 9.214     | 74       | Path found| 6.339     | 76       
93    | Path found| 8.505     | 70       | Path found| 6.517     | 72       
94    | Path found| 11.473    | 75       | Path found| 6.632     | 77       
95    | Path found| 9.844     | 75       | Path found| 6.378     | 75       
96    | Path found| 8.767     | 73       | Path found| 6.864     | 73       
97    | Path found| 9.912     | 75       | Path found| 7.300     | 77       
98    | No path   | 13.169    | 65       | No path   | 12.004    | 65       
99    | Path found| 10.252    | 71       | Path found| 5.829     | 71       
100   | Path found| 12.480    | 76       | Path found| 7.222     | 76       
101   | Path found| 14.457    | 85       | Path found| 8.135     | 87       
102   | Path found| 11.432    | 79       | Path found| 8.158     | 81       
103   | Path found| 9.508     | 70       | Path found| 7.418     | 74       
104   | Path found| 9.419     | 70       | Path found| 5.996     | 70       
105   | Path found| 9.022     | 70       | Path found| 6.833     | 70       
106   | Path found| 11.037    | 76       | Path found| 6.491     | 76       
107   | Path found| 11.071    | 74       | Path found| 6.626     | 74       
108   | Path found| 10.033    | 73       | Path found| 5.975     | 71       
109   | Path found| 7.593     | 71       | Path found| 5.878     | 71       
110   | Path found| 11.940    | 76       | Path found| 9.123     | 76       
111   | Path found| 12.150    | 85       | Path found| 7.734     | 85       
112   | Path found| 12.429    | 76       | Path found| 6.717     | 76       
113   | Path found| 12.336    | 78       | Path found| 7.106     | 78       
114   | Path found| 9.318     | 73       | Path found| 6.908     | 73       
115   | Path found| 14.301    | 81       | Path found| 7.816     | 81       
116   | Path found| 11.178    | 79       | Path found| 6.962     | 79       
117   | Path found| 13.545    | 81       | Path found| 7.220     | 81       
118   | Path found| 12.132    | 73       | Path found| 8.902     | 75       
119   | No path   | 9.140     | 41       | No path   | 8.464     | 41       
120   | No path   | 7.789     | 21       | No path   | 8.725     | 21       
121   | Path found| 11.694    | 75       | Path found| 5.713     | 75       
122   | Path found| 9.501     | 78       | Path found| 6.818     | 78       
123   | No path   | 5.174     | 12       | No path   | 7.091     | 12       
124   | Path found| 9.557     | 74       | Path found| 6.452     | 74       
125   | Path found| 8.948     | 72       | Path found| 6.585     | 72       
126   | Path found| 13.236    | 80       | Path found| 7.379     | 82       
127   | Path found| 10.944    | 75       | Path found| 7.080     | 73       
128   | Path found| 8.996     | 75       | Path found| 6.926     | 75       
129   | Path found| 9.791     | 74       | Path found| 6.348     | 74       
130   | Path found| 11.462    | 80       | Path found| 7.504     | 80       
131   | Path found| 12.027    | 77       | Path found| 6.896     | 77       
132   | Path found| 9.002     | 75       | Path found| 6.722     | 77       
133   | Path found| 8.861     | 70       | Path found| 5.776     | 70       
134   | Path found| 11.323    | 72       | Path found| 8.124     | 72       
135   | Path found| 13.575    | 85       | Path found| 7.879     | 85       
136   | Path found| 10.613    | 72       | Path found| 6.445     | 74       
137   | Path found| 9.384     | 72       | Path found| 6.952     | 70       
138   | Path found| 10.512    | 71       | Path found| 5.605     | 71       
139   | Path found| 10.717    | 76       | Path found| 7.291     | 76       
140   | Path found| 9.862     | 74       | Path found| 7.680     | 76       
141   | Path found| 8.644     | 73       | Path found| 6.708     | 73       
142   | Path found| 12.965    | 84       | Path found| 7.684     | 84       
143   | Path found| 10.309    | 75       | Path found| 7.759     | 77       
144   | Path found| 9.386     | 75       | Path found| 6.136     | 75       
145   | Path found| 10.466    | 74       | Path found| 5.918     | 74       
146   | Path found| 9.249     | 71       | Path found| 6.122     | 71       
147   | Path found| 10.583    | 71       | Path found| 6.040     | 71       
148   | Path found| 8.261     | 70       | Path found| 5.723     | 70       
149   | Path found| 10.729    | 80       | Path found| 7.051     | 80       
150   | Path found| 8.392     | 75       | Path found| 7.429     | 75       
151   | Path found| 12.258    | 82       | Path found| 7.282     | 82       
152   | Path found| 10.162    | 71       | Path found| 6.255     | 73       
153   | Path found| 15.679    | 87       | Path found| 8.095     | 87       
154   | Path found| 14.680    | 84       | Path found| 7.993     | 84       
155   | Path found| 11.696    | 80       | Path found| 7.749     | 80       
156   | Path found| 8.049     | 72       | Path found| 6.005     | 72       
157   | Path found| 10.905    | 73       | Path found| 7.753     | 73       
158   | Path found| 9.110     | 72       | Path found| 6.247     | 72       
159   | Path found| 8.399     | 70       | Path found| 6.675     | 74       
160   | Path found| 12.677    | 77       | Path found| 7.666     | 79       
161   | Path found| 14.674    | 87       | Path found| 8.178     | 87       
162   | Path found| 9.607     | 74       | Path found| 7.093     | 78       
163   | Path found| 9.931     | 75       | Path found| 6.394     | 75       
164   | Path found| 9.128     | 76       | Path found| 7.316     | 76       
165   | Path found| 10.246    | 75       | Path found| 6.370     | 75       
166   | Path found| 10.361    | 74       | Path found| 6.342     | 74       
167   | Path found| 10.266    | 78       | Path found| 7.174     | 78       
168   | Path found| 9.222     | 73       | Path found| 6.169     | 73       
169   | Path found| 13.193    | 84       | Path found| 7.927     | 84       
170   | Path found| 8.412     | 70       | Path found| 6.031     | 70       
171   | Path found| 8.294     | 73       | Path found| 5.935     | 73       
172   | Path found| 10.645    | 71       | Path found| 7.812     | 71       
173   | No path   | 8.080     | 26       | No path   | 8.841     | 26       
174   | Path found| 13.228    | 78       | Path found| 6.894     | 78       
175   | Path found| 9.677     | 76       | Path found| 6.121     | 72       
176   | Path found| 11.367    | 78       | Path found| 7.422     | 80       
177   | Path found| 10.711    | 76       | Path found| 6.564     | 76       
178   | Path found| 8.619     | 71       | Path found| 5.732     | 71       
179   | Path found| 11.323    | 75       | Path found| 7.363     | 77       
180   | Path found| 10.275    | 73       | Path found| 6.452     | 73       
181   | Path found| 10.772    | 78       | Path found| 6.777     | 78       
182   | Path found| 10.935    | 76       | Path found| 6.909     | 76       
183   | No path   | 7.385     | 20       | No path   | 7.954     | 20       
184   | Path found| 10.340    | 73       | Path found| 6.182     | 73       
185   | Path found| 12.357    | 80       | Path found| 7.303     | 80       
186   | No path   | 9.132     | 31       | No path   | 8.684     | 31       
187   | Path found| 8.301     | 70       | Path found| 6.155     | 72       
188   | Path found| 7.485     | 71       | Path found| 5.794     | 71       
189   | Path found| 9.607     | 70       | Path found| 5.835     | 70       
190   | Path found| 8.914     | 70       | Path found| 5.998     | 70       
191   | Path found| 10.221    | 74       | Path found| 6.865     | 76       
192   | Path found| 9.594     | 72       | Path found| 6.193     | 72       
193   | Path found| 10.185    | 76       | Path found| 6.705     | 78       
194   | Path found| 10.369    | 74       | Path found| 6.745     | 76       
195   | Path found| 8.397     | 72       | Path found| 5.913     | 72       
196   | Path found| 9.136     | 73       | Path found| 6.587     | 75       
197   | Path found| 9.950     | 81       | Path found| 7.601     | 81       
198   | Path found| 13.666    | 78       | Path found| 6.768     | 78       
199   | Path found| 7.983     | 70       | Path found| 5.710     | 70       
200   | Path found| 10.566    | 73       | Path found| 6.251     | 73       
201   | Path found| 9.666     | 77       | Path found| 6.699     | 77       
202   | Path found| 13.473    | 82       | Path found| 7.540     | 82       
203   | Path found| 12.253    | 77       | Path found| 6.959     | 77       
204   | Path found| 12.340    | 77       | Path found| 6.956     | 77       
205   | Path found| 9.083     | 73       | Path found| 6.208     | 73       
206   | Path found| 10.474    | 72       | Path found| 5.369     | 72       
207   | Path found| 8.957     | 70       | Path found| 5.968     | 70       
208   | Path found| 11.799    | 77       | Path found| 6.786     | 77       
209   | Path found| 9.786     | 79       | Path found| 7.165     | 79       
210   | Path found| 11.887    | 76       | Path found| 6.775     | 76       
211   | Path found| 11.085    | 75       | Path found| 7.738     | 75       
212   | Path found| 10.865    | 72       | Path found| 6.951     | 74       
213   | Path found| 10.118    | 71       | Path found| 5.923     | 71       
214   | Path found| 9.498     | 75       | Path found| 7.026     | 75       
215   | No path   | 10.492    | 69       | No path   | 10.519    | 69       
216   | Path found| 9.094     | 73       | Path found| 6.284     | 73       
217   | Path found| 10.947    | 75       | Path found| 6.695     | 75       
218   | Path found| 12.155    | 79       | Path found| 7.210     | 81       
219   | Path found| 10.896    | 75       | Path found| 6.540     | 75       
220   | Path found| 10.470    | 75       | Path found| 6.623     | 75       
221   | Path found| 9.740     | 74       | Path found| 5.879     | 70       
222   | Path found| 9.409     | 77       | Path found| 6.912     | 77       
223   | Path found| 10.068    | 73       | Path found| 6.628     | 75       
224   | Path found| 8.744     | 74       | Path found| 6.595     | 78       
225   | Path found| 10.660    | 75       | Path found| 7.293     | 75       
226   | No path   | 11.976    | 54       | No path   | 10.205    | 54       
227   | Path found| 12.261    | 75       | Path found| 6.870     | 75       
228   | Path found| 8.639     | 71       | Path found| 5.656     | 71       
229   | Path found| 9.730     | 73       | Path found| 7.275     | 75       
230   | Path found| 16.827    | 86       | Path found| 8.011     | 86       
231   | Path found| 11.012    | 77       | Path found| 7.086     | 79       
232   | Path found| 9.711     | 76       | Path found| 6.977     | 76       
233   | Path found| 11.642    | 78       | Path found| 7.241     | 78       
234   | Path found| 8.248     | 71       | Path found| 5.780     | 71       
235   | Path found| 7.554     | 71       | Path found| 5.964     | 71       
236   | Path found| 10.827    | 77       | Path found| 6.764     | 77       
237   | Path found| 14.087    | 80       | Path found| 9.302     | 80       
238   | Path found| 11.382    | 80       | Path found| 7.461     | 82       
239   | Path found| 8.967     | 74       | Path found| 7.087     | 74       
240   | Path found| 12.813    | 82       | Path found| 7.686     | 82       
241   | Path found| 11.164    | 72       | Path found| 5.836     | 72       
242   | Path found| 9.233     | 71       | Path found| 6.348     | 71       
243   | Path found| 9.867     | 73       | Path found| 7.070     | 75       
244   | No path   | 8.496     | 24       | No path   | 8.612     | 24       
245   | Path found| 11.589    | 76       | Path found| 6.781     | 76       
246   | Path found| 13.458    | 84       | Path found| 7.507     | 84       
247   | Path found| 10.562    | 71       | Path found| 5.131     | 71       
248   | Path found| 8.157     | 70       | Path found| 6.152     | 72       
249   | Path found| 10.038    | 70       | Path found| 5.867     | 70       
250   | Path found| 7.779     | 71       | Path found| 5.836     | 71       
251   | Path found| 10.838    | 76       | Path found| 8.489     | 78       
252   | Path found| 9.246     | 71       | Path found| 6.278     | 71       
253   | Path found| 8.822     | 70       | Path found| 6.581     | 72       
254   | Path found| 11.268    | 75       | Path found| 6.359     | 75       
255   | Path found| 12.927    | 79       | Path found| 7.071     | 79       
256   | Path found| 10.585    | 73       | Path found| 6.128     | 73       
257   | Path found| 13.826    | 82       | Path found| 8.307     | 84       
258   | Path found| 9.451     | 71       | Path found| 6.464     | 71       
259   | Path found| 9.591     | 73       | Path found| 6.587     | 75       
260   | Path found| 8.990     | 70       | Path found| 6.460     | 70       
261   | Path found| 10.993    | 75       | Path found| 6.431     | 73       
262   | Path found| 10.284    | 73       | Path found| 6.302     | 73       
263   | Path found| 11.513    | 75       | Path found| 6.749     | 77       
264   | Path found| 12.026    | 78       | Path found| 7.388     | 80       
265   | Path found| 10.235    | 73       | Path found| 5.998     | 73       
266   | Path found| 10.133    | 71       | Path found| 6.904     | 75       
267   | Path found| 10.850    | 76       | Path found| 6.786     | 76       
268   | Path found| 8.715     | 75       | Path found| 7.203     | 79       
269   | Path found| 10.671    | 74       | Path found| 6.463     | 74       
270   | Path found| 9.023     | 70       | Path found| 6.257     | 72       
271   | Path found| 8.715     | 71       | Path found| 6.403     | 71       
272   | Path found| 10.572    | 71       | Path found| 6.432     | 71       
273   | Path found| 10.118    | 76       | Path found| 6.928     | 76       
274   | Path found| 10.609    | 72       | Path found| 5.745     | 70       
275   | Path found| 10.723    | 78       | Path found| 6.780     | 78       
276   | Path found| 7.574     | 72       | Path found| 6.255     | 72       
277   | Path found| 13.070    | 82       | Path found| 8.000     | 82       
278   | Path found| 7.824     | 71       | Path found| 6.337     | 71       
279   | Path found| 7.967     | 71       | Path found| 5.810     | 71       
280   | Path found| 8.220     | 74       | Path found| 7.031     | 74       
281   | Path found| 8.626     | 75       | Path found| 6.866     | 77       
282   | Path found| 8.352     | 70       | Path found| 5.940     | 70       
283   | Path found| 8.740     | 76       | Path found| 6.382     | 76       
284   | Path found| 10.470    | 73       | Path found| 6.089     | 73       
285   | Path found| 10.602    | 75       | Path found| 7.183     | 75       
286   | Path found| 12.177    | 74       | Path found| 6.805     | 74       
287   | Path found| 10.973    | 77       | Path found| 7.540     | 79       
288   | Path found| 8.476     | 70       | Path found| 6.440     | 72       
289   | Path found| 10.189    | 76       | Path found| 6.589     | 76       
290   | Path found| 9.436     | 76       | Path found| 7.307     | 78       
291   | Path found| 10.118    | 74       | Path found| 6.554     | 74       
292   | Path found| 10.167    | 74       | Path found| 6.294     | 74       
293   | Path found| 8.606     | 75       | Path found| 6.673     | 77       
294   | Path found| 10.303    | 74       | Path found| 6.479     | 74       
295   | Path found| 8.665     | 75       | Path found| 7.179     | 75       
296   | Path found| 10.463    | 74       | Path found| 6.644     | 74       
297   | Path found| 10.277    | 76       | Path found| 7.186     | 80       
298   | Path found| 9.357     | 71       | Path found| 6.340     | 71       
299   | Path found| 11.366    | 77       | Path found| 6.557     | 77       
300   | Path found| 12.585    | 78       | Path found| 7.181     | 80       
301   | Path found| 12.941    | 80       | Path found| 7.060     | 80       
302   | Path found| 9.485     | 74       | Path found| 6.603     | 74       
303   | Path found| 12.349    | 78       | Path found| 6.809     | 78       
304   | Path found| 11.260    | 78       | Path found| 7.559     | 78       
305   | No path   | 2.494     | 4        | No path   | 6.651     | 4        
306   | Path found| 11.805    | 81       | Path found| 7.395     | 81       
307   | Path found| 9.754     | 73       | Path found| 6.558     | 73       
308   | Path found| 8.879     | 72       | Path found| 6.111     | 72       
309   | Path found| 10.325    | 72       | Path found| 5.431     | 72       
310   | Path found| 12.723    | 79       | Path found| 7.446     | 79       
311   | Path found| 13.073    | 79       | Path found| 7.022     | 79       
312   | Path found| 13.843    | 84       | Path found| 7.830     | 84       
313   | Path found| 10.357    | 70       | Path found| 7.616     | 70       
314   | Path found| 12.499    | 79       | Path found| 7.647     | 79       
315   | Path found| 10.597    | 76       | Path found| 7.874     | 80       
316   | Path found| 11.966    | 81       | Path found| 7.336     | 81       
317   | Path found| 11.272    | 78       | Path found| 6.882     | 78       
318   | Path found| 11.598    | 75       | Path found| 6.899     | 75       
319   | Path found| 9.844     | 77       | Path found| 7.040     | 79       
320   | Path found| 10.749    | 78       | Path found| 8.182     | 80       
321   | Path found| 8.344     | 73       | Path found| 6.986     | 73       
322   | Path found| 11.873    | 82       | Path found| 8.180     | 84       
323   | Path found| 12.084    | 76       | Path found| 9.728     | 76       
324   | Path found| 9.905     | 73       | Path found| 6.965     | 73       
325   | Path found| 9.934     | 80       | Path found| 6.970     | 80       
326   | Path found| 9.964     | 75       | Path found| 6.671     | 75       
327   | Path found| 9.462     | 74       | Path found| 6.693     | 74       
328   | No path   | 10.501    | 65       | No path   | 9.614     | 65       
329   | Path found| 10.136    | 75       | Path found| 7.433     | 77       
330   | No path   | 11.143    | 48       | No path   | 10.497    | 48       
331   | Path found| 9.899     | 77       | Path found| 6.871     | 77       
332   | Path found| 9.277     | 73       | Path found| 5.847     | 73       
333   | Path found| 8.693     | 73       | Path found| 6.455     | 73       
334   | Path found| 11.154    | 77       | Path found| 8.367     | 77       
335   | No path   | 13.267    | 68       | No path   | 11.425    | 68       
336   | Path found| 11.794    | 79       | Path found| 8.297     | 81       
337   | Path found| 9.969     | 70       | Path found| 6.357     | 72       
338   | Path found| 9.044     | 70       | Path found| 6.025     | 70       
339   | Path found| 12.643    | 82       | Path found| 7.385     | 82       
340   | Path found| 9.257     | 73       | Path found| 8.885     | 75       
341   | Path found| 11.837    | 76       | Path found| 7.158     | 76       
342   | Path found| 8.984     | 71       | Path found| 5.922     | 71       
343   | Path found| 9.386     | 70       | Path found| 5.626     | 70       
344   | Path found| 9.826     | 74       | Path found| 6.327     | 74       
345   | Path found| 8.932     | 70       | Path found| 6.007     | 70       
346   | Path found| 9.711     | 76       | Path found| 6.576     | 76       
347   | Path found| 12.248    | 74       | Path found| 6.441     | 74       
348   | Path found| 9.120     | 71       | Path found| 5.925     | 71       
349   | Path found| 13.011    | 81       | Path found| 7.777     | 83       
350   | No path   | 10.804    | 53       | No path   | 9.451     | 53       
351   | Path found| 12.879    | 80       | Path found| 7.509     | 80       
352   | Path found| 9.466     | 72       | Path found| 6.051     | 72       
353   | Path found| 9.997     | 71       | Path found| 6.554     | 71       
354   | Path found| 13.337    | 79       | Path found| 6.914     | 79       
355   | Path found| 8.386     | 71       | Path found| 5.995     | 71       
356   | Path found| 13.475    | 82       | Path found| 7.649     | 82       
357   | Path found| 8.129     | 70       | Path found| 5.780     | 70       
358   | Path found| 12.962    | 84       | Path found| 7.808     | 84       
359   | Path found| 9.305     | 77       | Path found| 6.508     | 77       
360   | Path found| 11.137    | 76       | Path found| 8.328     | 76       
361   | Path found| 12.789    | 80       | Path found| 7.412     | 82       
362   | Path found| 8.726     | 72       | Path found| 6.518     | 76       
363   | Path found| 8.714     | 71       | Path found| 6.554     | 71       
364   | Path found| 9.983     | 74       | Path found| 6.365     | 74       
365   | Path found| 8.947     | 70       | Path found| 5.911     | 70       
366   | Path found| 9.750     | 74       | Path found| 6.605     | 74       
367   | Path found| 11.475    | 76       | Path found| 6.559     | 76       
368   | Path found| 9.343     | 71       | Path found| 6.345     | 71       
369   | Path found| 10.377    | 77       | Path found| 7.243     | 77       
370   | Path found| 12.554    | 80       | Path found| 8.422     | 82       
371   | Path found| 8.323     | 70       | Path found| 6.047     | 72       
372   | Path found| 10.578    | 74       | Path found| 6.737     | 74       
373   | Path found| 7.621     | 70       | Path found| 5.713     | 70       
374   | Path found| 12.869    | 82       | Path found| 7.436     | 82       
375   | Path found| 8.724     | 73       | Path found| 6.324     | 73       
376   | Path found| 11.835    | 76       | Path found| 6.651     | 76       
377   | Path found| 8.316     | 74       | Path found| 6.689     | 76       
378   | Path found| 12.914    | 76       | Path found| 7.105     | 76       
379   | Path found| 9.325     | 70       | Path found| 6.358     | 70       
380   | Path found| 10.688    | 72       | Path found| 6.733     | 72       
381   | Path found| 13.255    | 82       | Path found| 7.132     | 78       
382   | Path found| 10.870    | 74       | Path found| 6.426     | 74       
383   | Path found| 7.178     | 72       | Path found| 6.087     | 72       
384   | Path found| 12.431    | 79       | Path found| 7.257     | 81       
385   | Path found| 9.277     | 74       | Path found| 7.719     | 74       
386   | Path found| 10.283    | 76       | Path found| 7.154     | 78       
387   | No path   | 9.792     | 69       | No path   | 9.624     | 69       
388   | Path found| 12.846    | 78       | Path found| 8.268     | 82       
389   | Path found| 9.644     | 77       | Path found| 7.621     | 79       
390   | Path found| 9.118     | 71       | Path found| 6.039     | 71       
391   | Path found| 13.084    | 79       | Path found| 7.838     | 81       
392   | Path found| 8.814     | 72       | Path found| 6.048     | 72       
393   | Path found| 9.569     | 74       | Path found| 7.090     | 78       
394   | Path found| 9.682     | 74       | Path found| 6.276     | 76       
395   | Path found| 8.651     | 70       | Path found| 7.202     | 74       
396   | Path found| 10.127    | 72       | Path found| 6.112     | 72       
397   | Path found| 13.133    | 81       | Path found| 7.787     | 83       
398   | Path found| 8.930     | 71       | Path found| 6.065     | 71       
399   | Path found| 12.323    | 78       | Path found| 7.216     | 78       
400   | Path found| 9.299     | 73       | Path found| 6.217     | 73       
401   | Path found| 12.687    | 74       | Path found| 8.537     | 74       
402   | Path found| 12.997    | 85       | Path found| 7.944     | 85       
403   | Path found| 11.619    | 80       | Path found| 7.170     | 80       
404   | Path found| 10.118    | 72       | Path found| 6.175     | 72       
405   | Path found| 8.722     | 73       | Path found| 6.202     | 73       
406   | Path found| 10.197    | 72       | Path found| 6.222     | 72       
407   | Path found| 9.669     | 72       | Path found| 6.712     | 74       
408   | Path found| 11.064    | 77       | Path found| 7.250     | 79       
409   | Path found| 14.989    | 87       | Path found| 8.247     | 87       
410   | Path found| 10.839    | 78       | Path found| 7.222     | 80       
411   | Path found| 11.034    | 78       | Path found| 6.937     | 78       
412   | Path found| 9.601     | 70       | Path found| 6.233     | 70       
413   | Path found| 8.843     | 74       | Path found| 6.349     | 74       
414   | Path found| 9.243     | 72       | Path found| 7.121     | 74       
415   | Path found| 9.826     | 74       | Path found| 6.456     | 76       
416   | Path found| 10.921    | 72       | Path found| 6.344     | 72       
417   | Path found| 10.142    | 76       | Path found| 6.656     | 76       
418   | Path found| 10.531    | 74       | Path found| 6.209     | 74       
419   | Path found| 12.062    | 77       | Path found| 7.178     | 79       
420   | Path found| 10.165    | 73       | Path found| 7.094     | 77       
421   | Path found| 8.819     | 70       | Path found| 6.228     | 72       
422   | Path found| 12.544    | 80       | Path found| 7.014     | 80       
423   | Path found| 9.041     | 73       | Path found| 6.572     | 75       
424   | Path found| 10.268    | 73       | Path found| 6.341     | 75       
425   | Path found| 10.690    | 78       | Path found| 6.794     | 78       
426   | Path found| 14.282    | 86       | Path found| 7.863     | 86       
427   | Path found| 10.528    | 79       | Path found| 6.810     | 79       
428   | Path found| 10.247    | 76       | Path found| 6.700     | 76       
429   | Path found| 8.734     | 72       | Path found| 6.696     | 72       
430   | Path found| 11.923    | 80       | Path found| 7.621     | 80       
431   | Path found| 8.006     | 72       | Path found| 6.124     | 72       
432   | Path found| 12.470    | 75       | Path found| 6.220     | 75       
433   | Path found| 8.579     | 74       | Path found| 7.837     | 78       
434   | Path found| 11.240    | 76       | Path found| 7.124     | 78       
435   | Path found| 11.351    | 72       | Path found| 5.454     | 72       
436   | Path found| 8.614     | 70       | Path found| 5.887     | 70       
437   | Path found| 12.625    | 78       | Path found| 6.979     | 78       
438   | Path found| 9.448     | 71       | Path found| 5.914     | 71       
439   | Path found| 15.144    | 83       | Path found| 7.661     | 83       
440   | Path found| 7.380     | 70       | Path found| 6.862     | 76       
441   | Path found| 12.332    | 79       | Path found| 6.958     | 79       
442   | Path found| 10.128    | 75       | Path found| 7.022     | 77       
443   | Path found| 9.175     | 71       | Path found| 6.698     | 73       
444   | Path found| 9.898     | 72       | Path found| 6.212     | 72       
445   | Path found| 9.584     | 71       | Path found| 5.883     | 71       
446   | Path found| 9.820     | 73       | Path found| 6.460     | 73       
447   | Path found| 10.301    | 76       | Path found| 6.979     | 80       
