Detected from header: steps=5000, objects_per_step=7
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
448   | Path found| 20.300    | 75       | Path found| 11.164    | 75       
449   | Path found| 16.449    | 74       | Path found| 10.480    | 74       
450   | Path found| 15.051    | 71       | Path found| 9.684     | 71       
451   | Path found| 13.709    | 72       | Path found| 9.640     | 72       
452   | Path found| 15.014    | 70       | Path found| 9.915     | 70       
453   | Path found| 17.137    | 71       | Path found| 8.282     | 71       
454   | Path found| 22.359    | 81       | Path found| 12.364    | 81       
455   | Path found| 22.395    | 79       | Path found| 15.370    | 79       
456   | Path found| 23.173    | 71       | Path found| 14.494    | 71       
457   | Path found| 31.556    | 84       | Path found| 16.589    | 84       
458   | Path found| 29.748    | 83       | Path found| 15.671    | 83       
459   | Path found| 30.364    | 81       | Path found| 15.152    | 81       
460   | Path found| 18.821    | 72       | Path found| 12.758    | 74       
461   | Path found| 24.555    | 74       | Path found| 13.982    | 74       
462   | Path found| 22.428    | 72       | Path found| 12.999    | 72       
463   | Path found| 28.621    | 83       | Path found| 15.166    | 83       
464   | Path found| 31.879    | 82       | Path found| 15.874    | 82       
465   | Path found| 25.841    | 79       | Path found| 15.643    | 79       
466   | Path found| 28.417    | 83       | Path found| 14.944    | 83       
467   | Path found| 19.939    | 75       | Path found| 11.917    | 75       
468   | No path   | 19.806    | 32       | No path   | 19.576    | 32       
469   | Path found| 17.283    | 72       | Path found| 13.868    | 74       
470   | Path found| 26.337    | 77       | Path found| 14.391    | 77       
471   | Path found| 24.702    | 75       | Path found| 14.645    | 77       
472   | No path   | 12.926    | 15       | No path   | 15.887    | 15       
473   | Path found| 24.623    | 80       | Path found| 15.254    | 82       
474   | Path found| 25.744    | 83       | Path found| 15.285    | 83       
475   | Path found| 21.221    | 74       | Path found| 13.261    | 74       
476   | Path found| 18.427    | 73       | Path found| 13.532    | 75       
477   | Path found| 24.094    | 79       | Path found| 12.534    | 71       
478   | Path found| 21.542    | 72       | Path found| 13.150    | 72       
479   | Path found| 19.046    | 72       | Path found| 12.075    | 72       
480   | Path found| 24.312    | 73       | Path found| 17.149    | 75       
481   | Path found| 19.852    | 72       | Path found| 12.412    | 70       
482   | Path found| 31.853    | 84       | Path found| 15.993    | 82       
483   | Path found| 16.478    | 71       | Path found| 12.379    | 71       
484   | Path found| 24.692    | 72       | Path found| 16.036    | 72       
485   | Path found| 28.490    | 82       | Path found| 14.911    | 82       
486   | No path   | 10.326    | 8        | No path   | 16.435    | 8        
487   | Path found| 20.863    | 73       | Path found| 12.718    | 73       
488   | Path found| 24.288    | 78       | Path found| 15.147    | 78       
489   | Path found| 19.898    | 73       | Path found| 11.887    | 73       
490   | Path found| 25.785    | 81       | Path found| 14.755    | 81       
491   | Path found| 24.562    | 76       | Path found| 16.521    | 80       
492   | Path found| 19.407    | 70       | Path found| 13.904    | 70       
493   | Path found| 22.268    | 73       | Path found| 19.526    | 81       
494   | Path found| 18.488    | 74       | Path found| 13.571    | 74       
495   | No path   | 20.728    | 48       | No path   | 17.137    | 48       
496   | Path found| 27.861    | 80       | Path found| 14.040    | 78       
497   | Path found| 28.528    | 75       | Path found| 14.286    | 75       
498   | Path found| 21.109    | 71       | Path found| 12.637    | 71       
499   | Path found| 17.177    | 73       | Path found| 12.050    | 73       
500   | Path found| 23.656    | 72       | Path found| 15.443    | 72       
501   | Path found| 26.331    | 78       | Path found| 14.391    | 78       
502   | Path found| 19.584    | 76       | Path found| 14.635    | 78       
503   | Path found| 22.823    | 74       | Path found| 13.750    | 74       
504   | Path found| 20.222    | 79       | Path found| 14.511    | 79       
505   | Path found| 24.196    | 75       | Path found| 13.906    | 75       
506   | Path found| 23.132    | 73       | Path found| 12.805    | 73       
507   | No path   | 14.682    | 15       | No path   | 18.737    | 15       
508   | Path found| 24.595    | 76       | Path found| 15.828    | 76       
509   | Path found| 25.240    | 77       | Path found| 13.819    | 77       
510   | Path found| 23.876    | 74       | Path found| 12.508    | 74       
511   | Path found| 23.914    | 73       | Path found| 14.930    | 75       
512   | Path found| 22.289    | 72       | Path found| 12.134    | 72       
513   | Path found| 21.964    | 75       | Path found| 13.012    | 75       
514   | Path found| 21.474    | 73       | Path found| 13.206    | 73       
515   | Path found| 22.096    | 77       | Path found| 13.326    | 73       
516   | Path found| 24.231    | 80       | Path found| 15.471    | 80       
517   | Path found| 26.376    | 76       | Path found| 13.935    | 76       
518   | Path found| 21.432    | 76       | Path found| 14.169    | 76       
519   | Path found| 20.177    | 74       | Path found| 12.431    | 74       
520   | Path found| 18.278    | 71       | Path found| 10.876    | 71       
521   | Path found| 19.854    | 76       | Path found| 13.486    | 74       
522   | Path found| 27.697    | 82       | Path found| 15.166    | 82       
523   | Path found| 18.006    | 72       | Path found| 14.191    | 72       
524   | Path found| 16.544    | 70       | Path found| 11.555    | 70       
525   | Path found| 27.509    | 78       | Path found| 15.181    | 78       
526   | Path found| 23.535    | 79       | Path found| 14.754    | 79       
527   | Path found| 22.119    | 73       | Path found| 13.466    | 73       
528   | Path found| 28.925    | 78       | Path found| 17.618    | 82       
529   | Path found| 20.912    | 73       | Path found| 13.851    | 75       
530   | Path found| 22.985    | 73       | Path found| 16.113    | 73       
531   | Path found| 22.577    | 73       | Path found| 12.219    | 73       
532   | Path found| 25.246    | 73       | Path found| 13.122    | 71       
533   | Path found| 27.120    | 76       | Path found| 14.732    | 76       
534   | Path found| 26.683    | 76       | Path found| 14.657    | 76       
535   | Path found| 26.977    | 78       | Path found| 14.925    | 78       
536   | Path found| 20.831    | 73       | Path found| 13.916    | 73       
537   | Path found| 28.384    | 82       | Path found| 15.263    | 80       
538   | Path found| 29.938    | 85       | Path found| 17.105    | 85       
539   | Path found| 19.169    | 70       | Path found| 13.036    | 70       
540   | Path found| 21.197    | 70       | Path found| 15.698    | 72       
541   | Path found| 20.363    | 71       | Path found| 13.022    | 71       
542   | Path found| 19.900    | 73       | Path found| 12.913    | 73       
543   | Path found| 30.764    | 80       | Path found| 15.004    | 80       
544   | No path   | 19.237    | 30       | No path   | 25.728    | 30       
545   | Path found| 23.620    | 73       | Path found| 13.077    | 73       
546   | Path found| 22.837    | 74       | Path found| 13.837    | 76       
547   | Path found| 21.704    | 76       | Path found| 10.676    | 76       
548   | Path found| 16.909    | 73       | Path found| 12.306    | 73       
549   | Path found| 19.342    | 79       | Path found| 11.847    | 79       
550   | Path found| 16.016    | 76       | Path found| 11.643    | 72       
551   | Path found| 19.033    | 78       | Path found| 12.984    | 78       
552   | Path found| 22.201    | 78       | Path found| 13.052    | 78       
553   | Path found| 20.377    | 74       | Path found| 12.916    | 74       
554   | Path found| 18.665    | 76       | Path found| 10.321    | 74       
555   | Path found| 16.465    | 74       | Path found| 10.039    | 70       
556   | Path found| 15.387    | 72       | Path found| 10.163    | 72       
557   | Path found| 20.846    | 83       | Path found| 13.456    | 83       
558   | Path found| 16.856    | 82       | Path found| 11.518    | 82       
559   | Path found| 23.451    | 81       | Path found| 12.427    | 81       
560   | Path found| 16.114    | 75       | Path found| 10.764    | 75       
561   | Path found| 16.655    | 73       | Path found| 10.830    | 73       
562   | Path found| 21.888    | 79       | Path found| 11.196    | 79       
563   | Path found| 21.337    | 78       | Path found| 11.425    | 78       
564   | Path found| 19.143    | 80       | Path found| 10.955    | 74       
565   | Path found| 17.943    | 70       | Path found| 12.503    | 70       
566   | Path found| 18.405    | 73       | Path found| 10.201    | 73       
567   | Path found| 15.008    | 70       | Path found| 10.445    | 72       
568   | Path found| 15.250    | 70       | Path found| 10.209    | 70       
569   | Path found| 15.248    | 74       | Path found| 9.898     | 74       
570   | Path found| 15.731    | 73       | Path found| 11.989    | 73       
571   | Path found| 18.767    | 71       | Path found| 9.585     | 71       
572   | Path found| 19.938    | 79       | Path found| 12.554    | 83       
573   | Path found| 17.880    | 73       | Path found| 10.495    | 73       
574   | Path found| 25.095    | 85       | Path found| 12.859    | 83       
575   | Path found| 16.932    | 72       | Path found| 10.640    | 72       
576   | Path found| 18.651    | 75       | Path found| 10.754    | 73       
577   | Path found| 18.068    | 72       | Path found| 9.872     | 72       
578   | Path found| 16.617    | 77       | Path found| 11.059    | 77       
579   | Path found| 20.773    | 80       | Path found| 11.563    | 80       
580   | Path found| 18.611    | 76       | Path found| 11.042    | 76       
581   | Path found| 15.616    | 73       | Path found| 11.444    | 75       
582   | Path found| 20.869    | 76       | Path found| 11.242    | 76       
583   | Path found| 15.403    | 74       | Path found| 10.220    | 74       
584   | Path found| 18.442    | 77       | Path found| 11.020    | 77       
585   | Path found| 15.359    | 72       | Path found| 9.783     | 72       
586   | Path found| 16.050    | 72       | Path found| 9.946     | 72       
587   | Path found| 22.732    | 79       | Path found| 11.741    | 79       
588   | Path found| 17.628    | 73       | Path found| 10.346    | 73       
589   | Path found| 17.232    | 71       | Path found| 11.256    | 73       
590   | Path found| 22.965    | 82       | Path found| 12.560    | 82       
591   | Path found| 16.990    | 73       | Path found| 11.167    | 75       
592   | Path found| 21.596    | 81       | Path found| 11.980    | 81       
593   | Path found| 15.436    | 73       | Path found| 10.120    | 73       
594   | No path   | 9.120     | 8        | No path   | 14.085    | 8        
595   | Path found| 14.919    | 70       | Path found| 9.923     | 70       
596   | Path found| 19.899    | 73       | Path found| 8.703     | 73       
597   | Path found| 17.811    | 70       | Path found| 11.071    | 72       
598   | Path found| 15.683    | 74       | Path found| 10.309    | 74       
599   | Path found| 16.175    | 73       | Path found| 10.268    | 73       
600   | Path found| 19.261    | 73       | Path found| 13.070    | 73       
601   | Path found| 16.822    | 73       | Path found| 10.631    | 73       
602   | Path found| 21.057    | 75       | Path found| 13.224    | 75       
603   | Path found| 18.306    | 76       | Path found| 11.430    | 78       
604   | Path found| 21.742    | 83       | Path found| 12.652    | 83       
605   | Path found| 20.911    | 77       | Path found| 11.088    | 77       
606   | Path found| 15.095    | 70       | Path found| 9.463     | 70       
607   | No path   | 14.421    | 15       | No path   | 16.111    | 15       
608   | Path found| 16.250    | 70       | Path found| 9.631     | 70       
609   | Path found| 16.952    | 72       | Path found| 12.008    | 72       
610   | Path found| 16.841    | 70       | Path found| 9.922     | 70       
611   | No path   | 16.929    | 31       | No path   | 15.643    | 31       
612   | No path   | 20.263    | 67       | No path   | 16.945    | 67       
613   | Path found| 17.611    | 72       | Path found| 10.849    | 72       
614   | Path found| 19.480    | 81       | Path found| 11.850    | 81       
615   | Path found| 15.729    | 70       | Path found| 9.769     | 70       
616   | Path found| 18.050    | 76       | Path found| 11.635    | 76       
617   | Path found| 17.818    | 70       | Path found| 11.566    | 70       
618   | No path   | 20.346    | 38       | No path   | 11.191    | 38       
619   | Path found| 18.179    | 75       | Path found| 11.171    | 75       
620   | Path found| 18.138    | 75       | Path found| 10.764    | 75       
621   | Path found| 25.057    | 83       | Path found| 12.708    | 83       
622   | Path found| 17.860    | 72       | Path found| 12.246    | 72       
623   | Path found| 16.247    | 73       | Path found| 10.415    | 75       
624   | Path found| 14.621    | 71       | Path found| 12.084    | 73       
625   | Path found| 20.593    | 77       | Path found| 11.569    | 77       
626   | Path found| 19.431    | 71       | Path found| 8.372     | 71       
627   | Path found| 18.966    | 76       | Path found| 11.727    | 78       
628   | Path found| 18.969    | 76       | Path found| 11.742    | 76       
629   | Path found| 22.662    | 82       | Path found| 12.074    | 82       
630   | Path found| 17.988    | 76       | Path found| 10.502    | 76       
631   | Path found| 19.882    | 78       | Path found| 11.102    | 78       
632   | Path found| 16.207    | 72       | Path found| 10.682    | 70       
633   | Path found| 21.341    | 79       | Path found| 11.580    | 79       
634   | Path found| 14.075    | 70       | Path found| 9.558     | 70       
635   | No path   | 16.765    | 61       | No path   | 15.439    | 61       
636   | Path found| 19.375    | 79       | Path found| 12.482    | 79       
637   | Path found| 17.554    | 75       | Path found| 12.046    | 77       
638   | Path found| 15.952    | 75       | Path found| 9.528     | 71       
639   | Path found| 20.899    | 81       | Path found| 14.698    | 83       
640   | Path found| 16.298    | 77       | Path found| 11.314    | 77       
641   | Path found| 15.562    | 72       | Path found| 12.343    | 72       
642   | Path found| 19.962    | 79       | Path found| 13.388    | 79       
643   | Path found| 14.624    | 71       | Path found| 10.542    | 73       
644   | Path found| 22.949    | 81       | Path found| 12.254    | 81       
645   | Path found| 16.930    | 74       | Path found| 11.290    | 76       
646   | Path found| 15.498    | 70       | Path found| 10.161    | 72       
647   | Path found| 18.250    | 78       | Path found| 11.425    | 78       
648   | Path found| 18.867    | 75       | Path found| 10.582    | 75       
649   | Path found| 23.839    | 76       | Path found| 11.294    | 76       
650   | Path found| 19.847    | 75       | Path found| 11.690    | 77       
651   | Path found| 25.285    | 81       | Path found| 12.679    | 81       
652   | Path found| 16.692    | 76       | Path found| 11.906    | 78       
653   | Path found| 21.319    | 77       | Path found| 11.811    | 77       
654   | Path found| 20.822    | 76       | Path found| 11.644    | 76       
655   | Path found| 17.811    | 77       | Path found| 11.844    | 79       
656   | Path found| 14.086    | 70       | Path found| 8.929     | 70       
657   | Path found| 17.184    | 74       | Path found| 10.493    | 74       
658   | Path found| 19.436    | 79       | Path found| 12.760    | 79       
659   | Path found| 18.539    | 75       | Path found| 10.801    | 75       
660   | Path found| 15.520    | 72       | Path found| 9.746     | 72       
661   | Path found| 13.791    | 70       | Path found| 9.770     | 70       
662   | Path found| 18.257    | 72       | Path found| 9.778     | 72       
663   | Path found| 15.434    | 72       | Path found| 9.932     | 72       
664   | Path found| 14.949    | 70       | Path found| 9.607     | 70       
665   | Path found| 20.916    | 75       | Path found| 11.860    | 75       
666   | Path found| 15.454    | 71       | Path found| 10.599    | 73       
667   | Path found| 16.869    | 73       | Path found| 10.090    | 73       
668   | Path found| 16.433    | 71       | Path found| 9.802     | 71       
669   | Path found| 21.065    | 76       | Path found| 10.653    | 76       
670   | Path found| 16.139    | 73       | Path found| 10.394    | 73       
671   | Path found| 17.007    | 70       | Path found| 10.935    | 72       
672   | Path found| 16.145    | 76       | Path found| 10.994    | 76       
673   | Path found| 16.256    | 78       | Path found| 11.279    | 78       
674   | Path found| 16.574    | 74       | Path found| 10.628    | 74       
675   | Path found| 14.417    | 73       | Path found| 10.585    | 73       
676   | Path found| 12.652    | 70       | Path found| 9.492     | 70       
677   | Path found| 19.680    | 77       | Path found| 11.217    | 77       
678   | Path found| 17.493    | 74       | Path found| 10.248    | 74       
679   | Path found| 14.093    | 72       | Path found| 10.798    | 74       
680   | Path found| 19.165    | 77       | Path found| 12.142    | 77       
681   | Path found| 16.100    | 71       | Path found| 10.431    | 73       
682   | Path found| 18.612    | 77       | Path found| 10.897    | 77       
683   | Path found| 15.080    | 70       | Path found| 9.600     | 70       
684   | Path found| 16.903    | 71       | Path found| 10.649    | 73       
685   | No path   | 17.184    | 67       | No path   | 16.375    | 67       
686   | Path found| 18.070    | 76       | Path found| 10.713    | 76       
687   | Path found| 16.327    | 82       | Path found| 11.401    | 82       
688   | Path found| 14.595    | 75       | Path found| 10.791    | 75       
689   | Path found| 17.604    | 75       | Path found| 10.827    | 75       
690   | Path found| 16.282    | 78       | Path found| 11.238    | 78       
691   | Path found| 24.447    | 85       | Path found| 12.955    | 85       
692   | Path found| 23.104    | 80       | Path found| 12.358    | 80       
693   | Path found| 17.293    | 75       | Path found| 10.464    | 75       
694   | Path found| 15.340    | 72       | Path found| 10.182    | 72       
695   | No path   | 13.971    | 26       | No path   | 13.852    | 26       
696   | Path found| 18.001    | 75       | Path found| 11.534    | 75       
697   | Path found| 15.807    | 72       | Path found| 9.589     | 72       
698   | Path found| 22.415    | 82       | Path found| 12.586    | 82       
699   | Path found| 12.462    | 71       | Path found| 9.583     | 71       
700   | Path found| 22.634    | 78       | Path found| 11.378    | 78       
701   | Path found| 14.993    | 70       | Path found| 9.618     | 70       
702   | Path found| 19.524    | 78       | Path found| 11.406    | 78       
703   | Path found| 15.260    | 74       | Path found| 10.677    | 74       
704   | Path found| 15.030    | 72       | Path found| 10.283    | 74       
705   | Path found| 19.216    | 74       | Path found| 12.038    | 76       
706   | Path found| 19.266    | 73       | Path found| 9.999     | 73       
707   | Path found| 13.304    | 70       | Path found| 9.666     | 70       
708   | Path found| 19.827    | 79       | Path found| 11.321    | 79       
709   | Path found| 20.915    | 74       | Path found| 14.001    | 74       
710   | Path found| 18.720    | 75       | Path found| 11.903    | 75       
711   | No path   | 22.803    | 58       | No path   | 18.828    | 58       
712   | Path found| 15.875    | 75       | Path found| 11.202    | 75       
713   | Path found| 15.271    | 72       | Path found| 10.135    | 74       
714   | Path found| 20.774    | 79       | Path found| 11.908    | 79       
715   | Path found| 15.601    | 73       | Path found| 11.555    | 73       
716   | Path found| 16.318    | 72       | Path found| 10.320    | 72       
717   | Path found| 16.424    | 70       | Path found| 9.169     | 70       
718   | No path   | 7.933     | 8        | No path   | 13.769    | 8        
719   | Path found| 17.148    | 72       | Path found| 9.947     | 72       
720   | Path found| 14.884    | 73       | Path found| 10.104    | 73       
721   | Path found| 16.258    | 73       | Path found| 11.647    | 75       
722   | Path found| 16.248    | 79       | Path found| 10.700    | 75       
723   | Path found| 19.919    | 75       | Path found| 11.851    | 75       
724   | Path found| 18.800    | 77       | Path found| 11.181    | 77       
725   | Path found| 15.055    | 70       | Path found| 9.422     | 70       
726   | Path found| 16.125    | 74       | Path found| 10.403    | 74       
727   | Path found| 18.523    | 75       | Path found| 10.805    | 73       
728   | Path found| 16.599    | 70       | Path found| 9.857     | 70       
729   | Path found| 16.073    | 71       | Path found| 10.608    | 71       
730   | Path found| 20.836    | 78       | Path found| 14.196    | 78       
731   | Path found| 25.663    | 84       | Path found| 15.546    | 84       
732   | Path found| 20.951    | 75       | Path found| 11.686    | 75       
733   | Path found| 23.030    | 72       | Path found| 9.667     | 72       
734   | Path found| 19.957    | 73       | Path found| 12.689    | 73       
735   | Path found| 20.456    | 71       | Path found| 11.281    | 71       
736   | Path found| 25.083    | 78       | Path found| 14.741    | 80       
737   | Path found| 19.862    | 72       | Path found| 12.000    | 72       
738   | Path found| 17.565    | 74       | Path found| 12.629    | 74       
739   | Path found| 19.586    | 71       | Path found| 10.747    | 71       
740   | Path found| 20.728    | 77       | Path found| 13.659    | 77       
741   | Path found| 21.772    | 74       | Path found| 12.683    | 74       
742   | Path found| 21.363    | 77       | Path found| 13.250    | 77       
743   | Path found| 19.936    | 72       | Path found| 12.354    | 72       
744   | Path found| 21.642    | 77       | Path found| 14.005    | 77       
745   | Path found| 19.749    | 71       | Path found| 13.431    | 71       
746   | Path found| 20.183    | 77       | Path found| 13.798    | 79       
747   | Path found| 17.468    | 77       | Path found| 12.934    | 77       
748   | Path found| 24.875    | 81       | Path found| 14.548    | 81       
749   | Path found| 21.476    | 72       | Path found| 13.794    | 72       
750   | Path found| 18.818    | 74       | Path found| 9.747     | 72       
751   | Path found| 17.991    | 73       | Path found| 10.800    | 73       
752   | Path found| 13.171    | 70       | Path found| 11.674    | 74       
753   | Path found| 17.741    | 71       | Path found| 12.663    | 71       
754   | Path found| 18.493    | 73       | Path found| 11.000    | 73       
755   | Path found| 21.350    | 80       | Path found| 12.401    | 74       
756   | Path found| 18.972    | 73       | Path found| 8.787     | 73       
757   | Path found| 18.188    | 75       | Path found| 11.674    | 75       
758   | Path found| 14.873    | 71       | Path found| 12.280    | 73       
759   | Path found| 14.187    | 70       | Path found| 9.875     | 72       
760   | Path found| 20.398    | 76       | Path found| 10.947    | 76       
761   | Path found| 18.386    | 78       | Path found| 11.728    | 76       
762   | Path found| 15.625    | 71       | Path found| 9.873     | 71       
763   | Path found| 15.675    | 71       | Path found| 9.523     | 71       
764   | Path found| 15.608    | 73       | Path found| 10.002    | 73       
765   | Path found| 18.419    | 79       | Path found| 11.889    | 79       
766   | Path found| 18.152    | 82       | Path found| 12.009    | 82       
767   | Path found| 17.772    | 71       | Path found| 10.554    | 71       
768   | Path found| 26.326    | 82       | Path found| 12.470    | 82       
769   | Path found| 17.121    | 73       | Path found| 12.106    | 73       
770   | Path found| 19.069    | 75       | Path found| 11.034    | 75       
771   | Path found| 14.711    | 70       | Path found| 10.142    | 70       
772   | Path found| 23.124    | 81       | Path found| 12.206    | 79       
773   | Path found| 23.066    | 79       | Path found| 12.155    | 79       
774   | Path found| 19.847    | 80       | Path found| 12.244    | 82       
775   | Path found| 16.458    | 70       | Path found| 12.540    | 72       
776   | Path found| 23.137    | 81       | Path found| 11.740    | 81       
777   | No path   | 17.365    | 30       | No path   | 21.322    | 30       
778   | Path found| 16.793    | 71       | Path found| 9.725     | 71       
779   | Path found| 19.621    | 75       | Path found| 11.306    | 75       
780   | Path found| 15.611    | 71       | Path found| 11.221    | 73       
781   | Path found| 17.731    | 71       | Path found| 10.514    | 71       
782   | Path found| 14.627    | 70       | Path found| 9.509     | 70       
783   | Path found| 17.198    | 76       | Path found| 10.836    | 76       
784   | Path found| 16.996    | 72       | Path found| 9.724     | 72       
785   | Path found| 19.688    | 74       | Path found| 11.068    | 74       
786   | Path found| 18.219    | 76       | Path found| 12.997    | 78       
787   | Path found| 24.125    | 82       | Path found| 12.520    | 82       
788   | Path found| 16.323    | 71       | Path found| 10.502    | 73       
789   | Path found| 19.825    | 73       | Path found| 13.445    | 73       
790   | Path found| 19.546    | 75       | Path found| 13.904    | 77       
791   | Path found| 17.217    | 73       | Path found| 10.162    | 73       
792   | Path found| 24.621    | 80       | Path found| 14.672    | 82       
793   | Path found| 19.036    | 75       | Path found| 12.877    | 75       
794   | Path found| 17.408    | 74       | Path found| 10.865    | 74       
795   | Path found| 16.848    | 70       | Path found| 8.462     | 70       
796   | Path found| 17.740    | 74       | Path found| 10.615    | 74       
797   | Path found| 21.831    | 79       | Path found| 12.236    | 79       
798   | Path found| 15.771    | 77       | Path found| 10.994    | 77       
799   | Path found| 16.387    | 70       | Path found| 10.554    | 70       
800   | Path found| 17.079    | 71       | Path found| 8.301     | 71       
801   | Path found| 15.582    | 78       | Path found| 10.481    | 74       
802   | Path found| 25.732    | 81       | Path found| 15.768    | 83       
803   | Path found| 19.417    | 81       | Path found| 11.497    | 81       
804   | Path found| 23.661    | 86       | Path found| 13.099    | 86       
805   | Path found| 14.927    | 73       | Path found| 10.049    | 73       
806   | Path found| 18.734    | 78       | Path found| 11.336    | 78       
807   | Path found| 18.920    | 74       | Path found| 12.495    | 74       
808   | Path found| 23.518    | 85       | Path found| 16.421    | 87       
809   | Path found| 18.371    | 75       | Path found| 13.792    | 77       
810   | Path found| 16.679    | 74       | Path found| 10.556    | 72       
811   | Path found| 14.366    | 73       | Path found| 11.340    | 73       
812   | Path found| 17.934    | 70       | Path found| 10.160    | 70       
813   | Path found| 14.808    | 74       | Path found| 10.676    | 74       
814   | Path found| 19.282    | 79       | Path found| 13.364    | 83       
815   | Path found| 16.304    | 70       | Path found| 12.575    | 72       
816   | Path found| 18.458    | 76       | Path found| 12.283    | 78       
817   | Path found| 15.015    | 70       | Path found| 9.384     | 70       
818   | No path   | 23.605    | 69       | No path   | 20.189    | 69       
819   | No path   | 9.305     | 13       | No path   | 11.855    | 13       
820   | Path found| 20.245    | 79       | Path found| 11.339    | 79       
821   | Path found| 20.344    | 76       | Path found| 11.037    | 76       
822   | No path   | 21.301    | 75       | No path   | 19.337    | 75       
823   | Path found| 15.903    | 73       | Path found| 10.233    | 73       
824   | Path found| 18.101    | 78       | Path found| 11.346    | 78       
825   | Path found| 14.144    | 70       | Path found| 9.656     | 70       
826   | Path found| 14.445    | 70       | Path found| 9.582     | 70       
827   | Path found| 23.578    | 83       | Path found| 12.769    | 83       
828   | Path found| 20.064    | 74       | Path found| 10.137    | 74       
829   | Path found| 18.902    | 75       | Path found| 11.017    | 75       
830   | Path found| 18.810    | 70       | Path found| 8.530     | 70       
831   | Path found| 16.187    | 73       | Path found| 10.025    | 71       
832   | Path found| 18.493    | 74       | Path found| 10.768    | 74       
833   | Path found| 15.824    | 70       | Path found| 9.709     | 70       
834   | Path found| 23.517    | 83       | Path found| 12.424    | 83       
835   | No path   | 15.651    | 30       | No path   | 19.946    | 30       
836   | Path found| 18.972    | 77       | Path found| 11.077    | 77       
837   | Path found| 16.780    | 70       | Path found| 10.637    | 70       
838   | Path found| 28.628    | 82       | Path found| 13.776    | 82       
839   | Path found| 20.011    | 75       | Path found| 12.934    | 75       
840   | Path found| 21.203    | 77       | Path found| 13.632    | 77       
841   | Path found| 21.386    | 78       | Path found| 12.878    | 78       
842   | Path found| 18.746    | 72       | Path found| 14.076    | 74       
843   | Path found| 25.590    | 81       | Path found| 13.859    | 81       
844   | Path found| 22.456    | 77       | Path found| 12.975    | 77       
845   | Path found| 18.119    | 71       | Path found| 11.308    | 73       
846   | Path found| 25.433    | 79       | Path found| 13.477    | 79       
847   | Path found| 22.503    | 75       | Path found| 12.710    | 75       
848   | Path found| 19.310    | 72       | Path found| 11.321    | 72       
849   | Path found| 23.625    | 73       | Path found| 9.173     | 73       
850   | Path found| 22.682    | 77       | Path found| 12.985    | 77       
851   | Path found| 18.611    | 74       | Path found| 12.214    | 74       
852   | Path found| 17.181    | 70       | Path found| 12.462    | 72       
853   | Path found| 15.169    | 70       | Path found| 11.630    | 72       
854   | Path found| 23.127    | 78       | Path found| 13.029    | 78       
855   | Path found| 19.685    | 81       | Path found| 13.413    | 81       
856   | No path   | 8.700     | 10       | No path   | 12.099    | 10       
857   | Path found| 14.294    | 75       | Path found| 10.245    | 75       
858   | Path found| 19.229    | 75       | Path found| 10.772    | 75       
859   | Path found| 22.198    | 75       | Path found| 13.304    | 75       
860   | Path found| 20.933    | 75       | Path found| 11.316    | 75       
861   | Path found| 25.111    | 79       | Path found| 11.608    | 79       
862   | Path found| 20.417    | 81       | Path found| 11.995    | 81       
863   | Path found| 24.221    | 83       | Path found| 13.202    | 83       
864   | Path found| 15.564    | 73       | Path found| 9.976     | 73       
865   | Path found| 22.141    | 78       | Path found| 11.678    | 78       
866   | Path found| 22.216    | 83       | Path found| 14.043    | 83       
867   | No path   | 12.335    | 15       | No path   | 13.427    | 15       
868   | Path found| 16.746    | 72       | Path found| 9.813     | 72       
869   | Path found| 16.693    | 71       | Path found| 9.698     | 71       
870   | Path found| 15.254    | 70       | Path found| 9.181     | 70       
871   | Path found| 17.508    | 74       | Path found| 12.041    | 74       
872   | Path found| 23.886    | 86       | Path found| 13.630    | 88       
873   | Path found| 14.838    | 76       | Path found| 12.176    | 76       
874   | Path found| 14.634    | 72       | Path found| 10.090    | 72       
875   | Path found| 20.407    | 80       | Path found| 12.481    | 80       
876   | Path found| 19.937    | 75       | Path found| 13.012    | 77       
877   | Path found| 19.493    | 73       | Path found| 11.472    | 73       
878   | Path found| 23.193    | 82       | Path found| 14.146    | 84       
879   | Path found| 20.033    | 79       | Path found| 11.966    | 79       
880   | Path found| 23.073    | 81       | Path found| 13.592    | 81       
881   | Path found| 15.716    | 73       | Path found| 12.918    | 73       
882   | Path found| 20.857    | 75       | Path found| 13.763    | 75       
883   | Path found| 15.695    | 74       | Path found| 12.256    | 74       
884   | Path found| 20.515    | 71       | Path found| 13.536    | 73       
885   | Path found| 19.986    | 72       | Path found| 13.167    | 72       
886   | No path   | 26.262    | 69       | No path   | 25.226    | 69       
887   | Path found| 18.638    | 74       | Path found| 14.122    | 74       
888   | Path found| 18.141    | 70       | Path found| 12.024    | 70       
889   | Path found| 19.170    | 75       | Path found| 13.621    | 75       
890   | Path found| 25.716    | 77       | Path found| 13.453    | 77       
891   | Path found| 21.553    | 72       | Path found| 15.181    | 72       
892   | Path found| 21.420    | 70       | Path found| 14.909    | 70       
893   | Path found| 22.271    | 74       | Path found| 13.960    | 74       
894   | Path found| 23.835    | 82       | Path found| 15.898    | 82       
895   | Path found| 20.510    | 73       | Path found| 13.375    | 73       
896   | Path found| 20.563    | 74       | Path found| 12.847    | 74       
