Detected from header: steps=5000, objects_per_step=15
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
117   | Path found| 21.129    | 76       | Path found| 15.866    | 76       
118   | Path found| 12.834    | 71       | Path found| 13.999    | 71       
119   | Path found| 13.504    | 70       | Path found| 15.584    | 70       
120   | No path   | 12.591    | 24       | No path   | 14.912    | 24       
121   | Path found| 20.451    | 81       | Path found| 18.015    | 81       
122   | Path found| 18.111    | 76       | Path found| 14.892    | 76       
123   | Path found| 13.321    | 74       | Path found| 15.898    | 76       
124   | Path found| 17.251    | 73       | Path found| 15.971    | 75       
125   | Path found| 20.289    | 82       | Path found| 17.702    | 80       
126   | Path found| 18.590    | 76       | Path found| 15.945    | 76       
127   | Path found| 14.608    | 74       | Path found| 14.156    | 72       
128   | Path found| 16.564    | 74       | Path found| 16.787    | 74       
129   | Path found| 19.201    | 76       | Path found| 20.051    | 76       
130   | Path found| 16.577    | 72       | Path found| 15.535    | 76       
131   | Path found| 16.892    | 77       | No path   | 13.073    | 24       
132   | Path found| 24.135    | 81       | Path found| 17.838    | 81       
133   | Path found| 19.326    | 77       | Path found| 16.660    | 77       
134   | Path found| 14.517    | 75       | Path found| 15.850    | 75       
135   | Path found| 18.285    | 76       | Path found| 15.682    | 76       
136   | Path found| 17.111    | 80       | Path found| 17.573    | 78       
137   | Path found| 15.252    | 77       | Path found| 24.579    | 79       
138   | Path found| 19.400    | 77       | Path found| 16.588    | 77       
139   | Path found| 19.675    | 79       | Path found| 16.412    | 79       
140   | No path   | 17.589    | 41       | No path   | 17.942    | 41       
141   | Path found| 12.673    | 72       | Path found| 14.522    | 72       
142   | Path found| 17.038    | 74       | Path found| 16.169    | 74       
143   | No path   | 11.702    | 18       | No path   | 14.906    | 18       
144   | Path found| 23.521    | 82       | Path found| 17.050    | 80       
145   | Path found| 16.244    | 70       | Path found| 12.778    | 70       
146   | Path found| 16.641    | 73       | Path found| 15.983    | 75       
147   | Path found| 19.263    | 71       | Path found| 13.427    | 71       
148   | Path found| 20.673    | 79       | Path found| 17.783    | 79       
149   | Path found| 15.986    | 70       | Path found| 14.061    | 70       
150   | Path found| 24.696    | 85       | Path found| 19.359    | 83       
151   | Path found| 15.395    | 71       | Path found| 14.353    | 71       
152   | Path found| 16.704    | 76       | Path found| 14.790    | 72       
153   | Path found| 15.387    | 73       | Path found| 16.252    | 75       
154   | Path found| 16.508    | 77       | Path found| 17.105    | 77       
155   | Path found| 16.546    | 74       | Path found| 15.021    | 74       
156   | Path found| 18.580    | 73       | Path found| 15.228    | 73       
157   | Path found| 15.600    | 78       | Path found| 16.520    | 78       
158   | Path found| 15.411    | 73       | Path found| 15.020    | 73       
159   | Path found| 18.238    | 73       | Path found| 18.271    | 73       
160   | Path found| 17.472    | 74       | Path found| 15.225    | 74       
161   | Path found| 16.239    | 71       | Path found| 15.485    | 73       
162   | Path found| 15.454    | 70       | Path found| 14.376    | 70       
163   | Path found| 18.432    | 70       | Path found| 14.875    | 72       
164   | No path   | 15.568    | 47       | No path   | 16.403    | 47       
165   | Path found| 13.085    | 72       | Path found| 13.079    | 72       
166   | Path found| 18.725    | 83       | Path found| 20.086    | 85       
167   | Path found| 18.128    | 77       | Path found| 16.694    | 79       
168   | Path found| 15.528    | 72       | Path found| 17.798    | 76       
169   | Path found| 17.551    | 72       | No path   | 26.247    | 73       
170   | Path found| 17.496    | 77       | Path found| 16.882    | 77       
171   | Path found| 24.487    | 80       | Path found| 17.429    | 80       
172   | Path found| 23.851    | 81       | Path found| 19.094    | 81       
173   | Path found| 22.010    | 78       | Path found| 20.372    | 78       
174   | Path found| 17.424    | 72       | Path found| 15.650    | 74       
175   | No path   | 17.795    | 38       | No path   | 18.682    | 38       
176   | Path found| 16.495    | 72       | Path found| 14.485    | 72       
177   | No path   | 17.120    | 41       | No path   | 18.616    | 41       
178   | Path found| 18.300    | 74       | Path found| 15.908    | 74       
179   | No path   | 16.155    | 27       | No path   | 18.688    | 27       
180   | Path found| 16.963    | 73       | Path found| 15.240    | 73       
181   | No path   | 18.525    | 39       | No path   | 19.962    | 39       
182   | Path found| 16.490    | 70       | Path found| 15.590    | 70       
183   | Path found| 16.729    | 74       | Path found| 15.472    | 74       
184   | Path found| 17.603    | 71       | Path found| 15.723    | 71       
185   | Path found| 16.214    | 74       | Path found| 18.707    | 74       
186   | Path found| 20.159    | 77       | Path found| 17.352    | 77       
187   | Path found| 18.442    | 76       | Path found| 16.493    | 76       
188   | Path found| 18.304    | 70       | Path found| 17.472    | 70       
189   | No path   | 15.879    | 69       | No path   | 23.679    | 69       
190   | Path found| 16.296    | 73       | Path found| 14.241    | 73       
191   | Path found| 20.346    | 78       | Path found| 17.280    | 80       
192   | No path   | 9.732     | 17       | No path   | 18.005    | 17       
193   | Path found| 17.721    | 73       | Path found| 16.339    | 73       
194   | Path found| 15.921    | 73       | Path found| 15.049    | 73       
195   | Path found| 24.571    | 84       | Path found| 21.584    | 86       
196   | Path found| 20.828    | 75       | Path found| 17.754    | 75       
197   | Path found| 20.609    | 76       | Path found| 15.664    | 76       
198   | Path found| 17.196    | 74       | Path found| 15.325    | 76       
199   | Path found| 20.894    | 76       | Path found| 17.380    | 76       
200   | Path found| 13.746    | 70       | Path found| 13.861    | 70       
201   | Path found| 15.322    | 71       | Path found| 15.500    | 71       
202   | Path found| 17.573    | 74       | Path found| 14.861    | 74       
203   | Path found| 18.822    | 79       | Path found| 17.194    | 79       
204   | Path found| 21.143    | 79       | Path found| 16.402    | 79       
205   | Path found| 19.701    | 78       | Path found| 16.592    | 78       
206   | Path found| 19.274    | 72       | Path found| 15.608    | 74       
207   | Path found| 13.045    | 72       | Path found| 15.553    | 74       
208   | Path found| 15.489    | 74       | Path found| 15.804    | 74       
209   | Path found| 18.044    | 73       | Path found| 16.642    | 75       
210   | Path found| 17.238    | 75       | Path found| 18.869    | 83       
211   | No path   | 16.492    | 29       | No path   | 16.448    | 29       
212   | Path found| 16.938    | 74       | Path found| 15.351    | 74       
213   | Path found| 20.972    | 75       | Path found| 15.806    | 75       
214   | Path found| 16.790    | 74       | Path found| 16.164    | 74       
215   | Path found| 15.336    | 71       | Path found| 14.904    | 73       
216   | Path found| 16.023    | 70       | Path found| 14.193    | 70       
217   | Path found| 14.492    | 70       | Path found| 14.939    | 72       
218   | Path found| 21.270    | 78       | Path found| 16.845    | 78       
219   | Path found| 20.352    | 80       | Path found| 16.804    | 80       
220   | Path found| 16.281    | 70       | Path found| 15.396    | 70       
221   | Path found| 22.545    | 80       | Path found| 16.805    | 80       
222   | No path   | 6.399     | 5        | No path   | 11.733    | 5        
223   | Path found| 22.510    | 83       | Path found| 17.773    | 83       
224   | Path found| 20.918    | 79       | Path found| 17.766    | 79       
225   | No path   | 10.314    | 11       | No path   | 13.682    | 11       
226   | Path found| 17.657    | 72       | Path found| 13.272    | 72       
227   | Path found| 21.107    | 78       | Path found| 17.592    | 78       
228   | Path found| 22.426    | 78       | Path found| 18.715    | 80       
229   | Path found| 17.259    | 71       | Path found| 16.079    | 71       
230   | Path found| 15.587    | 70       | Path found| 15.655    | 72       
231   | Path found| 13.442    | 71       | Path found| 15.254    | 71       
232   | Path found| 16.377    | 73       | Path found| 16.032    | 73       
233   | Path found| 20.323    | 77       | Path found| 17.439    | 79       
234   | Path found| 18.435    | 78       | Path found| 16.683    | 78       
235   | No path   | 17.474    | 24       | No path   | 17.588    | 24       
236   | Path found| 16.312    | 73       | Path found| 14.089    | 73       
237   | No path   | 11.552    | 18       | No path   | 14.979    | 18       
238   | Path found| 21.701    | 78       | Path found| 19.769    | 80       
239   | Path found| 14.696    | 70       | Path found| 15.394    | 72       
240   | Path found| 19.180    | 78       | Path found| 16.494    | 78       
241   | Path found| 17.072    | 72       | Path found| 15.583    | 72       
242   | Path found| 18.473    | 77       | Path found| 14.610    | 77       
243   | Path found| 17.516    | 75       | Path found| 14.809    | 73       
244   | No path   | 9.175     | 13       | No path   | 14.200    | 13       
245   | Path found| 16.622    | 70       | Path found| 13.512    | 70       
246   | Path found| 14.214    | 70       | Path found| 15.089    | 72       
247   | Path found| 14.849    | 71       | Path found| 17.167    | 77       
248   | Path found| 15.228    | 74       | Path found| 16.789    | 78       
249   | Path found| 17.199    | 71       | Path found| 18.283    | 71       
250   | Path found| 15.675    | 72       | Path found| 14.662    | 72       
251   | Path found| 15.496    | 70       | Path found| 14.772    | 70       
252   | Path found| 14.376    | 74       | Path found| 14.972    | 74       
253   | Path found| 21.892    | 75       | Path found| 17.360    | 77       
254   | Path found| 15.478    | 71       | Path found| 16.200    | 71       
255   | Path found| 16.120    | 71       | Path found| 14.688    | 71       
256   | Path found| 20.356    | 81       | Path found| 20.265    | 85       
257   | Path found| 15.095    | 72       | Path found| 16.339    | 76       
258   | Path found| 18.226    | 73       | Path found| 14.741    | 73       
259   | Path found| 15.086    | 70       | Path found| 13.000    | 70       
260   | Path found| 17.247    | 75       | Path found| 16.246    | 75       
261   | Path found| 16.078    | 71       | Path found| 14.373    | 71       
262   | No path   | 8.618     | 7        | No path   | 18.958    | 7        
263   | Path found| 16.060    | 76       | Path found| 14.923    | 72       
264   | Path found| 17.249    | 71       | Path found| 14.755    | 71       
265   | Path found| 21.049    | 82       | Path found| 18.391    | 84       
266   | Path found| 17.289    | 73       | Path found| 15.698    | 75       
267   | Path found| 15.300    | 72       | Path found| 15.909    | 72       
268   | No path   | 6.607     | 5        | No path   | 12.513    | 5        
269   | Path found| 16.042    | 73       | Path found| 15.393    | 73       
270   | Path found| 17.809    | 73       | Path found| 14.086    | 73       
271   | Path found| 17.948    | 73       | Path found| 16.136    | 71       
272   | No path   | 12.968    | 21       | No path   | 14.916    | 21       
273   | No path   | 5.416     | 4        | No path   | 14.754    | 4        
274   | Path found| 21.383    | 82       | Path found| 20.747    | 84       
275   | Path found| 18.215    | 73       | Path found| 16.134    | 75       
276   | Path found| 20.278    | 77       | Path found| 17.592    | 77       
277   | Path found| 21.578    | 75       | Path found| 19.232    | 75       
278   | Path found| 17.124    | 73       | Path found| 16.773    | 73       
279   | Path found| 15.526    | 70       | Path found| 14.474    | 70       
280   | Path found| 21.570    | 78       | Path found| 16.717    | 76       
281   | Path found| 19.935    | 76       | Path found| 16.100    | 76       
282   | Path found| 20.636    | 82       | Path found| 19.921    | 84       
283   | Path found| 16.940    | 75       | Path found| 15.728    | 75       
284   | No path   | 18.966    | 54       | No path   | 16.734    | 54       
285   | Path found| 16.114    | 74       | Path found| 17.006    | 80       
286   | Path found| 15.295    | 72       | Path found| 18.100    | 74       
287   | Path found| 20.087    | 82       | Path found| 18.052    | 82       
288   | Path found| 17.667    | 72       | Path found| 15.366    | 72       
289   | Path found| 17.818    | 75       | Path found| 15.397    | 75       
290   | Path found| 16.978    | 72       | Path found| 14.952    | 72       
291   | Path found| 16.829    | 76       | Path found| 16.919    | 76       
292   | No path   | 19.743    | 73       | No path   | 25.906    | 73       
293   | Path found| 15.726    | 71       | Path found| 14.893    | 73       
294   | Path found| 16.681    | 73       | Path found| 15.323    | 75       
295   | Path found| 18.688    | 75       | Path found| 15.492    | 75       
296   | Path found| 22.233    | 80       | Path found| 16.199    | 80       
297   | Path found| 19.789    | 79       | Path found| 15.745    | 79       
298   | Path found| 11.962    | 71       | Path found| 14.709    | 77       
299   | Path found| 14.225    | 73       | Path found| 15.478    | 73       
300   | Path found| 19.331    | 77       | Path found| 15.962    | 77       
301   | No path   | 8.063     | 12       | No path   | 13.705    | 12       
302   | Path found| 20.531    | 80       | Path found| 16.537    | 80       
303   | No path   | 11.684    | 14       | No path   | 16.515    | 14       
304   | No path   | 20.154    | 48       | No path   | 20.783    | 48       
305   | Path found| 15.195    | 73       | Path found| 14.062    | 73       
306   | Path found| 12.170    | 70       | Path found| 13.605    | 72       
307   | Path found| 11.908    | 72       | Path found| 14.465    | 74       
308   | Path found| 15.473    | 73       | Path found| 14.159    | 73       
309   | Path found| 15.232    | 70       | Path found| 13.344    | 70       
310   | Path found| 15.999    | 75       | Path found| 15.207    | 75       
311   | No path   | 15.422    | 31       | No path   | 16.446    | 31       
312   | Path found| 13.684    | 71       | Path found| 13.404    | 71       
313   | No path   | 13.760    | 20       | No path   | 19.362    | 20       
314   | Path found| 16.863    | 75       | Path found| 15.339    | 75       
315   | Path found| 17.044    | 73       | Path found| 13.813    | 73       
316   | Path found| 18.357    | 76       | Path found| 15.013    | 74       
317   | Path found| 19.336    | 77       | Path found| 14.794    | 77       
318   | Path found| 14.918    | 72       | Path found| 13.908    | 72       
319   | Path found| 21.191    | 88       | Path found| 18.112    | 88       
320   | Path found| 21.952    | 84       | Path found| 17.281    | 84       
321   | Path found| 13.568    | 73       | Path found| 12.847    | 73       
322   | Path found| 15.071    | 71       | Path found| 14.109    | 73       
323   | Path found| 13.888    | 73       | Path found| 14.136    | 73       
324   | Path found| 14.094    | 71       | Path found| 12.935    | 71       
325   | Path found| 14.914    | 72       | Path found| 12.851    | 70       
326   | Path found| 19.239    | 81       | Path found| 17.430    | 81       
327   | No path   | 6.699     | 7        | No path   | 13.855    | 7        
328   | Path found| 16.652    | 74       | Path found| 14.625    | 74       
329   | Path found| 23.549    | 79       | Path found| 17.098    | 79       
330   | No path   | 16.543    | 67       | No path   | 21.529    | 67       
331   | Path found| 20.248    | 82       | Path found| 16.351    | 82       
332   | Path found| 17.303    | 75       | Path found| 15.445    | 75       
333   | Path found| 19.352    | 77       | Path found| 17.196    | 79       
334   | Path found| 18.905    | 78       | Path found| 17.537    | 82       
335   | No path   | 4.573     | 5        | No path   | 11.964    | 5        
336   | Path found| 13.074    | 70       | Path found| 13.048    | 70       
337   | Path found| 12.091    | 75       | Path found| 13.906    | 75       
338   | Path found| 14.599    | 72       | Path found| 14.182    | 72       
339   | Path found| 15.547    | 71       | Path found| 14.675    | 71       
340   | Path found| 16.373    | 75       | Path found| 14.887    | 75       
341   | Path found| 25.209    | 87       | Path found| 17.372    | 87       
342   | Path found| 14.005    | 70       | Path found| 13.762    | 70       
343   | Path found| 12.805    | 70       | Path found| 13.368    | 70       
344   | Path found| 20.616    | 77       | Path found| 15.594    | 79       
345   | Path found| 16.220    | 75       | Path found| 14.597    | 75       
346   | Path found| 13.835    | 70       | No path   | 12.249    | 24       
347   | No path   | 16.043    | 52       | No path   | 18.668    | 52       
348   | Path found| 18.479    | 76       | Path found| 14.491    | 76       
349   | Path found| 23.004    | 84       | Path found| 17.491    | 86       
350   | Path found| 13.467    | 73       | Path found| 14.800    | 75       
351   | Path found| 18.853    | 76       | Path found| 14.606    | 76       
352   | Path found| 18.020    | 74       | Path found| 14.663    | 74       
353   | Path found| 15.814    | 70       | Path found| 13.985    | 70       
354   | Path found| 18.623    | 84       | Path found| 17.335    | 86       
355   | Path found| 17.488    | 79       | Path found| 16.751    | 81       
356   | No path   | 17.205    | 34       | No path   | 18.153    | 34       
357   | Path found| 15.479    | 74       | Path found| 14.350    | 74       
358   | No path   | 14.300    | 39       | No path   | 16.775    | 39       
359   | Path found| 16.036    | 73       | Path found| 18.531    | 75       
360   | Path found| 16.553    | 81       | Path found| 16.438    | 81       
361   | Path found| 15.609    | 72       | No path   | 12.262    | 24       
362   | Path found| 23.110    | 85       | Path found| 17.324    | 85       
363   | Path found| 13.856    | 70       | Path found| 14.454    | 70       
364   | Path found| 17.382    | 72       | Path found| 15.585    | 72       
365   | Path found| 15.578    | 74       | Path found| 14.205    | 74       
366   | No path   | 14.501    | 33       | Path found| 15.659    | 79       
367   | Path found| 16.254    | 75       | Path found| 14.913    | 75       
368   | Path found| 14.537    | 70       | Path found| 12.829    | 70       
369   | Path found| 14.553    | 71       | Path found| 16.600    | 71       
370   | Path found| 15.317    | 73       | Path found| 13.793    | 73       
371   | Path found| 13.182    | 71       | Path found| 13.115    | 71       
372   | No path   | 18.655    | 38       | No path   | 18.734    | 38       
373   | Path found| 14.780    | 72       | Path found| 15.319    | 74       
374   | Path found| 11.891    | 70       | Path found| 12.653    | 70       
375   | Path found| 16.097    | 77       | Path found| 16.873    | 81       
376   | Path found| 18.944    | 77       | Path found| 14.537    | 77       
377   | Path found| 12.580    | 72       | Path found| 14.791    | 74       
378   | Path found| 16.030    | 74       | Path found| 14.033    | 74       
379   | Path found| 16.864    | 77       | Path found| 16.625    | 79       
380   | Path found| 13.930    | 71       | Path found| 13.952    | 71       
381   | Path found| 19.290    | 82       | Path found| 18.874    | 86       
382   | Path found| 13.505    | 71       | Path found| 12.763    | 71       
383   | Path found| 13.618    | 71       | Path found| 12.859    | 71       
384   | No path   | 4.647     | 4        | No path   | 11.735    | 4        
385   | Path found| 15.235    | 74       | Path found| 15.066    | 76       
386   | Path found| 15.397    | 72       | Path found| 13.759    | 72       
387   | Path found| 12.852    | 70       | Path found| 12.570    | 70       
388   | Path found| 15.072    | 70       | Path found| 12.175    | 70       
389   | Path found| 16.484    | 75       | Path found| 14.467    | 75       
390   | Path found| 17.984    | 76       | Path found| 18.305    | 76       
391   | No path   | 15.620    | 38       | No path   | 19.649    | 38       
392   | Path found| 20.244    | 81       | Path found| 16.994    | 81       
393   | No path   | 15.492    | 23       | No path   | 17.337    | 23       
394   | Path found| 15.100    | 73       | Path found| 15.405    | 73       
395   | No path   | 10.366    | 18       | No path   | 14.615    | 18       
396   | Path found| 15.622    | 72       | Path found| 14.800    | 74       
397   | Path found| 20.684    | 80       | Path found| 16.446    | 80       
398   | Path found| 16.304    | 73       | Path found| 23.341    | 73       
399   | No path   | 2.439     | 1        | No path   | 13.384    | 1        
400   | Path found| 15.184    | 70       | Path found| 14.944    | 76       
401   | Path found| 24.371    | 84       | Path found| 18.836    | 86       
402   | Path found| 16.971    | 73       | Path found| 14.120    | 73       
403   | Path found| 21.113    | 80       | Path found| 15.333    | 80       
404   | Path found| 14.749    | 72       | Path found| 19.642    | 76       
405   | Path found| 21.173    | 84       | Path found| 16.455    | 84       
406   | Path found| 14.110    | 76       | Path found| 15.028    | 76       
407   | Path found| 16.569    | 74       | Path found| 14.148    | 74       
408   | Path found| 16.902    | 73       | Path found| 14.475    | 77       
409   | Path found| 18.743    | 77       | Path found| 16.352    | 77       
410   | Path found| 16.296    | 77       | Path found| 15.843    | 77       
411   | Path found| 17.605    | 74       | Path found| 15.280    | 74       
412   | Path found| 17.130    | 78       | Path found| 15.390    | 78       
413   | Path found| 16.986    | 76       | Path found| 14.667    | 76       
414   | Path found| 17.365    | 71       | Path found| 15.435    | 75       
415   | Path found| 14.036    | 71       | Path found| 13.317    | 71       
416   | Path found| 13.137    | 72       | Path found| 15.157    | 76       
417   | Path found| 18.173    | 81       | Path found| 17.315    | 81       
418   | Path found| 17.464    | 73       | Path found| 13.591    | 73       
419   | Path found| 13.668    | 71       | Path found| 13.824    | 73       
420   | Path found| 15.735    | 70       | Path found| 11.525    | 70       
421   | Path found| 21.495    | 82       | Path found| 15.926    | 82       
422   | Path found| 24.329    | 89       | Path found| 18.386    | 87       
423   | Path found| 16.691    | 72       | Path found| 15.074    | 72       
424   | Path found| 18.836    | 74       | Path found| 23.786    | 76       
425   | Path found| 15.520    | 72       | Path found| 16.000    | 72       
426   | Path found| 24.616    | 82       | Path found| 19.735    | 82       
427   | Path found| 19.438    | 74       | Path found| 15.904    | 74       
428   | Path found| 15.642    | 74       | Path found| 15.150    | 74       
429   | Path found| 15.053    | 72       | Path found| 15.131    | 72       
430   | No path   | 9.674     | 17       | No path   | 17.993    | 17       
431   | Path found| 20.108    | 77       | Path found| 18.061    | 79       
432   | Path found| 17.474    | 74       | Path found| 14.338    | 70       
433   | Path found| 21.501    | 80       | Path found| 16.655    | 80       
434   | Path found| 21.413    | 77       | Path found| 16.008    | 77       
435   | Path found| 19.099    | 76       | Path found| 16.926    | 74       
436   | Path found| 18.148    | 77       | Path found| 16.828    | 77       
437   | Path found| 18.750    | 73       | Path found| 16.795    | 77       
438   | Path found| 12.947    | 71       | Path found| 15.242    | 73       
439   | Path found| 15.194    | 70       | Path found| 15.713    | 72       
440   | Path found| 20.070    | 79       | Path found| 16.617    | 79       
441   | Path found| 16.669    | 72       | Path found| 14.641    | 72       
442   | Path found| 18.121    | 78       | Path found| 16.367    | 78       
443   | Path found| 18.844    | 78       | Path found| 17.183    | 78       
444   | Path found| 15.108    | 70       | Path found| 14.031    | 70       
445   | Path found| 23.884    | 81       | Path found| 18.523    | 81       
446   | No path   | 18.891    | 44       | No path   | 20.221    | 44       
447   | Path found| 17.877    | 73       | Path found| 21.838    | 73       
