Detected from header: steps=5000, objects_per_step=1
Test  | A*        | A* time   | A* steps | D* Lite   | D* time   | D* steps 
114   | Path found| 18.303    | 72       | Path found| 9.917     | 72       
115   | Path found| 26.249    | 81       | Path found| 8.800     | 81       
116   | Path found| 15.528    | 70       | Path found| 6.657     | 70       
117   | Path found| 21.793    | 76       | Path found| 7.598     | 76       
118   | Path found| 14.758    | 71       | Path found| 6.636     | 71       
119   | Path found| 16.467    | 70       | Path found| 6.778     | 70       
120   | Path found| 17.991    | 70       | Path found| 6.757     | 70       
121   | Path found| 29.348    | 81       | Path found| 8.721     | 81       
122   | Path found| 19.188    | 74       | Path found| 6.898     | 74       
123   | Path found| 17.148    | 72       | Path found| 6.005     | 72       
124   | Path found| 19.666    | 73       | Path found| 7.315     | 73       
125   | Path found| 21.352    | 78       | Path found| 8.935     | 78       
126   | Path found| 21.359    | 76       | Path found| 7.834     | 76       
127   | Path found| 14.945    | 72       | Path found| 6.890     | 72       
128   | Path found| 20.674    | 74       | Path found| 7.699     | 76       
129   | Path found| 25.195    | 76       | Path found| 7.941     | 76       
130   | Path found| 15.363    | 72       | Path found| 5.654     | 72       
131   | Path found| 15.235    | 73       | Path found| 5.726     | 73       
132   | Path found| 23.739    | 81       | Path found| 7.685     | 81       
133   | Path found| 18.078    | 75       | Path found| 7.606     | 75       
134   | Path found| 15.108    | 73       | Path found| 6.797     | 73       
135   | Path found| 18.339    | 74       | Path found| 7.230     | 74       
136   | Path found| 16.142    | 76       | Path found| 7.452     | 76       
137   | Path found| 21.815    | 75       | Path found| 10.721    | 75       
138   | Path found| 23.556    | 77       | Path found| 6.988     | 77       
139   | Path found| 18.880    | 79       | Path found| 6.831     | 79       
140   | Path found| 13.541    | 70       | Path found| 5.546     | 70       
141   | Path found| 11.463    | 70       | Path found| 5.303     | 70       
142   | Path found| 15.861    | 74       | Path found| 5.967     | 74       
143   | No path   | 17.379    | 57       | No path   | 11.320    | 57       
144   | Path found| 20.084    | 80       | Path found| 7.590     | 80       
145   | Path found| 16.123    | 70       | Path found| 4.558     | 70       
146   | Path found| 14.961    | 71       | Path found| 6.192     | 71       
147   | Path found| 17.302    | 71       | Path found| 4.402     | 71       
148   | Path found| 21.111    | 79       | Path found| 7.415     | 79       
149   | Path found| 14.839    | 70       | Path found| 6.059     | 70       
150   | Path found| 28.343    | 83       | Path found| 8.202     | 83       
151   | Path found| 16.037    | 71       | Path found| 6.003     | 71       
152   | Path found| 15.662    | 72       | Path found| 6.114     | 72       
153   | Path found| 13.671    | 71       | Path found| 5.867     | 71       
154   | Path found| 15.530    | 77       | Path found| 6.996     | 77       
155   | Path found| 15.850    | 74       | Path found| 6.485     | 74       
156   | Path found| 16.726    | 73       | Path found| 6.318     | 73       
157   | Path found| 15.894    | 76       | Path found| 6.668     | 76       
158   | Path found| 15.927    | 73       | Path found| 6.504     | 73       
159   | Path found| 18.131    | 71       | Path found| 6.187     | 71       
160   | Path found| 18.049    | 72       | Path found| 6.174     | 72       
161   | Path found| 17.037    | 71       | Path found| 6.265     | 71       
162   | Path found| 14.455    | 70       | Path found| 5.897     | 70       
163   | Path found| 17.401    | 70       | Path found| 5.834     | 70       
164   | Path found| 15.151    | 71       | Path found| 5.906     | 71       
165   | Path found| 13.856    | 72       | Path found| 6.162     | 72       
166   | Path found| 18.578    | 79       | Path found| 7.337     | 79       
167   | Path found| 15.871    | 77       | Path found| 6.807     | 77       
168   | Path found| 20.184    | 72       | Path found| 5.972     | 72       
169   | Path found| 16.920    | 72       | Path found| 6.198     | 72       
170   | Path found| 17.743    | 73       | Path found| 7.246     | 73       
171   | Path found| 25.812    | 80       | Path found| 9.427     | 80       
172   | Path found| 27.620    | 81       | Path found| 8.901     | 81       
173   | Path found| 23.538    | 76       | Path found| 8.625     | 76       
174   | Path found| 19.385    | 72       | Path found| 7.344     | 72       
175   | Path found| 22.382    | 74       | Path found| 7.766     | 74       
176   | Path found| 17.713    | 72       | Path found| 7.238     | 72       
177   | Path found| 17.756    | 72       | Path found| 6.387     | 72       
178   | Path found| 20.184    | 74       | Path found| 6.756     | 74       
179   | Path found| 22.560    | 77       | Path found| 7.466     | 77       
180   | Path found| 18.585    | 73       | Path found| 6.558     | 73       
181   | Path found| 19.542    | 76       | Path found| 6.993     | 76       
182   | Path found| 18.148    | 70       | Path found| 6.709     | 70       
183   | Path found| 19.115    | 72       | Path found| 7.158     | 72       
184   | Path found| 17.576    | 71       | Path found| 7.223     | 71       
185   | Path found| 19.274    | 74       | Path found| 7.496     | 74       
186   | Path found| 23.854    | 77       | Path found| 8.078     | 77       
187   | Path found| 20.825    | 74       | Path found| 7.420     | 74       
188   | Path found| 20.915    | 70       | Path found| 7.383     | 70       
189   | Path found| 19.195    | 73       | Path found| 7.572     | 73       
190   | Path found| 17.030    | 71       | Path found| 6.580     | 71       
191   | Path found| 20.950    | 78       | Path found| 9.140     | 78       
192   | Path found| 18.800    | 70       | Path found| 6.390     | 70       
193   | Path found| 20.701    | 71       | Path found| 7.096     | 71       
194   | Path found| 19.635    | 73       | Path found| 7.237     | 73       
195   | Path found| 25.235    | 82       | Path found| 8.999     | 82       
196   | No path   | 19.077    | 28       | No path   | 14.977    | 28       
197   | Path found| 22.998    | 76       | Path found| 7.797     | 76       
198   | Path found| 17.887    | 72       | Path found| 6.882     | 72       
199   | Path found| 22.783    | 76       | Path found| 7.936     | 76       
200   | Path found| 16.529    | 70       | Path found| 6.533     | 70       
201   | Path found| 17.360    | 71       | Path found| 8.322     | 73       
202   | Path found| 19.272    | 74       | Path found| 7.335     | 74       
203   | Path found| 19.870    | 77       | Path found| 7.806     | 77       
204   | Path found| 26.232    | 79       | Path found| 8.225     | 79       
205   | Path found| 22.626    | 76       | Path found| 8.926     | 76       
206   | Path found| 21.327    | 72       | Path found| 6.985     | 72       
207   | Path found| 15.633    | 72       | Path found| 6.973     | 72       
208   | Path found| 20.509    | 74       | Path found| 7.647     | 74       
209   | Path found| 20.771    | 73       | Path found| 7.472     | 73       
210   | Path found| 18.274    | 75       | Path found| 7.619     | 75       
211   | Path found| 20.113    | 72       | Path found| 7.177     | 72       
212   | Path found| 19.890    | 72       | Path found| 7.289     | 72       
213   | Path found| 22.282    | 75       | Path found| 7.445     | 75       
214   | Path found| 18.362    | 72       | Path found| 7.121     | 72       
215   | Path found| 16.216    | 71       | Path found| 6.976     | 71       
216   | Path found| 18.155    | 70       | Path found| 6.098     | 70       
217   | Path found| 18.011    | 70       | Path found| 6.879     | 70       
218   | Path found| 23.052    | 78       | Path found| 9.017     | 78       
219   | Path found| 25.520    | 80       | Path found| 7.707     | 80       
220   | Path found| 14.294    | 70       | Path found| 6.034     | 70       
221   | Path found| 22.273    | 80       | Path found| 7.669     | 80       
222   | Path found| 18.019    | 70       | Path found| 5.758     | 70       
223   | Path found| 24.156    | 83       | Path found| 8.365     | 83       
224   | Path found| 21.237    | 79       | Path found| 8.266     | 79       
225   | No path   | 13.566    | 15       | No path   | 13.565    | 15       
226   | Path found| 20.407    | 70       | Path found| 4.285     | 70       
227   | Path found| 23.723    | 78       | Path found| 7.541     | 78       
228   | Path found| 21.872    | 78       | Path found| 7.030     | 78       
229   | Path found| 17.001    | 71       | Path found| 6.431     | 73       
230   | No path   | 15.593    | 44       | No path   | 11.883    | 44       
231   | Path found| 15.994    | 71       | Path found| 6.731     | 71       
232   | Path found| 16.639    | 71       | Path found| 7.173     | 71       
233   | Path found| 22.112    | 75       | Path found| 7.689     | 75       
234   | Path found| 21.851    | 76       | Path found| 8.041     | 76       
235   | Path found| 23.609    | 78       | Path found| 8.143     | 78       
236   | Path found| 17.954    | 71       | Path found| 6.761     | 71       
237   | Path found| 19.924    | 71       | Path found| 7.097     | 71       
238   | Path found| 23.914    | 76       | Path found| 7.538     | 76       
239   | Path found| 16.848    | 70       | Path found| 6.636     | 70       
240   | Path found| 22.033    | 78       | Path found| 7.914     | 78       
241   | Path found| 17.092    | 70       | Path found| 6.703     | 70       
242   | Path found| 23.476    | 77       | Path found| 7.888     | 77       
243   | Path found| 19.126    | 73       | Path found| 6.875     | 73       
244   | Path found| 17.040    | 71       | Path found| 7.214     | 71       
245   | Path found| 19.624    | 70       | Path found| 5.228     | 70       
246   | Path found| 14.665    | 70       | Path found| 6.703     | 70       
247   | Path found| 16.043    | 71       | Path found| 6.843     | 71       
248   | Path found| 18.033    | 74       | Path found| 7.496     | 74       
249   | Path found| 17.611    | 71       | Path found| 6.749     | 71       
250   | Path found| 17.307    | 70       | Path found| 6.512     | 70       
251   | Path found| 16.500    | 70       | Path found| 6.654     | 70       
252   | Path found| 15.106    | 70       | Path found| 6.593     | 70       
253   | Path found| 22.706    | 75       | Path found| 8.351     | 75       
254   | Path found| 18.585    | 71       | Path found| 7.027     | 71       
255   | Path found| 17.569    | 71       | Path found| 6.909     | 71       
256   | Path found| 19.837    | 77       | Path found| 7.925     | 77       
257   | Path found| 20.268    | 70       | Path found| 6.994     | 70       
258   | Path found| 20.499    | 73       | Path found| 7.209     | 73       
259   | Path found| 18.371    | 70       | Path found| 5.224     | 70       
260   | Path found| 20.233    | 75       | Path found| 7.385     | 75       
261   | Path found| 18.224    | 71       | Path found| 7.209     | 71       
262   | Path found| 29.719    | 86       | Path found| 9.868     | 86       
263   | Path found| 17.184    | 70       | Path found| 6.742     | 70       
264   | Path found| 17.114    | 71       | Path found| 6.993     | 71       
265   | Path found| 24.318    | 80       | Path found| 8.625     | 80       
266   | Path found| 21.068    | 73       | Path found| 7.293     | 73       
267   | Path found| 18.873    | 70       | Path found| 6.794     | 70       
268   | Path found| 21.976    | 72       | Path found| 7.105     | 72       
269   | Path found| 18.935    | 73       | Path found| 7.306     | 73       
270   | Path found| 21.036    | 73       | Path found| 5.195     | 73       
271   | Path found| 18.142    | 71       | Path found| 7.092     | 71       
272   | Path found| 18.068    | 71       | Path found| 7.089     | 71       
273   | Path found| 21.380    | 76       | Path found| 7.859     | 76       
274   | Path found| 27.112    | 80       | Path found| 8.648     | 80       
275   | Path found| 18.745    | 73       | Path found| 7.278     | 73       
276   | Path found| 24.157    | 75       | Path found| 7.121     | 75       
277   | Path found| 34.396    | 75       | Path found| 15.938    | 75       
278   | Path found| 35.211    | 73       | Path found| 8.002     | 75       
279   | Path found| 32.781    | 70       | Path found| 7.661     | 70       
280   | Path found| 21.272    | 76       | Path found| 8.010     | 76       
281   | Path found| 22.630    | 76       | Path found| 7.801     | 76       
282   | Path found| 24.028    | 80       | Path found| 8.697     | 80       
283   | Path found| 22.384    | 75       | Path found| 7.592     | 75       
284   | Path found| 23.304    | 71       | Path found| 4.677     | 71       
285   | Path found| 18.058    | 74       | Path found| 7.450     | 74       
286   | Path found| 17.330    | 70       | Path found| 6.851     | 70       
287   | Path found| 26.400    | 82       | Path found| 9.791     | 82       
288   | Path found| 22.546    | 72       | Path found| 7.976     | 72       
289   | Path found| 21.708    | 75       | Path found| 8.314     | 75       
290   | Path found| 20.440    | 72       | Path found| 7.883     | 72       
291   | Path found| 18.504    | 76       | Path found| 7.712     | 76       
292   | Path found| 20.154    | 74       | Path found| 7.462     | 74       
293   | Path found| 19.558    | 71       | Path found| 6.876     | 71       
294   | Path found| 18.001    | 73       | Path found| 7.294     | 73       
295   | Path found| 21.392    | 75       | Path found| 7.559     | 75       
296   | Path found| 21.679    | 80       | Path found| 8.335     | 80       
297   | Path found| 23.559    | 79       | Path found| 8.474     | 79       
298   | Path found| 14.590    | 71       | Path found| 6.539     | 71       
299   | Path found| 20.394    | 73       | Path found| 7.432     | 73       
300   | Path found| 22.411    | 77       | Path found| 7.960     | 77       
301   | Path found| 18.315    | 70       | Path found| 6.747     | 70       
302   | Path found| 27.224    | 78       | Path found| 8.281     | 78       
303   | Path found| 24.017    | 79       | Path found| 9.133     | 79       
304   | Path found| 22.936    | 74       | Path found| 7.557     | 74       
305   | Path found| 19.654    | 73       | Path found| 7.094     | 73       
306   | Path found| 15.574    | 70       | Path found| 6.305     | 70       
307   | Path found| 14.276    | 72       | Path found| 6.673     | 72       
308   | Path found| 18.349    | 71       | Path found| 6.874     | 71       
309   | Path found| 16.309    | 70       | Path found| 6.829     | 70       
310   | Path found| 15.731    | 73       | Path found| 6.246     | 73       
311   | Path found| 18.165    | 73       | Path found| 6.250     | 73       
312   | Path found| 14.395    | 71       | Path found| 6.087     | 71       
313   | Path found| 28.572    | 87       | Path found| 8.830     | 87       
314   | Path found| 19.829    | 75       | Path found| 6.560     | 75       
315   | Path found| 17.566    | 73       | Path found| 6.468     | 73       
316   | Path found| 17.192    | 74       | Path found| 6.736     | 74       
317   | Path found| 19.992    | 77       | Path found| 7.247     | 77       
318   | Path found| 15.710    | 72       | Path found| 6.292     | 72       
319   | Path found| 21.282    | 84       | Path found| 8.199     | 84       
320   | Path found| 26.168    | 82       | Path found| 8.301     | 82       
321   | Path found| 15.140    | 71       | Path found| 5.433     | 71       
322   | Path found| 17.001    | 71       | Path found| 6.232     | 71       
323   | Path found| 14.920    | 73       | Path found| 6.241     | 73       
324   | Path found| 13.233    | 71       | Path found| 6.787     | 71       
325   | Path found| 16.388    | 70       | Path found| 6.121     | 70       
326   | Path found| 26.387    | 81       | Path found| 9.379     | 81       
327   | Path found| 19.574    | 73       | Path found| 7.386     | 73       
328   | Path found| 18.938    | 74       | Path found| 7.509     | 74       
329   | Path found| 25.577    | 79       | Path found| 8.232     | 79       
330   | Path found| 18.237    | 71       | Path found| 6.860     | 71       
331   | Path found| 23.123    | 82       | Path found| 9.529     | 82       
332   | Path found| 17.908    | 73       | Path found| 7.318     | 73       
333   | Path found| 20.778    | 75       | Path found| 7.401     | 75       
334   | Path found| 21.225    | 78       | Path found| 9.455     | 80       
335   | Path found| 19.009    | 71       | Path found| 7.958     | 71       
336   | Path found| 17.812    | 70       | Path found| 6.618     | 70       
337   | Path found| 16.212    | 71       | Path found| 6.685     | 71       
338   | Path found| 19.298    | 70       | Path found| 6.708     | 70       
339   | Path found| 18.875    | 71       | Path found| 6.926     | 71       
340   | Path found| 21.797    | 75       | Path found| 7.790     | 75       
341   | Path found| 27.931    | 87       | Path found| 10.704    | 87       
342   | Path found| 17.234    | 70       | Path found| 6.525     | 72       
343   | Path found| 18.456    | 70       | Path found| 6.598     | 70       
344   | Path found| 23.836    | 77       | Path found| 7.861     | 77       
345   | Path found| 20.607    | 75       | Path found| 7.618     | 75       
346   | Path found| 17.056    | 70       | Path found| 6.791     | 70       
347   | Path found| 16.884    | 70       | Path found| 7.161     | 70       
348   | Path found| 20.456    | 76       | Path found| 7.767     | 76       
349   | Path found| 25.778    | 82       | Path found| 8.790     | 82       
350   | Path found| 16.765    | 71       | Path found| 6.730     | 71       
351   | Path found| 22.672    | 76       | Path found| 7.947     | 76       
352   | Path found| 24.012    | 74       | Path found| 6.712     | 74       
353   | Path found| 15.079    | 70       | Path found| 5.944     | 70       
354   | Path found| 20.820    | 78       | Path found| 7.320     | 78       
355   | Path found| 19.037    | 79       | Path found| 7.188     | 79       
356   | Path found| 24.459    | 79       | Path found| 7.331     | 79       
357   | Path found| 16.968    | 74       | Path found| 7.419     | 74       
358   | Path found| 18.071    | 71       | Path found| 7.120     | 71       
359   | Path found| 20.687    | 73       | Path found| 9.201     | 73       
360   | Path found| 18.329    | 79       | Path found| 7.285     | 79       
361   | Path found| 16.203    | 72       | Path found| 6.293     | 72       
362   | Path found| 25.368    | 83       | Path found| 9.262     | 83       
363   | Path found| 18.295    | 70       | Path found| 6.949     | 70       
364   | Path found| 21.618    | 72       | Path found| 7.056     | 72       
365   | Path found| 21.443    | 74       | Path found| 6.993     | 74       
366   | Path found| 27.021    | 79       | Path found| 8.264     | 79       
367   | Path found| 21.413    | 75       | Path found| 7.362     | 75       
368   | Path found| 16.818    | 70       | Path found| 6.681     | 70       
369   | Path found| 17.455    | 71       | Path found| 7.057     | 71       
370   | Path found| 19.741    | 71       | Path found| 6.959     | 71       
371   | Path found| 15.505    | 71       | Path found| 6.805     | 71       
372   | Path found| 25.313    | 79       | Path found| 8.666     | 79       
373   | Path found| 17.867    | 72       | Path found| 7.148     | 72       
374   | Path found| 13.445    | 70       | Path found| 6.704     | 70       
375   | Path found| 20.969    | 73       | Path found| 7.498     | 73       
376   | Path found| 21.625    | 77       | Path found| 7.921     | 77       
377   | Path found| 14.629    | 72       | Path found| 7.148     | 74       
378   | Path found| 22.131    | 74       | Path found| 7.457     | 74       
379   | Path found| 21.028    | 75       | Path found| 8.771     | 77       
380   | Path found| 18.195    | 71       | Path found| 6.786     | 71       
381   | Path found| 20.037    | 78       | Path found| 7.935     | 78       
382   | Path found| 17.307    | 71       | Path found| 6.570     | 71       
383   | Path found| 13.821    | 71       | Path found| 6.665     | 71       
384   | Path found| 20.015    | 75       | Path found| 6.900     | 75       
385   | Path found| 16.771    | 70       | Path found| 6.819     | 70       
386   | Path found| 16.949    | 72       | Path found| 6.925     | 72       
387   | Path found| 15.777    | 70       | Path found| 6.278     | 70       
388   | Path found| 18.214    | 70       | Path found| 5.054     | 70       
389   | Path found| 18.622    | 75       | Path found| 7.507     | 75       
390   | Path found| 21.293    | 74       | Path found| 6.902     | 74       
391   | Path found| 17.463    | 72       | Path found| 7.028     | 72       
392   | Path found| 24.305    | 79       | Path found| 7.888     | 79       
393   | Path found| 23.896    | 79       | Path found| 9.311     | 79       
394   | Path found| 20.674    | 73       | Path found| 6.938     | 73       
395   | Path found| 17.515    | 71       | Path found| 6.969     | 71       
396   | Path found| 18.031    | 72       | Path found| 6.947     | 72       
397   | Path found| 23.508    | 80       | Path found| 8.066     | 80       
398   | Path found| 22.849    | 71       | Path found| 10.644    | 73       
399   | Path found| 24.106    | 78       | Path found| 8.210     | 78       
400   | Path found| 15.121    | 70       | Path found| 6.863     | 70       
401   | Path found| 26.866    | 82       | Path found| 8.910     | 82       
402   | Path found| 17.711    | 71       | Path found| 6.667     | 71       
403   | Path found| 26.727    | 80       | Path found| 9.126     | 80       
404   | Path found| 20.029    | 74       | Path found| 10.196    | 74       
405   | Path found| 25.728    | 84       | Path found| 9.067     | 84       
406   | Path found| 17.089    | 74       | Path found| 7.309     | 74       
407   | Path found| 21.580    | 74       | Path found| 7.246     | 74       
408   | Path found| 22.014    | 73       | Path found| 7.144     | 73       
409   | Path found| 23.374    | 75       | Path found| 7.397     | 75       
410   | Path found| 19.904    | 77       | Path found| 7.865     | 77       
411   | Path found| 19.683    | 74       | Path found| 7.069     | 74       
412   | Path found| 19.995    | 76       | Path found| 7.297     | 76       
413   | Path found| 21.117    | 76       | Path found| 7.484     | 76       
414   | Path found| 19.896    | 71       | Path found| 6.609     | 71       
415   | Path found| 16.003    | 71       | Path found| 6.681     | 71       
416   | Path found| 16.639    | 70       | Path found| 6.600     | 70       
417   | Path found| 18.061    | 79       | Path found| 7.083     | 79       
418   | Path found| 17.404    | 73       | Path found| 6.224     | 73       
419   | Path found| 14.110    | 71       | Path found| 6.018     | 71       
420   | Path found| 18.135    | 70       | Path found| 4.362     | 70       
421   | Path found| 24.808    | 82       | Path found| 7.472     | 82       
422   | Path found| 25.723    | 87       | Path found| 8.918     | 87       
423   | Path found| 17.734    | 72       | Path found| 6.294     | 72       
424   | Path found| 21.843    | 72       | Path found| 10.626    | 74       
425   | Path found| 17.136    | 70       | Path found| 5.672     | 72       
426   | No path   | 16.649    | 16       | No path   | 17.815    | 16       
427   | Path found| 21.764    | 74       | Path found| 7.307     | 74       
428   | Path found| 19.854    | 74       | Path found| 7.431     | 74       
429   | Path found| 19.009    | 72       | Path found| 6.863     | 72       
430   | Path found| 18.468    | 70       | Path found| 6.365     | 70       
431   | Path found| 18.999    | 75       | Path found| 6.921     | 75       
432   | Path found| 14.763    | 70       | Path found| 5.453     | 70       
433   | Path found| 19.048    | 80       | Path found| 7.207     | 80       
434   | Path found| 18.605    | 77       | Path found| 7.100     | 77       
435   | Path found| 17.057    | 74       | Path found| 6.696     | 74       
436   | Path found| 16.428    | 75       | Path found| 6.610     | 75       
437   | Path found| 17.979    | 73       | Path found| 5.853     | 73       
438   | Path found| 14.323    | 71       | Path found| 5.446     | 71       
439   | Path found| 19.688    | 70       | Path found| 7.832     | 70       
440   | Path found| 25.366    | 79       | Path found| 10.791    | 79       
441   | Path found| 22.268    | 72       | Path found| 8.033     | 72       
442   | Path found| 22.704    | 78       | Path found| 8.871     | 78       
443   | Path found| 24.114    | 78       | Path found| 9.416     | 78       
444   | Path found| 16.764    | 70       | Path found| 7.381     | 70       
445   | Path found| 28.448    | 79       | Path found| 9.409     | 79       
446   | Path found| 21.369    | 75       | Path found| 8.777     | 75       
447   | Path found| 24.111    | 71       | Path found| 6.587     | 71       
